####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,22,1,0.844036,148.1876
2009,22,2,0.5773641,114.7097
2009,22,3,0.5125124,105.2702
2009,22,4,0.4230716,90.67877
2009,22,5,0.3744013,82.02576
2009,22,6,0.3352193,74.99468
2009,22,7,0.2969306,68.023
2009,23,0,0.2584285,60.82288
2009,23,1,0.2393172,57.09444
2009,23,2,0.224821,54.4479
2009,23,3,0.2114092,51.96361
2009,23,4,0.2047493,50.6756
2009,23,5,0.210256,51.70372
2009,23,6,0.2055592,50.93826
2009,23,7,0.200956,50.16098
2009,24,0,0.1644538,43.09273
2009,24,1,0.1420758,38.52395
2009,24,2,0.1222028,34.35705
2009,24,3,0.1248095,34.8986
2009,24,4,0.1348279,37.01978
2009,24,5,0.1610562,42.6151
2009,24,6,0.1901467,48.77001
2009,24,7,0.2180856,53.86823
2009,25,0,0.2351828,57.10079
2009,25,1,0.2542091,60.86076
2009,25,2,0.1790701,46.19994
2009,25,3,0.2060077,51.52415
2009,25,4,0.2912269,67.84538
2009,25,5,0.2889093,67.61379
2009,25,6,0.2478981,60.27225
2009,25,7,0.2321001,57.40608
2009,26,0,0.2019298,51.69793
2009,26,1,0.1860293,48.57377
2009,26,2,0.1753294,46.41394
2009,26,3,0.1948604,50.29056
2009,26,4,0.2052541,52.33867
2009,26,5,0.1668114,44.11579
2009,26,6,0.2421724,58.90043
2009,26,7,0.366588,81.23967
2009,27,0,0.6054226,118.8838
2009,27,1,1.037296,168.0177
2009,27,2,1.289827,189.0138
2009,27,3,1.318783,191.0086
2009,27,4,0.864674,152.1612
2009,27,5,0.7471906,138.619
2009,27,6,0.866149,151.2392
2009,27,7,0.8416059,147.9305
2009,28,0,0.7427516,136.582
2009,28,1,0.7297211,134.9641
2009,28,2,0.750435,136.9946
2009,28,3,0.5781273,114.2349
2009,28,4,0.410897,88.5441
2009,28,5,0.4004812,86.56048
2009,28,6,0.4410704,93.15144
2009,28,7,0.3685024,81.91359
2009,29,0,0.3344235,76.1614
2009,29,1,0.3900013,85.31656
2009,29,2,0.5941446,116.1141
2009,29,3,0.9029416,153.4641
2009,29,4,0.9607065,160.471
2009,29,5,1.014165,166.4231
2009,29,6,1.129193,176.5081
2009,29,7,1.329092,192.1309
2009,30,0,1.508741,204.3764
2009,30,1,1.552007,207.3528
2009,30,2,1.086949,175.8679
2009,30,3,0.6875657,133.7142
2009,30,4,0.6232979,125.2619
2009,30,5,0.6961683,135.154
2009,30,6,0.9731731,166.5453
2009,30,7,0.9496347,162.5942
2009,31,0,0.9257215,158.49
2009,31,1,0.3874558,85.44905
2009,31,2,0.3072872,70.96799
2009,31,3,0.3075997,71.12847
2009,31,4,0.2473292,59.62933
2009,31,5,0.3492523,78.16378
2009,31,6,0.3812268,83.39612
2009,31,7,0.3848895,84.05943
2010,1,0,0.1650416,44.24394
2010,1,1,0.1898742,49.80101
2010,1,2,0.2179139,55.69457
2010,1,3,0.2951877,70.07177
2010,1,4,0.5298576,108.6386
2010,1,5,1.056546,169.7646
2010,1,6,1.030984,168.4195
2010,1,7,0.7355556,138.8826
2010,2,0,0.7637979,141.7125
2010,2,1,0.9155326,156.8397
2010,2,2,1.111846,174.6213
2010,2,3,1.042741,168.5829
2010,2,4,0.8373524,148.791
2010,2,5,0.6015518,119.8904
2010,2,6,0.504399,106.0449
2010,2,7,0.4371071,95.74163
2010,3,0,0.4080535,90.59678
2010,3,1,0.504101,105.7483
2010,3,2,0.6991565,132.1762
2010,3,3,0.9686624,160.8807
2010,3,4,0.887039,152.4244
2010,3,5,0.4853883,100.8453
2010,3,6,0.3562919,80.15934
2010,3,7,0.2000814,51.02582
2010,4,0,0.1972949,50.19572
2010,4,1,0.2350362,57.438
2010,4,2,0.2795888,66.00364
2010,4,3,0.3272467,74.85035
2010,4,4,0.3884788,85.29932
2010,4,5,0.4018853,87.5516
2010,4,6,0.355781,80.14284
2010,4,7,0.3300919,75.78293
2010,5,0,0.3585756,80.42642
2010,5,1,0.4065482,87.9758
2010,5,2,0.4115344,88.53251
2010,5,3,0.3542626,79.1283
2010,5,4,0.3151714,72.44737
2010,5,5,0.3008673,69.87253
2010,5,6,0.2837489,66.79512
2010,5,7,0.271248,64.55028
2010,6,0,0.2474517,60.36922
2010,6,1,0.2150517,54.19823
2010,6,2,0.168878,44.84862
2010,6,3,0.1395923,38.60139
2010,6,4,0.1452782,39.90493
2010,6,5,0.178468,46.95979
2010,6,6,0.2281127,57.15063
2010,6,7,0.3035445,71.76915
2010,7,0,0.3086801,72.82591
2010,7,1,0.3024676,71.47192
2010,7,2,0.3022326,71.33333
2010,7,3,0.4628671,100.2722
2010,7,4,0.7573391,144.4226
2010,7,5,0.5258366,110.2945
2010,7,6,0.8870352,155.7669
2010,7,7,0.9894302,168.3943
2010,8,0,0.9722913,167.3592
2010,8,1,0.8421897,153.1788
2010,8,2,0.8751819,156.45
2010,8,3,1.264359,191.3947
2010,8,4,1.633952,213.7995
2010,8,5,1.654236,216.6242
2010,8,6,0.8012323,149.5359
2010,8,7,0.308076,74.1505
2010,9,0,0.4198373,93.63324
2010,9,1,0.4709595,101.7325
2010,9,2,0.5696044,116.1403
2010,9,3,0.7391232,138.4599
2010,9,4,1.316564,194.104
2010,9,5,1.834855,222.058
2010,9,6,1.416352,200.8818
2010,9,7,1.252351,189.5901
2010,10,0,1.094499,176.254
2010,10,1,1.11921,177.5338
2010,10,2,1.009788,167.9538
2010,10,3,0.6097441,121.9031
2010,10,4,0.734715,137.1766
2010,10,5,0.9636943,162.0189
2010,10,6,1.61375,211.2671
2010,10,7,1.389402,198.271
2010,11,0,1.4484,202.6359
2010,11,1,1.345776,195.9087
2010,11,2,1.473543,204.8281
2010,11,3,1.852912,225.074
2010,11,4,2.150651,236.2567
2010,11,5,1.905428,226.6494
2010,11,6,1.527411,208.2117
2010,11,7,1.022325,170.6729
2010,12,0,0.5934941,121.1816
2010,12,1,0.5814087,119.0396
2010,12,2,1.015927,168.5936
2010,12,3,1.911131,226.8089
2010,12,4,1.582336,212.4544
2010,12,5,1.760777,220.1226
2010,12,6,1.32022,193.9878
2010,12,7,0.9799207,166.4147
2010,13,0,1.055547,173.0059
2010,13,1,0.9562917,162.9963
2010,13,2,0.7280004,137.5845
2010,13,3,0.8724704,153.865
2010,13,4,0.9154012,158.3955
2010,13,5,0.8001819,146.0496
2010,13,6,1.198186,183.9641
2010,13,7,1.088439,174.9631
2010,14,0,0.7429766,139.3842
2010,14,1,0.7386397,138.7327
2010,14,2,0.7818734,143.7276
2010,14,3,0.8184271,147.659
2010,14,4,0.9615212,162.6502
2010,14,5,0.90031,157.5803
2010,14,6,0.7813418,143.93
2010,14,7,1.038827,169.7124
2010,15,0,1.519447,204.9433
2010,15,1,1.401858,197.5303
2010,15,2,1.08392,174.3569
2010,15,3,0.7947746,144.9744
2010,15,4,0.8682155,152.6987
2010,15,5,0.8868668,154.9201
2010,15,6,0.9616513,162.3349
2010,15,7,1.174182,181.0375
2010,16,0,1.223138,184.438
2010,16,1,0.6071096,120.3582
2010,16,2,0.5865835,117.9876
2010,16,3,0.8301412,147.1699
2010,16,4,0.5641721,113.4489
2010,16,5,0.4422858,95.48748
2010,16,6,0.4086174,90.17263
2010,16,7,0.4317684,94.32431
2010,17,0,0.4035633,89.59245
2010,17,1,0.3951718,87.86086
2010,17,2,0.47535,100.7839
2010,17,3,0.446975,96.65549
2010,17,4,0.3181802,74.87703
2010,17,5,0.2771395,67.05141
2010,17,6,0.4749897,102.3979
2010,17,7,1.258427,188.2952
2010,18,0,0.87616,153.7495
2010,18,1,0.7575678,140.7539
2010,18,2,0.6173951,124.4623
2010,18,3,0.3947186,89.56238
2010,18,4,0.4128248,91.51082
2010,18,5,0.6228266,122.314
2010,18,6,1.322443,193.6898
2010,18,7,0.8343814,150.1924
2010,19,0,0.7119809,136.2514
2010,19,1,1.013693,168.9555
2010,19,2,1.136001,179.4267
2010,19,3,0.9717428,165.3137
2010,19,4,0.6536355,129.8256
2010,19,5,0.5706708,118.4039
2010,19,6,0.4711283,103.0887
2010,19,7,0.4008729,91.20083
2010,20,0,0.4057857,92.26451
2010,20,1,0.5126749,109.7158
2010,20,2,0.6103954,123.3114
2010,20,3,0.5988734,121.1973
2010,20,4,0.5968938,120.9341
2010,20,5,0.4379761,96.38563
2010,20,6,0.4545965,98.35286
2010,20,7,0.5469605,112.5064
2010,21,0,0.5261194,109.2993
2010,21,1,0.6912475,131.8399
2010,21,2,0.891555,155.2572
2010,21,3,1.045623,170.6572
2010,21,4,0.9264614,159.8784
2010,21,5,0.7373823,138.8032
2010,21,6,0.602356,120.965
2010,21,7,0.6266099,124.3949
2010,22,0,0.6131172,122.9642
2010,22,1,0.6407776,127.1537
2010,22,2,0.6647917,130.3993
2010,22,3,0.6500241,128.2502
2010,22,4,0.6760427,131.4998
2010,22,5,0.695907,133.8153
2010,22,6,0.7465615,139.8841
2010,22,7,0.8410745,150.4277
2010,23,0,0.7939862,144.9987
2010,23,1,0.7864265,143.8386
2010,23,2,0.7839679,143.0356
2010,23,3,0.7587038,139.7085
2010,23,4,0.7384129,137.4867
2010,23,5,0.7547644,139.6883
2010,23,6,0.7514137,138.9162
2010,23,7,0.7098178,133.4506
2010,24,0,0.6577903,126.9163
2010,24,1,0.6522212,126.1125
2010,24,2,0.7091948,133.1557
2010,24,3,0.7163427,134.0314
2010,24,4,0.6983948,131.7249
2010,24,5,0.6952794,131.1812
2010,24,6,0.6684856,127.4916
2010,24,7,0.6125461,120.1636
2010,25,0,0.5393106,110.2196
2010,25,1,0.5331325,109.3371
2010,25,2,0.5077393,105.4242
2010,25,3,0.4748107,100.5086
2010,25,4,0.4519935,97.09584
2010,25,5,0.4354631,94.44865
2010,25,6,0.4442018,95.6265
2010,25,7,0.4351779,94.03093
2010,26,0,0.4436983,95.24875
2010,26,1,0.4651748,98.39869
2010,26,2,0.4197323,91.19094
2010,26,3,0.3508839,79.73315
2010,26,4,0.2619385,63.94178
2010,26,5,0.1820497,48.20058
2010,26,6,0.1656166,44.72348
2010,26,7,0.1656869,44.81874
2010,27,0,0.1673573,45.24694
2010,27,1,0.1854575,49.12323
2010,27,2,0.1969341,51.54461
2010,27,3,0.2289108,58.18474
2010,27,4,0.3149568,74.91105
2010,27,5,0.4115477,91.98334
2010,27,6,0.471097,101.633
2010,27,7,0.4790974,102.7948
2010,28,0,0.4672587,100.5791
2010,28,1,0.4446925,96.57395
2010,28,2,0.5305316,109.1758
2010,28,3,0.7212677,134.2822
2010,28,4,0.8256775,147.4045
2010,28,5,0.8287215,148.5386
2010,28,6,0.8649091,152.9677
2010,28,7,1.019236,168.6918
2010,29,0,1.197105,184.198
2010,29,1,1.263286,189.3115
2010,29,2,1.280531,190.7972
2010,29,3,1.425247,200.0224
2010,29,4,1.624876,211.1575
2010,29,5,1.453874,201.5303
2010,29,6,1.406538,198.6429
2010,29,7,1.228824,187.0017
2010,30,0,1.155691,181.2231
2010,30,1,1.089433,175.1969
2010,30,2,0.9597885,163.0765
2010,30,3,0.8791307,155.1319
2010,30,4,0.846098,151.7906
2010,30,5,0.839129,151.125
2010,30,6,0.89306,156.4564
2010,30,7,1.048258,171.0075
2010,31,0,1.246196,186.8973
2010,31,1,1.200823,183.3667
2010,31,2,1.176903,180.68
2010,31,3,1.190976,181.1575
2010,31,4,1.130315,176.44
2010,31,5,1.158883,179.1738
2010,31,6,1.244878,186.085
2010,31,7,1.259588,187.1735
2011,1,0,0.6282416,123.6957
2011,1,1,0.7156178,135.6119
2011,1,2,0.8196472,148.0382
2011,1,3,0.9349175,159.7764
2011,1,4,1.195493,182.331
2011,1,5,1.295081,189.3693
2011,1,6,1.25473,186.0281
2011,1,7,0.9928662,164.4399
2011,2,0,0.9395134,158.0293
2011,2,1,0.9154429,156.2458
2011,2,2,0.4361424,95.37159
2011,2,3,0.3736082,84.37371
2011,2,4,0.3992296,88.57457
2011,2,5,0.4966949,104.0264
2011,2,6,0.6938033,131.6466
2011,2,7,0.8414521,149.2666
2011,3,0,0.8418724,149.894
2011,3,1,0.8082682,146.5544
2011,3,2,0.7688544,142.3647
2011,3,3,0.7229231,136.8591
2011,3,4,0.8019453,146.8613
2011,3,5,0.644701,126.549
2011,3,6,0.77488,142.2773
2011,3,7,0.8634126,151.6537
2011,4,0,0.6988243,133.0675
2011,4,1,0.7020204,133.4298
2011,4,2,0.6952525,132.4925
2011,4,3,0.7572923,139.8478
2011,4,4,0.8492017,150.2465
2011,4,5,0.8381429,149.6836
2011,4,6,0.9001443,156.1455
2011,4,7,1.051399,170.6222
2011,5,0,1.252927,187.1315
2011,5,1,1.249972,188.431
2011,5,2,1.49027,203.3076
2011,5,3,0.6781083,131.308
2011,5,4,0.2329028,58.16512
2011,5,5,0.4183558,92.25903
2011,5,6,0.5942547,118.066
2011,5,7,1.145001,178.257
2011,6,0,1.429432,199.5965
2011,6,1,1.118982,178.4989
2011,6,2,0.3869368,88.28646
2011,6,3,0.4241327,91.90104
2011,6,4,0.3953705,87.05785
2011,6,5,0.5639776,113.5495
2011,6,6,0.6217533,122.0259
2011,6,7,0.6238631,122.4669
2011,7,0,0.4773464,100.9876
2011,7,1,0.4821747,101.2182
2011,7,2,0.5248162,107.6048
2011,7,3,0.5079073,105.0065
2011,7,4,0.5595368,112.1207
2011,7,5,0.7196395,132.7232
2011,7,6,0.8839439,151.3529
2011,7,7,1.006061,163.1311
2011,8,0,0.9305058,156.111
2011,8,1,0.8742637,150.2151
2011,8,2,0.8222756,144.3845
2011,8,3,0.7543236,136.6145
2011,8,4,0.725505,132.9201
2011,8,5,0.6781392,126.9771
2011,8,6,0.6404316,122.0606
2011,8,7,0.580364,113.8563
2011,9,0,0.5289587,106.4284
2011,9,1,0.442294,93.33612
2011,9,2,0.4258617,90.8506
2011,9,3,0.4752103,98.55383
2011,9,4,0.5538613,110.0355
2011,9,5,0.5844916,113.9713
2011,9,6,0.5545092,109.701
2011,9,7,0.5447934,108.354
2011,10,0,0.5247959,105.4399
2011,10,1,0.5207437,104.7304
2011,10,2,0.4905332,100.2066
2011,10,3,0.4496734,94.09545
2011,10,4,0.4168078,89.11217
2011,10,5,0.4405525,92.82996
2011,10,6,0.4810898,98.96787
2011,10,7,0.5002359,101.8081
2011,11,0,0.4865512,99.76419
2011,11,1,0.4815168,99.05038
2011,11,2,0.49305,100.8705
2011,11,3,0.4739028,97.90712
2011,11,4,0.4281688,90.72539
2011,11,5,0.4184547,89.05043
2011,11,6,0.3949774,85.16509
2011,11,7,0.3720773,81.29915
2011,12,0,0.356425,78.64212
2011,12,1,0.3397433,75.85504
2011,12,2,0.3347962,74.94771
2011,12,3,0.3310636,74.34979
2011,12,4,0.3425221,76.28163
2011,12,5,0.4117375,87.71987
2011,12,6,0.5495245,108.1179
2011,12,7,0.578653,111.9583
2011,13,0,0.506274,101.5399
2011,13,1,0.451201,93.37289
2011,13,2,0.3619775,79.03797
2011,13,3,0.2470565,58.79686
2011,13,4,0.2313774,56.16513
2011,13,5,0.2066757,51.66447
2011,13,6,0.2319275,56.45276
2011,13,7,0.2996427,68.91918
2011,14,0,0.3450713,76.72454
2011,14,1,0.4314454,91.30863
2011,14,2,0.4248397,90.40788
2011,14,3,0.3878542,83.75427
2011,14,4,0.3213042,72.92981
2011,14,5,0.2357692,56.66731
2011,14,6,0.2989573,68.38578
2011,14,7,0.517793,104.1394
2011,15,0,0.6608699,124.1304
2011,15,1,0.7282755,132.8503
2011,15,2,0.8870429,151.3175
2011,15,3,1.008124,163.9535
2011,15,4,1.042846,167.1265
2011,15,5,1.010238,165.2666
2011,15,6,0.9425308,159.7285
2011,15,7,0.9999142,165.53
2011,16,0,1.109319,175.1898
2011,16,1,1.260196,187.1655
2011,16,2,1.346073,193.045
2011,16,3,1.273246,188.6194
2011,16,4,1.267848,187.5094
2011,16,5,1.336938,192.6897
2011,16,6,1.23849,184.8962
2011,16,7,1.244861,184.9737
2011,17,0,1.056701,169.4936
2011,17,1,0.9300777,157.1639
2011,17,2,0.9639042,161.0209
2011,17,3,1.10743,174.8395
2011,17,4,1.336938,193.7117
2011,17,5,1.294852,190.1426
2011,17,6,0.715282,135.8
2011,17,7,0.5414416,110.6037
2011,18,0,0.2765939,64.96341
2011,18,1,0.3292383,74.63746
2011,18,2,0.4041685,87.11753
2011,18,3,0.4298633,91.074
2011,18,4,0.3848481,83.85797
2011,18,5,0.3783553,82.85299
2011,18,6,0.3478191,78.07749
2011,18,7,0.4882495,100.4949
2011,19,0,0.5589441,111.0754
2011,19,1,0.6344922,121.6495
2011,19,2,0.5384376,108.5103
2011,19,3,0.5424382,108.5704
2011,19,4,0.3935329,85.26483
2011,19,5,0.3949162,85.47085
2011,19,6,0.2592088,61.59123
2011,19,7,0.2560851,61.11954
2011,20,0,0.2875661,67.00734
2011,20,1,0.4433381,93.62298
2011,20,2,0.833597,145.282
2011,20,3,1.008312,163.7766
2011,20,4,1.021007,166.2377
2011,20,5,1.21206,183.2483
2011,20,6,0.7142213,135.2978
2011,20,7,0.725749,135.8799
2011,21,0,0.7117922,133.6086
2011,21,1,0.8539471,149.8482
2011,21,2,0.8964245,154.7791
2011,21,3,0.6683018,128.9172
2011,21,4,0.6298574,123.8336
2011,21,5,0.6817801,130.1143
2011,21,6,1.066575,170.7824
2011,21,7,1.369507,194.852
2011,22,0,1.275806,187.8505
2011,22,1,1.12928,176.3363
2011,22,2,0.905793,156.442
2011,22,3,0.7666738,141.4175
2011,22,4,0.6239802,122.937
2011,22,5,0.8735976,152.8119
2011,22,6,0.9423913,160.2552
2011,22,7,1.025903,168.4692
2011,23,0,1.372819,195.612
2011,23,1,1.232914,186.6465
2011,23,2,0.6098339,120.818
2011,23,3,0.7369565,136.196
2011,23,4,0.6577576,126.4747
2011,23,5,0.6770477,129.0244
2011,23,6,0.5777358,116.136
2011,23,7,0.3800719,86.16864
2011,24,0,0.3538754,81.92341
2011,24,1,0.2639105,64.63848
2011,24,2,0.4158581,90.21539
2011,24,3,1.064509,170.9828
2011,24,4,1.696765,214.5372
2011,24,5,0.7156965,136.9459
2011,24,6,0.1837888,48.0469
2011,24,7,0.2517087,61.97643
2011,25,0,0.3526752,80.75843
2011,25,1,0.4359988,95.01478
2011,25,2,0.4968385,104.6751
2011,25,3,0.5066145,106.141
2011,25,4,0.6205498,121.9784
2011,25,5,0.8810186,154.706
2011,25,6,0.4860013,103.6087
2011,25,7,0.3718549,83.60027
2011,26,0,0.6133115,120.8298
2011,26,1,0.7374312,137.1648
2011,26,2,1.060112,171.6122
2011,26,3,1.244243,187.7372
2011,26,4,1.395683,198.1164
2011,26,5,1.439639,200.6534
2011,26,6,1.667459,213.6386
2011,26,7,1.433284,200.8626
2011,27,0,1.284831,190.1487
2011,27,1,1.099091,175.3684
2011,27,2,1.513305,204.6812
2011,27,3,1.79155,219.4675
2011,27,4,1.672064,214.4877
2011,27,5,1.495637,203.8491
2011,27,6,0.9212547,159.8018
2011,27,7,0.6897786,132.5604
2011,28,0,0.6684004,128.5243
2011,28,1,0.7670826,140.5377
2011,28,2,0.7716897,140.3054
2011,28,3,0.7059612,131.829
2011,28,4,0.6652286,126.3954
2011,28,5,0.6624834,125.921
2011,28,6,0.6541718,124.4409
2011,28,7,0.5964625,116.5543
2011,29,0,0.5284718,106.8372
2011,29,1,0.4737572,98.3702
2011,29,2,0.4268986,90.81405
2011,29,3,0.3982505,86.09138
2011,29,4,0.3839619,83.76938
2011,29,5,0.3956782,85.53332
2011,29,6,0.3791233,82.64188
2011,29,7,0.3669639,80.58889
2011,30,0,0.3481721,77.47808
2011,30,1,0.3239764,73.39837
2011,30,2,0.2949514,68.26654
2011,30,3,0.2407274,58.34072
2011,30,4,0.1906891,48.68353
2011,30,5,0.1435577,39.03028
2011,30,6,0.1185121,33.6781
2011,30,7,0.1075669,31.32006
2011,31,0,0.09976038,29.62996
2011,31,1,0.09763337,29.17909
2011,31,2,0.09524875,28.68715
2011,31,3,0.090065,27.57727
2011,31,4,0.08182612,25.74142
2011,31,5,0.07924852,25.1363
2011,31,6,0.08314499,26.0834
2011,31,7,0.09651578,29.15103
2012,1,0,0.1373311,37.54222
2012,1,1,0.1884324,48.06601
2012,1,2,0.2322312,56.72539
2012,1,3,0.2656606,63.06793
2012,1,4,0.2917244,68.39635
2012,1,5,0.2848998,67.38266
2012,1,6,0.3798947,85.05675
2012,1,7,0.5549811,113.4553
2012,2,0,0.7044367,133.8377
2012,2,1,1.157112,181.008
2012,2,2,1.661807,215.9186
2012,2,3,1.339462,195.9193
2012,2,4,1.154084,181.7167
2012,2,5,1.233138,187.4131
2012,2,6,1.599676,211.9608
2012,2,7,1.170559,182.9208
2012,3,0,0.7928596,146.6838
2012,3,1,0.483939,103.794
2012,3,2,0.3155758,74.11627
2012,3,3,0.346119,79.66536
2012,3,4,0.4942468,104.1463
2012,3,5,0.9693492,164.0374
2012,3,6,1.315712,192.216
2012,3,7,1.420259,198.6423
2012,4,0,1.596805,209.4581
2012,4,1,1.776374,219.6533
2012,4,2,1.553758,207.9596
2012,4,3,1.699519,216.2957
2012,4,4,1.965584,227.8875
2012,4,5,1.920097,225.8617
2012,4,6,1.377841,198.9357
2012,4,7,0.7983842,147.5274
2012,5,0,0.5684005,117.2039
2012,5,1,0.5051604,107.9704
2012,5,2,1.269959,189.234
2012,5,3,1.130959,176.0251
2012,5,4,0.5512581,112.6968
2012,5,5,0.4624498,98.96274
