####################################################################################################
# Month: 05May                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,13,0.27556507,67.531005
2011,14,0.20750804,53.13422875
2011,15,0.26818308,65.881035
2011,16,0.14400063,39.66968125
2011,17,0.04101833,15.03785875
2011,18,0.04030173,14.87673
2011,19,0.08953834,26.9928925
2011,20,0.10763078,31.35346125
2011,21,0.13256489,36.314415
2011,22,0.29608199,70.8588975
2011,23,0.32724392,76.5871225
2011,24,0.24230736,60.19105625
2011,25,0.23409591,58.55557125
2011,26,0.11598214,32.733505
2011,27,0.18382781,48.17905875
2011,28,0.12876012,36.3584
2011,29,0.04167191,15.132
2011,30,0.04717608,16.38021875
2011,31,0.05000174,17.12089875
2012,1,0.34168506,79.29591125
2012,2,0.26999883,65.1584375
2012,3,0.19538719,50.60245625
2012,4,0.16959675,45.3465775
2012,5,0.23331241,58.74475
2012,6,0.27553218,66.9760925
2012,7,0.1695869,45.28528125
2012,8,0.16111206,43.57867375
2012,9,0.2980537,71.777105
2012,10,0.16629219,44.08128625
2012,11,0.14024844,38.85692875
2012,12,0.10275437,30.2117475
2012,13,0.09861371,29.26868375
2012,14,0.05360794,18.138665
2012,15,0.09435123,27.995915
2012,16,0.11678237,33.27013
2012,17,0.0700106,22.22283625
2012,18,0.08087831,24.88207125
2012,19,0.07098287,22.51106625
2012,20,0.09984408,29.18875125
2012,21,0.21246029,53.48013625
2012,22,0.23130414,57.59824
2012,23,0.15677539,42.12019625
2012,24,0.18508426,48.41675875
2012,25,0.09802525,28.93241
2012,26,0.04379012,15.66644375
2012,27,0.06527764,21.12450625
2012,28,0.11555365,32.66352375
2012,29,0.09264958,27.6974
2012,30,0.11759681,33.439375
2012,31,0.10502154,29.78676375
2013,1,0.30171709,70.95766125
2013,2,0.26062011,62.81215875
2013,3,0.1900051,49.1263375
2013,4,0.23333941,58.1329425
2013,5,0.22514212,56.67568
2013,6,0.20674306,52.6481075
2013,7,0.36739838,84.01652875
2013,8,0.29037736,69.7446075
2013,9,0.17397084,46.0754575
2013,10,0.09393388,27.788235
2013,11,0.11258225,32.21317
2013,12,0.17247654,45.651055
2013,13,0.16769164,44.312435
2013,14,0.36266662,83.31749375
2013,15,0.28571524,68.9685625
2013,16,0.40094305,90.10494125
2013,17,0.42789877,94.89452
2013,18,0.4033518,90.5539325
2013,19,0.35804118,82.71746875
2013,20,0.27628324,66.97962625
2013,21,0.24946609,61.74032625
2013,22,0.34226302,79.64502625
2013,23,0.34901198,80.57130625
2013,24,0.27805809,67.42473625
2013,25,0.20794692,53.74292875
2013,26,0.06609681,21.310645
2013,27,0.04060324,14.73182125
2013,28,0.05388957,18.14686375
2013,29,0.04331593,15.53557
2013,30,0.05785085,18.82690875
2013,31,0.21031309,53.473885
2014,1,0.07057953,22.15359
2014,2,0.17637232,45.36372625
2014,3,0.38857956,88.6305625
2014,4,0.41829115,93.33323
2014,5,0.25442952,62.84339125
2014,6,0.23401716,58.3551975
2014,7,0.35191735,81.17820625
2014,8,0.32087411,75.20939125
2014,9,0.23852092,59.2523
2014,10,0.15292086,41.65205375
2014,11,0.1450068,40.04176
2014,12,0.14564614,39.7551625
2014,13,0.14835445,40.62138375
2014,14,0.13888487,38.29724375
2014,15,0.09854944,29.0613825
2014,16,0.10350447,30.30964
2014,17,0.07435708,23.2185225
2014,18,0.33282939,77.7219425
2014,19,0.23682135,59.44285625
2014,20,0.32206981,75.7428175
2014,21,0.16426337,43.6574775
2014,22,0.11574914,33.06557375
2014,23,0.06995324,22.3583175
2014,24,0.02517743,10.896213
2014,25,0.01965618,9.36580238
2014,26,0.0710722,22.52564875
2014,27,0.1735158,46.6196025
2014,28,0.27714015,67.7949725
2014,29,0.213515,54.46829125
2014,30,0.11296553,32.38990125
2014,31,0.07457124,23.49092875
2015,1,0.2603253,64.331355
2015,2,0.11348635,32.44102875
2015,3,0.07136457,22.66646
2015,4,0.08025725,24.8527775
2015,5,0.16727245,43.0793075
2015,6,0.36318891,83.787115
2015,7,0.36812805,84.65022875
2015,8,0.34879214,81.586225
2015,9,0.2093824,54.04988625
2015,10,0.18296233,47.52389875
2015,11,0.32870732,77.36809875
2015,12,0.27601974,67.1388975
2015,13,0.2018841,51.653865
2015,14,0.12575356,35.397155
2015,15,0.10968784,31.1358625
2015,16,0.16083661,42.353445
2015,17,0.14730401,39.65119875
2015,18,0.21331345,53.43147375
2015,19,0.34049458,78.90109125
2015,20,0.35608529,81.53760625
2015,21,0.17756418,46.61517875
2015,22,0.04009842,14.74518375
2015,23,0.05982375,19.6070975
2015,24,0.19613116,49.006865
2015,25,0.39233633,88.16648875
2015,26,0.23584541,58.2925475
2015,27,0.10316749,30.39058
2015,28,0.2698787,63.97455625
2015,29,0.32829499,77.046055
2015,30,0.25986007,63.3480825
2015,31,0.21873772,55.20300625
2016,1,0.25135869,62.49111
2016,2,0.23397589,58.593485
2016,3,0.18533801,48.928635
2016,4,0.13811225,38.5439875
2016,5,0.12816535,36.12605
2016,6,0.21494575,54.63156375
2016,7,0.11821687,33.8954175
2016,8,0.10144128,30.09523375
2016,9,0.08977215,27.22465375
2016,10,0.08341787,25.79302875
2016,11,0.09605087,28.74532875
2016,12,0.3016367,71.23025125
2016,13,0.28591436,69.664095
2016,14,0.34513871,79.9682475
2016,15,0.2946607,70.4159975
2016,16,0.2161765,54.9865775
2016,17,0.26603931,64.67921125
2016,18,0.08177467,25.13882625
2016,19,0.05537991,18.511415
2016,20,0.1085744,30.71523625
2016,21,0.24580249,61.14153375
2016,22,0.34129278,78.99222625
2016,23,0.37805212,85.85068875
2016,24,0.40239356,90.285395
2016,25,0.1714458,45.566045
2016,26,0.06705853,21.40714625
2016,27,0.06080428,19.66646
2016,28,0.07845511,24.2902525
2016,29,0.10512153,30.5884925
2016,30,0.0536345,18.00201375
2016,31,0.04662053,16.3954975
2017,1,0.26423964,65.10645125
2017,2,0.28149299,68.2483925
2017,3,0.17144488,45.82547875
2017,4,0.25452656,63.0297775
2017,5,0.36791006,83.9074125
2017,6,0.35242959,81.58927625
2017,7,0.27536636,67.6187325
2017,8,0.2039097,52.9491225
2017,9,0.29774719,70.85862125
2017,10,0.31017532,73.51055625
2017,11,0.25974656,64.123525
2017,12,0.15643463,42.67607125
2017,13,0.25632918,63.4203225
2017,14,0.14741453,39.7146175
2017,15,0.31661696,74.9267625
2017,16,0.30855349,73.5116075
2017,17,0.24853755,61.50291375
2017,18,0.10096034,29.582485
2017,19,0.08015556,24.6778875
2017,20,0.09730141,28.39856375
2017,21,0.28095483,66.54713375
2017,22,0.30777279,73.41473375
2017,23,0.28911134,69.84497375
2017,24,0.20249249,51.9406525
2017,25,0.21969551,55.34436875
2017,26,0.26468804,64.62204125
2017,27,0.30132572,70.99242625
2017,28,0.39448594,88.86110875
2017,29,0.38946516,88.41692125
2017,30,0.31839226,75.45681125
2017,31,0.22266348,56.40384625
2018,1,0.35094921,80.8257925
2018,2,0.24529396,60.893275
2018,3,0.24815509,61.911755
2018,4,0.18429288,48.26420875
2018,5,0.34259708,79.01142875
2018,6,0.2496926,61.267945
2018,7,0.32600203,76.27986
2018,8,0.39397479,88.7081975
2018,9,0.345941,79.6306875
2018,10,0.15273046,41.3702275
2018,11,0.13325356,37.27990625
2018,12,0.1738929,46.36532
2018,13,0.06234402,20.45893125
2018,14,0.10459132,30.2932275
2018,15,0.13297311,37.24183125
2018,16,0.11243455,32.2083625
2018,17,0.16408321,44.2863725
2018,18,0.10715282,31.3811375
2018,19,0.1324017,35.8393025
2018,20,0.15402811,41.82993875
2018,21,0.11851116,33.7007875
2018,22,0.11293702,32.77847125
2018,23,0.10921169,31.788905
2018,24,0.17876092,46.78955
2018,25,0.14308065,39.16521875
2018,26,0.10369707,30.5711
2018,27,0.10923781,31.87963
2018,28,0.16252371,43.79401875
2018,29,0.04166252,15.2811075
2018,30,0.04503424,16.1150225
2018,31,0.03817543,14.32141875
