####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,23,0.03388915,12.28962875
2012,24,0.03852716,13.4285075
2012,25,0.04008452,13.80770375
2012,26,0.03334458,12.26613375
2012,27,0.03294732,12.17680375
2012,28,0.03264054,12.05347
2012,29,0.03099651,11.64425875
2012,30,0.03123487,11.6890825
2012,31,0.031056,11.61685375
2013,1,0.0338029,12.35447875
2013,2,0.02901771,11.1775075
2013,3,0.03009843,11.41298
2013,4,0.04482914,14.97158875
2013,5,0.03441533,12.50445375
2013,6,0.034829,12.58489875
2013,7,0.03628056,12.9027425
2013,8,0.03578777,12.76307125
2013,9,0.04143699,14.13997625
2013,10,0.03809798,13.38212875
2013,11,0.04883287,15.9485475
2013,12,0.04682988,15.48156
2013,13,0.03700929,13.13761125
2013,14,0.04061667,13.96532
2013,15,0.0383477,13.38809375
2013,16,0.03756344,13.173875
2013,17,0.03682808,13.03670125
2013,18,0.03560572,12.76783875
2013,19,0.04511837,14.98967875
2013,20,0.03854654,13.41937875
2013,21,0.03433852,12.40191375
2013,22,0.03743296,13.14314875
2013,23,0.04611134,15.25481875
2013,24,0.03691154,13.0475625
2013,25,0.02744575,10.75831588
2013,26,0.02567689,10.29079
2013,27,0.02580445,10.28949875
2013,28,0.02857312,10.980035
2013,29,0.03728626,13.08191125
2013,30,0.04048829,13.8435125
2013,31,0.03494038,12.52022
2014,1,0.05434112,17.27792625
2014,2,0.0421521,14.455715
2014,3,0.04684792,15.4867425
2014,4,0.03682454,13.13229125
2014,5,0.04098038,14.1292375
2014,6,0.03624626,12.96700125
2014,7,0.03453386,12.53816
2014,8,0.03729487,13.23444375
2014,9,0.03661147,13.06969
2014,10,0.03420615,12.402985
2014,11,0.03808811,13.32216375
2014,12,0.03704825,13.07648
2014,13,0.03569172,12.73858375
2014,14,0.03330445,12.1627825
2014,15,0.02953106,11.29172
2014,16,0.03397998,12.38232875
2014,17,0.03061229,11.5898525
2014,18,0.03243425,11.9941525
2014,19,0.03225377,11.95104125
2014,20,0.03939831,13.65295
2014,21,0.03827505,13.3784475
2014,22,0.04148675,14.1483375
2014,23,0.03421071,12.3858825
2014,24,0.02644621,10.52787375
2014,25,0.0288008,11.04218
2014,26,0.02975387,11.27467875
2014,27,0.0300005,11.31467875
2014,28,0.02613791,10.34883625
2014,29,0.02744458,10.70092375
2014,30,0.03205313,11.8242625
2014,31,0.03040886,11.47003625
2015,1,0.0412765,14.20933
2015,2,0.04067314,14.053045
2015,3,0.03930043,13.69600875
2015,4,0.0405576,13.980805
2015,5,0.03843826,13.44895625
2015,6,0.04114277,14.11454125
2015,7,0.04930845,16.04627375
2015,8,0.0476955,15.67583375
2015,9,0.04645231,15.34607
2015,10,0.04563798,15.1659975
2015,11,0.04105101,14.12026
2015,12,0.04940018,16.14486375
2015,13,0.04276929,14.48592625
2015,14,0.03931338,13.654015
2015,15,0.0380618,13.35020625
2015,16,0.04146105,14.208295
2015,17,0.03882959,13.57854
2015,18,0.03452919,12.5240575
2015,19,0.04024338,13.89000375
2015,20,0.0547402,17.32282375
2015,21,0.05876549,18.27645625
2015,22,0.04863157,15.867505
2015,23,0.03828636,13.386185
2015,24,0.03242373,11.97567625
2015,25,0.03392392,12.34178375
2015,26,0.03415376,12.3658525
2015,27,0.03217692,11.87077
2015,28,0.03070591,11.51925125
2015,29,0.02886395,11.07489375
2015,30,0.03085832,11.53026875
2015,31,0.02805171,10.84663875
2016,1,0.04583053,15.27196
2016,2,0.05926831,18.41068375
2016,3,0.04755541,15.66419375
2016,4,0.03915456,13.712315
2016,5,0.03746173,13.291215
2016,6,0.03789262,13.34214
2016,7,0.03675829,13.04855375
2016,8,0.03675352,13.0374925
2016,9,0.0378079,13.290445
2016,10,0.03711357,13.12310375
2016,11,0.04090771,14.00658
2016,12,0.03886574,13.55825875
2016,13,0.03638474,12.95198875
2016,14,0.03575896,12.7647725
2016,15,0.03518503,12.61175
2016,16,0.03389547,12.29534
2016,17,0.03352518,12.22269
2016,18,0.03305424,12.09213625
2016,19,0.03319577,12.1160775
2016,20,0.03463079,12.5175025
2016,21,0.03745038,13.1643
2016,22,0.03143032,11.72826875
2016,23,0.03505319,12.5926875
2016,24,0.04030264,13.857835
2016,25,0.04684175,15.4208
2016,26,0.04040123,13.86064875
2016,27,0.03706739,13.03662375
2016,28,0.03746679,13.118335
2016,29,0.04248039,14.34473125
2016,30,0.03927293,13.5684125
2016,31,0.03133102,11.69824
2017,1,0.04242527,14.38507125
2017,2,0.03832669,13.41833125
2017,3,0.04360535,14.70536625
2017,4,0.0377808,13.26739625
2017,5,0.03838984,13.39110875
2017,6,0.03606252,12.82647125
2017,7,0.03517399,12.610915
2017,8,0.04063269,13.93555125
2017,9,0.03967168,13.715715
2017,10,0.03503622,12.6185225
2017,11,0.03224597,11.973045
2017,12,0.03391649,12.33575125
2017,13,0.03131543,11.7450625
2017,14,0.03287109,12.11086375
2017,15,0.03362319,12.2445525
2017,16,0.0313772,11.69358
2017,17,0.02956372,11.27132
2017,18,0.03081227,11.60745375
2017,19,0.03454803,12.50455125
2017,20,0.0324944,12.05030875
2017,21,0.02969015,11.3423925
2017,22,0.03550159,12.77215
2017,23,0.04117873,14.112515
2017,24,0.04087352,14.0128725
2017,25,0.03908332,13.59729625
2017,26,0.03442565,12.46010875
2017,27,0.03115279,11.68071625
2017,28,0.03042479,11.4884475
2017,29,0.03188828,11.78760375
2017,30,0.03282859,12.01262375
2017,31,0.0277451,10.80544
2018,1,0.0352292,12.66437
2018,2,0.03523921,12.67972125
2018,3,0.03854109,13.46958
2018,4,0.04060073,13.9561725
2018,5,0.03702814,13.0893125
2018,6,0.04008651,13.82582625
2018,7,0.03425895,12.41937
2018,8,0.03184539,11.82632875
2018,9,0.03160805,11.7278575
2018,10,0.03407039,12.31052375
2018,11,0.0373139,13.07324
2018,12,0.03834965,13.32031875
2018,13,0.03314702,12.07148625
2018,14,0.03164736,11.80451125
2018,15,0.03731719,13.2302375
2018,16,0.03088349,11.62823875
2018,17,0.03494349,12.58578875
2018,18,0.03705512,13.14492125
2018,19,0.05802576,18.11050375
2018,20,0.05826641,18.20200625
2018,21,0.04051122,14.01997375
2018,22,0.03861871,13.531765
2018,23,0.04571718,15.15838625
2018,24,0.04724462,15.49036
2018,25,0.04046608,13.8806975
2018,26,0.0506867,16.3587725
2018,27,0.03992019,13.77691125
2018,28,0.04852351,15.85330375
2018,29,0.04885093,16.02119375
2018,30,0.04182265,14.36489125
2018,31,0.04244816,14.42842625
