####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,27,1.29793538,197.7873125
2010,28,1.07366958,181.0227625
2010,29,0.87631596,163.246125
2010,30,1.55314498,213.761575
2010,31,2.11387912,239.4173875
2011,1,0.56234059,121.899905
2011,2,0.79133145,153.102925
2011,3,1.06986858,182.6939125
2011,4,1.998664,233.3653125
2011,5,2.70118412,254.2805625
2011,6,1.9533285,230.24075
2011,7,1.48459562,210.3731375
2011,8,1.9073415,231.330275
2011,9,2.130986,237.8978625
2011,10,2.43367162,245.8822125
2011,11,1.77551512,222.5063125
2011,12,0.9132777,165.665975
2011,13,0.93279461,164.6966625
2011,14,1.811254,229.287425
2011,15,2.32637712,250.5358375
2011,16,2.48641988,251.6677625
2011,17,1.46068788,211.038625
2011,18,2.24528175,243.8925625
2011,19,1.08556791,174.8427875
2011,20,0.40770191,88.08172
2011,21,0.60434621,126.2572375
2011,22,0.85921086,155.9322
2011,23,1.398357,205.8402125
2011,24,1.31678775,199.0834125
2011,25,1.71174675,222.62825
2011,26,1.27735591,196.771925
2011,27,0.93414005,167.0288
2011,28,1.41975424,203.1632375
2011,29,1.60613662,217.30935
2011,30,1.45357564,208.3415625
2011,31,0.62727588,130.109925
2012,1,1.0923421,178.4904875
2012,2,1.07782501,169.71412125
2012,3,0.82631048,149.902005
2012,4,1.01671409,172.6387625
2012,5,2.31754688,244.7895875
2012,6,1.771177,225.390575
2012,7,2.30722388,243.9253125
2012,8,2.2364285,245.234525
2012,9,2.37150288,248.963925
2012,10,2.84645738,256.70425
2012,11,2.49893275,246.8615625
2012,12,2.07002662,234.7871625
2012,13,1.52784225,213.21105
2012,14,1.71107775,223.6702375
2012,15,1.59502138,215.9787125
2012,16,1.96766212,233.7226
2012,17,2.38346688,244.935125
2012,18,2.38377763,245.0072
2012,19,1.39921009,197.7671875
2012,20,0.46222614,103.24637
2012,21,0.66513358,132.99128125
2012,22,0.94446604,167.458925
2012,23,0.60333656,124.94155
2012,24,1.11386135,157.48445
2012,25,2.79472537,256.7095625
2012,26,3.0050455,259.64005
2012,27,2.2052085,238.9537625
2012,28,2.21600475,244.62975
2012,29,1.84922458,222.18065
2012,30,1.06386382,181.700825
2012,31,0.69909145,140.01384625
2013,1,1.2472112,191.82645
2013,2,1.2121787,189.615025
2013,3,1.12719425,182.28815
2013,4,0.59396966,121.56169
2013,5,0.42551674,96.73942125
2013,6,0.49555566,110.958355
2013,7,0.90475559,161.8093125
2013,8,1.46818631,204.842025
2013,9,1.13077918,182.714775
2013,10,1.07029129,177.9269
2013,11,1.34570725,200.7421625
2013,12,1.75034625,218.009525
2013,13,1.05526696,177.3956
2013,14,0.82572718,156.5226125
2013,15,1.24363885,192.3004875
2013,16,1.69768362,224.4053125
2013,17,1.35710562,204.5494375
2013,18,1.77781666,220.861175
2013,19,1.83835188,228.5091875
2013,20,2.0956175,238.3522125
2013,21,1.66355865,210.4564875
2013,22,0.85342691,148.82277125
2013,23,1.99426888,233.0506
2013,24,1.84932812,230.829
2013,25,1.61670991,213.3476125
2013,26,0.82730349,150.95525
2013,27,1.23243865,190.9906625
2013,28,0.69662172,140.3825125
2013,29,0.75418569,149.72665
2013,30,0.88649099,165.8788875
2013,31,1.4182925,210.1373875
2014,1,1.43737138,207.3617625
2014,2,1.03204793,178.9279875
2014,3,1.815885,229.1621375
2014,4,2.08363925,241.850825
2014,5,1.90179362,235.4100375
2014,6,2.51911612,251.9297
2014,7,2.1216485,242.98985
2014,8,2.07587163,239.9708125
2014,9,1.17154586,186.12345
2014,10,0.65243584,134.7645375
2014,11,0.33362136,80.36556625
2014,12,0.29813805,73.6942325
2014,13,0.53314773,113.95663375
2014,14,0.79408032,151.5175375
2014,15,0.71633779,142.4210375
2014,16,0.73189465,145.057925
2014,17,1.33189193,198.2511
2014,18,2.6716545,253.742775
2014,19,1.85540788,226.2754125
2014,20,1.3595905,203.4600375
2014,21,0.87962921,157.6770125
2014,22,0.41682222,94.60790875
2014,23,0.95870841,167.6865375
2014,24,1.01170301,175.6735375
2014,25,1.13224491,187.3477
2014,26,1.2605217,197.3815875
2014,27,1.56814512,218.8861125
2014,28,2.01820888,240.056325
2014,29,2.616382,256.3211125
2014,30,2.64865338,252.3663375
2014,31,1.27604175,198.006275
2015,1,1.41050616,200.301675
2015,2,0.67133461,134.256625
2015,3,1.19397482,183.1859375
2015,4,1.83800838,228.5526625
2015,5,1.3825807,205.7414
2015,6,2.896582,261.64275
2015,7,3.00596762,258.9273375
2015,8,2.72257362,245.216075
2015,9,0.96127941,165.21675125
2015,10,1.97826025,228.7394125
2015,11,3.15709188,262.6881375
2015,12,2.27872175,242.128925
2015,13,1.570583,217.6332
2015,14,1.32349887,200.6550625
2015,15,1.46317641,205.2384875
2015,16,2.128248,237.6308
2015,17,1.51224321,208.14195
2015,18,1.07555662,176.0550125
2015,19,1.48575064,209.5629625
2015,20,1.28576454,196.5332375
2015,21,1.442606,206.1364375
2015,22,0.79719638,147.4297375
2015,23,1.11202536,182.111625
2015,24,1.41775675,198.100975
2015,25,0.84886246,155.376075
2015,26,0.72074577,142.679825
2015,27,0.84111348,156.2017625
2015,28,1.28934289,199.22425
2015,29,1.79615688,228.6329125
2015,30,1.505517,211.159275
2015,31,1.2001476,192.3441
2016,1,2.208986,240.8048125
2016,2,3.2026925,262.7985625
2016,3,2.35775,244.92165
2016,4,1.3183932,199.825875
2016,5,1.97911175,229.058925
2016,6,1.15772563,190.7873625
2016,7,2.00626996,228.2684875
2016,8,2.36207375,244.5574625
2016,9,2.95520125,258.8100875
2016,10,2.63962887,254.221525
2016,11,2.65216425,253.032025
2016,12,2.1213455,239.21925
2016,13,2.18253675,241.993275
2016,14,1.96027988,228.3584625
2016,15,1.916088,232.7302625
2016,16,2.21837437,242.3237125
2016,17,2.758661,255.7542625
2016,18,1.13716441,185.56475
2016,19,0.54848376,117.45107125
2016,20,0.6910647,138.808775
2016,21,1.71145925,220.4587375
2016,22,2.24369812,243.1209625
2016,23,2.10362869,218.066235
2016,24,0.77422629,146.80429375
2016,25,1.25379084,197.8675125
2016,26,1.96869313,232.690675
2016,27,1.79594038,229.1285
2016,28,1.60447225,219.0253
2016,29,1.251416,196.9559125
2016,30,1.00502148,177.051475
2016,31,1.0765486,178.3347625
2017,1,0.23816049,60.82042375
2017,2,0.66845659,123.21773375
2017,3,1.34380254,195.1457
2017,4,0.88819751,161.2053875
2017,5,2.17003061,229.78825
2017,6,2.41597188,244.88315
2017,7,1.76155198,217.4718625
2017,8,2.2543925,237.2140875
2017,9,1.48970814,210.5469625
2017,10,1.60593675,220.847925
2017,11,0.90749407,167.39215
2017,12,1.08556066,185.5869375
2017,13,1.75801912,227.5901375
2017,14,2.18259412,243.77535
2017,15,2.63069638,256.539075
2017,16,2.21804188,247.3818625
2017,17,2.44610762,246.874125
2017,18,1.9443755,222.1405375
2017,19,1.03841219,179.4914
2017,20,0.9938929,170.5041125
2017,21,1.05965065,184.269575
2017,22,1.34435096,198.117875
2017,23,2.159062,241.29375
2017,24,1.84856975,234.3535625
2017,25,1.77845338,230.0511875
2017,26,1.21232938,194.9185125
2017,27,1.61406138,222.4195375
2017,28,1.05590196,179.7392
2017,29,1.8829099,214.884325
2017,30,0.89810312,157.270305
2017,31,0.47533956,106.62061625
2018,1,1.59111861,191.29721
2018,2,0.47060462,103.371285
2018,3,0.82814125,154.8288875
2018,4,0.8917971,163.09705
2018,5,0.67287088,135.5338375
2018,6,0.52489064,109.548455
2018,7,0.20222644,54.22389625
2018,8,0.54744269,112.99799
2018,9,0.75326619,143.5556125
2018,10,2.4081355,247.218375
2018,11,2.855972,258.868175
2018,12,2.71567838,254.698725
2018,13,2.9131175,257.171025
2018,14,2.5751335,250.150325
2018,15,2.4880545,249.1755625
2018,16,2.15688988,238.3608
2018,17,2.03933375,233.3964875
2018,18,2.04890838,233.734075
2018,19,1.93807562,229.7612875
2018,20,2.06897625,235.094225
2018,21,2.07174063,236.876225
2018,22,2.0854875,236.793925
2018,23,1.21578092,190.2605625
2018,24,0.26762295,67.895965
2018,25,0.73921518,138.8447075
2018,26,1.08024939,183.976375
2018,27,1.4620446,202.4617625
2018,28,0.38984306,84.02143125
2018,29,0.70262166,139.4759
2018,30,0.8184022,151.555175
2018,31,1.25566486,193.5694875
