####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,20,0.12104408,33.96523125
2011,21,0.17300002,47.0849525
2011,22,0.2455544,62.46248375
2011,23,0.40377369,92.7619525
2011,24,0.37455604,87.51121
2011,25,0.49843274,108.095015
2011,26,0.36329741,85.67966875
2011,27,0.26497742,66.871255
2011,28,0.40990899,92.65552375
2011,29,0.4637094,102.98573875
2011,30,0.41701172,95.39668125
2011,31,0.18014072,48.94420625
2012,1,0.32318802,77.0855075
2012,2,0.33973403,78.36286875
2012,3,0.23822798,60.1640775
2012,4,0.29214292,71.5393575
2012,5,0.7193378,139.3494375
2012,6,0.55470164,116.3086675
2012,7,0.73008036,139.53365
2012,8,0.66559199,134.429
2012,9,0.72812861,142.1851125
2012,10,0.92206288,162.8650125
2012,11,0.80347581,147.952975
2012,12,0.65208976,129.151075
2012,13,0.44279481,99.435085
2012,14,0.50930261,110.60561
2012,15,0.45604794,101.2318375
2012,16,0.58079475,120.830825
2012,17,0.74655608,141.541375
2012,18,0.7557425,142.6353625
2012,19,0.4476691,97.09057
2012,20,0.13393574,38.04849
2012,21,0.19073426,50.89324375
2012,22,0.26820631,67.1348025
2012,23,0.17336524,47.23790875
2012,24,0.32433559,73.60732625
2012,25,0.8681353,157.75955
2012,26,0.96743221,168.121925
2012,27,0.69504331,134.94211625
2012,28,0.6693426,134.6115375
2012,29,0.55589461,115.98913
2012,30,0.30860006,76.3912525
2012,31,0.20172102,54.05495375
2013,1,0.40249356,91.39504375
2013,2,0.37375291,86.8052875
2013,3,0.34559052,81.38225125
2013,4,0.17082146,45.97191125
2013,5,0.12291729,35.25657375
2013,6,0.14271984,40.61875375
2013,7,0.2592313,65.67714
2013,8,0.43270879,96.53721125
2013,9,0.32345459,77.5456125
2013,10,0.30479129,73.97285
2013,11,0.38927819,89.6675575
2013,12,0.54941254,112.89214375
2013,13,0.30089549,73.54002125
2013,14,0.23597298,61.4251325
2013,15,0.35442529,84.116745
2013,16,0.48282765,106.99459125
2013,17,0.38432669,90.301925
2013,18,0.51247267,109.3736825
2013,19,0.54247126,115.26044875
2013,20,0.62254809,126.8873875
2013,21,0.4956735,105.06515375
2013,22,0.24454435,61.494075
2013,23,0.5793668,120.33663125
2013,24,0.53266925,114.724375
2013,25,0.4837249,104.67675625
2013,26,0.245762,61.82259
2013,27,0.35844795,83.84773625
2013,28,0.19924435,53.4075775
2013,29,0.2150352,57.59141625
2013,30,0.25272089,65.8142775
2013,31,0.40253544,94.07361
2014,1,0.42660162,97.1991725
2014,2,0.29568699,74.0118175
2014,3,0.51957684,112.9456025
2014,4,0.59429896,124.9754
2014,5,0.55245311,118.965625
2014,6,0.77213066,146.9449125
2014,7,0.61510671,127.8832375
2014,8,0.59303228,124.0243625
2014,9,0.33403201,80.55980625
2014,10,0.18565764,50.41163375
2014,11,0.0983023,29.59264875
2014,12,0.08854389,27.16530875
2014,13,0.15329093,42.493535
2014,14,0.22564286,58.80965
2014,15,0.20372198,54.17703125
2014,16,0.2084048,55.50009875
2014,17,0.3803754,88.1195975
2014,18,0.82732318,152.74245
2014,19,0.56265186,116.17964125
2014,20,0.3876681,90.2221825
2014,21,0.25113578,62.88179125
2014,22,0.12077926,34.46386375
2014,23,0.27145061,67.51700125
2014,24,0.28775818,71.69764875
2014,25,0.321647,78.65388375
2014,26,0.35823454,85.54711875
2014,27,0.44480833,101.40494
2014,28,0.58019156,122.6149875
2014,29,0.76228169,147.6691375
2014,30,0.8476533,155.5660125
2014,31,0.38587298,90.313275
2015,1,0.43890673,96.1249125
2015,2,0.19171654,50.8584175
2015,3,0.3552038,81.5091925
2015,4,0.53512664,114.06860375
2015,5,0.39338588,92.0022475
2015,6,0.85941671,159.076075
2015,7,0.94801054,165.02035125
2015,8,0.8788135,151.67757
2015,9,0.27405698,68.01240875
2015,10,0.58256302,119.07892625
2015,11,0.99054714,171.103675
2015,12,0.7378722,140.209675
2015,13,0.44836092,101.28096375
2015,14,0.37648971,88.47634375
2015,15,0.42183765,94.85463375
2015,16,0.6540213,130.5216525
2015,17,0.51737012,108.62117375
2015,18,0.30771671,74.35163875
2015,19,0.46286317,102.10573125
2015,20,0.37042789,87.02511875
2015,21,0.42049439,95.119275
2015,22,0.22959205,58.45437
2015,23,0.32269017,77.42580625
2015,24,0.45133698,96.93636375
2015,25,0.24331529,61.58236625
2015,26,0.20646391,54.5945325
2015,27,0.24082759,62.06015
2015,28,0.36850212,87.58191375
2015,29,0.52410959,113.55659625
2015,30,0.43102905,97.3572675
2015,31,0.34417479,82.8842825
2016,1,0.64494175,129.42333625
2016,2,1.05271086,176.92965
2016,3,0.79632288,148.617875
2016,4,0.39147604,91.1232275
2016,5,0.57408808,118.165355
2016,6,0.33564086,81.78240625
2016,7,0.58522526,119.29290625
2016,8,0.7047574,137.0097975
2016,9,0.97769274,168.8934125
2016,10,0.81508438,152.7546
2016,11,0.80471128,150.335825
2016,12,0.62524165,127.615325
2016,13,0.6566386,132.1157875
2016,14,0.61680289,123.6944
2016,15,0.55316375,117.5918375
2016,16,0.69459696,136.4767625
2016,17,0.88593771,159.908825
2016,18,0.33499765,80.76662
2016,19,0.15665361,43.30542875
2016,20,0.19611034,52.6086675
2016,21,0.48843468,107.4513825
2016,22,0.662673,132.50091125
2016,23,0.7007526,129.03436625
2016,24,0.22313039,58.34432
2016,25,0.35923335,86.2686075
2016,26,0.5802708,120.477635
2016,27,0.52846262,114.417675
2016,28,0.4683561,104.53931125
2016,29,0.3583489,85.6533125
2016,30,0.28872472,72.839315
2016,31,0.30839301,74.95741375
2017,1,0.07208245,22.76163875
2017,2,0.19135955,49.15805375
2017,3,0.40111158,89.8083325
2017,4,0.25487189,64.5798175
2017,5,0.69676712,131.29657
2017,6,0.7919635,146.8983375
2017,7,0.53262042,111.4713125
2017,8,0.77442315,142.77776
2017,9,0.429958,97.71373375
2017,10,0.46458842,104.7565125
2017,11,0.26107129,67.573165
2017,12,0.30938229,77.46785
2017,13,0.5049756,111.329915
2017,14,0.65859762,133.2691125
2017,15,0.7940818,151.4366125
2017,16,0.6563735,134.6444375
2017,17,0.71924808,139.46488125
2017,18,0.62341942,122.447205
2017,19,0.31006469,76.77365625
2017,20,0.28568669,71.48083625
2017,21,0.30260409,76.43349125
2017,22,0.38362956,89.3886225
2017,23,0.65292694,132.28406
2017,24,0.53481089,117.45743625
2017,25,0.50710416,111.998325
2017,26,0.34426549,83.3120675
2017,27,0.45818526,104.0506
2017,28,0.30014675,74.76006
2017,29,0.5530551,113.05734
2017,30,0.25821915,64.75009375
2017,31,0.1371595,39.17665
2018,1,0.51398818,102.8658075
2018,2,0.13730086,38.5108475
2018,3,0.23679892,60.8875225
2018,4,0.25621212,65.20275
2018,5,0.19356272,51.7278875
2018,6,0.15196797,41.6696
2018,7,0.06234781,20.57510625
2018,8,0.15874147,42.80173375
2018,9,0.21574702,55.6253175
2018,10,0.71289121,138.9688875
2018,11,0.86869512,157.532425
2018,12,0.86076169,156.1154375
2018,13,0.95947789,165.9487375
2018,14,0.83419605,152.0333125
2018,15,0.79339411,148.29195
2018,16,0.66652549,131.4550625
2018,17,0.64050504,127.435975
2018,18,0.6508642,128.7869
2018,19,0.59583932,121.2941625
2018,20,0.62572369,125.955975
2018,21,0.61336105,125.2677375
2018,22,0.63400166,127.5430875
2018,23,0.34662988,81.97261375
2018,24,0.07969828,24.986525
2018,25,0.21107601,55.09726125
2018,26,0.30693814,76.20542875
2018,27,0.4258837,94.32546875
2018,28,0.11613654,33.0926775
2018,29,0.20122822,53.19551375
2018,30,0.23896707,60.1455325
2018,31,0.35469528,83.7143475
