####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,28,4,0.364656,83.03776
2010,28,5,0.3637799,83.0769
2010,28,6,0.3191567,75.21737
2010,28,7,0.4004857,89.50333
2010,29,0,0.3323577,77.38304
2010,29,1,0.3008822,71.43133
2010,29,2,0.2628585,64.35597
2010,29,3,0.2191857,55.52979
2010,29,4,0.148358,40.31849
2010,29,5,0.08821757,26.33578
2010,29,6,0.1065912,30.4832
2010,29,7,0.1422649,38.53347
2010,30,0,0.1901838,49.01675
2010,30,1,0.2047041,52.13537
2010,30,2,0.2149421,54.29007
2010,30,3,0.2351448,58.57473
2010,30,4,0.2554067,62.66896
2010,30,5,0.2727591,65.89398
2010,30,6,0.2595759,63.48784
2010,30,7,0.2192399,55.73975
2010,31,0,0.2089815,53.74963
2010,31,1,0.2047553,52.89529
2010,31,2,0.2026297,52.378
2010,31,3,0.1874009,48.93691
2010,31,4,0.1489632,40.53125
2010,31,5,0.1273312,35.59936
2010,31,6,0.1603935,43.02811
2010,31,7,0.2356521,58.84962
2011,1,0,0.09657617,27.03918
2011,1,1,0.09662249,27.06907
2011,1,2,0.1096416,30.04448
2011,1,3,0.1029545,28.61927
2011,1,4,0.09896217,27.77003
2011,1,5,0.09595482,27.1885
2011,1,6,0.1034528,28.8232
2011,1,7,0.1047234,29.11783
2011,2,0,0.1012064,28.4625
2011,2,1,0.07125648,21.88133
2011,2,2,0.07916884,23.63266
2011,2,3,0.1106743,31.00732
2011,2,4,0.1111507,31.24804
2011,2,5,0.09399445,27.56719
2011,2,6,0.08154441,24.67976
2011,2,7,0.09789674,28.47546
2011,3,0,0.1375564,37.49499
2011,3,1,0.1625474,42.7621
2011,3,2,0.2070671,52.25949
2011,3,3,0.2298143,56.85707
2011,3,4,0.173798,45.59027
2011,3,5,0.1259622,35.20003
2011,3,6,0.1429018,38.8147
2011,3,7,0.16406,43.3531
2011,4,0,0.1696167,44.49368
2011,4,1,0.1435646,38.8328
2011,4,2,0.09457826,27.88409
2011,4,3,0.07820031,24.08974
2011,4,4,0.08417444,25.52847
2011,4,5,0.08371481,25.35018
2011,4,6,0.1160752,32.83921
2011,4,7,0.140725,38.13503
2011,5,0,0.1276852,34.99678
2011,5,1,0.1350846,36.59063
2011,5,2,0.1383879,37.52325
2011,5,3,0.1472273,39.56387
2011,5,4,0.2165323,54.39411
2011,5,5,0.250772,61.29622
2011,5,6,0.2297382,57.29221
2011,5,7,0.2430788,59.65805
2011,6,0,0.1749843,46.07242
2011,6,1,0.1356521,37.53377
2011,6,2,0.1278264,35.499
2011,6,3,0.1460364,39.53477
2011,6,4,0.2230507,56.44554
2011,6,5,0.2504362,62.75046
2011,6,6,0.2040572,53.13811
2011,6,7,0.1877708,49.61459
2011,7,0,0.2292309,58.51648
2011,7,1,0.2460018,61.93867
2011,7,2,0.2549629,63.60297
2011,7,3,0.3300011,78.01628
2011,7,4,0.3806777,87.16002
2011,7,5,0.3489125,81.46586
2011,7,6,0.2924487,70.62863
2011,7,7,0.2728115,66.87674
2011,8,0,0.260073,64.37597
2011,8,1,0.2530946,62.9738
2011,8,2,0.2539902,63.21546
2011,8,3,0.2764702,67.72499
2011,8,4,0.3131467,74.81429
2011,8,5,0.3357115,79.00265
2011,8,6,0.3237107,76.51304
2011,8,7,0.3632191,83.52917
2011,9,0,0.456095,98.74864
2011,9,1,0.4857191,103.1909
2011,9,2,0.5032355,105.6891
2011,9,3,0.4626136,98.94118
2011,9,4,0.4238152,92.68243
2011,9,5,0.3863904,86.73094
2011,9,6,0.4051724,88.98592
2011,9,7,0.355908,80.12177
2011,10,0,0.2810094,66.27886
2011,10,1,0.2364573,57.40097
2011,10,2,0.2665262,62.60393
2011,10,3,0.2247913,54.38067
2011,10,4,0.1840494,46.03163
2011,10,5,0.1405948,36.86374
2011,10,6,0.1228939,32.93619
2011,10,7,0.1033636,28.70764
2011,11,0,0.09707741,27.30064
2011,11,1,0.07145094,21.57853
2011,11,2,0.06762453,20.72586
2011,11,3,0.07061172,21.48487
2011,11,4,0.06703183,20.77047
2011,11,5,0.05843519,18.78726
2011,11,6,0.05502108,17.99122
2011,11,7,0.06385035,20.11025
2011,12,0,0.07206965,22.15613
2011,12,1,0.08073822,24.2231
2011,12,2,0.08709708,25.68507
2011,12,3,0.09805105,28.28689
2011,12,4,0.1268416,34.87752
2011,12,5,0.1744099,45.3876
2011,12,6,0.2197915,55.02549
2011,12,7,0.2273764,56.91524
2011,13,0,0.1866225,48.65404
2011,13,1,0.2071922,52.85082
2011,13,2,0.2400185,59.60224
2011,13,3,0.2280929,57.17872
2011,13,4,0.2502635,61.28421
2011,13,5,0.4036464,89.51521
2011,13,6,0.3069386,73.18975
2011,13,7,0.2671466,65.8905
2011,14,0,0.247109,61.97447
2011,14,1,0.2709922,66.40822
2011,14,2,0.4390851,95.71683
2011,14,3,0.4260515,93.62562
2011,14,4,0.4018853,89.18734
2011,14,5,0.2794101,67.67141
2011,14,6,0.2378577,59.61037
2011,14,7,0.1987173,51.60144
2011,15,0,0.1771789,46.9407
2011,15,1,0.2021493,51.93605
2011,15,2,0.2416461,60.28156
2011,15,3,0.2876388,69.37901
2011,15,4,0.3471215,80.69292
2011,15,5,0.3488233,81.16792
2011,15,6,0.318569,75.37746
2011,15,7,0.3251448,76.33851
2011,16,0,0.3182704,73.78292
2011,16,1,0.1774943,46.37951
2011,16,2,0.223599,55.75133
2011,16,3,0.2508953,61.74957
2011,16,4,0.1946146,50.26892
2011,16,5,0.2739751,66.60252
2011,16,6,0.4582221,99.44942
2011,16,7,0.4557191,100.0626
2011,17,0,0.4002012,90.88191
2011,17,1,0.3753303,86.99599
2011,17,2,0.4205261,95.3786
2011,17,3,0.5433338,114.2834
2011,17,4,0.4485082,99.28201
2011,17,5,0.4447937,97.81189
2011,17,6,0.3894598,88.46531
2011,17,7,0.4134705,92.16607
2011,18,0,0.4292677,94.27413
2011,18,1,0.3801353,85.80695
2011,18,2,0.3079049,72.42534
2011,18,3,0.2904344,69.36186
2011,18,4,0.2533614,62.35218
2011,18,5,0.2015513,51.62874
2011,18,6,0.1794126,46.87586
2011,18,7,0.1783686,46.41044
2011,19,0,0.2248105,55.89958
2011,19,1,0.279333,66.88994
2011,19,2,0.2315963,57.76904
2011,19,3,0.2056594,52.03081
2011,19,4,0.2544468,62.25381
2011,19,5,0.3173504,74.48718
2011,19,6,0.3768657,84.87807
2011,19,7,0.5022165,104.3817
2011,20,0,0.3896876,85.75718
2011,20,1,0.2363635,57.60477
2011,20,2,0.1426437,38.2044
2011,20,3,0.112428,31.52496
2011,20,4,0.1146214,32.03313
2011,20,5,0.09788249,28.27188
2011,20,6,0.09886806,28.54196
2011,20,7,0.1285029,35.46254
2011,21,0,0.1867977,48.48299
2011,21,1,0.2768438,67.09871
2011,21,2,0.2596814,63.93364
2011,21,3,0.2509017,61.78657
2011,21,4,0.2022922,51.62688
2011,21,5,0.1545896,41.27243
2011,21,6,0.1447835,39.02447
2011,21,7,0.108536,31.11195
2011,22,0,0.06900786,21.64167
2011,22,1,0.08651688,25.57675
2011,22,2,0.1450152,38.94037
2011,22,3,0.3014573,71.71798
2011,22,4,0.3010083,71.83004
2011,22,5,0.1824517,47.70388
2011,22,6,0.2875112,68.01934
2011,22,7,0.2481801,59.97237
2011,23,0,0.2342562,57.09004
2011,23,1,0.2292578,56.14193
2011,23,2,0.1931317,48.7555
2011,23,3,0.1338162,36.30766
2011,23,4,0.1050878,30.11847
2011,23,5,0.0975742,28.44798
2011,23,6,0.1051348,29.87644
2011,23,7,0.09282158,27.03984
2011,24,0,0.1596476,42.29659
2011,24,1,0.166755,44.16305
2011,24,2,0.217897,54.14653
2011,24,3,0.2312373,56.61353
2011,24,4,0.319198,72.90274
2011,24,5,0.1864742,47.40169
2011,24,6,0.1109763,31.16795
2011,24,7,0.1085031,30.58817
2011,25,0,0.07921249,23.91158
2011,25,1,0.05817576,18.91797
2011,25,2,0.06014354,19.35816
2011,25,3,0.08203623,24.52848
2011,25,4,0.08357606,24.96954
2011,25,5,0.06344871,20.11846
2011,25,6,0.1133109,31.44798
2011,25,7,0.2167427,53.63149
2011,26,0,0.2695412,64.39599
2011,26,1,0.3656385,82.18646
2011,26,2,0.3035919,71.25231
2011,26,3,0.2642108,63.28311
2011,26,4,0.2223877,55.04779
2011,26,5,0.2817956,67.06116
2011,26,6,0.1675131,44.25969
2011,26,7,0.1296532,35.75451
2011,27,0,0.09178816,26.81535
2011,27,1,0.116864,32.38997
2011,27,2,0.2786555,66.29336
2011,27,3,0.3913174,87.21817
2011,27,4,0.3683722,83.40892
2011,27,5,0.352537,81.20789
2011,27,6,0.3059724,72.78136
2011,27,7,0.2730209,66.4847
2011,28,0,0.2165064,55.1753
2011,28,1,0.1878001,49.3348
2011,28,2,0.1693402,45.3175
2011,28,3,0.2016921,52.17183
2011,28,4,0.2085061,53.85503
2011,28,5,0.2140315,54.92071
2011,28,6,0.2155552,55.27226
2011,28,7,0.2478647,62.13868
2011,29,0,0.2658532,65.81177
2011,29,1,0.2648732,65.73527
2011,29,2,0.2299684,58.41601
2011,29,3,0.1743143,46.67216
2011,29,4,0.1297776,36.53151
2011,29,5,0.1478795,40.6922
2011,29,6,0.128923,36.29704
2011,29,7,0.179351,47.59223
2011,30,0,0.2035341,52.5348
2011,30,1,0.2405128,59.95995
2011,30,2,0.242717,60.31949
2011,30,3,0.2109547,53.73653
2011,30,4,0.1681705,44.60583
2011,30,5,0.1417045,38.86008
2011,30,6,0.148762,40.53037
2011,30,7,0.2050662,52.59781
2011,31,0,0.242654,60.04004
2011,31,1,0.2029836,52.1815
2011,31,2,0.1710166,45.25326
2011,31,3,0.2097572,52.98838
2011,31,4,0.2962658,69.68932
2011,31,5,0.3182094,73.68518
2011,31,6,0.302776,70.7187
2011,31,7,0.2896501,67.64229
2012,1,0,0.1137691,32.14222
2012,1,1,0.06868926,21.47575
2012,1,2,0.08411159,25.19721
2012,1,3,0.1272546,35.17156
2012,1,4,0.1631965,43.30139
2012,1,5,0.186015,48.29858
2012,1,6,0.2083589,53.09988
2012,1,7,0.2352967,58.72133
2012,2,0,0.2505738,62.04267
2012,2,1,0.2294001,57.94997
2012,2,2,0.1765733,47.06398
2012,2,3,0.1502737,41.35172
2012,2,4,0.1300879,36.75755
2012,2,5,0.1208018,34.51166
2012,2,6,0.1299511,36.57359
2012,2,7,0.160065,43.50244
2012,3,0,0.1739668,46.67114
2012,3,1,0.1638936,44.55777
2012,3,2,0.1566232,42.98097
2012,3,3,0.1502727,41.62829
2012,3,4,0.1298574,36.90355
2012,3,5,0.1054704,30.87169
2012,3,6,0.132328,36.79964
2012,3,7,0.2696398,65.49726
2012,4,0,0.1625669,43.68567
2012,4,1,0.1624736,43.75505
