####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,22,0.62851332,119.7407275
2011,23,0.45507729,96.5859975
2011,24,0.58319675,115.03817875
2011,25,0.30201514,69.50644125
2011,26,0.78771769,141.2829175
2011,27,0.8972484,151.02499125
2011,28,0.73348519,140.66655
2011,29,0.66908817,130.91125875
2011,30,0.68566714,132.7666625
2011,31,0.81018036,146.162
2012,1,0.51056024,104.7247
2012,2,0.58974977,120.05587375
2012,3,0.55856564,116.00087375
2012,4,0.41041216,91.286725
2012,5,0.75435274,144.711375
2012,6,0.86529519,153.2723625
2012,7,0.79645801,139.8134425
2012,8,0.63400506,118.8413075
2012,9,0.8572614,151.435935
2012,10,0.47934474,103.2523975
2012,11,0.62086186,118.9017775
2012,12,0.30261419,70.15910125
2012,13,0.4622553,98.4491375
2012,14,0.46106468,97.504845
2012,15,0.373579,85.4999525
2012,16,0.70220674,132.00029875
2012,17,0.35886515,76.534275
2012,18,0.47912165,98.14844875
2012,19,1.01399495,172.090025
2012,20,0.91214829,160.4804625
2012,21,1.00389755,165.10915
2012,22,0.90202156,154.595025
2012,23,0.51182451,105.6582125
2012,24,1.02585269,168.083075
2012,25,0.47132566,99.52718
2012,26,0.55290036,112.61718625
2012,27,0.79360359,142.128335
2012,28,0.27968559,66.50710375
2012,29,0.67435538,129.8385875
2012,30,0.61409121,123.4662
2012,31,0.41308576,89.01463625
2013,1,0.52248912,106.78030125
2013,2,0.45828059,96.07935125
2013,3,0.34925324,79.34988375
2013,4,0.58857949,119.8516475
2013,5,0.32574509,77.24068875
2013,6,0.15371809,42.716325
2013,7,0.49623639,103.17960625
2013,8,0.63614556,123.09869875
2013,9,0.55234205,115.8967975
2013,10,0.34304359,78.88577375
2013,11,0.69818118,132.45790375
2013,12,0.32928006,75.0447725
2013,13,0.30571095,70.020395
2013,14,0.35533618,78.5670425
2013,15,0.42372029,87.96252
2013,16,0.9031543,155.9591875
2013,17,0.50636091,107.97598875
2013,18,0.31565564,76.065205
2013,19,0.33256753,77.97342875
2013,20,0.3446179,79.51614375
2013,21,0.56869316,117.31712
2013,22,0.32172985,74.0644925
2013,23,0.20130189,53.1108325
2013,24,0.66868314,119.3699925
2013,25,1.02814539,171.246575
2013,26,1.20809621,185.914
2013,27,1.41728311,195.753925
2013,28,0.86132647,153.007475
2013,29,0.70292511,129.435975
2013,30,0.51790016,105.139165
2013,31,0.61548092,122.1124375
2014,1,0.86743738,153.320275
2014,2,0.60647879,120.54232875
2014,3,0.745032,141.3674875
2014,4,0.92996209,159.04005
2014,5,0.36926536,81.112445
2014,6,0.39442472,84.62840375
2014,7,0.81872606,148.8878875
2014,8,0.90800771,156.7862375
2014,9,0.72134902,134.703615
2014,10,0.63896995,122.55293625
2014,11,0.77835934,144.5949375
2014,12,0.78985515,146.0077125
2014,13,0.55274012,112.062695
2014,14,0.68598684,130.8527
2014,15,0.8427976,151.4271375
2014,16,0.45924301,98.97453
2014,17,0.70857276,134.7715
2014,18,0.52109529,108.6803775
2014,19,0.27611812,68.48012125
2014,20,0.34922354,79.8423675
2014,21,0.26402954,65.84754
2014,22,0.42574481,91.594375
2014,23,0.62697485,114.43978
2014,24,0.49782109,96.61059125
2014,25,0.83624275,154.257475
2014,26,0.63917754,128.5098375
2014,27,0.90421894,156.408
2014,28,0.3691948,78.682935
2014,29,0.49102776,101.13522
2014,30,1.29556537,193.02005
2014,31,1.10252341,171.177375
2015,1,0.59473184,118.7764575
2015,2,0.8059378,145.57825
2015,3,0.8101199,144.5018875
2015,4,0.62009509,121.0020075
2015,5,0.93283742,161.7481125
2015,6,1.290251,197.3380625
2015,7,1.07583288,176.8031125
2015,8,0.81972179,152.2924625
2015,9,0.67375858,132.3318
2015,10,0.51119802,109.388445
2015,11,1.05418569,170.000225
2015,12,1.0937676,175.088375
2015,13,1.1482926,177.6761375
2015,14,0.62900646,122.17609125
2015,15,0.46270049,101.330175
2015,16,0.41201562,88.2136175
2015,17,0.46981861,98.62035125
2015,18,0.65927434,126.0521075
2015,19,0.6169075,124.48677625
2015,20,0.73595504,129.89847375
2015,21,0.64473624,123.94115
2015,22,0.29782254,67.06549125
2015,23,0.78534971,138.06479625
2015,24,0.6959881,126.354195
2015,25,0.9333306,161.8601125
2015,26,0.88502571,160.7620625
2015,27,0.65633445,133.1242375
2015,28,0.71445185,137.972125
2015,29,0.98284284,164.92635
2015,30,1.14691529,177.1414125
2015,31,1.61256238,212.2381875
2016,1,0.2146746,54.08037875
2016,5,0.92725606,159.7550625
2016,6,0.85455678,152.416375
2016,7,1.08675859,174.661775
2016,8,1.04471502,169.1416
2016,9,0.62857443,122.7004625
2016,10,0.3612917,82.35255875
2016,11,0.39279808,85.82713125
2016,12,0.27820422,67.42615625
2016,13,0.69156555,133.543065
2016,14,0.32517534,75.7608875
2016,15,0.58296145,115.15539875
2016,16,0.5351534,108.10665875
2016,17,0.8355479,148.9262
2016,18,0.75305385,138.007695
2016,19,0.85990719,148.175375
2016,20,0.60673195,115.819405
2016,21,0.53959924,110.18880875
2016,22,0.78209862,144.04223375
2016,23,0.7291308,139.4812
2016,24,0.80897374,147.4833625
2016,25,0.77005216,138.7858
2016,26,0.40821592,88.95436625
2016,27,0.93124796,161.708025
2016,28,0.57339026,118.594495
2016,29,0.61166881,122.58618
2016,30,0.92566513,163.1296375
2016,31,0.97333099,159.655375
2017,1,0.50142872,107.41333
2017,2,0.68698439,131.6712625
2017,3,0.78765048,143.477375
2017,4,0.97868985,163.5959625
2017,5,0.84629909,146.546175
2017,6,0.25533403,60.42018375
2017,7,0.27577459,65.960635
2017,8,1.03531858,171.6806625
2017,9,1.33771865,199.3380875
2017,10,0.94931144,160.3606875
2017,11,0.99068356,168.2253375
2017,12,0.93844389,157.49555
2017,13,1.13816585,179.57085
2017,14,1.32003112,194.4945125
2017,15,1.491406,206.8563
2017,16,1.65451938,213.60955
2017,17,0.49079601,97.9667475
2017,18,0.3276184,77.6082075
2017,19,0.53038805,113.6217875
2017,20,1.08661664,173.510275
2017,21,0.8795049,153.886825
2017,22,0.68779829,126.0356475
2017,23,1.01911622,169.4782875
2017,24,0.76244506,139.848825
2017,25,0.51867122,106.148175
2017,26,0.41043816,88.578225
2017,27,0.40581306,87.605545
2017,28,0.62864741,121.1181475
2017,29,0.81201819,148.12765
2017,30,0.71084901,136.156115
2017,31,0.74515385,140.693475
2018,1,0.35437978,80.48354875
2018,2,0.38775879,83.5352325
2018,3,0.37763258,85.4361275
2018,4,0.54523199,113.49461375
2018,5,0.73131508,134.55425
2018,6,0.99662796,167.931875
2018,7,1.13330386,175.692125
2018,8,0.84469316,153.49465
2018,9,1.3642502,197.570825
2018,10,1.20886462,186.2201625
2018,11,0.66405002,121.1771975
2018,12,0.78181551,142.444025
2018,13,0.73363208,136.5072875
2018,14,0.6682651,129.9244375
2018,15,0.73287785,135.53544
2018,16,0.18073922,47.2959925
2018,17,0.34043191,79.53163375
2018,18,0.50086222,106.5618925
2018,19,0.6934018,136.454225
2018,20,1.01068849,172.51155
2018,21,1.17921622,180.5114625
2018,22,0.44646108,91.01441375
2018,23,0.36026238,80.14760375
2018,24,0.48133678,102.824545
2018,25,0.27954035,68.58473125
2018,26,0.47108406,100.4552075
2018,27,0.37429364,82.51187125
2018,28,0.71388862,136.1645375
2018,29,0.91816014,160.463475
2018,30,0.75067615,142.3497375
2018,31,0.73087266,139.3045875
2019,1,0.53917458,108.96434125
