####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,10,3,1.60948
2009,09,10,4,1.4885599999999999
2009,09,10,5,1.74024
2009,09,10,6,2.96879
2009,09,10,7,3.0686999999999998
2009,09,11,0,2.83432
2009,09,11,1,1.9891800000000002
2009,09,11,2,1.57065
2009,09,11,3,1.38354
2009,09,11,4,1.1599300000000001
2009,09,11,5,1.77334
2009,09,11,6,2.99203
2009,09,11,7,3.30583
2009,09,12,0,2.4014699999999998
2009,09,12,1,1.54445
2009,09,12,2,1.6813
2009,09,12,3,1.7100199999999999
2009,09,12,4,1.40267
2009,09,12,5,1.86688
2009,09,12,6,3.94007
2009,09,12,7,4.66635
2009,09,13,0,4.55467
2009,09,13,1,4.04012
2009,09,13,2,3.67266
2009,09,13,3,3.28281
2009,09,13,4,3.3392199999999996
2009,09,13,5,3.46716
2009,09,13,6,4.1228299999999996
2009,09,13,7,4.52809
2009,09,14,0,4.08164
2009,09,14,1,3.07242
2009,09,14,2,2.8073200000000003
2009,09,14,3,2.78059
2009,09,14,4,2.78931
2009,09,14,5,3.35546
2009,09,14,6,4.03404
2009,09,14,7,4.54914
2009,09,15,0,4.53379
2009,09,15,1,4.23437
2009,09,15,2,3.85854
2009,09,15,3,4.20495
2009,09,15,4,5.553
2009,09,15,5,5.68463
2009,09,15,6,5.5530100000000004
2009,09,15,7,5.18563
2009,09,16,0,4.23934
2009,09,16,1,3.09601
2009,09,16,2,2.9754699999999996
2009,09,16,3,3.0235700000000003
2009,09,16,4,3.6687
2009,09,16,5,4.1319300000000005
2009,09,16,6,4.7893
2009,09,16,7,4.815060000000001
2009,09,17,0,4.35982
2009,09,17,1,3.67413
2009,09,17,2,4.4846
2009,09,17,3,6.4618
2009,09,17,4,7.86741
2009,09,17,5,8.688799999999999
2009,09,17,6,8.5135
2009,09,17,7,8.16667
2009,09,18,0,7.21155
2009,09,18,1,4.0848
2009,09,18,2,1.5013800000000002
2009,09,18,3,1.24845
2009,09,18,4,1.88478
2009,09,18,5,3.29538
2009,09,18,6,5.93789
2009,09,18,7,6.6273100000000005
2009,09,19,0,6.29189
2009,09,19,1,5.36034
2009,09,19,2,5.394909999999999
2009,09,19,3,5.03848
2009,09,19,4,5.04537
2009,09,19,5,5.927149999999999
2009,09,19,6,7.84985
2009,09,19,7,9.11313
2009,09,20,0,8.124270000000001
2009,09,20,1,5.85668
2009,09,20,2,4.82197
2009,09,20,3,4.05001
2009,09,20,4,5.23622
2009,09,20,5,6.5161999999999995
2009,09,20,6,8.808290000000001
2009,09,20,7,8.57212
2009,09,21,0,6.8952
2009,09,21,1,5.97962
2009,09,21,2,6.878979999999999
2009,09,21,3,6.675140000000001
2009,09,21,4,6.40984
2009,09,21,5,7.425739999999999
2009,09,21,6,9.60541
2009,09,21,7,10.361799999999999
2009,09,22,0,9.92969
2009,09,22,1,9.296280000000001
2009,09,22,2,8.85707
2009,09,22,3,8.2401
2009,09,22,4,7.98307
2009,09,22,5,8.848600000000001
2009,09,22,6,10.4185
2009,09,22,7,10.8338
2009,09,23,0,10.7157
2009,09,23,1,10.0165
2009,09,23,2,10.1769
2009,09,23,3,9.51837
2009,09,23,4,8.0399
2009,09,23,5,7.93726
2009,09,23,6,11.033700000000001
2009,09,23,7,12.9375
2009,09,24,0,9.58406
2009,09,24,1,3.6860500000000003
2009,09,24,2,1.74482
2009,09,24,3,1.68297
2009,09,24,4,2.18591
2009,09,24,5,2.738
2009,09,24,6,3.34843
2009,09,24,7,4.05815
2009,09,25,0,3.75562
2009,09,25,1,4.301819999999999
2009,09,25,2,5.4476700000000005
2009,09,25,3,4.613020000000001
2009,09,25,4,3.21509
2009,09,25,5,2.9358899999999997
2009,09,25,6,2.58329
2009,09,25,7,2.8928000000000003
2009,09,26,0,2.46042
2009,09,26,1,1.8168
2009,09,26,2,1.47487
2009,09,26,3,1.03393
2009,09,26,4,1.0819400000000001
2009,09,26,5,1.19673
2009,09,26,6,1.39067
2009,09,26,7,1.50593
2009,09,27,0,1.94377
2009,09,27,1,3.02658
2009,09,27,2,4.97384
2009,09,27,3,5.67855
2009,09,27,4,4.4965
2009,09,27,5,2.1925
2009,09,27,6,1.45674
2009,09,27,7,1.2384600000000001
2009,09,28,0,1.37303
2009,09,28,1,1.24925
2009,09,28,2,1.55145
2009,09,28,3,1.14007
2009,09,28,4,1.51385
2009,09,28,5,2.1873899999999997
2009,09,28,6,1.94876
2009,09,28,7,1.99412
2009,09,29,0,1.84973
2009,09,29,1,1.2012
2009,09,29,2,0.790421
2009,09,29,3,0.766531
2009,09,29,4,0.875987
2009,09,29,5,1.2166700000000001
2009,09,29,6,1.85013
2009,09,29,7,2.41038
2009,09,30,0,2.1658000000000004
2009,09,30,1,1.43372
2009,09,30,2,0.977328
2009,09,30,3,0.7955030000000001
2009,09,30,4,0.745991
2009,09,30,5,1.52403
2009,09,30,6,2.88881
2009,09,30,7,3.96725
2009,09,31,0,3.56915
2009,09,31,1,3.78902
2009,09,31,2,4.150060000000001
2009,09,31,3,4.34238
2009,09,31,4,4.0868899999999995
2009,09,31,5,3.4454499999999997
2009,09,31,6,3.83436
2009,09,31,7,4.17431
2009,09,1,0,3.08316
2009,09,1,1,1.5999700000000001
2009,09,1,2,1.02602
2009,09,1,3,1.0956400000000002
2009,09,1,4,1.5664
2009,09,1,5,1.90583
2009,09,1,6,2.23081
2009,09,1,7,2.97831
2009,09,2,0,2.40969
2009,09,2,1,1.46401
2009,09,2,2,1.29128
2009,09,2,3,1.21876
2009,09,2,4,1.3703299999999998
2009,09,2,5,1.8440699999999999
2009,09,2,6,3.94591
2009,09,2,7,4.63942
2009,09,3,0,4.23523
2009,09,3,1,2.54475
2009,09,3,2,2.0924
2009,09,3,3,2.4052800000000003
2009,09,3,4,3.07123
2009,09,3,5,3.40143
2009,09,3,6,3.5895799999999998
2009,09,3,7,3.414
2009,09,4,0,2.7658899999999997
2009,09,4,1,1.12844
2009,09,4,2,0.5772419999999999
2009,09,4,3,1.01411
2009,09,4,4,1.60666
2009,09,4,5,2.5364899999999997
2009,09,4,6,3.83121
2009,09,4,7,4.90949
2009,09,5,0,3.7416
2009,09,5,1,1.95827
2009,09,5,2,2.09436
2009,09,5,3,1.81154
2009,09,5,4,1.6142699999999999
2009,09,5,5,1.84647
2009,09,5,6,2.21428
2009,09,5,7,2.43961
2009,09,6,0,1.6426800000000001
2009,09,6,1,1.60449
2009,09,6,2,0.8995019999999999
2009,09,6,3,0.801183
2009,09,6,4,0.842881
2009,09,6,5,1.21747
2009,09,6,6,1.7260499999999999
2009,09,6,7,2.01298
2009,09,7,0,2.0553000000000003
2009,09,7,1,2.04043
2009,09,7,2,2.46909
2009,09,7,3,1.6079700000000001
2009,09,7,4,1.42035
2009,09,7,5,1.6433900000000001
2009,09,7,6,2.35196
2009,09,7,7,2.9489099999999997
2009,09,8,0,2.6782
2009,09,8,1,2.06869
2009,09,8,2,1.49242
2009,09,8,3,1.3683599999999998
2009,09,8,4,1.27961
2009,09,8,5,2.26878
2009,09,8,6,3.3986300000000003
2009,09,8,7,4.251810000000001
2009,09,9,0,5.58533
2009,09,9,1,9.14993
2009,09,9,2,5.89365
2009,09,9,3,8.64845
2009,09,9,4,8.513879999999999
2009,09,9,5,8.198540000000001
2009,09,9,6,10.4701
2009,09,9,7,9.500770000000001
2009,09,10,0,6.77166
2009,09,10,1,4.9604099999999995
2009,09,10,2,7.2074300000000004
2009,09,10,3,7.10289
2009,09,10,4,5.2531300000000005
2009,09,10,5,4.54
2009,09,10,6,5.61652
2009,09,10,7,6.07646
2009,09,11,0,5.148770000000001
2009,09,11,1,3.53751
2009,09,11,2,3.69908
2009,09,11,3,2.93971
2009,09,11,4,2.36768
2009,09,11,5,2.16687
2009,09,11,6,2.62298
2009,09,11,7,2.58899
2009,09,12,0,2.19171
2009,09,12,1,1.91899
2009,09,12,2,2.01267
2009,09,12,3,2.1037399999999997
2009,09,12,4,1.45762
2009,09,12,5,1.92819
2009,09,12,6,1.96896
2009,09,12,7,1.91727
2009,09,13,0,1.67759
2009,09,13,1,1.58004
2009,09,13,2,1.9450999999999998
2009,09,13,3,2.88652
2009,09,13,4,3.27604
2009,09,13,5,3.3254
2009,09,13,6,3.06973
2009,09,13,7,3.03709
2009,09,14,0,3.70599
2009,09,14,1,4.406560000000001
2009,09,14,2,4.62518
2009,09,14,3,3.97371
2009,09,14,4,3.66669
2009,09,14,5,5.14624
2009,09,14,6,7.81209
2009,09,14,7,9.33925
2009,09,15,0,8.27511
2009,09,15,1,5.62751
2009,09,15,2,4.39456
2009,09,15,3,3.75818
2009,09,15,4,2.73409
2009,09,15,5,3.38442
2009,09,15,6,5.21007
2009,09,15,7,5.2332
2009,09,16,0,3.63149
2009,09,16,1,2.78148
2009,09,16,2,3.11457
2009,09,16,3,3.1399
2009,09,16,4,3.34789
2009,09,16,5,3.98533
2009,09,16,6,5.50915
2009,09,16,7,6.360810000000001
2009,09,17,0,5.95538
2009,09,17,1,5.20316
2009,09,17,2,5.05251
2009,09,17,3,4.539
2009,09,17,4,4.35774
2009,09,17,5,5.05951
2009,09,17,6,7.55792
2009,09,17,7,10.3463
2009,09,18,0,9.98858
2009,09,18,1,7.4010299999999996
2009,09,18,2,5.03077
2009,09,18,3,3.9303600000000003
2009,09,18,4,4.59176
2009,09,18,5,6.3639399999999995
2009,09,18,6,9.867379999999999
2009,09,18,7,10.6735
2009,09,19,0,9.907399999999999
2009,09,19,1,9.1673
2009,09,19,2,6.14373
2009,09,19,3,3.88243
2009,09,19,4,4.21375
2009,09,19,5,5.56774
2009,09,19,6,8.03714
2009,09,19,7,8.56601
2009,09,20,0,7.46104
2009,09,20,1,7.92187
2009,09,20,2,7.55893
2009,09,20,3,6.53487
2009,09,20,4,5.003909999999999
2009,09,20,5,4.97
2009,09,20,6,5.05508
2009,09,20,7,4.323390000000001
2009,09,21,0,3.2835799999999997
2009,09,21,1,2.7102600000000003
2009,09,21,2,2.89744
2009,09,21,3,3.46273
2009,09,21,4,3.1456399999999998
2009,09,21,5,2.76856
2009,09,21,6,3.27024
2009,09,21,7,3.4617
2009,09,22,0,2.4642600000000003
2009,09,22,1,1.07592
2009,09,22,2,0.826472
2009,09,22,3,1.09862
2009,09,22,4,1.1565
2009,09,22,5,1.37278
2009,09,22,6,1.77898
2009,09,22,7,2.08765
2009,09,23,0,2.2283000000000004
2009,09,23,1,1.93746
2009,09,23,2,1.76625
2009,09,23,3,1.87771
2009,09,23,4,1.99921
2009,09,23,5,2.4061
2009,09,23,6,3.18282
2009,09,23,7,3.87833
2009,09,24,0,4.02529
2009,09,24,1,3.64088
2009,09,24,2,4.100359999999999
2009,09,24,3,4.14049
2009,09,24,4,3.9125799999999997
2009,09,24,5,4.79413
2009,09,24,6,6.6795100000000005
2009,09,24,7,8.21622
2009,09,25,0,7.71167
2009,09,25,1,5.556979999999999
2009,09,25,2,4.49734
2009,09,25,3,3.1349299999999998
2009,09,25,4,2.8364499999999997
2009,09,25,5,3.44846
2009,09,25,6,6.26265
2009,09,25,7,9.63134
2009,09,26,0,9.85723
2009,09,26,1,7.70116
2009,09,26,2,5.87045
2009,09,26,3,4.9168400000000005
2009,09,26,4,4.11745
2009,09,26,5,4.93191
2009,09,26,6,8.18098
2009,09,26,7,10.0656
2009,09,27,0,9.557459999999999
2009,09,27,1,8.2857
2009,09,27,2,5.804180000000001
2009,09,27,3,6.48916
2009,09,27,4,6.74278
2009,09,27,5,7.1048100000000005
2009,09,27,6,8.02936
2009,09,27,7,9.03234
2009,09,28,0,9.20272
2009,09,28,1,8.76211
2009,09,28,2,7.097479999999999
2009,09,28,3,5.71321
2009,09,28,4,6.766850000000001
2009,09,28,5,8.212219999999999
2009,09,28,6,8.902299999999999
2009,09,28,7,7.8448400000000005
2009,09,1,0,6.15385
2009,09,1,1,4.28662
2009,09,1,2,3.1731700000000003
2009,09,1,3,3.03591
2009,09,1,4,2.42131
2009,09,1,5,2.6976799999999996
2009,09,1,6,4.14462
2009,09,1,7,4.48435
2009,09,2,0,2.8937600000000003
2009,09,2,1,1.25657
2009,09,2,2,0.974947
2009,09,2,3,0.8806090000000001
2009,09,2,4,0.910243
2009,09,2,5,1.16246
2009,09,2,6,2.30193
2009,09,2,7,3.4614499999999997
2009,09,3,0,3.45862
2009,09,3,1,3.3833200000000003
2009,09,3,2,4.24574
2009,09,3,3,2.64411
2009,09,3,4,3.02963
2009,09,3,5,3.2192
2009,09,3,6,5.26914
2009,09,3,7,7.13275
2009,09,4,0,6.44215
2009,09,4,1,4.44188
2009,09,4,2,2.66006
2009,09,4,3,1.41485
2009,09,4,4,0.813748
2009,09,4,5,1.26113
2009,09,4,6,1.60449
2009,09,4,7,1.4083599999999998
2009,09,5,0,0.811527
2009,09,5,1,0.6434099999999999
2009,09,5,2,0.604336
2009,09,5,3,0.644574
2009,09,5,4,0.655353
2009,09,5,5,0.871053
2009,09,5,6,1.24622
2009,09,5,7,1.6372200000000001
2009,09,6,0,1.5591300000000001
2009,09,6,1,1.49438
2009,09,6,2,0.955547
2009,09,6,3,0.6620410000000001
2009,09,6,4,0.575472
2009,09,6,5,0.779659
2009,09,6,6,1.27739
2009,09,6,7,1.82361
2009,09,7,0,1.30782
2009,09,7,1,0.732158
2009,09,7,2,0.723793
2009,09,7,3,0.643201
2009,09,7,4,0.6722079999999999
2009,09,7,5,1.02602
2009,09,7,6,1.44452
2009,09,7,7,1.75498
2009,09,8,0,2.11707
2009,09,8,1,4.92068
2009,09,8,2,7.61034
2009,09,8,3,8.08165
2009,09,8,4,6.02979
2009,09,8,5,6.042350000000001
2009,09,8,6,6.391439999999999
2009,09,8,7,6.62899
2009,09,9,0,5.94285
2009,09,9,1,5.47088
2009,09,9,2,4.1714899999999995
2009,09,9,3,2.3700300000000003
2009,09,9,4,2.2616
2009,09,9,5,3.85091
2009,09,9,6,6.00467
2009,09,9,7,7.54253
2009,09,10,0,6.53772
2009,09,10,1,4.98553
2009,09,10,2,3.81812
2009,09,10,3,3.4922
2009,09,10,4,4.04161
2009,09,10,5,4.929729999999999
2009,09,10,6,6.7272799999999995
2009,09,10,7,7.53412
2009,09,11,0,6.8653
2009,09,11,1,5.45791
2009,09,11,2,4.1744200000000005
2009,09,11,3,3.82135
2009,09,11,4,3.56431
2009,09,11,5,4.06519
2009,09,11,6,5.52458
2009,09,11,7,5.37654
2009,09,12,0,3.84922
2009,09,12,1,1.93005
2009,09,12,2,1.61416
2009,09,12,3,1.7224300000000001
2009,09,12,4,1.60864
2009,09,12,5,2.4339299999999997
2009,09,12,6,4.585859999999999
2009,09,12,7,5.51804
2009,09,13,0,3.83411
2009,09,13,1,2.34233
2009,09,13,2,1.84232
2009,09,13,3,1.3376
2009,09,13,4,1.74856
2009,09,13,5,2.443
2009,09,13,6,3.37783
2009,09,13,7,3.7764
2009,09,14,0,2.9459
2009,09,14,1,2.0413900000000003
2009,09,14,2,1.578
2009,09,14,3,1.37312
2009,09,14,4,1.26474
2009,09,14,5,1.61202
2009,09,14,6,2.3546799999999997
2009,09,14,7,2.3916500000000003
2009,09,15,0,2.04981
2009,09,15,1,1.82174
2009,09,15,2,1.8112300000000001
2009,09,15,3,1.65346
2009,09,15,4,1.5755299999999999
2009,09,15,5,2.41112
2009,09,15,6,3.20538
2009,09,15,7,2.65923
2009,09,16,0,2.40003
2009,09,16,1,2.01333
2009,09,16,2,1.84446
2009,09,16,3,1.5671400000000002
2009,09,16,4,2.56992
2009,09,16,5,2.25664
2009,09,16,6,2.50847
2009,09,16,7,2.77328
2009,09,17,0,2.37901
2009,09,17,1,1.91948
2009,09,17,2,1.79403
2009,09,17,3,1.51725
2009,09,17,4,1.53131
2009,09,17,5,2.4483200000000003
2009,09,17,6,3.61913
2009,09,17,7,4.24933
2009,09,18,0,4.276689999999999
2009,09,18,1,3.52885
2009,09,18,2,3.2438800000000003
2009,09,18,3,2.92779
2009,09,18,4,2.64674
2009,09,18,5,3.08598
2009,09,18,6,4.37854
2009,09,18,7,4.77511
2009,09,19,0,4.32397
2009,09,19,1,3.0821
2009,09,19,2,2.50831
2009,09,19,3,2.16583
2009,09,19,4,1.6118599999999998
2009,09,19,5,2.18338
2009,09,19,6,3.45555
2009,09,19,7,4.868810000000001
2009,09,20,0,5.572229999999999
2009,09,20,1,4.82187
2009,09,20,2,4.830520000000001
2009,09,20,3,4.4639
2009,09,20,4,3.87717
2009,09,20,5,4.6973
2009,09,20,6,5.59102
2009,09,20,7,4.88791
2009,09,21,0,3.48688
2009,09,21,1,2.7996
2009,09,21,2,1.8991600000000002
2009,09,21,3,1.5321900000000002
2009,09,21,4,1.35602
2009,09,21,5,1.6465999999999998
2009,09,21,6,2.5677600000000003
2009,09,21,7,2.78049
2009,09,22,0,2.04374
2009,09,22,1,1.4573399999999999
2009,09,22,2,1.1609800000000001
2009,09,22,3,1.1950399999999999
2009,09,22,4,1.23973
2009,09,22,5,1.6323699999999999
2009,09,22,6,2.22329
2009,09,22,7,2.78506
2009,09,23,0,3.2351900000000002
2009,09,23,1,3.3730100000000003
2009,09,23,2,3.40255
2009,09,23,3,4.81629
2009,09,23,4,4.83854
2009,09,23,5,5.22683
2009,09,23,6,6.48196
2009,09,23,7,6.819529999999999
2009,09,24,0,6.19054
2009,09,24,1,5.60415
2009,09,24,2,5.53085
2009,09,24,3,6.075939999999999
2009,09,24,4,6.507770000000001
2009,09,24,5,7.172149999999999
2009,09,24,6,8.28571
2009,09,24,7,8.93283
2009,09,25,0,8.93588
2009,09,25,1,8.682780000000001
2009,09,25,2,8.505030000000001
2009,09,25,3,7.57091
2009,09,25,4,6.634189999999999
2009,09,25,5,6.05206
2009,09,25,6,7.78317
2009,09,25,7,9.18982
2009,09,26,0,9.51749
2009,09,26,1,8.54602
2009,09,26,2,6.910810000000001
2009,09,26,3,5.53289
2009,09,26,4,4.828
2009,09,26,5,5.021850000000001
2009,09,26,6,7.33622
2009,09,26,7,8.730030000000001
2009,09,27,0,6.89914
2009,09,27,1,5.164359999999999
2009,09,27,2,4.8252
2009,09,27,3,4.14115
2009,09,27,4,2.9312
2009,09,27,5,2.7781100000000003
2009,09,27,6,3.59885
2009,09,27,7,3.98482
2009,09,28,0,4.07653
2009,09,28,1,3.7489299999999997
2009,09,28,2,3.66254
2009,09,28,3,3.76972
2009,09,28,4,3.75515
2009,09,28,5,4.15296
2009,09,28,6,4.391229999999999
2009,09,28,7,5.59171
2009,09,29,0,6.052449999999999
2009,09,29,1,5.57146
2009,09,29,2,5.39829
2009,09,29,3,4.0713
2009,09,29,4,3.0956799999999998
2009,09,29,5,2.84644
2009,09,29,6,3.59422
2009,09,29,7,4.75727
2009,09,30,0,4.80366
2009,09,30,1,5.07311
2009,09,30,2,5.63909
2009,09,30,3,6.44984
2009,09,30,4,6.37304
2009,09,30,5,6.24359
2009,09,30,6,7.03493
2009,09,30,7,6.84298
2009,09,31,0,6.25245
2009,09,31,1,6.6569899999999995
2009,09,31,2,6.26375
2009,09,31,3,5.77371
2009,09,31,4,5.5585
2009,09,31,5,4.78434
2009,09,31,6,4.73954
2009,09,31,7,4.98049
2009,09,1,0,3.88527
2009,09,1,1,3.65217
2009,09,1,2,3.62579
2009,09,1,3,3.54279
2009,09,1,4,3.37096
2009,09,1,5,4.46338
2009,09,1,6,5.2355
2009,09,1,7,5.034979999999999
2009,09,2,0,4.77627
2009,09,2,1,4.3448400000000005
2009,09,2,2,4.43324
2009,09,2,3,3.76782
2009,09,2,4,3.52726
2009,09,2,5,3.63369
2009,09,2,6,4.07156
2009,09,2,7,3.73857
2009,09,3,0,2.09269
2009,09,3,1,1.92544
2009,09,3,2,1.80784
2009,09,3,3,2.01856
2009,09,3,4,2.1261
2009,09,3,5,2.9877
2009,09,3,6,3.962
2009,09,3,7,3.79701
2009,09,4,0,3.90723
2009,09,4,1,4.40112
2009,09,4,2,4.52037
2009,09,4,3,5.08709
2009,09,4,4,4.8071
2009,09,4,5,4.71642
2009,09,4,6,5.319310000000001
2009,09,4,7,4.9436
2009,09,5,0,3.92658
2009,09,5,1,3.2616799999999997
2009,09,5,2,3.2156
2009,09,5,3,3.53117
2009,09,5,4,3.58988
2009,09,5,5,3.7351900000000002
2009,09,5,6,3.88543
2009,09,5,7,3.9724
2009,09,6,0,3.7577800000000003
2009,09,6,1,3.29365
2009,09,6,2,3.1326799999999997
2009,09,6,3,2.95979
2009,09,6,4,2.9811900000000002
2009,09,6,5,3.12743
2009,09,6,6,3.2855700000000003
2009,09,6,7,3.33927
2009,09,7,0,3.25214
2009,09,7,1,2.88175
2009,09,7,2,2.62482
2009,09,7,3,2.2509699999999997
2009,09,7,4,2.05422
2009,09,7,5,3.03382
2009,09,7,6,3.98694
2009,09,7,7,4.01925
2009,09,8,0,3.27981
2009,09,8,1,2.32171
2009,09,8,2,1.87104
2009,09,8,3,1.1384400000000001
2009,09,8,4,1.12093
2009,09,8,5,1.55555
2009,09,8,6,2.24639
2009,09,8,7,3.02391
2009,09,9,0,3.05063
2009,09,9,1,3.6433400000000002
2009,09,9,2,4.09205
2009,09,9,3,3.17813
2009,09,9,4,1.9401400000000002
2009,09,9,5,2.7145
2009,09,9,6,3.85383
2009,09,9,7,4.79418
2009,09,10,0,4.35075
2009,09,10,1,3.24545
2009,09,10,2,2.6552800000000003
2009,09,10,3,2.31008
2009,09,10,4,2.17686
2009,09,10,5,2.31355
2009,09,10,6,3.19653
2009,09,10,7,4.27816
2009,09,11,0,3.13468
2009,09,11,1,2.70225
2009,09,11,2,3.13915
2009,09,11,3,4.03173
2009,09,11,4,3.8748299999999998
2009,09,11,5,3.82216
2009,09,11,6,4.61149
2009,09,11,7,5.72756
2009,09,12,0,5.4417
2009,09,12,1,4.49202
2009,09,12,2,3.18215
2009,09,12,3,2.43267
2009,09,12,4,2.371
2009,09,12,5,3.5310799999999998
2009,09,12,6,4.49141
2009,09,12,7,4.42012
2009,09,13,0,3.55123
2009,09,13,1,3.7523299999999997
2009,09,13,2,3.8228400000000002
2009,09,13,3,3.6871300000000002
2009,09,13,4,3.18167
2009,09,13,5,3.64028
2009,09,13,6,3.75586
2009,09,13,7,3.2676100000000003
2009,09,14,0,2.75186
2009,09,14,1,2.88056
2009,09,14,2,2.68172
2009,09,14,3,1.7905799999999998
2009,09,14,4,1.3759100000000002
2009,09,14,5,1.6020699999999999
2009,09,14,6,2.35762
2009,09,14,7,2.95719
2009,09,15,0,3.18683
2009,09,15,1,2.4995100000000003
2009,09,15,2,2.05572
2009,09,15,3,2.7866500000000003
2009,09,15,4,3.6660700000000004
2009,09,15,5,2.59245
2009,09,15,6,2.45548
2009,09,15,7,2.4147
2009,09,16,0,1.68448
2009,09,16,1,1.31824
2009,09,16,2,1.32873
2009,09,16,3,1.39808
2009,09,16,4,1.2512699999999999
2009,09,16,5,1.2919100000000001
2009,09,16,6,1.85179
2009,09,16,7,2.13515
2009,09,17,0,1.34613
2009,09,17,1,0.946905
2009,09,17,2,0.766089
2009,09,17,3,0.7354740000000001
2009,09,17,4,0.842875
2009,09,17,5,1.0325799999999998
2009,09,17,6,1.15463
2009,09,17,7,1.7048800000000002
2009,09,18,0,1.1545
2009,09,18,1,1.01314
2009,09,18,2,1.22986
2009,09,18,3,0.9340069999999999
2009,09,18,4,1.30702
2009,09,18,5,2.06914
2009,09,18,6,2.73767
2009,09,18,7,3.3795
2009,09,19,0,4.32751
2009,09,19,1,5.35493
2009,09,19,2,5.0333000000000006
2009,09,19,3,4.86436
2009,09,19,4,4.71829
2009,09,19,5,4.3756
2009,09,19,6,4.15511
2009,09,19,7,3.96017
2009,09,20,0,3.67408
2009,09,20,1,3.90923
2009,09,20,2,3.91641
2009,09,20,3,3.93805
2009,09,20,4,3.35513
2009,09,20,5,2.65583
2009,09,20,6,2.65223
2009,09,20,7,2.8306999999999998
2009,09,21,0,2.85744
2009,09,21,1,3.30447
2009,09,21,2,3.25076
2009,09,21,3,4.602720000000001
2009,09,21,4,5.25658
2009,09,21,5,5.34192
2009,09,21,6,4.975890000000001
2009,09,21,7,4.28891
2009,09,22,0,3.85779
2009,09,22,1,3.62802
2009,09,22,2,3.03398
2009,09,22,3,2.48583
2009,09,22,4,2.2656
2009,09,22,5,2.12087
2009,09,22,6,2.12685
2009,09,22,7,2.16185
2009,09,23,0,1.2032100000000001
2009,09,23,1,1.0739100000000001
2009,09,23,2,1.3399100000000002
2009,09,23,3,1.81052
2009,09,23,4,0.571378
2009,09,23,5,0.7938999999999999
2009,09,23,6,0.978173
2009,09,23,7,1.7148800000000002
2009,09,24,0,1.9500899999999999
2009,09,24,1,1.94375
2009,09,24,2,1.75029
2009,09,24,3,1.18676
2009,09,24,4,1.02342
2009,09,24,5,1.00737
2009,09,24,6,1.15679
2009,09,24,7,1.27337
2009,09,25,0,1.0832899999999999
2009,09,25,1,0.777899
2009,09,25,2,0.620366
2009,09,25,3,0.653437
2009,09,25,4,0.628269
2009,09,25,5,0.6917369999999999
2009,09,25,6,0.871106
2009,09,25,7,1.21857
2009,09,26,0,2.77503
2009,09,26,1,3.87842
2009,09,26,2,2.65055
