####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,19,3.38517338,261.9008
2011,20,2.76653238,252.6858125
2011,21,3.0960675,255.4899125
2011,22,2.85046488,251.4247125
2011,23,2.50814175,246.2245125
2011,24,4.17848563,264.515975
2011,25,4.51926775,268.4316125
2011,26,4.69035225,268.95285
2011,27,2.99889338,254.6546625
2011,28,4.28449625,268.0374375
2011,29,3.60471388,260.963125
2011,30,4.49474688,270.743625
2012,1,4.984953,271.2642125
2012,2,2.603479,240.76705
2012,3,4.430619,268.716925
2012,4,2.01865712,224.1196625
2012,5,3.60769725,260.2980625
2012,6,3.07438375,253.958425
2012,7,2.23496787,234.8764125
2012,8,2.50929063,242.4993375
2012,9,2.9384525,249.3756375
2012,10,1.8483155,220.7936125
2012,11,1.17608906,182.3225875
2012,12,2.02641856,212.2258625
2012,13,4.25663662,266.1841625
2012,14,3.192149,256.585025
2012,15,3.2010765,254.3621125
2012,16,2.633011,244.2843875
2012,17,2.02201275,227.82865
2012,18,1.72379938,217.928225
2012,19,1.65947988,215.7345375
2012,20,2.77082338,241.8337875
2012,21,4.68684862,269.4411375
2012,22,4.40476575,268.09945
2012,23,2.990803,257.2589875
2012,24,2.71580138,250.8858375
2012,25,2.37691038,229.8699375
2012,26,3.13033138,254.574225
2012,27,2.33707788,238.7315875
2012,28,1.833933,215.833425
2012,29,1.59235162,208.9312125
2012,30,2.94155762,251.358025
2013,1,3.59438838,260.3391625
2013,2,3.56799988,260.221375
2013,3,2.88592012,250.42485
2013,4,2.49295562,243.560125
2013,5,1.24292091,188.529275
2013,6,2.15376187,236.8571625
2013,7,4.7801865,268.975625
2013,8,4.7738875,270.1767625
2013,9,4.18649825,266.49985
2013,10,4.1676445,265.5312125
2013,11,3.28277663,258.313075
2013,12,3.36749312,257.374925
2013,13,2.70898688,247.66995
2013,14,2.29033725,237.4807375
2013,15,2.3403945,237.516025
2013,16,1.829985,221.2545125
2013,17,1.51850438,207.8452625
2013,18,2.14540825,231.1792625
2013,19,3.09600238,255.1539125
2013,20,3.42119738,259.6706375
2013,21,3.68291338,261.751375
2013,22,2.39545762,240.923175
2013,23,1.465292,206.2786125
2013,24,2.09064025,235.3732125
2013,25,3.80004238,263.77495
2013,26,3.1425385,256.015725
2013,27,2.29182662,235.72065
2013,28,2.47122263,238.2928875
2013,29,2.96892862,253.541775
2013,30,2.39256525,241.9051125
2014,1,4.34820112,268.5936125
2014,2,4.787727,270.4213875
2014,3,3.77893675,264.240025
2014,4,3.49120962,261.02855
2014,5,4.76394963,269.2559125
2014,6,4.86645938,271.7744875
2014,7,4.87442412,271.878375
2014,8,5.51501475,273.64755
2014,9,4.5829955,270.8308375
2014,10,4.282151,267.6152625
2014,11,5.04501088,271.636575
2014,12,2.76228775,231.9030375
2014,13,2.41132064,224.01585
2014,14,5.29440038,272.27805
2014,15,4.01342975,264.3503125
2014,16,1.61034826,195.166525
2014,17,2.70169765,237.51635
2014,18,4.0047095,267.495625
2014,19,4.48758862,270.1134875
2014,20,3.89083412,256.8938375
2014,21,4.058529,266.2226375
2014,22,3.77635,264.00505
2014,23,3.44884375,260.260425
2014,24,4.13841425,265.5768375
2014,25,3.79537463,262.4945
2014,26,2.719314,247.8495875
2014,27,2.84082025,249.8727875
2014,28,3.01362438,253.113275
2014,29,3.54928225,258.8956375
2014,30,2.57739938,246.428825
2015,1,3.164682,261.0151375
2015,2,3.8786635,268.149125
2015,3,4.36844662,267.105375
2015,4,4.24742975,264.937325
2015,5,6.21079025,275.4100375
2015,6,4.55464475,265.3871375
2015,7,5.90320612,276.376675
2015,8,5.50995188,274.254
2015,9,5.13923388,273.20165
2015,10,4.767746,269.7347875
2015,11,3.17078025,257.4132625
2015,12,3.13857988,255.566025
2015,13,2.8960945,251.4944
2015,14,3.55956262,259.7564875
2015,15,3.607722,249.802925
2015,16,2.40900538,224.4546
2015,17,3.79289688,267.5287
2015,18,3.685837,262.6468875
2015,19,4.29175837,269.300225
2015,20,4.0296785,265.6668625
2015,21,3.22297075,258.6796875
2015,22,3.44842138,260.5087875
2015,23,3.5021845,260.7323125
2015,24,3.57284212,261.3352375
2015,25,3.29258588,257.1588625
2015,26,4.63320638,270.4019875
2015,27,3.08410913,253.0658125
2015,28,2.8181245,249.1291
2015,29,3.1092355,253.03095
2015,30,3.75416762,258.0109625
2016,1,2.92582325,250.435
2016,2,3.9093795,264.7744
2016,3,2.83493062,254.9389375
2016,4,4.172922,266.785075
2016,5,3.41755862,260.2686375
2016,6,2.87276412,244.2931125
2016,7,2.677634,246.4326875
2016,8,3.48923438,262.0897375
2016,9,3.55583688,261.2087875
2016,10,3.53471912,259.9263125
2016,11,3.81044712,262.9546375
2016,12,3.84721125,264.0305375
2016,13,2.76644937,243.5660375
2016,14,2.42750138,236.5445
2016,15,3.91867037,266.4135875
2016,16,5.04832925,270.8336375
2016,17,4.99597862,270.6401125
2016,18,2.786946,251.23115
2016,19,2.957597,252.6380875
2016,20,3.49302825,259.484525
2016,21,3.852235,262.0974
2016,22,3.95685838,262.959225
2016,23,2.40395512,243.66815
2016,24,3.4807455,257.74695
2016,25,3.52339562,259.8733625
2016,26,3.55415212,260.4432875
2016,27,2.18453525,237.1556375
2016,28,2.06179663,229.4001
2016,29,2.76034225,248.61425
2016,30,2.656498,245.9634875
2017,1,2.512272,253.9771125
2017,2,5.25288912,273.3174625
2017,3,5.56094338,276.7733125
2017,4,5.053106,274.318275
2017,5,4.73189613,271.996875
2017,6,4.40947112,268.11055
2017,7,3.459581,261.2128625
2017,8,3.46038938,261.0812
2017,9,3.95204337,265.3255
2017,10,3.75430475,262.0865625
2017,11,1.81523262,222.97305
2017,12,3.00946512,250.42195
2017,13,2.36793025,237.878075
2017,14,1.69813238,219.481325
2017,15,5.00411962,272.09215
2017,16,7.17475312,281.76345
2017,17,5.341525,275.52425
2017,18,4.1720915,267.5250625
2017,19,4.02550888,265.836575
2017,20,3.70602112,263.024575
2017,21,2.60542512,244.9190375
2017,22,2.78833612,250.3894875
2017,23,3.6948765,262.974
2017,24,4.03503312,265.7987125
2017,25,2.9381535,254.9685625
2017,26,3.68897725,264.6721
2017,27,4.31026325,267.303525
2017,28,2.2892395,235.837225
2017,29,2.5230678,221.7005375
2017,30,4.09399488,268.6384
2018,1,3.95730212,263.8868375
2018,2,3.27396912,258.1538
2018,3,3.81811,263.221225
2018,4,3.8441025,264.69995
2018,5,2.4801745,248.1798375
2018,6,2.83546012,253.8543125
2018,7,2.99175125,256.044475
2018,8,3.69642625,265.2859125
2018,9,4.65139662,269.685725
2018,10,4.42280025,268.3651375
2018,11,3.9230415,264.4733
2018,12,3.5725775,261.4819875
2018,13,3.29123088,257.026025
2018,14,2.751914,247.5036125
2018,15,2.73751438,247.1660125
2018,16,3.50442588,259.713025
2018,17,4.424876,266.6420625
2018,18,3.75126638,261.953025
2018,19,3.46283062,256.624575
2018,20,2.02849312,227.3600125
2018,21,2.24928737,234.0931875
2018,22,1.5317535,200.4235
2018,23,2.10631575,218.163025
2018,24,3.29193238,256.347825
2018,25,2.5824865,244.8245125
2018,26,2.447706,240.881
2018,27,2.17906812,230.2555
2018,28,3.66187838,260.95755
2018,29,2.23030065,225.9282125
2018,30,1.46348309,189.3631375
