####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,29,1,18.046424
2009,29,2,15.115846
2009,29,3,12.550022
2009,29,4,10.759378
2009,29,5,6.846022
2009,29,6,3.281376
2009,29,7,4.12756
2009,30,0,5.421218
2009,30,1,4.32845
2009,30,2,2.128461
2009,30,3,0.793372
2009,30,4,3.175591
2009,30,5,4.740926
2009,30,6,8.104012
2009,30,7,12.236401
