####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,3,0.34997378,81.9949975
2017,4,0.5238399,107.0627525
2017,5,0.53530425,107.47995875
2017,6,0.56056836,112.65278625
2017,7,0.70086408,128.5710625
2017,8,0.4358279,92.92657875
2017,9,0.8619409,151.763925
2017,10,0.39818681,82.51043875
2017,11,0.34711071,81.28940375
2017,12,0.44441889,95.82749375
2017,13,0.6635637,128.1716625
2017,14,0.3090699,71.17278625
2017,15,0.48956966,100.591605
2017,16,0.24212875,58.30239125
2017,17,0.26908685,65.37353625
2017,18,0.46560831,101.722565
2017,19,0.22542978,58.7376425
2017,20,0.6507454,123.211655
2017,21,0.67349664,132.697075
2017,22,0.36853666,86.1685425
2017,23,0.7573379,141.3021
2017,24,0.33914879,75.82370125
2017,25,0.24583966,60.800155
2017,26,0.18214552,48.73596875
2017,27,0.24315496,61.196455
2017,28,0.30117295,71.87349625
2017,29,0.45701937,97.321375
2017,30,0.45542789,97.98361
2017,31,0.42410971,91.58786125
2018,1,0.58300141,114.95243
2018,2,0.86981146,153.374475
2018,3,0.69094989,130.649875
2018,4,0.88653365,155.006675
2018,5,0.8648719,151.805
2018,6,0.89612498,154.443775
2018,7,0.49795286,101.00030125
2018,8,0.09070982,28.20640125
2018,9,0.14895896,41.8081575
2018,10,0.16119955,44.56701625
2018,11,0.31923781,76.28821
2018,12,0.77777899,144.41237375
2018,13,1.10258312,179.94225
2018,14,0.89363856,156.6238
2018,15,0.45888922,98.75427625
2018,16,0.42221719,92.6001225
2018,17,0.69369391,132.001425
2018,18,0.39371108,87.1879025
2018,19,0.26610979,62.21620875
2018,20,0.3197399,74.1679975
2018,21,0.45693134,97.86847875
2018,22,0.29154089,67.95908
2018,23,0.13258559,37.882735
2018,24,0.29418926,69.76273125
2018,25,0.12741,36.79441875
2018,26,0.24400919,60.9228825
2018,27,1.07307704,171.3298875
2018,28,0.70458374,132.16585375
2018,29,0.3790462,85.34227
2018,30,0.18904149,49.91366875
2018,31,0.17695035,47.449155
