####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,13,0.08482017,24.72154425
2013,14,0.15267834,41.03314
2013,15,0.11934547,33.2283775
2013,16,0.19956492,49.76396125
2013,17,0.21298835,53.87118375
2013,18,0.17380422,45.65358375
2013,19,0.24154924,58.11707
2013,20,0.20290402,50.28342
2013,21,0.21490711,53.07883875
2013,22,0.1111316,31.13652625
2013,23,0.09550498,27.65932875
2013,24,0.10206548,29.4196625
2013,25,0.06752522,21.4676325
2013,26,0.30429351,71.13453625
2013,27,0.29406639,68.8469025
2013,28,0.20741024,51.49442
2013,29,0.26317174,63.33960625
2013,30,0.29676185,69.13225625
2014,1,0.11024923,30.76246
2014,2,0.15298671,40.36981375
2014,3,0.2060221,51.53748875
2014,4,0.20349071,50.91091125
2014,5,0.18960114,48.4975175
2014,6,0.10958696,31.03445
2014,7,0.14261437,38.33713
2014,8,0.1801553,44.90183375
2014,9,0.07310798,22.24542625
2014,10,0.13708246,37.07491875
2014,11,0.13636862,36.78401875
2014,12,0.22493784,55.34680375
2014,13,0.13826229,35.56243125
2014,14,0.05999634,19.3666325
2014,15,0.04268283,14.955415
2014,16,0.05744259,18.63459625
2014,17,0.10115683,28.94177375
2014,18,0.17862506,45.23835625
2014,19,0.14724989,38.86714875
2014,20,0.13208942,35.48324125
2014,21,0.2837858,66.40231875
2014,22,0.22371064,54.583695
2014,23,0.21754512,53.5958075
2014,24,0.21517235,53.43619875
2014,25,0.27894864,65.03789875
2014,26,0.24828824,59.5155225
2014,27,0.26879395,63.57208875
2014,28,0.27507209,65.00709375
2014,29,0.17623345,45.0571425
2014,30,0.18655471,47.38306625
2015,1,0.08015653,23.7859775
2015,2,0.21095488,51.71251625
2015,3,0.16772446,42.75661375
2015,4,0.13970141,36.58579875
2015,5,0.04769396,15.8934525
2015,6,0.04769273,16.12952425
2015,7,0.05023871,16.63742925
2015,8,0.07576202,23.09001875
2015,9,0.07108853,21.92885625
2015,10,0.10865193,30.3936875
2015,11,0.15341267,39.95868625
2015,12,0.08282566,24.48072875
2015,13,0.05613279,18.28475
2015,14,0.08345683,24.70746125
2015,15,0.06206539,19.73370375
2015,16,0.15535112,40.03352375
2015,17,0.30042896,68.81674875
2015,18,0.1068402,29.01970375
2015,19,0.04021835,14.352615
2015,20,0.07625227,22.8876
2015,21,0.06247122,19.88265125
2015,22,0.06797324,21.28899
2015,23,0.06241581,20.036425
2015,24,0.07564643,23.1307475
2015,25,0.34930514,78.20837875
2015,26,0.28847493,67.2617775
2015,27,0.28533129,67.14331875
2015,28,0.1545548,39.27137125
2015,29,0.14439148,37.4906875
2015,30,0.19105829,46.78792875
2016,1,0.15701692,41.41750875
2016,2,0.21819,54.24626
2016,3,0.29074744,68.21259625
2016,4,0.17690172,45.52218
2016,5,0.29244417,68.14893625
2016,6,0.12322867,32.82389375
2016,7,0.08465434,24.594235
2016,8,0.15030625,39.517295
2016,9,0.0900979,26.206395
2016,10,0.06648821,20.766415
2016,11,0.11574079,31.50516375
2016,12,0.16246424,42.12507625
2016,13,0.17724919,45.121995
2016,14,0.13110259,35.26742875
2016,15,0.27885524,65.0472
2016,16,0.28833424,67.12663875
2016,17,0.25628198,61.26815125
2016,18,0.14210426,37.27235125
2016,19,0.04709866,16.17045375
2016,20,0.040914,14.80779
2016,21,0.19312344,49.18608
2016,22,0.32274549,74.236055
2016,23,0.29596502,68.643765
2016,24,0.1052504,29.28770375
2016,25,0.1199837,32.399005
2016,26,0.12468921,33.95985125
2016,27,0.07351498,21.9274775
2016,28,0.04702223,15.90938875
2016,29,0.07224283,21.95971
2016,30,0.17437885,43.27133875
2017,1,0.13732014,36.41101125
2017,2,0.21013746,51.7050325
2017,3,0.24645625,59.26118375
2017,4,0.1011717,28.82453375
2017,5,0.11967082,32.44719875
2017,6,0.10118236,28.506165
2017,7,0.14016539,37.6779375
2017,8,0.10137653,29.0553225
2017,9,0.10693238,30.14980375
2017,10,0.14138052,37.2261475
2017,11,0.08589974,25.30464125
2017,12,0.10354769,29.2599975
2017,13,0.1123065,31.6525925
2017,14,0.08438032,25.160935
2017,15,0.14511675,38.2859425
2017,16,0.13698643,36.4156075
2017,17,0.09841537,28.0900925
2017,18,0.06120278,19.1111625
2017,19,0.06526798,19.85093375
2017,20,0.0446383,15.26080375
2017,21,0.09716464,28.02616125
2017,22,0.10435227,29.5555375
2017,23,0.08845387,26.0055175
2017,24,0.07580516,23.00227875
2017,25,0.26672074,62.411885
2017,26,0.26368539,62.4013925
2017,27,0.22998445,55.7757275
2017,28,0.15087018,38.67524875
2017,29,0.03438127,13.01877125
2017,30,0.07378446,22.383965
2018,1,0.08156227,24.035015
2018,2,0.22506021,55.25429125
2018,3,0.19566288,49.46434875
2018,4,0.15433344,40.2579675
2018,5,0.09383957,26.46336625
2018,6,0.10821782,30.61460625
2018,7,0.1086252,30.87942625
2018,8,0.23813735,58.59378625
2018,9,0.30724679,71.349175
2018,10,0.15134256,39.28521125
2018,11,0.13728551,36.14314375
2018,12,0.12652784,34.13375375
2018,13,0.14448186,37.94619875
2018,14,0.17163804,44.542435
2018,15,0.22549181,55.79097625
2018,16,0.19023732,48.3199025
2018,17,0.09094214,26.67475375
2018,18,0.13478441,37.03897125
2018,19,0.07925075,24.352865
2018,20,0.06068382,19.65444625
2018,21,0.0663305,21.02423
2018,22,0.09932122,28.85242
2018,23,0.24865878,59.52107875
2018,24,0.10443554,29.78582
2018,25,0.12219927,34.19136375
2018,26,0.0964858,27.96026
2018,27,0.17547823,45.398365
2018,28,0.26962576,63.87640125
2018,29,0.21717262,53.87118375
2018,30,0.19730211,49.354115
