####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,29,2.01516775,246.3689375
2017,30,2.21798275,253.4945
2017,31,1.79658398,227.6775875
2018,1,2.14514825,250.743225
2018,2,1.72291862,235.299825
2018,3,1.78128962,239.0337625
2018,4,1.84163562,242.683925
2018,5,1.87363525,243.4325375
2018,6,2.16696525,252.8687375
2018,7,2.49835975,262.7533875
2018,8,2.70686188,267.4186625
2018,9,2.43899562,264.528075
2018,10,2.77384075,269.011875
2018,11,2.38409487,260.0128375
2018,12,2.819848,269.334275
2018,13,2.9180825,269.3300125
2018,14,2.47024887,260.8813875
2018,15,2.82369462,268.3663375
2018,16,2.09196687,241.283075
2018,17,0.94318712,171.873925
2018,18,1.04896258,186.092475
2018,19,0.955116,175.6851125
2018,20,2.09716088,250.073175
2018,21,2.02840612,245.897
2018,22,1.58704112,227.6711875
2018,23,2.444899,259.5360375
2018,24,2.3294675,259.3189875
2018,25,2.41725175,258.7755875
2018,26,1.764798,234.715775
2018,27,1.930887,243.2726375
2018,28,2.23039037,252.0237125
2018,29,1.95293625,240.13115
2018,30,2.0592195,247.0642
2018,31,2.31125788,254.7382375
