####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,3,0.74573291,145.079675
2016,4,0.58019774,121.5878525
2016,5,0.33234544,79.38552125
2016,6,0.4571223,98.70437625
2016,7,0.19096416,49.35344125
2016,8,0.48995569,103.7171375
2016,9,0.17343584,46.31229625
2016,10,0.21263437,53.76831125
2016,11,0.33760778,79.099585
2016,12,0.41540481,93.66358375
2016,13,0.62228469,124.73988625
2016,14,0.65483873,131.5556875
2016,15,0.39403675,88.65499875
2016,16,0.24139506,59.6884225
2016,17,0.1988704,51.69939875
2016,18,0.37071411,86.39896125
2016,19,0.26169849,63.53689875
2016,20,0.47465502,103.52013
2016,21,0.30837675,75.94533
2016,22,0.20886334,54.4433675
2016,23,0.35477705,85.18874
2016,24,0.25450536,64.074685
2016,25,0.45416314,98.24071375
2016,26,0.75803624,143.2425
2016,27,0.56204036,115.10118375
2016,28,0.29947639,73.25353625
2016,29,0.26703489,67.5436975
2016,30,0.37266336,88.20601
2017,1,0.44277885,96.9728675
2017,2,0.43617128,94.73959875
2017,3,0.43326771,95.0444625
2017,4,0.30322083,69.73230375
2017,5,0.74437875,142.1229625
2017,6,0.51775733,109.73632
2017,7,0.6045067,123.603825
2017,8,0.16237883,42.27574
2017,9,0.25889162,62.37707875
2017,10,0.27595955,65.690585
2017,11,0.28860139,69.66107625
2017,12,0.53573712,113.266855
2017,13,0.36168862,84.5495625
2017,14,0.3498609,81.70638625
2017,15,0.42350719,92.4345375
2017,16,0.48631025,106.26089
2017,17,0.19650168,49.330005
2017,18,0.39891821,87.49797125
2017,19,0.22791923,54.9594925
2017,20,0.17988006,46.94942
2017,21,0.31845359,75.1070225
2017,22,0.31483932,75.27957875
2017,23,0.15734291,42.10824875
2017,24,0.32418449,77.15765625
2017,25,0.42964498,97.43292625
2017,26,0.22143274,56.85079375
2017,27,0.15500387,42.39742
2017,28,0.2216099,58.1028925
2017,29,0.1556996,42.43521125
2017,30,0.21771194,56.431975
2018,1,0.43458401,92.99727
2018,2,0.64177966,127.381975
2018,3,0.41444432,91.71727875
2018,4,0.47245008,102.42253375
2018,5,0.3837788,86.60801875
2018,6,0.09817698,28.13922375
2018,7,0.1819385,48.51390625
2018,8,0.31301579,73.7427325
2018,9,0.89564669,159.82815
2018,10,0.57865895,116.938685
2018,11,0.49423949,104.65635625
2018,12,0.49894491,107.37875
2018,13,0.25478112,63.12728375
2018,14,0.48550287,104.62163875
2018,15,0.14421717,37.74237625
2018,16,0.24654453,57.04545375
2018,17,0.45135938,98.07667125
2018,18,0.38977664,86.56923125
2018,19,0.3585973,82.69891125
2018,20,0.27506526,67.422065
2018,21,0.90412989,164.1923125
2018,22,0.15597085,42.07586375
2018,23,0.1664608,45.0160675
2018,24,0.12371332,35.06500125
2018,25,0.12067463,34.3944975
2018,26,0.26884856,66.89417
2018,27,0.41243321,94.23536
2018,28,0.45962061,102.37031875
2018,29,0.50862166,105.15628625
2018,30,0.3367812,68.49751375
