####################################################################################################
# Month: 03Mar                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,3,2,1.731033,233.0347
2011,3,3,2.270591,249.3213
2011,3,4,2.670022,259.1637
2011,3,5,2.968163,263.9004
2011,3,6,2.730554,258.9762
2011,3,7,3.717647,269.9114
2011,4,0,4.063943,272.1805
2011,4,1,4.917699,275.4784
2011,4,2,4.201963,271.9972
2011,4,3,4.306205,272.2035
2011,4,4,4.505378,273.3234
2011,4,5,4.573898,273.8275
2011,4,6,4.569051,274.1581
2011,4,7,4.635025,274.7981
2011,5,0,4.788114,274.8893
2011,5,1,4.149495,270.6688
2011,5,2,3.867515,270.3006
2011,5,3,3.782419,268.679
2011,5,4,3.819638,267.9119
2011,5,5,3.471049,263.9634
2011,5,6,2.841552,254.4722
2011,5,7,1.866796,227.745
2011,6,0,1.866872,226.3931
2011,6,1,1.635157,214.5427
2011,6,2,1.080909,177.189
2011,6,3,0.7118472,138.9119
2011,6,4,0.619898,126.6942
2011,6,5,0.3810409,88.84321
2011,6,6,0.4005041,92.32273
2011,6,7,0.5593523,118.3093
2011,7,0,0.8974899,161.1854
2011,7,1,1.251354,193.4171
2011,7,2,1.296677,196.9088
2011,7,3,0.4128997,94.74676
2011,7,4,0.3325742,79.84127
2011,7,5,0.3638137,85.51759
2011,7,6,0.4757537,103.8026
2011,7,7,0.5885409,120.1935
2011,8,0,0.7457284,141.5226
2011,8,1,1.263233,193.1063
2011,8,2,1.526742,210.3846
2011,8,3,1.680959,217.9868
2011,8,4,1.676,217.6892
2011,8,5,1.548583,210.8329
2011,8,6,1.171505,184.1971
2011,8,7,0.954588,165.4484
2011,9,0,1.163623,185.6019
2011,9,1,1.496977,209.8592
2011,9,2,1.660263,219.5567
2011,9,3,1.281346,196.4987
2011,9,4,1.047501,177.4679
2011,9,5,0.7815001,149.5452
2011,9,6,0.6607641,133.9996
2011,9,7,0.5956961,124.8718
2011,10,0,0.7543131,146.4285
2011,10,1,1.126849,187.5532
2011,10,2,1.266088,199.5046
2011,10,3,0.8212833,154.51
2011,10,4,0.7547209,144.5991
2011,10,5,0.8569881,156.5647
2011,10,6,0.8740974,159.0715
2011,10,7,0.9573239,168.5942
2011,11,0,1.004943,174.2735
2011,11,1,1.02131,176.303
2011,11,2,0.8898083,162.6809
2011,11,3,0.7749661,148.9108
2011,11,4,0.7040614,139.0219
2011,11,5,0.7158389,140.4372
2011,11,6,1.050306,176.6981
2011,11,7,1.433609,207.5247
2011,12,0,1.812394,228.5952
2011,12,1,2.364601,247.9141
2011,12,2,1.816742,232.3646
2011,12,3,1.464011,212.1419
2011,12,4,1.379294,206.4092
2011,12,5,1.12882,186.7767
2011,12,6,0.9180781,166.3607
2011,12,7,0.6981447,140.195
2011,13,0,0.8481336,159.309
2011,13,1,1.439872,210.9136
2011,13,2,1.446971,211.4772
2011,13,3,0.9805085,173.9972
2011,13,4,0.5417006,118.3324
2011,13,5,0.4681479,106.5137
2011,13,6,0.4389367,101.5145
2011,13,7,0.4641116,105.8691
2011,14,0,0.7998311,154.9606
2011,14,1,1.470072,216.2882
2011,14,2,0.7050852,143.1378
2011,14,3,0.3503122,85.89036
2011,14,4,0.3070342,77.48999
2011,14,5,0.2966399,75.4789
2011,14,6,0.3299245,81.86054
2011,14,7,0.3866034,92.09616
2011,15,0,0.7370826,146.0498
2011,15,1,1.858787,235.501
2011,15,2,1.555125,217.6711
2011,15,3,1.071698,182.2525
2011,15,4,0.9809256,173.1898
2011,15,5,0.9487551,169.4347
2011,15,6,0.7593279,147.733
2011,15,7,0.6794242,137.1385
2011,16,0,1.038264,178.2477
2011,16,1,1.456164,211.054
2011,16,2,1.575696,218.4841
2011,16,3,1.396293,209.3046
2011,16,4,1.206585,192.9294
2011,16,5,1.096238,183.1144
2011,16,6,1.315098,200.5956
2011,16,7,1.601889,218.5481
2011,17,0,1.989135,235.9879
2011,17,1,2.662702,254.3652
2011,17,2,2.744758,255.283
2011,17,3,2.630029,252.5862
2011,17,4,2.642642,253.336
2011,17,5,2.903546,258.8507
2011,17,6,2.862195,258.8179
2011,17,7,2.22764,244.1922
2011,18,0,3.157841,262.7357
2011,18,1,3.606483,266.6019
2011,18,2,3.022058,260.14
2011,18,3,2.709355,254.073
2011,18,4,1.877024,228.1562
2011,18,5,0.6266082,124.0996
2011,18,6,0.3595548,83.00668
2011,18,7,0.2291451,58.41423
2011,19,0,0.2880114,71.47146
2011,19,1,0.6004887,126.1748
2011,19,2,0.7086741,141.6384
2011,19,3,0.7360146,145.1159
2011,19,4,0.4421262,101.0798
2011,19,5,0.3601034,86.37623
2011,19,6,0.3713383,88.29306
2011,19,7,0.3738169,88.46022
2011,20,0,0.6819031,137.6882
2011,20,1,1.05284,180.0184
2011,20,2,1.39302,206.9015
2011,20,3,1.391957,208.839
2011,20,4,1.491662,212.851
2011,20,5,1.922068,233.0944
2011,20,6,2.201581,241.7364
2011,20,7,2.432132,247.5746
2011,21,0,3.020064,259.6497
2011,21,1,3.835975,268.7765
2011,21,2,3.413911,265.4608
2011,21,3,3.327627,265.0467
2011,21,4,3.60605,267.6037
2011,21,5,3.752599,268.2204
2011,21,6,3.923272,269.7357
2011,21,7,3.812661,269.5759
2011,22,0,3.757762,269.4677
2011,22,1,2.80776,259.7957
2011,22,2,2.756916,259.1611
2011,22,3,2.479884,253.0754
2011,22,4,2.59523,253.8043
2011,22,5,2.285882,245.9644
2011,22,6,1.430542,209.9009
2011,22,7,1.214773,194.0485
2011,23,0,0.9856825,173.9871
2011,23,1,1.112524,185.7058
2011,23,2,1.039605,178.2921
2011,23,3,0.7682553,148.8201
2011,23,4,0.6261275,130.2918
2011,23,5,0.4993962,110.3659
2011,23,6,0.3845017,90.44416
2011,23,7,0.3520309,83.46806
2011,24,0,0.317845,77.7558
2011,24,1,0.5630481,120.0148
2011,24,2,0.5848298,122.4516
2011,24,3,0.565725,116.5437
2011,24,4,0.7355285,138.6229
2011,24,5,1.04492,172.7743
2011,24,6,1.582021,212.2688
2011,24,7,2.046025,235.177
2011,25,0,2.479874,249.6776
2011,25,1,3.310662,264.1163
2011,25,2,3.632309,268.5728
2011,25,3,3.622371,269.7705
2011,25,4,3.864109,271.4352
2011,25,5,4.036263,272.7639
2011,25,6,3.807745,271.9949
2011,25,7,3.778598,272.5319
2011,26,0,3.505153,270.8745
2011,26,1,4.119812,274.5791
2011,26,2,4.632394,276.6378
2011,26,3,4.29276,273.709
2011,26,4,3.955535,270.6162
2011,26,5,3.440336,267.3323
2011,26,6,2.836657,260.0097
2011,26,7,3.321775,266.5693
2011,27,0,3.467464,267.827
2011,27,1,3.093545,263.9325
2011,27,2,2.555576,255.2375
2011,27,3,2.507519,253.082
2011,27,4,2.138347,243.6145
2011,27,5,0.4561119,106.4661
2011,27,6,0.1920581,52.64343
2011,27,7,0.1972832,54.12863
2011,28,0,0.2395607,62.63453
2011,28,1,0.4148518,96.80632
2011,28,2,0.4122355,96.71191
2011,28,3,0.4549943,103.8794
2011,28,4,0.5326907,116.1034
2011,28,5,0.5623201,120.7717
2011,28,6,0.5547544,119.9178
2011,28,7,0.5604114,121.0755
2011,29,0,0.5883235,125.5308
2011,29,1,0.8104674,155.2931
2011,29,2,0.8753644,163.1219
2011,29,3,0.6692369,137.3757
2011,29,4,0.5160229,113.8512
2011,29,5,0.4591181,103.8689
2011,29,6,0.6256473,129.801
2011,29,7,0.5751625,122.5336
2011,30,0,0.4671981,105.9095
2011,30,1,0.3425048,83.31098
2011,30,2,0.2771827,70.44519
2011,30,3,0.2897622,73.21997
2011,30,4,0.6072552,128.8549
2011,30,5,1.002754,177.5662
2011,30,6,0.9884754,175.9089
2011,30,7,0.952332,171.9594
2011,31,0,0.9265798,169.3629
2011,31,1,1.032231,179.7233
2011,31,2,0.8531324,160.396
2011,31,3,0.582652,123.8228
2011,31,4,0.5318858,114.2647
2011,31,5,0.4603747,101.2331
2011,31,6,0.4396549,98.42176
2011,31,7,0.7441508,145.7709
2012,1,0,1.189352,191.0013
2012,1,1,0.5305147,116.9143
2012,1,2,0.2811074,70.89965
2012,1,3,0.2348262,61.49131
2012,1,4,0.5715783,120.715
2012,1,5,0.67308,133.2432
2012,1,6,0.9299373,161.5856
2012,1,7,1.334056,196.7379
2012,2,0,2.088821,236.1746
2012,2,1,3.218448,262.392
2012,2,2,3.644312,265.4562
2012,2,3,4.135802,269.7714
2012,2,4,3.679208,268.6804
2012,2,5,2.598805,256.2654
2012,2,6,2.032192,235.7361
2012,2,7,2.205009,238.7824
2012,3,0,1.951618,230.6871
2012,3,1,2.058638,232.7937
2012,3,2,2.283627,240.5982
2012,3,3,1.632641,216.2401
2012,3,4,0.9868527,169.3364
2012,3,5,0.8644482,158.4378
2012,3,6,0.9678809,170.57
2012,3,7,0.9119088,165.6535
2012,4,0,0.9876645,174.1882
2012,4,1,1.085601,184.0831
2012,4,2,0.8341432,157.356
2012,4,3,0.4882831,107.9251
2012,4,4,0.6030567,125.6598
2012,4,5,0.855502,158.4484
2012,4,6,0.8152279,153.5821
2012,4,7,0.8877305,161.4666
2012,5,0,0.9685857,170.1057
2012,5,1,1.323183,200.7645
2012,5,2,1.444566,209.1698
2012,5,3,1.248959,195.4536
2012,5,4,0.8926217,162.7012
2012,5,5,0.7997764,151.759
2012,5,6,0.8030577,152.1505
2012,5,7,0.7976903,151.3573
2012,6,0,0.8214274,154.1693
2012,6,1,1.049091,178.7389
2012,6,2,0.9992583,174.2526
2012,6,3,0.6978371,138.9986
2012,6,4,0.5970452,124.8902
2012,6,5,0.4952549,109.2472
2012,6,6,0.3681942,87.29342
2012,6,7,0.2881165,72.30179
2012,7,0,0.4370946,100.976
2012,7,1,1.067903,181.3754
2012,7,2,1.337792,199.7682
