####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,1,0.08440997,25.91482125
2015,2,0.18034407,47.34103125
2015,3,0.41628335,90.9557775
2015,4,0.43896641,96.158075
2015,5,0.21102551,54.16763
2015,6,0.16907286,45.004365
2015,7,0.23441194,59.16707625
2015,8,0.21313555,55.6946725
2015,9,0.1414697,39.58312
2015,10,0.10181233,30.40043875
2015,11,0.1031742,30.74734375
2015,12,0.1359023,37.951215
2015,13,0.19797419,51.75447125
2015,14,0.2416761,59.24274875
2015,15,0.34803106,81.77843375
2015,16,0.15939526,43.1905975
2015,17,0.14828375,40.49208875
2015,18,0.12164383,33.66567625
2015,19,0.10123246,29.49050375
2015,20,0.3358148,76.7858225
2015,21,0.30784842,68.79897625
2015,22,0.10952614,30.4444275
2015,23,0.16168271,41.93052125
2015,24,0.15317293,39.7154225
2015,25,0.27741865,65.68480375
2015,26,0.09244552,26.90064125
2015,27,0.06757208,21.46789625
2015,28,0.12298126,33.5839225
2015,29,0.16190746,42.1262
2015,30,0.06577602,21.2261375
2016,1,0.23314499,59.33827625
2016,2,0.17844935,46.7963075
2016,3,0.16834379,45.20118625
2016,4,0.31258933,72.27320375
2016,5,0.81382296,149.404775
2016,6,0.31297794,70.80070875
2016,7,0.09294101,27.13526375
2016,8,0.09865188,28.38169
2016,9,0.24494139,57.84833125
2016,10,0.266909,63.18548
2016,11,0.17847597,45.4595975
2016,12,0.1569516,40.93654375
2016,13,0.32605866,76.06825875
2016,14,0.2572779,61.77495375
2016,15,0.17015195,45.184815
2016,16,0.35933684,83.14617875
2016,17,0.20226096,52.43385375
2016,18,0.42827862,93.39343125
2016,19,0.27721618,64.3878425
2016,20,0.27360451,66.22360375
2016,21,0.67837485,132.6958875
2016,22,0.5202383,109.1565275
2016,23,0.38271768,86.49773625
2016,24,0.55093601,113.93926125
2016,25,0.36398199,81.10085375
2016,26,0.21126319,53.39479875
2016,27,0.20790405,53.0638175
2016,28,0.16747885,44.65533625
2016,29,0.12449249,34.84905375
2016,30,0.05074475,17.358245
2017,1,0.16541914,44.22020625
2017,2,0.1642403,43.78954625
2017,3,0.29792477,71.32280625
2017,4,0.51978949,108.9442225
2017,5,0.35540591,77.8401425
2017,6,0.24575059,59.70737625
2017,7,0.24713634,61.03167875
2017,8,0.20804642,52.70157
2017,9,0.2273416,55.41180875
2017,10,0.19858012,50.1869975
2017,11,0.34948602,80.16411
2017,12,0.18438965,46.9351875
2017,13,0.12234688,33.59391625
2017,14,0.09844734,28.55244875
2017,15,0.12422141,35.072615
2017,16,0.11659482,33.06169125
2017,17,0.17305462,45.71216375
2017,18,0.07629375,23.48147125
2017,19,0.13064678,35.604035
2017,20,0.17739426,46.65913625
2017,21,0.10726589,30.88191125
2017,22,0.08840004,26.83441875
2017,23,0.19495645,50.22466375
2017,24,0.28071797,66.262185
2017,25,0.27718202,63.01753875
2017,26,0.0434008,15.29525875
2017,27,0.1372116,36.83277875
2017,28,0.22345224,55.3344025
2017,29,0.13087284,35.5076375
2017,30,0.1150122,31.87049125
2018,1,0.43304295,94.02120375
2018,2,0.33212499,77.13975875
2018,3,0.33898194,78.69150125
2018,4,0.52301239,110.17282125
2018,5,0.47763211,103.33501375
2018,6,0.38721502,86.2663725
2018,7,0.3320462,76.13578375
2018,8,0.3217025,74.5021075
2018,9,0.377964,85.72180625
2018,10,0.3699133,84.63653625
2018,11,0.28994594,69.35026375
2018,12,0.31535778,75.4125025
2018,13,0.28241142,68.13040125
2018,14,0.24110826,60.486545
2018,15,0.14312219,39.35068375
2018,16,0.13385459,37.3456575
2018,17,0.19674491,50.0025325
2018,18,0.10540139,30.24409375
2018,19,0.22964645,55.6042975
2018,20,0.25876931,62.47180625
2018,21,0.2956567,69.38035375
2018,22,0.14500134,39.43435625
2018,23,0.5085322,106.29115
2018,24,0.19870302,49.480825
2018,25,0.28163421,66.43540375
2018,26,0.16735265,43.79841875
2018,27,0.10993413,31.0095525
2018,28,0.28479454,68.322165
2018,29,0.29728168,70.67645875
2018,30,0.36765071,82.1654325
