####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,7,2,0.02987123,11.22441
2011,7,3,0.02988868,11.22427
2011,7,4,0.02955334,11.14702
2011,7,5,0.02884947,10.96294
2011,7,6,0.02874483,10.93086
2011,7,7,0.02842017,10.86002
2011,8,0,0.02800293,10.75826
2011,8,1,0.02804132,10.77343
2011,8,2,0.02785059,10.72956
2011,8,3,0.02736483,10.61941
2011,8,4,0.02697754,10.54224
2011,8,5,0.02658242,10.4616
2011,8,6,0.02624465,10.38692
2011,8,7,0.02571204,10.26768
2011,9,0,0.02552161,10.2254
2011,9,1,0.02519798,10.14954
2011,9,2,0.02438912,9.960731
2011,9,3,0.02415746,9.904464
2011,9,4,0.02643669,10.45353
2011,9,5,0.03040972,11.41478
2011,9,6,0.03476298,12.44871
2011,9,7,0.03787805,13.18942
2011,10,0,0.03949903,13.60072
2011,10,1,0.03976085,13.67936
2011,10,2,0.0395463,13.63229
2011,10,3,0.04022237,13.80974
2011,10,4,0.04148414,14.11483
2011,10,5,0.04199667,14.22534
2011,10,6,0.04241314,14.29683
2011,10,7,0.04090853,13.92366
2011,11,0,0.03863675,13.44184
2011,11,1,0.04264026,14.41914
2011,11,2,0.05489758,17.3104
2011,11,3,0.06274383,19.16705
2011,11,4,0.07140909,21.20118
2011,11,5,0.07075925,21.0904
2011,11,6,0.07081566,21.11804
2011,11,7,0.06149628,19.01136
2011,12,0,0.06035936,18.72225
2011,12,1,0.05910284,18.42121
2011,12,2,0.05476074,17.37555
2011,12,3,0.05350843,17.02907
2011,12,4,0.05223421,16.69255
2011,12,5,0.05411717,17.1447
2011,12,6,0.05099207,16.40289
2011,12,7,0.04940998,16.00569
2011,13,0,0.0481005,15.69016
2011,13,1,0.04705922,15.4487
2011,13,2,0.04548686,15.07782
2011,13,3,0.04427483,14.78682
2011,13,4,0.04393389,14.6841
2011,13,5,0.04035031,13.82327
2011,13,6,0.0388848,13.47533
2011,13,7,0.03579991,12.75229
2011,14,0,0.03371742,12.25287
2011,14,1,0.03490032,12.52532
2011,14,2,0.03446107,12.41772
2011,14,3,0.03518048,12.57699
2011,14,4,0.03548976,12.64251
2011,14,5,0.03572124,12.68716
2011,14,6,0.03644843,12.83952
2011,14,7,0.03603456,12.72747
2011,15,0,0.03529962,12.54711
2011,15,1,0.03496925,12.46622
2011,15,2,0.03475352,12.40308
2011,15,3,0.03406478,12.22788
2011,15,4,0.03300926,11.96699
2011,15,5,0.03195655,11.70669
2011,15,6,0.03161687,11.62304
2011,15,7,0.03136444,11.55944
2011,16,0,0.03116501,11.50909
2011,16,1,0.03099966,11.46697
2011,16,2,0.03042557,11.31905
2011,16,3,0.02961996,11.11846
2011,16,4,0.02924632,11.02774
2011,16,5,0.02905421,10.97978
2011,16,6,0.0288325,10.93209
2011,16,7,0.02863197,10.88611
2011,17,0,0.02851396,10.84593
2011,17,1,0.02812398,10.74437
2011,17,2,0.02764255,10.62743
2011,17,3,0.02715919,10.51014
2011,17,4,0.02708178,10.49275
2011,17,5,0.02686033,10.44069
2011,17,6,0.02619474,10.28238
2011,17,7,0.02562998,10.14106
2011,18,0,0.02508238,10.00432
2011,18,1,0.02446273,9.852249
2011,18,2,0.02399147,9.734513
2011,18,3,0.02380764,9.685511
2011,18,4,0.02361458,9.643572
2011,18,5,0.02353347,9.62849
2011,18,6,0.02371409,9.668815
2011,18,7,0.02379575,9.687327
2011,19,0,0.02387096,9.711224
2011,19,1,0.02432484,9.823448
2011,19,2,0.02505139,9.998586
2011,19,3,0.02522425,10.04058
2011,19,4,0.0250421,9.991009
2011,19,5,0.02478472,9.923205
2011,19,6,0.0247048,9.899416
2011,19,7,0.02480024,9.92226
2011,20,0,0.02522281,10.02817
2011,20,1,0.02551019,10.09701
2011,20,2,0.0252716,10.03349
2011,20,3,0.02501819,9.967276
2011,20,4,0.02483934,9.93063
2011,20,5,0.02506299,9.996027
2011,20,6,0.02549837,10.10725
2011,20,7,0.02582591,10.20583
2011,21,0,0.0282137,10.80382
2011,21,1,0.03362316,12.12509
2011,21,2,0.03474281,12.41309
2011,21,3,0.03199218,11.74076
2011,21,4,0.03073518,11.43258
2011,21,5,0.03011921,11.28138
2011,21,6,0.02998661,11.23704
2011,21,7,0.02990408,11.221
2011,22,0,0.02953977,11.11636
2011,22,1,0.02900294,10.97925
2011,22,2,0.02869298,10.90307
2011,22,3,0.02807414,10.74782
2011,22,4,0.02777898,10.67491
2011,22,5,0.02773918,10.66289
2011,22,6,0.02761764,10.63486
2011,22,7,0.02766937,10.65006
2011,23,0,0.02755704,10.62166
2011,23,1,0.02696091,10.47511
2011,23,2,0.02618396,10.28213
2011,23,3,0.02592623,10.21892
2011,23,4,0.02573782,10.16716
2011,23,5,0.0254337,10.08467
2011,23,6,0.02556765,10.1162
2011,23,7,0.02553961,10.11388
2011,24,0,0.0256393,10.146
2011,24,1,0.02587528,10.20711
2011,24,2,0.02559149,10.13374
2011,24,3,0.02605544,10.24089
2011,24,4,0.02675944,10.42161
2011,24,5,0.02702341,10.49241
2011,24,6,0.02707924,10.49514
2011,24,7,0.0268351,10.42827
2011,25,0,0.026742,10.40679
2011,25,1,0.02746323,10.58049
2011,25,2,0.02790615,10.6885
2011,25,3,0.02853133,10.84814
2011,25,4,0.02996285,11.20905
2011,25,5,0.03100226,11.46743
2011,25,6,0.03166206,11.63363
2011,25,7,0.03290455,11.94257
2011,26,0,0.03421202,12.27247
2011,26,1,0.03442774,12.33398
2011,26,2,0.03197539,11.72205
2011,26,3,0.02995747,11.21968
2011,26,4,0.02872693,10.91561
2011,26,5,0.02833419,10.81693
2011,26,6,0.02823742,10.79455
2011,26,7,0.02813116,10.77103
2011,27,0,0.02786809,10.70623
2011,27,1,0.02763943,10.65104
2011,27,2,0.02776101,10.67745
2011,27,3,0.02804945,10.74343
2011,27,4,0.02820287,10.77659
2011,27,5,0.02827512,10.79599
2011,27,6,0.02848761,10.8518
2011,27,7,0.02886501,10.93927
2011,28,0,0.02886826,10.9366
2011,28,1,0.02880809,10.9192
2011,28,2,0.02858238,10.85444
2011,28,3,0.02800433,10.71036
2011,28,4,0.02777478,10.65633
2011,28,5,0.02763191,10.62076
2011,28,6,0.02754566,10.58922
2011,28,7,0.02732558,10.52845
2011,29,0,0.02727614,10.5172
2011,29,1,0.02730908,10.52194
2011,29,2,0.02714579,10.47557
2011,29,3,0.02683181,10.39369
2011,29,4,0.02632211,10.26286
2011,29,5,0.02583217,10.13799
2011,29,6,0.0256963,10.10956
2011,29,7,0.02568158,10.10908
2011,30,0,0.0257946,10.13038
2011,30,1,0.02603105,10.18623
2011,30,2,0.02604786,10.18164
2011,30,3,0.02546069,10.03161
2011,30,4,0.02497709,9.906858
2011,30,5,0.02519068,9.961993
2011,30,6,0.02602805,10.16819
2011,30,7,0.02692402,10.38846
2011,31,0,0.02748356,10.52015
2011,31,1,0.02758026,10.55075
2011,31,2,0.02774633,10.59998
2011,31,3,0.02830948,10.7438
2011,31,4,0.0289398,10.89879
2011,31,5,0.0290568,10.93341
2011,31,6,0.02874291,10.86552
2011,31,7,0.02841428,10.78846
2012,1,0,0.02925897,11.11771
2012,1,1,0.03059022,11.43417
2012,1,2,0.0303351,11.38361
2012,1,3,0.02944515,11.16919
2012,1,4,0.03075976,11.48084
2012,1,5,0.03216542,11.8284
2012,1,6,0.0316271,11.69636
2012,1,7,0.03232256,11.85206
2012,2,0,0.03257528,11.91914
2012,2,1,0.0308504,11.49512
2012,2,2,0.0289174,11.02462
2012,2,3,0.02861018,10.94793
2012,2,4,0.02935317,11.13237
2012,2,5,0.02979037,11.24892
2012,2,6,0.03044019,11.39927
2012,2,7,0.03084812,11.48224
2012,3,0,0.02984322,11.23931
2012,3,1,0.02892217,11.01141
2012,3,2,0.02783988,10.74352
2012,3,3,0.02727778,10.60872
2012,3,4,0.02742074,10.63656
2012,3,5,0.02756187,10.66908
