####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,25,0.09632858,29.12103625
2011,26,0.09290532,28.2548525
2011,27,0.1562203,44.08747875
2011,28,0.16197802,44.58953125
2011,29,0.14019944,39.9092
2011,30,0.07521134,23.86302375
2011,31,0.11394054,32.5728125
2012,1,0.11752855,34.55333875
2012,2,0.1112451,32.8787375
2012,3,0.16886649,45.61061
2012,4,0.15437031,42.6826775
2012,5,0.12562904,35.896505
2012,6,0.06759713,21.70609375
2012,7,0.09422751,28.44371
2012,8,0.20277788,53.0873075
2012,9,0.22736898,57.53899
2012,10,0.19635491,52.24727125
2012,11,0.15408838,42.80667
2012,12,0.21180614,54.90261125
2012,13,0.16549535,45.00381875
2012,14,0.183282,49.278185
2012,15,0.12054575,35.18423375
2012,16,0.06162391,20.740095
2012,17,0.13510431,38.58976
2012,18,0.14425124,39.94223375
2012,19,0.08888887,27.340055
2012,20,0.07957974,25.42698875
2012,21,0.06864205,22.56679875
2012,22,0.0862615,26.83972375
2012,23,0.12255348,35.7085125
2012,24,0.14476571,41.1632225
2012,25,0.16093745,44.95181
2012,26,0.1011299,29.97642875
2012,27,0.05017938,17.56075375
2012,28,0.07274442,23.3970025
2012,29,0.08176252,25.75107875
2012,30,0.06503256,21.34517125
2012,31,0.06570098,21.81948375
2013,1,0.06856939,22.51441625
2013,2,0.07547305,24.1783825
2013,3,0.0937637,28.2890775
2013,4,0.1367693,37.58621375
2013,5,0.28955447,70.12184375
2013,6,0.18169319,47.56174
2013,7,0.12171639,34.33053375
2013,8,0.23651258,58.11885
2013,9,0.17946604,46.9947325
2013,10,0.16192515,43.6185175
2013,11,0.16217953,43.88911125
2013,12,0.17689718,47.71086125
2013,13,0.21802135,56.21520625
2013,14,0.30018672,73.65429875
2013,15,0.14040057,39.44344625
2013,16,0.08837151,27.31263875
2013,17,0.08864328,26.5756175
2013,18,0.17138615,45.91316125
2013,19,0.07382333,23.80407
2013,20,0.0644261,21.43173125
2013,21,0.1114467,32.4494875
2013,22,0.20055394,52.8304075
2013,23,0.14982229,41.9640025
2013,24,0.06525087,21.45178
2013,25,0.09580681,28.77716
2013,26,0.10220844,30.055765
2013,27,0.21889545,56.37992375
2013,28,0.18342271,48.49400875
2013,29,0.23517089,61.0834975
2013,30,0.17825234,49.1643725
2013,31,0.21137192,56.192115
2014,1,0.04816636,16.93491
2014,2,0.0955019,28.67872625
2014,3,0.1380816,38.96721875
2014,4,0.13931502,39.53354625
2014,5,0.12595394,35.94551875
2014,6,0.10513965,30.70803125
2014,7,0.07021036,22.33807
2014,8,0.09846287,28.65254
2014,9,0.23864465,60.85365625
2014,10,0.19617951,52.70989375
2014,11,0.15439381,42.85650875
2014,12,0.07565655,23.8870325
2014,13,0.06992166,22.42248
2014,14,0.09663863,29.1605725
2014,15,0.07468385,24.04325
2014,16,0.06868338,22.2199325
2014,17,0.0548019,18.4821175
2014,18,0.05511729,18.5798925
2014,19,0.05033709,17.48544875
2014,20,0.12398489,35.5348175
2014,21,0.11001342,31.61461875
2014,22,0.08908354,26.64452125
2014,23,0.17853368,47.45001375
2014,24,0.2500217,62.72450875
2014,25,0.29664284,73.24624
2014,26,0.22176504,58.2391975
2014,27,0.19464046,52.63383125
2014,28,0.29022427,71.59153375
2014,29,0.18245221,49.14408625
2014,30,0.1443987,40.75873625
2014,31,0.19022014,50.723805
2015,1,0.2212932,55.80540375
2015,2,0.24331674,61.1720675
2015,3,0.14038175,39.71334875
2015,4,0.11518597,33.384395
2015,5,0.08644141,26.128865
2015,6,0.13191529,36.6883675
2015,7,0.0865164,26.5690275
2015,8,0.0647704,20.89273625
2015,9,0.07772852,24.47553
2015,10,0.08348953,26.05081125
2015,11,0.10417945,30.90136375
2015,12,0.11772627,33.42103375
2015,13,0.12949658,36.16075375
2015,14,0.13493502,37.12439625
2015,15,0.28048878,68.13526875
2015,16,0.08919727,26.62105125
2015,17,0.23304726,58.52118
2015,18,0.14373591,39.8903475
2015,19,0.07899735,24.67452125
2015,20,0.13702072,37.6802925
2015,21,0.23114726,57.5719825
2015,22,0.14445004,39.405055
2015,23,0.10263539,30.36689875
2015,24,0.09742752,29.16933375
2015,25,0.106569,31.47145875
2015,26,0.13658635,37.98209375
2015,27,0.13762818,38.18616375
2015,28,0.14308124,40.55959
2015,29,0.12202156,35.36168
2015,30,0.16882766,45.99718125
2015,31,0.13582256,38.7332475
2016,1,0.12267515,35.21723875
2016,2,0.10945855,32.20849625
2016,3,0.10823762,32.20745875
2016,4,0.08414029,26.194595
2016,5,0.09458802,28.27379
2016,6,0.19628585,48.49684
2016,7,0.11907118,33.5819325
2016,8,0.18107448,47.24710125
2016,9,0.15769158,43.48372875
2016,10,0.11154112,33.1283425
2016,11,0.0926095,28.28335125
2016,12,0.08127384,25.483
2016,13,0.16275424,44.07835875
2016,14,0.14998717,41.6669325
2016,15,0.11321222,32.40991625
2016,16,0.08719308,26.96485625
2016,17,0.12157899,35.33929125
2016,18,0.1799094,48.5125875
2016,19,0.20255714,53.8038925
2016,20,0.1123256,33.0773125
2016,21,0.08731396,26.64932125
2016,22,0.16315515,44.65571625
2016,23,0.14447433,40.29753
2016,24,0.087888,26.788015
2016,25,0.06566695,21.2955775
2016,26,0.07790537,24.49197125
2016,27,0.06751975,22.01089375
2016,28,0.09321976,28.4347225
2016,29,0.09476905,28.7475825
2016,30,0.08792168,26.97008125
2016,31,0.20568028,53.33292125
2017,1,0.09343084,28.55155875
2017,2,0.14532519,40.84128875
2017,3,0.20587544,54.28860375
2017,4,0.16065439,44.09284375
2017,5,0.17093651,46.8013225
2017,6,0.10932249,32.03141875
2017,7,0.07576762,23.29851375
2017,8,0.34920442,79.124445
2017,9,0.28682698,67.6012925
2017,10,0.33501731,79.1871925
2017,11,0.10335855,30.8192625
2017,12,0.08397104,26.2741875
2017,13,0.06933848,22.5259225
2017,14,0.08960439,27.21009125
2017,15,0.11037197,32.16066875
2017,16,0.0899754,27.14024625
2017,17,0.22274345,57.49209375
2017,18,0.16303663,44.5181575
2017,19,0.10627234,31.70512375
2017,20,0.07583335,23.98046125
2017,21,0.09772173,29.6715275
2017,22,0.11046106,32.78767125
2017,23,0.1276329,36.8287925
2017,24,0.28385371,70.04954125
2017,25,0.18229221,48.55278625
2017,26,0.10001832,30.1059125
2017,27,0.08678059,26.8910975
2017,28,0.10520111,31.50748625
2017,29,0.11078635,32.81821875
2017,30,0.11943307,34.60836625
2017,31,0.1289293,36.36467375
2018,1,0.20290544,52.05279125
2018,2,0.10571549,30.44184875
2018,3,0.11636068,33.2923925
2018,4,0.04493108,16.1120975
2018,5,0.0546939,18.7336825
2018,6,0.04937104,17.33842375
2018,7,0.12626396,35.26369125
2018,8,0.19582994,52.94719125
2018,9,0.17757179,48.500765
2018,10,0.25391871,64.52295875
2018,11,0.21502876,56.44110125
2018,12,0.1794558,48.2191275
2018,13,0.11544378,33.15186375
2018,14,0.15764725,43.72827625
2018,15,0.14783693,41.33016875
2018,16,0.10513372,31.4861625
2018,17,0.10347467,30.91311625
2018,18,0.06674819,21.9017475
2018,19,0.07470909,23.85624625
2018,20,0.13445921,38.28387375
2018,21,0.218648,56.2022125
2018,22,0.14899072,40.911485
2018,23,0.15581708,43.3413375
2018,24,0.12488467,36.0864275
2018,25,0.08371397,26.0854925
2018,26,0.11442194,33.46609375
2018,27,0.09740931,29.56491875
2018,28,0.08504401,26.28352
2018,29,0.18118226,48.64776
2018,30,0.17108219,46.78603375
2018,31,0.072671,23.41462
