####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,18,0.47519148,100.50048375
2011,19,0.31936851,72.2079675
2011,20,0.22580366,54.44886375
2011,21,0.43777956,95.0136825
2011,22,0.41813534,91.9740825
2011,23,0.28003548,65.44016
2011,24,0.06870543,21.369225
2011,25,0.11437793,31.41901375
2011,26,0.06063321,19.11940625
2011,27,0.04605352,15.68838875
2011,28,0.06282215,19.639005
2012,1,0.25740419,60.43813125
2012,2,0.3522223,79.2442025
2012,3,0.36530028,80.49491125
2012,4,0.17981089,45.56254125
2012,5,0.12728494,34.0495775
2012,6,0.11092109,30.65075
2012,7,0.07720575,23.2482675
2012,8,0.08484369,24.91366
2012,9,0.36085678,80.32886625
2012,10,0.21381018,53.06128125
2012,11,0.1042644,29.65499125
2012,12,0.15805078,41.1254225
2012,13,0.19003752,47.65750625
2012,14,0.16793686,42.79692375
2012,15,0.12477052,33.8949175
2012,16,0.0748045,22.68942625
2012,17,0.38711979,85.3549025
2012,18,0.44361294,96.06206
2012,19,0.50657048,106.8676675
2012,20,0.26324091,62.48971625
2012,21,0.14396813,37.67004125
2012,22,0.11208038,30.54633875
2012,23,0.05479831,17.8550175
2012,24,0.04914311,16.566275
2012,25,0.1483315,39.094735
2012,26,0.42970124,92.13814125
2012,27,0.28101341,63.55524625
2012,28,0.11808262,32.80031375
2012,29,0.17058376,44.49704
2013,1,0.38989324,85.936255
2013,2,0.3072934,71.80905875
2013,3,0.33556679,75.10897375
2013,4,0.31335006,71.9953275
2013,5,0.09687374,28.04232125
2013,6,0.07718471,23.2323175
2013,7,0.06987237,21.9885675
2013,8,0.22429824,54.67803375
2013,9,0.36569015,81.37726375
2013,10,0.03773326,13.84037875
2013,11,0.0454481,15.8935125
2013,12,0.10300714,29.9326
2013,13,0.11038855,31.86251
2013,14,0.1077344,31.11474375
2013,15,0.04262139,15.0458525
2013,16,0.04545522,15.735105
2013,17,0.17808591,44.05612875
2013,18,0.21413665,53.732345
2013,19,0.26160177,61.624865
2013,20,0.19146119,48.5387125
2013,21,0.28066788,65.79567
2013,22,0.1713519,43.61346125
2013,23,0.24990681,59.90522125
2013,24,0.3973743,87.9057975
2013,25,0.31779948,73.76762625
2013,26,0.28094913,66.62783375
2013,27,0.26684649,62.786015
2013,28,0.16450337,42.8453325
2014,1,0.36380272,81.6776225
2014,2,0.32272305,73.6973425
2014,3,0.18932174,47.20989375
2014,4,0.04820783,16.151795
2014,5,0.04723336,16.06878875
2014,6,0.23397526,56.0312825
2014,7,0.14294955,37.35878625
2014,8,0.0968271,27.74604125
2014,9,0.0811616,24.0023375
2014,10,0.1201472,33.06114
2014,11,0.12088162,33.28270625
2014,12,0.11314433,31.8171975
2014,13,0.11683136,32.6898025
2014,14,0.09540624,27.532015
2014,15,0.11832331,32.943115
2014,16,0.13812702,37.74204375
2014,17,0.13154658,35.594225
2014,18,0.36440616,81.0864875
2014,19,0.31333704,71.965795
2014,20,0.20620434,50.319355
2014,21,0.19772018,49.443205
2014,22,0.28719066,67.39382
2014,23,0.17928138,44.84014125
2014,24,0.03348466,12.7908375
2014,25,0.03639051,13.5113625
2014,26,0.07036076,21.74199125
2014,27,0.06749009,21.30860875
2014,28,0.05805315,19.2263725
2015,1,0.21935966,52.57500625
2015,2,0.07452532,22.77786625
2015,3,0.04890432,16.6928375
2015,4,0.12693786,35.29372375
2015,5,0.28895556,68.56462375
2015,6,0.5259131,109.30846625
2015,7,0.22290849,55.0152275
2015,8,0.11833848,32.71525
2015,9,0.48928605,103.9584625
2015,10,0.47860131,102.66184125
2015,11,0.50278701,105.908145
2015,12,0.53318811,108.439795
2015,13,0.24738641,58.11803625
2015,14,0.25609649,60.3907925
2015,15,0.58398756,118.7821625
2015,16,0.33545524,75.62102
2015,17,0.24127015,57.98772625
2015,18,0.20467109,51.73060875
2015,19,0.27504924,65.637165
2015,20,0.41468048,90.3738625
2015,21,0.66702484,131.6220375
2015,22,0.66320509,130.166175
2015,23,0.53043027,111.56650375
2015,24,0.50210674,105.93351
2015,25,0.3360821,77.70959625
2015,26,0.25259669,61.45848875
2015,27,0.233966,57.5958975
2015,28,0.19940232,50.95224875
2016,1,0.08909742,26.23590875
2016,2,0.07602348,23.493095
2016,3,0.17492895,45.67120125
2016,4,0.17791039,46.1604
2016,5,0.08008972,24.45982625
2016,6,0.06014889,19.90408625
2016,7,0.11229725,32.01415
2016,8,0.40126485,88.1151625
2016,9,0.41342488,91.014665
2016,10,0.23601376,55.3305175
2016,11,0.03333102,12.773085
2016,12,0.03413142,12.94936
2016,13,0.08173398,24.23712125
2016,14,0.10414262,29.751475
2016,15,0.09025911,26.249235
2016,16,0.18981561,48.38020375
2016,17,0.11830551,33.10018625
2016,18,0.186148,47.86074125
2016,19,0.29303565,69.422495
2016,20,0.29647121,69.34617375
2016,21,0.40275034,89.5265625
2016,22,0.20001935,51.22912125
2016,23,0.15568477,41.29148625
2016,24,0.20561616,52.84122125
2016,25,0.12147579,34.9151225
2016,26,0.30230786,73.36047
2016,27,0.24465001,62.35072875
2016,28,0.27022802,67.20163375
2016,29,0.20730114,54.16748375
2017,1,0.31493215,72.46972125
2017,2,0.46148934,98.6933525
2017,3,0.37639716,82.5964425
2017,4,0.06459024,20.412775
2017,5,0.07083325,21.90657625
2017,6,0.0823582,24.73147125
2017,7,0.22407384,55.02606375
2017,8,0.24945991,60.17659
2017,9,0.22466972,55.5861175
2017,10,0.35227475,78.57634125
2017,11,0.29599036,68.85082875
2017,12,0.37212248,83.19354625
2017,13,0.42743929,93.2299875
2017,14,0.52886526,107.26861625
2017,15,0.22718828,57.50942
2017,16,0.44978284,96.81654625
2017,17,0.70407698,135.9129875
2017,18,0.555634,112.3932275
2017,19,0.12156482,32.63436375
2017,20,0.09636994,27.75461
2017,21,0.10085747,29.03838875
2017,22,0.06499072,20.71229875
2017,23,0.1188917,33.45240625
2017,24,0.28913208,67.10023125
2017,25,0.20591494,50.82423875
2017,26,0.11263073,32.4792875
2017,27,0.21649039,55.2802075
2017,28,0.37315944,83.59658125
2018,1,0.12054783,33.7568825
2018,2,0.24327542,58.32248875
2018,3,0.12504991,33.70372875
2018,4,0.08435361,24.83708125
2018,5,0.14631858,38.77173125
2018,6,0.06718524,21.1280175
2018,7,0.03979281,14.3717675
2018,8,0.05230242,17.291785
2018,9,0.13154778,35.07345375
2018,10,0.20166066,50.6853725
2018,11,0.16010294,42.15589
2018,12,0.18788051,48.14834125
2018,13,0.35241444,79.45794125
2018,14,0.65667115,128.5301175
2018,15,0.31135659,69.91116125
2018,16,0.09836471,28.5505425
2018,17,0.0823403,24.75380125
2018,18,0.09341397,27.35345375
2018,19,0.39724734,84.56402125
2018,20,0.53369097,110.96609875
2018,21,0.25342816,62.1489775
2018,22,0.19407405,49.92452625
2018,23,0.34547548,79.22901
2018,24,0.53903056,111.72925625
2018,25,0.54158651,109.91097875
2018,26,0.60622608,118.1459225
2018,27,0.28417728,68.16522625
2018,28,0.3802396,85.7012725
