####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,14,6,0.1253538,35.10961
2009,14,7,0.120314,34.08914
2009,15,0,0.1112463,31.93583
2009,15,1,0.1237818,34.76623
2009,15,2,0.1607783,43.09934
2009,15,3,0.1554001,42.08839
2009,15,4,0.1453477,39.85461
2009,15,5,0.1306712,36.493
2009,15,6,0.1204134,34.21373
2009,15,7,0.133911,37.24877
2009,16,0,0.1259842,35.47452
2009,16,1,0.1176363,33.55258
2009,16,2,0.1034979,30.19391
2009,16,3,0.09170964,27.44577
2009,16,4,0.08452089,25.85939
2009,16,5,0.08649632,26.36684
2009,16,6,0.08654639,26.36903
2009,16,7,0.08623116,26.32761
2009,17,0,0.08110471,25.10701
2009,17,1,0.07251837,23.01874
2009,17,2,0.07627056,23.9643
2009,17,3,0.08776049,26.73869
2009,17,4,0.09966582,29.54986
2009,17,5,0.1100609,31.87345
2009,17,6,0.1225346,34.61459
2009,17,7,0.1181097,33.60152
2009,18,0,0.1023534,30.0597
2009,18,1,0.08354658,25.60274
2009,18,2,0.07141841,22.63853
2009,18,3,0.06019756,19.83894
2009,18,4,0.04372607,15.67851
2009,18,5,0.04109358,14.98619
2009,18,6,0.04542781,16.06598
2009,18,7,0.04455405,15.90578
2009,19,0,0.04430542,15.70837
2009,19,1,0.0725289,22.60341
2009,19,2,0.08625154,26.05979
2009,19,3,0.08534513,26.02724
2009,19,4,0.1139526,32.7966
2009,19,5,0.1326617,37.16166
2009,19,6,0.1880638,49.67301
2009,19,7,0.2018583,52.76873
2009,20,0,0.1579391,43.13796
2009,20,1,0.07439507,23.5681
2009,20,2,0.08093559,25.18419
2009,20,3,0.1004231,29.88377
2009,20,4,0.1081661,31.74791
2009,20,5,0.0722987,23.05391
2009,20,6,0.04220306,15.46418
2009,20,7,0.04627114,16.56496
2009,21,0,0.0330972,13.06742
2009,21,1,0.02933795,12.0331
2009,21,2,0.0279658,11.62976
2009,21,3,0.0273986,11.44192
2009,21,4,0.0265807,11.1998
2009,21,5,0.02437568,10.58319
2009,21,6,0.02481733,10.68202
2009,21,7,0.03172663,12.48943
2009,22,0,0.05748689,18.96167
2009,22,1,0.1106284,31.68517
2009,22,2,0.1869488,48.45454
2009,22,3,0.2641575,65.30399
2009,22,4,0.2960763,71.78261
2009,22,5,0.2631196,65.30416
2009,22,6,0.2811861,68.65281
2009,22,7,0.380405,86.42625
2009,23,0,0.4177973,92.9425
2009,23,1,0.3595135,83.05662
2009,23,2,0.3500301,81.57081
2009,23,3,0.4122652,91.97906
2009,23,4,0.3746851,85.83211
2009,23,5,0.3304619,77.73108
2009,23,6,0.3541073,82.58237
2009,23,7,0.4995179,107.3028
2009,24,0,0.3674267,84.70724
2009,24,1,0.2975573,71.40944
2009,24,2,0.2742248,66.93376
2009,24,3,0.2612787,64.57686
2009,24,4,0.2400838,60.52514
2009,24,5,0.2666654,66.04817
2009,24,6,0.3805302,87.54444
2009,24,7,0.4495891,99.42141
2009,25,0,0.259828,64.77333
2009,25,1,0.151548,41.57774
2009,25,2,0.1103477,32.03038
2009,25,3,0.08034661,24.79511
2009,25,4,0.08425155,25.62388
2009,25,5,0.09944949,29.15752
2009,25,6,0.1031252,29.94532
2009,25,7,0.1571473,42.31735
2009,26,0,0.168585,44.82775
2009,26,1,0.1322538,36.59004
2009,26,2,0.1110089,31.65019
2009,26,3,0.1221602,34.12786
2009,26,4,0.1348568,36.99426
2009,26,5,0.1484302,39.9917
2009,26,6,0.1609303,42.87386
2009,26,7,0.1987497,51.06462
2009,27,0,0.1709923,45.19249
2009,27,1,0.1232786,34.44629
2009,27,2,0.1037183,29.79486
2009,27,3,0.103254,29.58633
2009,27,4,0.09917243,28.63535
2009,27,5,0.1023938,29.39721
2009,27,6,0.2316469,56.12745
2009,27,7,0.1718821,43.99316
2009,28,0,0.07933159,23.95525
2009,28,1,0.02800231,11.46151
2009,28,2,0.07309289,22.64809
2009,28,3,0.1000763,29.11295
2009,28,4,0.08089522,24.70994
2009,28,5,0.1018518,29.51884
2009,28,6,0.1064305,30.60589
2009,28,7,0.1115136,31.78992
2009,29,0,0.115254,32.50327
2009,29,1,0.08638446,25.88428
2009,29,2,0.0583662,19.09027
2009,29,3,0.05144805,17.27683
2009,29,4,0.04494466,15.68979
2009,29,5,0.03823398,14.0313
2009,29,6,0.04344106,15.3205
2009,29,7,0.06590791,20.84499
2009,30,0,0.08239925,24.86348
2009,30,1,0.08613908,26.01896
2009,30,2,0.0787221,24.37273
2009,30,3,0.08009387,24.663
2009,30,4,0.07601891,23.72032
2009,30,5,0.0733898,23.10838
2009,30,6,0.07582524,23.67457
2009,30,7,0.07835532,24.27722
2009,31,0,0.07427741,23.2756
2009,31,1,0.06642741,21.35597
2009,31,2,0.05960681,19.65895
2009,31,3,0.05528053,18.58023
2009,31,4,0.05234912,17.84898
2009,31,5,0.05058217,17.40573
2009,31,6,0.05558539,18.631
2009,31,7,0.06423983,20.69606
2010,1,0,0.05007464,17.00212
2010,1,1,0.05650426,18.53226
2010,1,2,0.08864571,26.25721
2010,1,3,0.1566178,42.12271
2010,1,4,0.1798055,47.33763
2010,1,5,0.1820211,47.93867
2010,1,6,0.1646781,44.44062
2010,1,7,0.1657026,44.71427
2010,2,0,0.1661984,44.75361
2010,2,1,0.1807982,47.7297
2010,2,2,0.1919347,49.75214
2010,2,3,0.2174083,54.70074
2010,2,4,0.2252437,56.43455
2010,2,5,0.2689578,64.96495
2010,2,6,0.1629234,44.07038
2010,2,7,0.1106483,31.86932
2010,3,0,0.09091638,27.10178
2010,3,1,0.07359761,22.80689
2010,3,2,0.06720999,21.26559
2010,3,3,0.08072592,24.494
2010,3,4,0.1002542,29.02828
2010,3,5,0.1137707,32.12308
2010,3,6,0.1154767,32.6903
2010,3,7,0.1168016,33.01932
2010,4,0,0.1084676,31.07523
2010,4,1,0.09940353,28.94187
2010,4,2,0.1054132,30.19941
2010,4,3,0.1068918,30.52753
2010,4,4,0.1120648,31.75639
2010,4,5,0.1221868,34.10665
2010,4,6,0.1288765,35.67816
2010,4,7,0.1441504,39.17197
2010,5,0,0.1500888,40.51537
2010,5,1,0.1498634,40.45809
2010,5,2,0.1424912,38.78864
2010,5,3,0.1240977,34.65943
2010,5,4,0.1296777,35.75628
2010,5,5,0.1534175,41.1029
2010,5,6,0.1626616,43.30821
2010,5,7,0.1594594,42.69276
2010,6,0,0.129423,35.8705
2010,6,1,0.1161485,32.74337
2010,6,2,0.1100343,31.40031
2010,6,3,0.1576715,42.06921
2010,6,4,0.1817076,47.80033
2010,6,5,0.1610818,43.40433
2010,6,6,0.162789,43.9624
2010,6,7,0.1749026,46.62892
2010,7,0,0.2358637,59.34198
2010,7,1,0.2670812,65.28828
2010,7,2,0.2361603,58.96208
2010,7,3,0.1836025,47.98455
2010,7,4,0.1342967,37.03026
2010,7,5,0.1105175,31.36442
2010,7,6,0.09844086,28.56221
2010,7,7,0.1251974,34.84508
2010,8,0,0.1124004,31.87406
2010,8,1,0.08936699,26.32146
2010,8,2,0.0846383,25.1216
2010,8,3,0.05871732,19.14229
2010,8,4,0.05053753,17.17315
2010,8,5,0.04780645,16.40729
2010,8,6,0.06467034,20.47274
2010,8,7,0.08102606,24.52171
2010,9,0,0.0805868,24.51995
2010,9,1,0.07866875,24.04748
2010,9,2,0.07365775,22.83749
2010,9,3,0.07095526,22.02244
2010,9,4,0.07039012,21.81594
2010,9,5,0.06825517,21.20633
2010,9,6,0.110657,30.98466
2010,9,7,0.1500017,39.96936
2010,10,0,0.1508783,40.31689
2010,10,1,0.1565334,41.70364
2010,10,2,0.1642652,43.46631
2010,10,3,0.1741052,45.75115
2010,10,4,0.1709088,45.28536
2010,10,5,0.1599508,43.07854
2010,10,6,0.1448308,39.85691
2010,10,7,0.1415298,39.08225
2010,11,0,0.1456792,39.86839
2010,11,1,0.1387392,38.18295
2010,11,2,0.1345882,37.16593
2010,11,3,0.1335834,36.95672
2010,11,4,0.1368314,37.66439
2010,11,5,0.1360954,37.47567
2010,11,6,0.130104,36.16615
2010,11,7,0.1218026,34.34969
2010,12,0,0.09860532,29.18067
2010,12,1,0.08133181,25.14474
2010,12,2,0.06341328,20.63092
2010,12,3,0.05960421,19.60474
2010,12,4,0.06001757,19.67839
2010,12,5,0.05727685,18.9914
2010,12,6,0.05560354,18.60675
2010,12,7,0.05590176,18.73448
2010,13,0,0.05282512,18.03112
2010,13,1,0.05257496,17.99027
2010,13,2,0.06224369,20.42058
2010,13,3,0.07791594,24.12533
2010,13,4,0.106002,30.46008
2010,13,5,0.1352021,37.27399
2010,13,6,0.1535509,41.33984
2010,13,7,0.2242727,55.66776
2010,14,0,0.2809285,66.60853
2010,14,1,0.2827985,67.04438
2010,14,2,0.3464052,78.79427
2010,14,3,0.4105937,89.89271
2010,14,4,0.3314268,76.03612
2010,14,5,0.2657298,63.62223
2010,14,6,0.2397254,58.32211
2010,14,7,0.255994,61.45153
2010,15,0,0.2489032,60.08536
2010,15,1,0.2170418,53.92219
2010,15,2,0.1953162,49.58154
2010,15,3,0.2008246,50.75623
2010,15,4,0.1805631,46.75515
2010,15,5,0.1244976,34.85502
2010,15,6,0.08432369,25.68499
2010,15,7,0.08935318,26.8618
2010,16,0,0.08648516,26.10785
2010,16,1,0.07501508,23.31858
2010,16,2,0.0977703,28.75355
2010,16,3,0.111189,31.94962
2010,16,4,0.1241067,34.86043
2010,16,5,0.1303064,36.28312
2010,16,6,0.1439827,39.38688
2010,16,7,0.1639751,43.69712
2010,17,0,0.1518244,40.99857
2010,17,1,0.1349625,37.14669
2010,17,2,0.1388915,37.87183
2010,17,3,0.1533169,40.86215
2010,17,4,0.1912172,48.86754
2010,17,5,0.1774465,46.18705
2010,17,6,0.1929971,49.17526
2010,17,7,0.1863725,47.67271
2010,18,0,0.1440153,38.93735
2010,18,1,0.1066534,30.8541
2010,18,2,0.09710506,28.72368
2010,18,3,0.08869673,26.59653
2010,18,4,0.1285965,35.57064
2010,18,5,0.1980279,50.67602
2010,18,6,0.2814213,67.63664
2010,18,7,0.3018441,71.89234
2010,19,0,0.2922919,70.30272
2010,19,1,0.3261826,76.70385
2010,19,2,0.3538678,81.70567
2010,19,3,0.3666589,83.94579
2010,19,4,0.4512338,97.48318
2010,19,5,0.3553692,80.78451
2010,19,6,0.3373491,78.12755
2010,19,7,0.3561019,80.89079
2010,20,0,0.1450111,39.26904
2010,20,1,0.1219223,33.69043
2010,20,2,0.2008995,50.94383
2010,20,3,0.3401225,78.47648
2010,20,4,0.4292947,93.37343
2010,20,5,0.1709566,44.75817
2010,20,6,0.107909,30.79969
2010,20,7,0.2895426,68.13275
2010,21,0,0.2270696,56.56421
2010,21,1,0.09508827,27.83959
2010,21,2,0.07862468,23.98285
2010,21,3,0.120326,33.53242
2010,21,4,0.2095237,52.64689
2010,21,5,0.3064611,72.08665
2010,21,6,0.3867393,86.99505
2010,21,7,0.5077951,106.8734
2010,22,0,0.5314883,111.1774
2010,22,1,0.4964985,106.2937
2010,22,2,0.5592083,115.3334
2010,22,3,0.5961231,120.3013
2010,22,4,0.5277985,110.7562
2010,22,5,0.4658316,99.83891
2010,22,6,0.2486919,60.61811
2010,22,7,0.3000943,70.75927
2010,23,0,0.3135897,72.76301
2010,23,1,0.3480438,78.54424
2010,23,2,0.2379471,57.85073
2010,23,3,0.1578144,41.48977
2010,23,4,0.1606989,41.97881
2010,23,5,0.1285925,34.91663
2010,23,6,0.1428097,38.18563
2010,23,7,0.2843536,66.90306
2010,24,0,0.1941974,49.1928
2010,24,1,0.09797011,28.20575
2010,24,2,0.06883873,21.36364
2010,24,3,0.06537014,20.5014
2010,24,4,0.06761215,21.0259
2010,24,5,0.07789561,23.3876
2010,24,6,0.08129146,24.24665
2010,24,7,0.08605896,25.50591
2010,25,0,0.09076924,26.71698
2010,25,1,0.05858433,19.2021
2010,25,2,0.04882687,16.75163
2010,25,3,0.07224892,22.4949
2010,25,4,0.09267563,27.30255
2010,25,5,0.1130867,31.9692
2010,25,6,0.1440647,38.8603
2010,25,7,0.1599712,42.61324
2010,26,0,0.1320629,36.90129
2010,26,1,0.07973908,24.65324
2010,26,2,0.06292952,20.35877
2010,26,3,0.07402586,22.87126
2010,26,4,0.0793013,24.1028
2010,26,5,0.09580543,27.75738
2010,26,6,0.255323,61.72689
2010,26,7,0.2830708,67.93282
2010,27,0,0.2259181,56.96536
2010,27,1,0.1627132,43.74089
2010,27,2,0.1115813,32.10937
2010,27,3,0.1152237,32.72639
2010,27,4,0.1649439,43.59945
2010,27,5,0.1916022,49.67955
2010,27,6,0.2014489,51.39125
2010,27,7,0.2661677,64.2768
2010,28,0,0.3121361,72.94517
2010,28,1,0.3885685,86.55896
2010,28,2,0.3297363,76.5506
2010,28,3,0.3578695,81.38682
2010,28,4,0.5321197,110.5229
2010,28,5,0.5353337,111.0731
2010,28,6,0.4835995,102.4108
2010,28,7,0.4703203,99.8244
2010,29,0,0.3839017,85.21746
2010,29,1,0.3158555,73.10012
2010,29,2,0.3013092,70.59155
2010,29,3,0.3192135,73.96741
2010,29,4,0.2518007,61.40048
2010,29,5,0.2520042,61.58583
2010,29,6,0.2130478,53.9986
2010,29,7,0.1791652,47.08809
2010,30,0,0.1430733,39.15504
2010,30,1,0.1153931,32.76358
2010,30,2,0.1109586,31.63583
2010,30,3,0.1220584,34.2231
2010,30,4,0.1317079,36.50627
2010,30,5,0.1418537,38.77474
2010,30,6,0.1472749,39.9872
2010,30,7,0.1428145,38.96337
2010,31,0,0.1199547,33.80564
2010,31,1,0.1010962,29.44909
2010,31,2,0.08886128,26.5225
2010,31,3,0.08177929,24.82434
2010,31,4,0.08431843,25.46108
2010,31,5,0.08945523,26.60537
2010,31,6,0.09991814,28.96429
2010,31,7,0.1352454,37.39847
2011,1,0,0.08744165,25.08346
2011,1,1,0.05743411,18.25999
2011,1,2,0.05743881,18.29356
2011,1,3,0.05917845,18.75557
2011,1,4,0.05036798,16.78764
2011,1,5,0.0493511,16.69596
2011,1,6,0.0494872,16.72938
2011,1,7,0.07846796,23.45416
2011,2,0,0.06992942,21.61176
2011,2,1,0.04095799,14.66829
2011,2,2,0.03659083,13.56372
2011,2,3,0.0431928,15.24878
2011,2,4,0.04674213,16.15145
2011,2,5,0.0468965,16.1576
2011,2,6,0.05206531,17.37112
2011,2,7,0.08417141,25.08786
2011,3,0,0.09939772,28.68266
2011,3,1,0.1094809,30.93438
2011,3,2,0.1211692,33.38716
2011,3,3,0.1151963,32.08791
2011,3,4,0.09999442,28.71865
2011,3,5,0.09875994,28.45467
2011,3,6,0.09838544,28.4289
2011,3,7,0.08628834,25.80705
2011,4,0,0.08325289,25.16162
2011,4,1,0.09685024,28.28707
2011,4,2,0.1114467,31.5357
2011,4,3,0.1010878,29.14163
2011,4,4,0.08798835,26.02992
2011,4,5,0.09840157,28.25673
2011,4,6,0.1030341,29.39869
2011,4,7,0.1966536,49.56624
2011,5,0,0.09040511,26.65983
2011,5,1,0.071049,22.19422
2011,5,2,0.05491391,18.22829
2011,5,3,0.06943446,21.69678
2011,5,4,0.07915998,24.1584
2011,5,5,0.08397563,25.25599
2011,5,6,0.0944158,27.90784
2011,5,7,0.09490844,28.12881
2011,6,0,0.1303292,36.31781
2011,6,1,0.103845,30.31453
2011,6,2,0.05696948,19.04881
2011,6,3,0.05731367,19.10564
2011,6,4,0.05537523,18.65233
2011,6,5,0.05167355,17.81946
2011,6,6,0.06022293,19.99399
2011,6,7,0.07447428,23.524
2011,7,0,0.06928216,22.25548
2011,7,1,0.06400337,20.95474
2011,7,2,0.05964956,19.86339
2011,7,3,0.06527536,21.18474
2011,7,4,0.07162312,22.70321
2011,7,5,0.07816034,24.31689
2011,7,6,0.09202685,27.76532
2011,7,7,0.1076904,31.57838
2011,8,0,0.1130895,32.81394
2011,8,1,0.1145335,33.0368
2011,8,2,0.1160766,33.28334
2011,8,3,0.1112005,31.99809
2011,8,4,0.09395242,27.86113
2011,8,5,0.09425212,27.86755
2011,8,6,0.1273864,35.41904
2011,8,7,0.1616355,42.94179
2011,9,0,0.1456002,39.42856
2011,9,1,0.170042,44.86206
2011,9,2,0.2119168,53.61436
2011,9,3,0.2185954,54.85158
2011,9,4,0.2502212,61.308
2011,9,5,0.1681402,44.63379
2011,9,6,0.1402691,38.51071
2011,9,7,0.2320888,57.85669
2011,10,0,0.1235633,34.3346
2011,10,1,0.1469131,39.55093
2011,10,2,0.1705909,44.69963
2011,10,3,0.1882429,48.32186
2011,10,4,0.1522378,40.37696
2011,10,5,0.1000863,28.75433
2011,10,6,0.05264666,17.51997
2011,10,7,0.04801009,16.38718
2011,11,0,0.04790799,16.35054
2011,11,1,0.04327586,15.20407
2011,11,2,0.04529744,15.66349
2011,11,3,0.04895936,16.61304
2011,11,4,0.05879286,19.04919
2011,11,5,0.07499186,22.91877
2011,11,6,0.1013649,28.99183
2011,11,7,0.1618839,42.19581
2011,12,0,0.2300087,56.55183
2011,12,1,0.2756911,65.72042
2011,12,2,0.2873565,68.19869
2011,12,3,0.2642875,64.0426
2011,12,4,0.2413021,59.46888
2011,12,5,0.2208485,55.19827
2011,12,6,0.2112925,53.26428
2011,12,7,0.1837751,47.63323
2011,13,0,0.1388233,38.24778
2011,13,1,0.09102206,27.24979
2011,13,2,0.0923479,27.35864
2011,13,3,0.1096268,31.36945
2011,13,4,0.1384038,38.04468
2011,13,5,0.1594256,42.88131
2011,13,6,0.2128625,54.46101
2011,13,7,0.2349701,59.26507
2011,14,0,0.2312077,58.62866
2011,14,1,0.2275004,57.87036
2011,14,2,0.2642507,65.17334
2011,14,3,0.296737,71.10655
2011,14,4,0.2169827,54.7425
2011,14,5,0.3048069,72.24921
2011,14,6,0.2352668,58.73577
2011,14,7,0.2114657,54.11662
2011,15,0,0.1661884,44.71387
2011,15,1,0.1040513,30.53975
2011,15,2,0.1007395,29.63125
2011,15,3,0.1088764,31.50266
2011,15,4,0.1340704,37.18779
2011,15,5,0.1617945,43.35218
2011,15,6,0.1869548,48.97861
2011,15,7,0.2054998,52.61051
2011,16,0,0.1811547,47.74322
2011,16,1,0.1763797,46.61219
2011,16,2,0.1198368,33.87353
2011,16,3,0.1015551,29.59727
2011,16,4,0.1219613,34.25027
2011,16,5,0.1833199,47.70009
2011,16,6,0.2445257,60.62847
2011,16,7,0.3087782,73.62699
2011,17,0,0.2947234,71.75642
2011,17,1,0.272859,67.64389
2011,17,2,0.2755827,68.3419
2011,17,3,0.2649827,66.03228
2011,17,4,0.2614174,65.64779
2011,17,5,0.2508561,63.64683
2011,17,6,0.1291339,36.96613
2011,17,7,0.1909316,50.60157
2011,18,0,0.14833,40.93045
2011,18,1,0.08484919,26.00899
2011,18,2,0.07192126,22.74375
2011,18,3,0.0808514,24.92039
2011,18,4,0.08861438,26.75716
2011,18,5,0.05103092,17.47808
2011,18,6,0.06609933,21.11709
2011,18,7,0.1221434,34.32622
2011,19,0,0.1683056,44.118
2011,19,1,0.1945028,49.81125
2011,19,2,0.2477532,61.00892
2011,19,3,0.3249425,75.98976
2011,19,4,0.3559384,82.03168
2011,19,5,0.2937827,70.42527
2011,19,6,0.237509,59.41859
2011,19,7,0.2172649,55.00141
2011,20,0,0.2153583,54.53871
2011,20,1,0.218045,54.91207
2011,20,2,0.2020281,51.47014
2011,20,3,0.1380308,37.68906
2011,20,4,0.1028799,29.70658
2011,20,5,0.08798926,26.19863
2011,20,6,0.08916923,26.57144
2011,20,7,0.09175003,27.25764
2011,21,0,0.08271083,25.10063
2011,21,1,0.08818089,26.38035
2011,21,2,0.1119112,31.92787
2011,21,3,0.1652434,44.03903
2011,21,4,0.1916385,50.05482
2011,21,5,0.1446164,39.74372
2011,21,6,0.08116471,24.88111
2011,21,7,0.08232492,25.1775
2011,22,0,0.05127475,17.54677
2011,22,1,0.04494717,15.80554
2011,22,2,0.07038624,21.88598
2011,22,3,0.09995389,28.67323
2011,22,4,0.1365408,37.02502
2011,22,5,0.2415462,60.08706
2011,22,6,0.2348472,58.52185
2011,22,7,0.1203465,33.42389
2011,23,0,0.06730837,21.30695
2011,23,1,0.07751624,23.75136
2011,23,2,0.09342919,27.31954
2011,23,3,0.1156288,32.23644
2011,23,4,0.1254209,34.41261
2011,23,5,0.08569641,25.54517
2011,23,6,0.07434735,23.00996
2011,23,7,0.06670234,21.19766
2011,24,0,0.07819559,23.87066
2011,24,1,0.07576342,23.1479
2011,24,2,0.09851547,28.40749
2011,24,3,0.1159971,32.37055
2011,24,4,0.101101,28.99555
2011,24,5,0.1202793,33.15267
2011,24,6,0.266188,62.65295
2011,24,7,0.2052257,50.97508
2011,25,0,0.1528935,40.2569
2011,25,1,0.1163876,32.46032
2011,25,2,0.08740489,25.9481
2011,25,3,0.06323423,20.30279
2011,25,4,0.06289916,20.14824
2011,25,5,0.07700302,23.40882
2011,25,6,0.08300222,24.56004
2011,25,7,0.1174607,32.1588
2011,26,0,0.1295377,35.63985
2011,26,1,0.1082363,31.1379
2011,26,2,0.1097825,31.2973
2011,26,3,0.1431699,38.28306
2011,26,4,0.1357526,36.59212
2011,26,5,0.1335563,36.11759
2011,26,6,0.154111,40.59725
2011,26,7,0.1705364,44.17945
2011,27,0,0.1301453,35.77075
2011,27,1,0.08538494,25.64352
2011,27,2,0.05594114,18.45388
2011,27,3,0.06444659,20.45542
2011,27,4,0.09784056,28.25913
2011,27,5,0.1359246,37.1119
2011,27,6,0.1719148,45.10141
2011,27,7,0.1691648,44.76482
2011,28,0,0.1604209,43.06513
2011,28,1,0.1620328,43.54137
2011,28,2,0.158331,42.75937
2011,28,3,0.1389611,38.55961
2011,28,4,0.1237339,35.13652
2011,28,5,0.1072004,31.29368
2011,28,6,0.09544692,28.48002
2011,28,7,0.1072797,31.29487
2011,29,0,0.112319,32.43985
2011,29,1,0.1144757,32.84605
2011,29,2,0.1117832,32.17302
2011,29,3,0.1060418,30.84076
2011,29,4,0.09511473,28.26533
2011,29,5,0.08677077,26.27705
2011,29,6,0.08896112,26.77428
2011,29,7,0.125879,35.46039
2011,30,0,0.1351715,37.60116
2011,30,1,0.1620933,43.6177
2011,30,2,0.1668207,44.70291
2011,30,3,0.1607265,43.28332
2011,30,4,0.1241984,35.00942
2011,30,5,0.09102261,27.22546
2011,30,6,0.1212368,34.20132
2011,30,7,0.142107,38.7689
2011,31,0,0.1075071,30.91227
2011,31,1,0.1019362,29.50973
2011,31,2,0.1305636,35.77122
2011,31,3,0.1770677,45.57393
2011,31,4,0.2204116,54.38579
2011,31,5,0.2213502,54.65912
2011,31,6,0.3247705,74.24563
2011,31,7,0.4046147,87.81371
2012,1,0,0.03900096,14.44831
2012,1,1,0.04566656,16.2167
2012,1,2,0.05998483,19.78224
2012,1,3,0.08647664,26.33105
2012,1,4,0.1352201,37.84896
2012,1,5,0.1678753,45.14944
2012,1,6,0.1963025,51.11221
2012,1,7,0.1761166,46.86689
2012,2,0,0.1603325,43.4222
2012,2,1,0.1424729,39.44798
2012,2,2,0.1408765,39.10069
2012,2,3,0.1313022,36.99176
2012,2,4,0.1194555,34.27735
2012,2,5,0.1124047,32.5949
2012,2,6,0.1053365,30.92827
2012,2,7,0.09602732,28.74923
2012,3,0,0.08792379,26.80837
2012,3,1,0.08053635,25.01623
2012,3,2,0.0739156,23.4082
2012,3,3,0.07394042,23.40207
2012,3,4,0.07242874,23.018
2012,3,5,0.07259669,23.08234
2012,3,6,0.07389041,23.39591
2012,3,7,0.06860391,21.89892
