####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,6,1.625842,207.1216
2009,8,7,1.53553,201.8682
2009,9,0,1.413808,195.1225
2009,9,1,1.607376,206.4135
2009,9,2,1.421031,195.8625
2009,9,3,0.8984683,154.2353
2009,9,4,0.8664423,151.0153
2009,9,5,0.9989754,163.9265
2009,9,6,1.158711,177.7996
2009,9,7,1.304302,188.7676
2009,10,0,1.462759,198.8941
2009,10,1,1.398457,195.192
2009,10,2,1.303344,189.0897
2009,10,3,1.344395,191.9424
2009,10,4,1.841625,218.6877
2009,10,5,1.971495,224.2457
2009,10,6,1.944214,223.4652
2009,10,7,1.569187,207.5599
2009,11,0,1.79723,218.8161
2009,11,1,2.050766,229.3576
2009,11,2,2.063045,230.1824
2009,11,3,2.34788,238.4934
2009,11,4,2.499659,241.9826
2009,11,5,2.460922,240.733
2009,11,6,2.427226,239.4548
2009,11,7,2.290802,235.6176
2009,12,0,2.00055,226.0796
2009,12,1,1.689832,212.7056
2009,12,2,1.899832,221.3765
2009,12,3,1.755072,214.542
2009,12,4,1.959751,222.779
2009,12,5,1.59589,206.3436
2009,12,6,1.58007,206.0257
2009,12,7,1.399587,195.852
2009,13,0,1.465957,200.0193
2009,13,1,1.532717,204.128
2009,13,2,1.765122,215.2723
2009,13,3,1.729447,213.4152
2009,13,4,1.67291,210.8531
2009,13,5,2.159377,229.5966
2009,13,6,2.186167,230.0486
2009,13,7,1.885162,219.6851
2009,14,0,1.673175,210.9015
2009,14,1,2.086978,228.6856
2009,14,2,2.250863,235.008
2009,14,3,2.328511,238.7216
2009,14,4,2.392742,242.2387
2009,14,5,2.31189,240.1585
2009,14,6,3.051341,254.2351
2009,14,7,3.344101,257.5691
2009,15,0,2.415892,240.4942
2009,15,1,1.745498,215.963
2009,15,2,1.22735,184.2666
2009,15,3,1.975056,223.8838
2009,15,4,1.773926,216.0522
2009,15,5,1.823793,217.9965
2009,15,6,1.433994,198.0778
2009,15,7,1.711141,212.8823
2009,16,0,1.920755,222.4783
2009,16,1,1.591085,207.2864
2009,16,2,1.47757,200.6733
2009,16,3,2.16971,230.2398
2009,16,4,1.955075,222.9927
2009,16,5,1.59631,207.3966
2009,16,6,1.760229,215.9067
2009,16,7,1.942021,223.7017
2009,17,0,1.614016,209.0419
2009,17,1,1.888206,222.15
2009,17,2,2.7806,248.2336
2009,17,3,2.856519,249.3895
2009,17,4,2.835862,249.3313
2009,17,5,2.921166,251.144
2009,17,6,2.249285,238.2691
2009,17,7,2.50245,245.1881
2009,18,0,3.590452,261.8011
2009,18,1,4.405261,268.3584
2009,18,2,4.144714,266.9609
2009,18,3,5.501598,271.516
2009,18,4,2.354795,242.9813
2009,18,5,1.304305,193.6324
2009,18,6,1.770805,219.2758
2009,18,7,1.949235,227.0183
2009,19,0,2.403429,241.2256
2009,19,1,2.608881,246.9553
2009,19,2,3.305766,259.8338
2009,19,3,4.3577,267.8948
2009,19,4,5.159603,270.4485
2009,19,5,5.090993,270.1983
2009,19,6,3.464304,263.4855
2009,19,7,2.975668,258.9234
2009,20,0,3.001183,259.0625
2009,20,1,2.355033,245.7126
2009,20,2,3.144575,260.402
2009,20,3,3.01373,258.6108
2009,20,4,2.685406,254.3369
2009,20,5,4.101796,266.8712
2009,20,6,3.226618,257.0226
2009,20,7,2.240938,237.1045
2009,21,0,2.11585,232.4249
2009,21,1,2.059697,230.0173
2009,21,2,2.429353,240.3095
2009,21,3,2.425864,239.9045
2009,21,4,2.109644,231.1926
2009,21,5,1.719831,216.3978
2009,21,6,2.622695,244.8789
2009,21,7,1.639728,211.0564
2009,22,0,1.518551,204.2683
2009,22,1,1.550298,206.7666
2009,22,2,1.737181,216.1169
2009,22,3,2.553344,242.8101
2009,22,4,2.38087,238.6884
2009,22,5,2.524098,241.8943
2009,22,6,2.214609,234.1936
2009,22,7,2.347482,237.6797
2009,23,0,2.216307,233.7292
2009,23,1,2.29584,235.7684
2009,23,2,2.118251,229.7053
2009,23,3,2.136758,230.3791
2009,23,4,1.652576,211.4008
2009,23,5,1.7437,216.3852
2009,23,6,1.986272,226.605
2009,23,7,1.813729,219.5966
2009,24,0,1.969679,225.4068
2009,24,1,2.143671,230.9565
2009,24,2,1.990544,225.6862
2009,24,3,1.963196,224.7202
2009,24,4,2.109073,229.2108
2009,24,5,1.647155,209.3631
2009,24,6,1.670994,210.0664
2009,24,7,1.939022,220.6042
2009,25,0,1.498276,199.2978
2009,25,1,1.33671,189.1289
2009,25,2,1.458903,196.685
2009,25,3,1.503419,199.5724
2009,25,4,1.552451,203.0751
2009,25,5,1.560818,204.0565
2009,25,6,1.815431,215.787
2009,25,7,1.601701,205.473
2009,26,0,1.360171,191.3097
2009,26,1,1.448577,196.2521
2009,26,2,1.210906,179.7075
2009,26,3,1.369308,190.3177
2009,26,4,1.450649,195.4327
2009,26,5,1.448809,195.5051
2009,26,6,1.499836,198.4818
2009,26,7,1.412037,193.2317
2009,27,0,1.346406,188.8446
2009,27,1,1.195061,177.6129
2009,27,2,1.325858,187.0169
2009,27,3,1.168353,175.7944
2009,27,4,0.9039709,152.6522
2009,27,5,0.731803,134.4386
2009,27,6,0.7987462,141.8736
2009,27,7,1.159718,175.6779
2009,28,0,1.200558,178.9394
2009,28,1,1.449654,196.2098
2009,28,2,1.53959,202.0451
2009,28,3,1.643784,207.9708
2009,28,4,1.921182,222.0345
2009,28,5,2.519504,241.3648
2009,28,6,2.69886,245.3261
2009,28,7,2.276245,234.1661
2009,29,0,1.577093,206.1844
2009,29,1,1.890337,219.8325
2009,29,2,1.649724,208.0191
2009,29,3,1.594136,203.9771
2009,29,4,1.294704,184.4896
2009,29,5,1.237292,180.2281
2009,29,6,1.234766,179.6643
2009,29,7,1.181651,175.7215
2009,30,0,1.235425,180.0542
2009,30,1,1.293893,184.5757
2009,30,2,1.237503,181.089
2009,30,3,0.8698047,149.3251
2009,30,4,0.9723665,160.0926
2009,30,5,1.133215,174.4979
2009,30,6,0.9460596,158.3564
2009,30,7,0.9084835,154.4065
2009,31,0,0.9770204,161.0963
2009,31,1,0.9740163,160.6154
2009,31,2,1.11767,172.981
2009,31,3,1.219059,180.8393
2009,31,4,1.116024,173.2316
2009,31,5,1.512388,200.8416
2009,31,6,1.469694,199.0407
2009,31,7,2.045095,226.3617
2010,1,0,1.372127,195.7622
2010,1,1,1.208508,184.3193
2010,1,2,1.12176,177.7921
2010,1,3,0.8484461,151.2195
2010,1,4,0.8770399,154.0562
2010,1,5,1.302928,191.4107
2010,1,6,1.649717,212.3773
2010,1,7,1.523496,205.8096
2010,2,0,1.18124,182.5812
2010,2,1,1.437839,199.8863
2010,2,2,2.493069,241.6237
2010,2,3,2.342616,237.2369
2010,2,4,2.059081,228.7534
2010,2,5,2.108972,230.7999
2010,2,6,1.832754,220.6908
2010,2,7,1.905399,223.6956
2010,3,0,1.89752,223.2602
2010,3,1,2.670352,245.2561
2010,3,2,2.330452,237.2416
2010,3,3,2.334038,235.5968
2010,3,4,1.264287,187.3483
2010,3,5,1.729222,212.7177
2010,3,6,1.45701,198.0057
2010,3,7,1.883604,219.0983
2010,4,0,1.822928,216.7524
2010,4,1,1.774373,214.2532
2010,4,2,1.492754,200.8567
2010,4,3,1.365273,193.9552
2010,4,4,1.380423,194.8479
2010,4,5,1.881793,221.0034
2010,4,6,2.116352,230.1946
2010,4,7,3.119862,253.1896
2010,5,0,3.015917,252.0636
2010,5,1,2.927665,251.2235
2010,5,2,2.988884,252.9177
2010,5,3,3.388762,258.3654
2010,5,4,3.408581,259.2881
2010,5,5,3.518915,260.8571
2010,5,6,3.603348,260.6573
2010,5,7,2.495379,242.3223
2010,6,0,1.792344,218.9016
2010,6,1,1.422858,198.7356
2010,6,2,1.725708,214.636
2010,6,3,1.421634,197.9027
2010,6,4,0.9697689,162.6997
2010,6,5,1.049244,169.7557
2010,6,6,1.159145,178.5605
2010,6,7,1.096569,173.5731
2010,7,0,1.341679,191.9649
2010,7,1,1.1355,176.7931
2010,7,2,0.9611254,161.9519
2010,7,3,1.086731,173.5743
2010,7,4,1.252126,186.8978
2010,7,5,1.047347,170.3078
2010,7,6,1.048294,169.5209
2010,7,7,1.384799,194.994
2010,8,0,1.957996,225.305
2010,8,1,2.452444,242.8022
2010,8,2,2.846188,250.9908
2010,8,3,2.617578,246.5857
2010,8,4,2.846097,251.4514
2010,8,5,2.850501,252.0387
2010,8,6,2.794093,250.6459
2010,8,7,2.724414,249.275
2010,9,0,3.348269,258.3878
2010,9,1,2.876087,252.9732
2010,9,2,3.386469,259.5047
2010,9,3,3.202247,256.8151
2010,9,4,3.643227,261.9377
2010,9,5,3.559755,261.6323
2010,9,6,3.521496,261.374
2010,9,7,4.193844,266.6876
2010,10,0,4.412035,267.9042
2010,10,1,3.917313,264.1199
2010,10,2,2.862185,252.5335
2010,10,3,2.518071,245.4825
2010,10,4,3.063602,254.3663
2010,10,5,2.978583,252.838
2010,10,6,2.815022,250.4701
2010,10,7,2.775885,250.4468
2010,11,0,2.947668,253.2442
2010,11,1,2.902511,253.0707
2010,11,2,2.558879,246.8355
2010,11,3,2.121307,235.1946
2010,11,4,2.065986,233.9753
2010,11,5,2.176843,237.4787
2010,11,6,1.941146,229.9061
2010,11,7,2.153505,237.2623
2010,12,0,2.167881,237.7817
2010,12,1,1.934128,229.5035
2010,12,2,3.659993,260.9229
2010,12,3,2.701077,248.7386
2010,12,4,3.030399,254.259
2010,12,5,3.526549,260.7178
2010,12,6,3.425246,260.1208
2010,12,7,3.952975,264.3603
2010,13,0,3.830131,263.4447
2010,13,1,3.814333,263.0524
2010,13,2,3.716519,261.873
2010,13,3,3.208421,256.6308
2010,13,4,3.108737,255.1542
2010,13,5,2.891419,251.9823
2010,13,6,2.817344,250.9322
2010,13,7,2.859103,251.6439
2010,14,0,2.526235,245.3768
2010,14,1,2.567561,246.6703
2010,14,2,3.343025,257.9503
2010,14,3,3.210591,256.0601
2010,14,4,2.918525,251.9521
2010,14,5,3.035217,253.7327
2010,14,6,3.043441,254.1234
2010,14,7,3.000738,253.5991
2010,15,0,2.892412,252.2376
2010,15,1,3.219078,256.053
2010,15,2,3.705772,258.8232
2010,15,3,2.525431,242.4825
2010,15,4,2.445652,240.7953
2010,15,5,2.738615,246.5544
2010,15,6,3.333335,254.4375
2010,15,7,2.687298,245.1506
2010,16,0,2.618134,243.7238
2010,16,1,2.311406,236.7741
2010,16,2,2.192075,233.7029
2010,16,3,2.263642,235.5436
2010,16,4,2.25117,236.1042
2010,16,5,2.392646,241.1694
2010,16,6,2.955732,252.4599
2010,16,7,3.160149,255.604
2010,17,0,2.965462,253.4052
2010,17,1,3.076237,254.8871
2010,17,2,3.346,257.5213
2010,17,3,3.070601,253.5674
2010,17,4,2.867554,249.6897
2010,17,5,2.787126,248.1725
2010,17,6,2.911523,250.1343
2010,17,7,2.797071,247.9993
2010,18,0,2.64421,245.4975
2010,18,1,2.806664,248.5445
2010,18,2,2.903968,250.243
2010,18,3,2.925056,250.729
2010,18,4,2.972944,251.786
2010,18,5,2.947709,251.4591
2010,18,6,3.111416,253.5322
2010,18,7,2.852321,249.7057
2010,19,0,2.693881,246.4542
2010,19,1,2.292614,236.9883
2010,19,2,2.220109,235.2967
2010,19,3,2.332693,238.5357
2010,19,4,2.901153,249.3748
2010,19,5,2.25594,235.4656
2010,19,6,1.963799,225.6949
2010,19,7,1.698713,214.1892
2010,20,0,1.682941,212.9107
2010,20,1,1.822138,218.9524
2010,20,2,2.164854,231.9126
2010,20,3,2.280129,236.1156
2010,20,4,1.99455,227.5223
2010,20,5,1.809505,220.3905
2010,20,6,1.997542,227.8943
2010,20,7,2.151499,233.311
2010,21,0,1.955878,227.1645
2010,21,1,1.875149,224.2267
2010,21,2,1.693303,215.7019
2010,21,3,1.606756,210.8251
2010,21,4,1.793092,218.8057
2010,21,5,1.991066,227.2258
2010,21,6,2.15656,232.6608
2010,21,7,2.1872,232.9078
2010,22,0,2.301888,235.6828
2010,22,1,2.202422,232.5386
2010,22,2,2.057254,228.9699
2010,22,3,2.122543,231.4093
2010,22,4,2.409461,239.0908
2010,22,5,2.085784,229.578
2010,22,6,2.317156,236.1691
2010,22,7,2.326947,236.5015
2010,23,0,2.301745,236.1857
2010,23,1,2.549213,242.2557
2010,23,2,2.421311,238.9087
2010,23,3,2.196557,232.6633
2010,23,4,2.276099,234.7638
2010,23,5,2.156926,230.9972
2010,23,6,2.056443,227.7122
2010,23,7,1.924006,223.0289
2010,24,0,2.064654,227.9442
2010,24,1,2.211814,232.7724
2010,24,2,2.311278,236.6371
2010,24,3,2.511519,242.0808
2010,24,4,2.749072,246.8616
2010,24,5,3.026195,251.0747
2010,24,6,2.614882,244.2027
2010,24,7,2.647408,245.3944
2010,25,0,2.558617,244.8972
2010,25,1,2.493287,243.6257
2010,25,2,2.270147,237.5236
2010,25,3,2.082011,230.6532
2010,25,4,2.093862,231.0733
2010,25,5,1.945011,225.7187
2010,25,6,2.188699,234.072
2010,25,7,2.642533,244.1908
2010,26,0,2.424644,239.1142
2010,26,1,1.731571,215.3218
2010,26,2,1.368021,194.7347
2010,26,3,1.373204,195.0846
2010,26,4,1.991845,225.4278
2010,26,5,2.182026,230.7819
2010,26,6,1.695774,211.7812
2010,26,7,1.365829,193.0759
2010,27,0,1.255862,185.7047
2010,27,1,1.356962,192.8884
2010,27,2,1.054293,169.6419
2010,27,3,0.9125767,155.9644
2010,27,4,0.700926,132.1176
2010,27,5,0.650045,125.4156
2010,27,6,0.7038049,132.1098
2010,27,7,0.7296498,135.3025
2010,28,0,0.6408192,124.155
2010,28,1,0.6326672,123.0142
2010,28,2,0.6688998,127.3108
2010,28,3,0.6715348,127.363
2010,28,4,0.8533398,148.692
2010,28,5,0.8932717,152.4292
2010,28,6,1.139089,174.2834
2010,28,7,1.013569,163.4911
2010,29,0,1.04796,166.3946
2010,29,1,1.032037,164.8572
2010,29,2,1.036183,165.3683
2010,29,3,1.145905,174.5337
2010,29,4,1.163845,176.2332
2010,29,5,1.11405,172.419
2010,29,6,1.087837,169.9662
2010,29,7,1.080357,168.964
2010,30,0,1.116235,171.5682
2010,30,1,1.15507,174.1523
2010,30,2,1.249328,181.3468
2010,30,3,1.193462,177.763
2010,30,4,1.145019,174.5349
2010,30,5,1.156684,175.5512
2010,30,6,1.206627,179.2487
2010,30,7,1.066599,167.949
2010,31,0,0.798632,141.7281
2010,31,1,0.8223009,144.5822
2010,31,2,0.8543832,148.3357
2010,31,3,0.7829695,140.9463
2010,31,4,0.86028,149.8264
2010,31,5,0.9017684,154.2427
2010,31,6,0.9229377,156.267
2010,31,7,0.9036103,154.0364
2011,1,0,1.575815,206.373
2011,1,1,1.537302,203.9056
2011,1,2,1.782307,215.9022
2011,1,3,1.630988,208.9848
2011,1,4,1.461235,200.753
2011,1,5,1.642074,211.5679
2011,1,6,2.050662,228.5351
2011,1,7,2.205735,233.3807
2011,2,0,1.371409,196.6057
2011,2,1,1.271121,189.6314
2011,2,2,1.662172,212.459
2011,2,3,1.389822,196.2568
2011,2,4,1.821044,219.242
2011,2,5,1.727939,214.7185
2011,2,6,2.359422,236.8513
2011,2,7,2.419542,239.4424
2011,3,0,3.09092,253.7115
2011,3,1,3.652279,261.5543
2011,3,2,2.735661,248.1481
2011,3,3,2.154187,233.2592
2011,3,4,1.530437,206.5245
2011,3,5,1.491171,203.7392
2011,3,6,1.28337,190.307
2011,3,7,1.171906,181.7647
2011,4,0,0.6646152,129.026
2011,4,1,0.8291058,147.863
2011,4,2,0.9614839,161.4323
2011,4,3,0.7062237,133.0739
2011,4,4,0.2275243,57.16479
2011,4,5,0.2132998,53.79252
2011,4,6,0.2080869,52.40543
2011,4,7,0.2368544,57.95102
2011,5,0,0.2610122,62.6767
2011,5,1,0.4195162,89.91722
2011,5,2,0.6281801,120.5524
2011,5,3,1.298362,189.1142
2011,5,4,2.181275,233.8944
2011,5,5,3.082044,255.608
2011,5,6,4.065196,264.7847
2011,5,7,2.332658,239.6198
2011,6,0,2.139066,232.8803
2011,6,1,2.144306,232.8425
2011,6,2,2.240015,234.641
2011,6,3,2.060593,227.6698
2011,6,4,1.437625,198.6231
2011,6,5,1.331035,191.5249
2011,6,6,1.357715,192.9115
2011,6,7,1.320295,190.2047
2011,7,0,1.239446,184.0722
2011,7,1,1.5326,202.51
2011,7,2,1.800755,215.5176
2011,7,3,1.375672,192.4109
2011,7,4,1.019727,164.3004
2011,7,5,1.031435,165.131
2011,7,6,1.016067,163.6365
2011,7,7,1.065365,167.8247
2011,8,0,0.9125489,153.4571
2011,8,1,0.8802205,149.9639
2011,8,2,0.9103882,152.9324
2011,8,3,1.038006,165.1203
2011,8,4,1.502391,199.033
2011,8,5,1.244604,182.3231
2011,8,6,1.289616,184.59
2011,8,7,1.096506,169.4115
2011,9,0,0.8970833,150.786
2011,9,1,0.7639355,136.6738
2011,9,2,0.7185098,131.2827
2011,9,3,0.7671797,136.9992
2011,9,4,0.7461237,134.8703
2011,9,5,0.7612128,136.7953
2011,9,6,0.8680625,148.2729
2011,9,7,0.8812951,149.4845
2011,10,0,0.8185791,142.9462
2011,10,1,0.8697239,148.4904
2011,10,2,0.8131398,142.4102
2011,10,3,0.7306846,133.1026
2011,10,4,0.6989275,129.1395
2011,10,5,0.7006322,129.2103
2011,10,6,0.7331128,133.2303
2011,10,7,0.7038603,129.7069
2011,11,0,0.858059,146.9755
2011,11,1,0.8954711,150.9297
2011,11,2,0.8362479,144.8393
2011,11,3,0.7790642,138.5446
2011,11,4,0.8166411,142.6861
2011,11,5,0.8185393,142.9943
2011,11,6,0.8515242,146.7282
2011,11,7,0.8659403,148.2624
2011,12,0,0.8351895,144.7154
2011,12,1,0.7491638,135.0473
2011,12,2,0.7347932,133.947
2011,12,3,0.7438013,134.8568
2011,12,4,0.7997696,141.3408
2011,12,5,1.261523,183.852
2011,12,6,1.758805,213.3078
2011,12,7,1.493935,199.9819
2011,13,0,1.279177,185.6091
2011,13,1,1.450538,196.5902
2011,13,2,1.41246,194.3847
2011,13,3,1.289334,186.2644
2011,13,4,1.804963,215.8951
2011,13,5,2.099427,227.8965
2011,13,6,2.363109,236.1591
2011,13,7,2.600797,243.0989
2011,14,0,3.019194,253.0051
2011,14,1,3.73503,261.833
2011,14,2,3.469415,259.3863
2011,14,3,3.385249,258.2943
2011,14,4,3.422124,259.5405
2011,14,5,3.57791,261.0901
2011,14,6,3.045669,253.2895
2011,14,7,1.599469,209.6669
2011,15,0,1.341144,192.904
2011,15,1,1.360216,192.1768
2011,15,2,0.9628343,158.4014
2011,15,3,1.106477,171.1769
2011,15,4,1.03518,164.7745
2011,15,5,1.051243,166.291
2011,15,6,0.9500462,156.9711
2011,15,7,0.8704401,149.1804
2011,16,0,0.8964361,152.4016
2011,16,1,1.022086,164.5556
2011,16,2,0.9451408,158.0664
2011,16,3,0.9192292,156.0702
2011,16,4,0.9339394,157.6615
2011,16,5,0.9565878,159.1153
2011,16,6,0.8580879,148.4278
2011,16,7,0.8433,146.5356
2011,17,0,0.6918447,128.9113
2011,17,1,0.7292467,133.3504
2011,17,2,1.2882,185.1191
2011,17,3,0.9481219,156.5397
2011,17,4,0.8027344,141.0757
2011,17,5,0.8042999,141.1896
2011,17,6,1.092599,168.848
2011,17,7,1.184052,176.6225
2011,18,0,0.9964297,161.2196
2011,18,1,0.9176667,153.6214
2011,18,2,0.8473203,145.8815
2011,18,3,1.292754,184.1285
2011,18,4,0.9635455,157.9628
2011,18,5,0.9574986,158.1019
2011,18,6,0.8752112,149.6114
2011,18,7,0.9573405,157.7976
2011,19,0,1.065373,168.06
2011,19,1,1.161847,175.7766
2011,19,2,1.270806,183.7661
2011,19,3,1.25122,182.2001
2011,19,4,1.11817,172.1896
2011,19,5,0.9978467,162.1458
2011,19,6,1.108415,171.4571
2011,19,7,1.025859,164.1184
2011,20,0,0.907729,152.7577
2011,20,1,0.818815,143.6499
2011,20,2,0.9465005,156.3103
2011,20,3,0.8040219,142.1798
2011,20,4,0.7528235,137.3779
2011,20,5,1.028832,166.7136
2011,20,6,1.205304,181.8563
2011,20,7,1.445258,198.2885
2011,21,0,1.665145,210.742
2011,21,1,1.779128,216.7949
2011,21,2,1.831848,219.1183
2011,21,3,1.836864,219.0477
2011,21,4,1.540889,204.0269
2011,21,5,1.118678,174.4609
2011,21,6,1.609945,206.5516
2011,21,7,2.00815,223.0347
2011,22,0,1.518344,199.1226
2011,22,1,1.066371,167.3953
2011,22,2,1.091226,169.9586
2011,22,3,1.183779,178.1153
2011,22,4,1.063618,168.8555
2011,22,5,1.140943,175.8047
2011,22,6,1.375626,192.7035
2011,22,7,1.41032,194.8291
2011,23,0,1.378146,192.6711
2011,23,1,1.080361,170.2519
2011,23,2,0.9297046,156.0685
2011,23,3,1.040712,166.546
2011,23,4,1.056307,168.3067
2011,23,5,0.7966012,142.7359
2011,23,6,0.7359077,135.6732
2011,23,7,0.6224709,121.2712
2011,24,0,0.7637058,138.6545
2011,24,1,0.9252352,156.661
2011,24,2,1.059335,170.0362
2011,24,3,0.9125325,157.8249
2011,24,4,1.468207,202.4151
2011,24,5,2.030568,229.2985
2011,24,6,2.25898,237.9515
2011,24,7,2.326563,240.8758
2011,25,0,2.249117,239.1322
2011,25,1,2.190357,236.8601
2011,25,2,2.175161,236.1889
2011,25,3,2.183881,236.8005
2011,25,4,2.066677,233.1513
2011,25,5,2.064072,233.1984
2011,25,6,2.078067,234.2357
2011,25,7,2.267435,240.4635
2011,26,0,2.860864,254.0312
2011,26,1,3.531953,262.3927
2011,26,2,1.867211,228.9542
2011,26,3,1.378104,203.1675
2011,26,4,1.064505,178.4279
2011,26,5,0.998663,172.1496
2011,26,6,1.050649,176.5486
2011,26,7,1.175073,186.673
2011,27,0,1.151097,184.3013
2011,27,1,1.232927,190.2829
2011,27,2,1.389002,200.6066
2011,27,3,1.617329,212.947
2011,27,4,1.522854,207.8027
2011,27,5,1.546096,210.0031
2011,27,6,1.967743,229.2025
2011,27,7,2.362752,240.73
2011,28,0,2.953962,250.9338
2011,28,1,2.436935,240.8056
2011,28,2,2.045208,229.363
2011,28,3,1.892105,223.6321
2011,28,4,2.082233,230.8233
2011,28,5,2.205263,234.8024
2011,28,6,2.579634,244.0286
2011,28,7,2.493434,241.8083
2011,29,0,2.143349,232.3201
2011,29,1,2.104817,230.9154
2011,29,2,2.136347,231.6621
2011,29,3,2.178684,232.6872
2011,29,4,2.10492,230.8745
2011,29,5,2.136232,232.1752
2011,29,6,2.224802,235.3109
2011,29,7,2.488221,242.6076
2011,30,0,2.621002,245.7473
2011,30,1,2.56243,244.708
2011,30,2,2.637274,246.0125
2011,30,3,2.497989,243.1059
2011,30,4,2.477337,243.3384
2011,30,5,2.740591,248.9778
2011,30,6,2.961636,253.5145
2011,30,7,3.135599,256.6931
2011,31,0,3.680308,262.3018
2011,31,1,3.02562,255.5399
2011,31,2,2.466187,244.9543
2011,31,3,3.263626,257.6888
2011,31,4,2.677778,248.9528
2011,31,5,2.441237,243.2863
2011,31,6,2.839267,250.5895
2011,31,7,3.257832,255.7198
2012,1,0,1.431879,197.0377
2012,1,1,1.965994,223.4688
2012,1,2,1.487793,200.0088
2012,1,3,1.363251,191.4371
2012,1,4,1.547053,202.5183
2012,1,5,1.381386,194.5071
2012,1,6,1.461573,199.6252
2012,1,7,1.833459,219.06
2012,2,0,2.200092,233.7558
2012,2,1,3.086455,254.8484
2012,2,2,3.596192,261.1413
2012,2,3,2.552905,245.5021
2012,2,4,3.542833,259.944
2012,2,5,2.987003,254.5679
2012,2,6,3.748637,262.2977
2012,2,7,4.431989,267.7006
2012,3,0,3.879644,264.232
2012,3,1,2.625616,247.3093
2012,3,2,1.953964,226.6602
2012,3,3,1.854979,221.5768
2012,3,4,1.619021,210.2369
2012,3,5,1.439982,200.1804
2012,3,6,1.459286,200.3146
2012,3,7,1.549021,205.0214
2012,4,0,1.5197,203.4713
2012,4,1,1.650859,210.1356
2012,4,2,1.596101,206.6844
2012,4,3,1.617175,207.7488
2012,4,4,1.433495,197.7874
2012,4,5,1.56242,206.6117
2012,4,6,1.808126,218.6192
2012,4,7,1.776166,217.7227
2012,5,0,1.441912,199.653
2012,5,1,1.656527,211.8525
2012,5,2,2.474876,241.0959
2012,5,3,2.617737,244.4853
2012,5,4,2.443966,241.4678
2012,5,5,2.44061,241.4289
2012,5,6,2.905119,250.0556
2012,5,7,2.88826,251.0674
2012,6,0,2.907588,252.4219
2012,6,1,1.962316,228.9279
2012,6,2,1.371231,197.1982
2012,6,3,1.705665,214.7735
2012,6,4,2.230497,233.9401
2012,6,5,2.257043,235.9555
2012,6,6,2.20798,234.9454
2012,6,7,2.618671,244.8054
2012,7,0,2.169605,231.7295
2012,7,1,1.469573,199.9473
2012,7,2,1.285026,188.2432
2012,7,3,1.256631,186.3064
2012,7,4,1.250628,186.199
2012,7,5,1.312172,190.9518
2012,7,6,1.471419,201.1341
2012,7,7,2.353901,237.1108
2012,8,0,2.150269,230.8334
2012,8,1,1.473246,200.9872
2012,8,2,1.214628,184.1564
2012,8,3,1.335045,192.2096
2012,8,4,1.811439,217.2756
2012,8,5,1.818925,217.7494
2012,8,6,1.516098,202.8877
2012,8,7,1.702157,212.4234
2012,9,0,1.506,201.2665
