####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,13,5,0.100164
9,01,13,6,0.101362
9,01,13,7,0.123664
9,01,14,0,0.078102
9,01,14,1,0.132279
9,01,14,2,0.107059
9,01,14,3,0.297027
9,01,14,4,0.058356
9,01,14,5,0.041558
9,01,14,6,0.046378
9,01,14,7,0.051269
9,01,15,0,0.054862
9,01,15,1,0.065681
9,01,15,2,0.129145
9,01,15,3,0.151312
9,01,15,4,0.140006
9,01,15,5,0.248393
9,01,15,6,0.223752
9,01,15,7,0.170866
9,01,16,0,0.112824
9,01,16,1,0.159455
9,01,16,2,0.134071
9,01,16,3,0.108861
9,01,16,4,0.138903
9,01,16,5,0.060325
9,01,16,6,0.0503
9,01,16,7,0.062851
9,01,17,0,0.123531
9,01,17,1,0.155881
9,01,17,2,0.151736
9,01,17,3,0.174602
9,01,17,4,0.13548
9,01,17,5,0.293109
9,01,17,6,0.341454
9,01,17,7,0.133819
9,01,18,0,0.143115
9,01,18,1,0.582431
9,01,18,2,0.764339
9,01,18,3,0.992906
9,01,18,4,0.957545
9,01,18,5,0.982369
9,01,18,6,0.956151
9,01,18,7,0.92941
9,01,19,0,0.021872
9,01,19,1,0.02679
9,01,19,2,0.043796
9,01,19,3,0.02604
9,01,19,4,0.026865
9,01,19,5,0.033267
9,01,19,6,0.03535
9,01,19,7,0.043922
9,01,20,0,0.222922
9,01,20,1,0.658957
9,01,20,2,0.927404
9,01,20,3,0.837715
9,01,20,4,0.435234
9,01,20,5,0.146521
9,01,20,6,0.198521
9,01,20,7,0.451772
9,01,21,0,0.44099
9,01,21,1,0.609226
9,01,21,2,0.820783
9,01,21,3,0.985114
9,01,21,4,0.989883
9,01,21,5,0.988041
9,01,21,6,0.4906
9,01,21,7,0.052557
9,01,22,0,0.026087
9,01,22,1,0.075305
9,01,22,2,0.437687
9,01,22,3,0.967507
9,01,22,4,0.98254
9,01,22,5,0.990538
9,01,22,6,0.969081
9,01,22,7,0.883657
9,01,23,0,0.338502
9,01,23,1,0.103992
9,01,23,2,0.092982
9,01,23,3,0.084005
9,01,23,4,0.087204
9,01,23,5,0.147165
9,01,23,6,0.460266
9,01,23,7,0.092295
9,01,24,0,0.037154
9,01,24,1,0.038614
9,01,24,2,0.032162
9,01,24,3,0.021396
9,01,24,4,0.030604
9,01,24,5,0.028954
9,01,24,6,0.018465
9,01,24,7,0.025567
9,01,25,0,0.027433
9,01,25,1,0.03176
9,01,25,2,0.02289
9,01,25,3,0.027044
9,01,25,4,0.062216
9,01,25,5,0.100189
9,01,25,6,0.168064
9,01,25,7,0.069284
9,01,26,0,0.045279
9,01,26,1,0.030557
9,01,26,2,0.06283
9,01,26,3,0.227192
9,01,26,4,0.743717
9,01,26,5,0.907578
9,01,26,6,0.603755
9,01,26,7,0.149217
9,01,27,0,0.069452
9,01,27,1,0.068903
9,01,27,2,0.051628
9,01,27,3,0.071173
9,01,27,4,0.091575
9,01,27,5,0.089342
9,01,27,6,0.089058
9,01,27,7,0.102369
9,01,28,0,0.09994
9,01,28,1,0.074565
9,01,28,2,0.081615
9,01,28,3,0.124816
9,01,28,4,0.120894
9,01,28,5,0.108224
9,01,28,6,0.075905
9,01,28,7,0.072924
9,01,29,0,0.086078
9,01,29,1,0.096267
9,01,29,2,0.115912
9,01,29,3,0.347224
9,01,29,4,0.52371
9,01,29,5,0.806542
9,01,29,6,0.792761
9,01,29,7,0.979103
9,01,30,0,0.98664
9,01,30,1,0.985635
9,01,30,2,0.844367
9,01,30,3,0.929941
9,01,30,4,0.951758
9,01,30,5,0.989322
9,01,30,6,0.991101
9,01,30,7,0.975605
9,01,31,0,0.820091
9,01,31,1,0.642639
9,01,31,2,0.802567
9,01,31,3,0.978393
9,01,31,4,0.978549
9,01,31,5,0.985042
9,01,31,6,0.99143
9,01,31,7,0.698743
