####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,28,1.7353225,227.871025
2016,29,2.04448313,241.714425
2016,30,1.9292945,235.734225
2016,31,0.54366874,116.0924475
2017,1,1.04818905,180.496675
2017,2,1.1812216,193.6544125
2017,3,0.86583252,162.493825
2017,4,0.9589518,173.9644
2017,5,0.92504092,169.892075
2017,6,0.90120232,167.4882
2017,7,1.29875575,203.9335125
2017,8,1.61355238,223.9378
2017,9,1.65985562,225.137675
2017,10,1.5680995,220.57735
2017,11,1.29373788,201.6895375
2017,12,1.32961725,205.8122
2017,13,0.83093909,159.425575
2017,14,0.64013584,135.399675
2017,15,0.51097272,115.9666625
2017,16,0.97615221,168.6453875
2017,17,1.44941362,214.2995875
2017,18,1.35744362,208.1046125
2017,19,0.79395917,154.4725
2017,20,0.98382098,170.5335375
2017,21,1.55298762,219.016925
2017,22,2.49994225,255.0873625
2017,23,2.49526338,254.851925
2017,24,1.97666375,237.82605
2017,25,1.77499575,229.26935
2017,26,1.63908562,221.9518125
2017,27,1.66132262,224.62665
2017,28,1.08303668,184.3896375
2017,29,0.81956642,155.0940375
2017,30,0.55589786,119.81185375
2017,31,0.7363707,145.2273125
2018,1,0.59200289,124.98193875
2018,2,0.42365321,99.84659125
2018,3,0.46562632,107.88309375
2018,4,0.81298479,150.46671125
2018,5,1.44119281,204.257875
2018,6,1.1367374,191.2255875
2018,7,1.34011863,207.3504625
2018,8,0.91160074,168.813575
2018,9,0.58340584,124.66098625
2018,10,0.75011603,148.849025
2018,11,0.54909501,121.0766125
2018,12,0.41631428,97.76412125
2018,13,3.12985738,258.4492
2018,14,3.0229255,266.895525
2018,15,2.12625562,243.2538625
2018,16,0.43531818,99.58395875
2018,17,0.46914335,105.6871575
2018,18,0.41909558,98.2479875
2018,19,0.38984455,93.24711625
2018,20,1.18436151,191.0921875
2018,21,1.5848075,219.3062375
2018,22,1.85600662,235.467925
2018,23,2.4480505,255.07045
2018,24,2.21724775,249.694475
2018,25,1.31956261,194.80688125
2018,26,0.32707162,81.09534125
2018,27,0.3083863,77.133015
2018,28,0.3610596,88.13853875
2018,29,0.27277339,70.40777875
2018,30,0.25488769,67.197285
2018,31,0.27070384,70.27240875
