####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,11,0.17739092,48.86297
2011,12,0.16739449,46.32090375
2011,13,0.24731634,63.9845875
2011,14,0.31373118,76.76031125
2011,15,0.23579967,61.25442625
2011,16,0.07090102,23.06997
2011,17,0.12727052,36.88051125
2011,18,0.21675324,58.10068
2011,19,0.17855292,49.42539
2011,20,0.20021976,54.5284575
2011,21,0.17647012,48.5690675
2011,22,0.23189534,60.4208775
2011,23,0.16723441,45.40816125
2011,24,0.0430474,15.8759075
2011,25,0.07052336,22.701565
2011,26,0.08334751,26.06857375
2011,27,0.06144798,20.5348725
2011,28,0.07457752,23.95027625
2011,29,0.0761002,24.35772625
2011,30,0.07627745,24.4299825
2012,1,0.22416731,58.38670375
2012,2,0.12269647,35.9548825
2012,3,0.0843538,26.66596875
2012,4,0.11438536,33.64565
2012,5,0.3259238,76.80111
2012,6,0.19496396,51.64600875
2012,7,0.12477619,36.329785
2012,8,0.18550018,49.254795
2012,9,0.06439004,21.05392625
2012,10,0.12074541,35.40464875
2012,11,0.06410305,21.39147625
2012,12,0.04775688,16.9807875
2012,13,0.07274547,23.44246125
2012,14,0.10599101,31.6885575
2012,15,0.14627724,41.53624875
2012,16,0.17394104,47.74037375
2012,17,0.14554111,40.79741625
2012,18,0.17506081,46.63834
2012,19,0.50110173,107.33988625
2012,20,0.18847242,50.15632375
2012,21,0.10144709,30.5730125
2012,22,0.06446893,21.14085875
2012,23,0.06605022,21.70395625
2012,24,0.11861601,34.55085875
2012,25,0.14829941,41.0282625
2012,26,0.19306648,51.3248525
2012,27,0.16294628,45.088615
2012,28,0.16163919,45.2417475
2012,29,0.1349457,39.09524125
2012,30,0.1633943,45.567945
2013,1,0.27902724,69.91534
2013,2,0.06810403,22.2063275
2013,3,0.13059317,37.40694125
2013,4,0.30165264,74.43701375
2013,5,0.49393209,108.4172175
2013,6,0.19348669,51.58454
2013,7,0.24729876,63.359645
2013,8,0.26527097,67.2520475
2013,9,0.07566304,24.272325
2013,10,0.03710118,14.10991375
2013,11,0.05307626,18.41114875
2013,12,0.10938906,32.839775
2013,13,0.12785221,37.1618075
2013,14,0.12904286,37.4719275
2013,15,0.1568452,44.0084725
2013,16,0.17509285,48.0729725
2013,17,0.16849041,46.5668125
2013,18,0.20115906,54.245415
2013,19,0.2046764,55.244265
2013,20,0.20547164,55.4481275
2013,21,0.15779504,44.5421
2013,22,0.14573006,41.71628375
2013,23,0.15578093,44.1975875
2013,24,0.19618575,53.394935
2013,25,0.1965203,53.45102625
2013,26,0.18525679,49.939145
2013,27,0.20961359,55.33061
2013,28,0.1693175,46.74620125
2013,29,0.24850194,63.90509875
2013,30,0.19574045,52.84420125
2014,1,0.15737289,44.8048875
2014,2,0.12526356,37.21384875
2014,3,0.13548816,39.581225
2014,4,0.17414325,48.1060025
2014,5,0.03985415,15.00407625
2014,6,0.04602734,16.6032625
2014,7,0.0622777,21.01541125
2014,8,0.05621857,19.39123625
2014,9,0.09959503,30.15502375
2014,10,0.14637836,41.5072575
2014,11,0.11215159,33.48657125
2014,12,0.1503456,42.4977875
2014,13,0.25452432,65.5089425
2014,14,0.2304471,60.75044375
2014,15,0.12804914,37.68181
2014,16,0.15931135,45.18192875
2014,17,0.17095256,47.89914125
2014,18,0.19127798,52.12063625
2014,19,0.19474976,52.5596175
2014,20,0.16189634,44.6970625
2014,21,0.14517566,40.23579875
2014,22,0.2630657,66.97645375
2014,23,0.24127099,63.46891375
2014,24,0.27371477,69.52446
2014,25,0.47932374,107.04906375
2014,26,0.20980681,55.96484125
2014,27,0.1765187,48.4080675
2014,28,0.31401261,76.89030875
2014,29,0.39387339,91.7767875
2014,30,0.36329678,86.41289875
2015,1,0.22925181,59.52784375
2015,2,0.0807534,25.37488375
2015,3,0.12643018,36.43161
2015,4,0.12305501,35.79715125
2015,5,0.11306754,33.77703
2015,6,0.13531331,38.1997975
2015,7,0.16826558,46.31647375
2015,8,0.24864668,63.846495
2015,9,0.19629845,52.642865
2015,10,0.06020582,20.22618625
2015,11,0.06621279,22.00928
2015,12,0.07279281,23.63272625
2015,13,0.11867171,35.2421575
2015,14,0.08806765,27.6203475
2015,15,0.10108976,30.93802
2015,16,0.13312446,38.7069575
2015,17,0.10246708,31.2573175
2015,18,0.12955906,37.88967625
2015,19,0.1233849,36.47362875
2015,20,0.11277269,33.79869625
2015,21,0.11112667,33.2311075
2015,22,0.10989592,32.97890625
2015,23,0.10204778,30.99147
2015,24,0.10353787,31.0720525
2015,25,0.12133166,35.0259325
2015,26,0.10979781,32.4187825
2015,27,0.05259385,18.4680275
2015,28,0.04391155,16.037175
2015,29,0.07015222,22.9548225
2015,30,0.11193782,33.54667125
2016,1,0.36422534,86.3175175
2016,2,0.34230292,82.00606625
2016,3,0.2851125,71.50283375
2016,4,0.25663251,65.78256125
2016,5,0.26260365,66.80191
2016,6,0.42990156,96.50678375
2016,7,0.45421382,101.7327725
2016,8,0.42577494,97.29836125
2016,9,0.34365185,82.96971875
2016,10,0.23657299,61.76934
2016,11,0.31278531,77.47309625
2016,12,0.29011584,72.6161575
2016,13,0.16707538,45.30128375
2016,14,0.13611582,38.8522775
2016,15,0.11065182,32.86965875
2016,16,0.12360414,36.05054125
2016,17,0.10244606,30.9571
2016,18,0.10663302,32.06961875
2016,19,0.1115855,33.26048875
2016,20,0.08731174,27.24363125
2016,21,0.14939371,42.07804875
2016,22,0.16271331,45.38746375
2016,23,0.14663071,41.6491825
2016,24,0.09813605,29.8440225
2016,25,0.08269759,26.1200475
2016,26,0.07627533,24.41204
2016,27,0.07582557,24.69066125
2016,28,0.06355563,21.52927875
2016,29,0.09154526,28.9029425
2016,30,0.1887497,50.45263125
2017,1,0.14999112,42.91324625
2017,2,0.17314249,48.3303675
2017,3,0.17778414,49.43857875
2017,4,0.21644374,57.66594875
2017,5,0.28568205,72.62844875
2017,6,0.31327466,77.4414525
2017,7,0.06868212,22.51237125
2017,8,0.06000048,20.22071125
2017,9,0.18997569,51.06208625
2017,10,0.33176566,80.6494775
2017,11,0.19283636,52.64870875
2017,12,0.25067799,65.3084925
2017,13,0.23434238,61.97094375
2017,14,0.21098876,56.8390375
2017,15,0.18976805,51.59924
2017,16,0.23944408,62.427465
2017,17,0.25113681,64.64107
2017,18,0.40601976,93.909595
2017,19,0.47449414,105.15561875
2017,20,0.33165841,80.8433475
2017,21,0.28436194,71.99064375
2017,22,0.21964361,58.38189125
2017,23,0.16248326,45.69786125
2017,24,0.14864664,42.48735125
2017,25,0.15219936,43.08225
2017,26,0.28727986,71.4159525
2017,27,0.20561925,54.14434125
2017,28,0.0886204,27.71162625
2017,29,0.24820196,63.94868375
2017,30,0.35258572,85.0452575
2018,1,0.08455425,26.739465
2018,2,0.17397516,48.04251875
2018,3,0.19887251,53.5968475
2018,4,0.23294185,61.3098525
2018,5,0.13586492,39.1567875
2018,6,0.0835951,26.38404
2018,7,0.09964448,30.12542375
2018,8,0.10619988,31.96984875
2018,9,0.1365702,39.142995
2018,10,0.13471078,38.86184875
2018,11,0.11051306,33.11780375
2018,12,0.13752995,39.33288625
2018,13,0.17320784,48.0661325
2018,14,0.09767665,29.97156125
2018,15,0.07233717,23.65687125
2018,16,0.08144806,26.0781425
2018,17,0.10123234,31.1072375
2018,18,0.15702638,44.67012625
2018,19,0.15377672,43.866945
2018,20,0.12784188,37.6476725
2018,21,0.16746452,46.7424675
2018,22,0.25109228,64.77451625
2018,23,0.25441049,65.777295
2018,24,0.20689226,55.4947175
2018,25,0.24389181,63.0426525
2018,26,0.1761828,48.3756225
2018,27,0.10627373,32.1490325
2018,28,0.14083547,40.67115375
2018,29,0.14751556,42.10163375
2018,30,0.12204484,36.13651125
