####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,14,0.07162488,22.9294
2016,15,0.12385845,35.9544925
2016,16,0.06919922,22.61862375
2016,17,0.06117366,20.60669375
2016,18,0.27537396,65.937815
2016,19,0.38368756,88.02013875
2016,20,0.15365853,41.82641375
2016,21,0.0618021,20.39457
2016,22,0.05075212,17.58719375
2016,23,0.08585246,26.372825
2016,24,0.0772114,24.17072625
2016,25,0.05961862,19.6939025
2016,26,0.07176578,22.80995
2016,27,0.12405989,35.29424375
2016,28,0.10731918,31.7327225
2016,29,0.09214774,27.87139875
2017,1,0.04189941,15.33245625
2017,2,0.0617429,20.0681775
2017,3,0.11452442,32.78487375
2017,4,0.06770145,21.53941375
2017,5,0.09888113,28.95851875
2017,6,0.23855585,59.83392
2017,7,0.36004309,83.64841
2017,8,0.24783206,62.5391175
2017,9,0.17980702,48.9388425
2017,10,0.25411964,64.41587875
2017,11,0.31112228,73.46901
2017,12,0.13272407,35.00393
2017,13,0.17026251,45.38248
2017,14,0.26493524,64.472185
2017,15,0.14203939,38.44233125
2017,16,0.05913834,19.38128375
2017,17,0.33910348,79.88803375
2017,18,0.47897093,101.9835475
2017,19,0.23597894,57.52233125
2017,20,0.300378,72.802275
2017,21,0.1542067,42.50481125
2017,22,0.25054194,63.72100375
2017,23,0.0883722,25.72362
2017,24,0.05940745,19.4691575
2017,25,0.07871727,24.2341975
2017,26,0.28586839,67.8724625
2017,27,0.17168254,42.80869125
2017,28,0.22675586,53.99090375
2018,1,0.06560475,21.4595325
2018,2,0.10230804,29.3770725
2018,3,0.34599652,80.64332125
2018,4,0.07790907,24.55352875
2018,5,0.1137543,33.40948375
2018,6,0.10547488,31.136595
2018,7,0.0532399,18.28832375
2018,8,0.06833069,22.04681125
2018,9,0.08867758,27.18681
2018,10,0.07835432,24.69688625
2018,11,0.13685512,37.890325
2018,12,0.10254533,30.016875
2018,13,0.14080158,38.62638625
2018,14,0.25872926,60.13400625
2018,15,0.33556759,77.10315625
2018,16,0.19639501,49.919885
2018,17,0.13459549,37.6410725
2018,18,0.17149344,45.71742125
2018,19,0.05280819,18.07178625
2018,20,0.03864012,14.26055125
2018,21,0.1169417,32.05943875
2018,22,0.06432963,20.50477
2018,23,0.06447321,20.78114
2018,24,0.03302415,12.82695375
2018,25,0.04830097,16.72539625
2018,26,0.0549142,18.38515125
2018,27,0.05944139,19.54457
2018,28,0.08951172,26.38461625
