####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,14,1,5.339264
2009,14,2,5.799532
2009,14,3,4.830656
2009,14,4,3.513015
2009,14,5,3.051277
2009,14,6,2.231331
2009,14,7,3.212341
2009,15,0,4.17096
2009,15,1,3.950382
2009,15,2,3.31275
2009,15,3,3.842349
2009,15,4,3.985421
2009,15,5,3.609379
2009,15,6,1.498751
2009,15,7,0.885132
2009,16,0,1.694947
2009,16,1,1.80857
2009,16,2,2.810435
2009,16,3,2.222946
2009,16,4,2.000645
2009,16,5,3.984994
2009,16,6,4.521216
2009,16,7,4.93216
2009,17,0,4.917893
2009,17,1,4.461175
2009,17,2,3.43439
2009,17,3,2.835243
2009,17,4,2.290041
2009,17,5,3.807205
2009,17,6,5.544952
2009,17,7,7.656882
2009,18,0,8.303952
2009,18,1,8.300078
2009,18,2,6.502638
2009,18,3,4.485759
2009,18,4,2.807575
2009,18,5,2.434552
2009,18,6,3.399381
2009,18,7,4.590117
2009,19,0,4.123453
2009,19,1,3.661658
2009,19,2,2.27212
2009,19,3,0.702935
2009,19,4,0.88301
2009,19,5,1.478649
2009,19,6,0.736566
2009,19,7,2.307154
2009,20,0,4.117353
2009,20,1,4.426463
2009,20,2,4.706098
2009,20,3,5.861354
2009,20,4,6.205565
2009,20,5,5.59302
2009,20,6,4.413795
2009,20,7,3.17847
2009,21,0,5.807046
2009,21,1,7.113855
2009,21,2,6.670522
2009,21,3,6.377805
2009,21,4,4.907467
2009,21,5,4.94425
2009,21,6,5.123733
2009,21,7,7.493866
2009,22,0,9.290574
2009,22,1,8.359486
2009,22,2,8.95238
2009,22,3,7.703491
2009,22,4,5.857457
2009,22,5,4.940469
2009,22,6,3.697669
2009,22,7,2.989053
2009,23,0,1.020263
2009,23,1,0.528486
2009,23,2,1.643958
2009,23,3,2.662751
2009,23,4,3.773337
2009,23,5,4.17035
2009,23,6,3.360443
2009,23,7,4.399581
2009,24,0,4.60311
2009,24,1,4.262712
2009,24,2,4.23025
2009,24,3,3.564039
2009,24,4,2.686299
2009,24,5,2.920514
2009,24,6,2.62769
2009,24,7,4.227664
2009,25,0,6.842986
2009,25,1,9.157418
2009,25,2,9.064874
2009,25,3,7.909142
2009,25,4,9.449191
2009,25,5,9.587618
2009,25,6,9.300515
2009,25,7,9.60455
2009,26,0,8.590932
2009,26,1,7.024964
2009,26,2,6.856614
2009,26,3,7.295083
2009,26,4,7.309296
2009,26,5,7.145777
2009,26,6,5.353271
2009,26,7,3.40542
2009,27,0,1.101595
2009,27,1,0.687701
2009,27,2,1.495448
2009,27,3,1.491071
2009,27,4,2.185361
2009,27,5,1.311499
2009,27,6,1.562812
2009,27,7,1.149496
2009,28,0,2.278933
2009,28,1,3.757073
2009,28,2,3.4609
2009,28,3,2.588269
2009,28,4,1.879608
2009,28,5,3.05468
2009,28,6,3.349335
2009,28,7,4.340367
2009,29,0,5.271962
2009,29,1,7.599503
2009,29,2,9.22141
2009,29,3,8.236314
2009,29,4,6.790383
2009,29,5,5.013596
2009,29,6,3.705146
2009,29,7,4.113662
2009,30,0,4.151299
2009,30,1,4.110354
2009,30,2,3.517651
2009,30,3,2.367842
2009,30,4,3.538404
2009,30,5,3.581698
2009,30,6,2.371895
2009,30,7,2.572419
2009,31,0,3.083814
2009,31,1,3.604142
2009,31,2,4.678545
2009,31,3,5.191251
2009,31,4,6.105008
2009,31,5,6.687503
2009,31,6,6.275305
2009,31,7,7.157941
