####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,21,1.03206448,178.6484875
2012,22,0.90553472,165.9432625
2012,23,1.13142141,185.8345125
2012,24,0.95055276,168.8439125
2012,25,0.87644204,161.297025
2012,26,0.6619165,134.7977125
2012,27,0.35008951,83.67549
2012,28,0.54391946,115.74943
2012,29,1.28125275,198.088875
2012,30,0.9138419,163.61825
2012,31,1.17174665,188.4867625
2013,1,1.271105,194.789275
2013,2,1.11042052,182.9303
2013,3,0.81391072,152.702475
2013,4,0.37811504,87.66885375
2013,5,0.21525602,57.19303875
2013,6,0.56298504,117.80556125
2013,7,0.82721434,156.071975
2013,8,0.8300737,153.7515
2013,9,0.51380174,113.21716875
2013,10,0.86919482,159.8180875
2013,11,1.40699538,208.2393
2013,12,1.13883275,187.83955
2013,13,1.20157488,193.1698875
2013,14,1.35729775,204.05215
2013,15,1.36889,205.2076625
2013,16,0.71487412,139.917025
2013,17,0.67077471,135.474725
2013,18,1.23732342,192.3225875
2013,19,1.15866163,187.367175
2013,20,0.881195,159.9724
2013,21,0.58202991,122.009425
2013,22,1.06925308,178.0317625
2013,23,1.20126363,191.828475
2013,24,0.89782406,158.8134125
2013,25,1.27720762,196.8321875
2013,26,1.423316,208.191075
2013,27,1.10587561,183.450825
2013,28,1.247619,195.817775
2013,29,1.20681117,190.6995625
2013,30,1.18458742,190.9477875
2013,31,1.05668556,179.57005
2014,1,0.81538823,150.432675
2014,2,1.25844175,194.69725
2014,3,0.85036022,157.0843375
2014,4,0.77492258,150.1232375
2014,5,0.88183469,162.705375
2014,6,0.89044075,164.0284125
2014,7,1.0855815,181.8696125
2014,8,1.15929436,188.517475
2014,9,1.22660968,191.1432375
2014,10,0.64845978,131.8209875
2014,11,0.51022482,108.39043875
2014,12,0.49944913,100.02349875
2014,13,0.66616412,134.729225
2014,14,0.38362456,89.7960825
2014,15,0.44422891,102.00372625
2014,16,0.36447811,86.72199625
2014,17,0.35863105,84.66418625
2014,18,0.48089944,105.48050125
2014,19,0.50394726,111.135375
2014,20,0.55099005,118.6765125
2014,21,0.60128078,127.5820625
2014,22,1.21114026,193.39205
2014,23,1.38096462,206.8917875
2014,24,1.09025398,182.00395
2014,25,0.91248301,163.8674375
2014,26,0.7389709,143.8351875
2014,27,0.81070026,151.3285375
2014,28,0.85696187,155.8042125
2014,29,1.01975185,174.5874125
2014,30,0.89270051,161.7271375
2014,31,1.04430998,177.1028125
2015,1,0.85713079,159.75325
2015,2,0.88697951,162.33655
2015,3,1.05913075,176.9008875
2015,4,0.88165048,161.540125
2015,5,0.92416619,165.581575
2015,6,0.61694301,128.7347
2015,7,0.65250821,129.05458
2015,8,0.93703806,167.282775
2015,9,1.53524062,214.8544125
2015,10,0.716117,140.021525
2015,11,0.7402016,146.36865
2015,12,0.36604574,85.41092375
2015,13,0.66795448,136.8083
2015,14,0.33156418,78.819615
2015,15,0.36183925,84.219345
2015,16,0.42600638,98.0803675
2015,17,0.49778889,108.55280875
2015,18,0.28898714,69.58606625
2015,19,0.38224892,83.81324
2015,20,0.94299534,165.7218
2015,21,1.14461475,185.980975
2015,22,1.13617676,184.5974125
2015,23,1.06450923,179.2831625
2015,24,0.9860953,173.1069375
2015,25,0.5661655,117.501465
2015,26,0.1345457,38.81236125
2015,27,0.12499911,36.34124
2015,28,0.21647835,57.7515475
2015,29,0.51343016,111.9759725
2015,30,0.91717545,163.4853375
2015,31,0.66632899,134.21675
2016,1,0.36989746,86.7806425
2016,2,0.18967294,51.37769625
2016,3,0.29425495,70.50257625
2016,4,0.78509496,143.8247
2016,5,1.19256108,191.3493625
2016,6,1.2452175,195.7765375
2016,7,0.88734176,161.8916875
2016,8,0.64992081,130.388275
2016,9,0.30321141,73.4433325
2016,10,0.20219849,54.03499875
2016,11,0.3619903,85.33289375
2016,12,1.12941948,186.7547125
2016,13,1.03711345,176.7577875
2016,14,1.15117205,181.81985
2016,15,0.44975294,101.8862275
2016,16,0.57209022,121.33447
2016,17,0.79799919,151.2260875
2016,18,1.01653461,175.8439875
2016,19,0.55793265,118.75421125
2016,20,0.20488072,54.18666875
2016,21,0.19493874,51.89924125
2016,22,0.24908639,63.94833125
2016,23,0.64313108,129.53728
2016,24,0.93891675,167.76795
2016,25,0.97993045,171.63545
2016,26,1.01406396,176.41525
2016,27,0.78549222,150.469875
2016,28,0.49619498,110.02125
2016,29,0.79329724,151.5505125
2016,30,0.65546149,133.1594
2016,31,0.6416437,130.196925
2017,1,1.2210915,193.5610125
2017,2,0.89078871,161.5485875
2017,3,0.29465482,72.5976725
2017,4,0.45538825,103.69282
2017,5,0.43171852,97.86459125
2017,6,0.60080095,126.44028625
2017,7,0.95164215,170.2913875
2017,8,0.98497398,172.579075
2017,9,1.01459494,173.92965
2017,10,0.68632825,138.75735
2017,11,0.63732451,132.762075
2017,12,0.23109766,60.68221625
2017,13,0.27364056,69.0144925
2017,14,0.51844136,113.454205
2017,15,0.51194099,108.41214875
2017,16,0.62058656,128.1238375
2017,17,0.6703264,136.1885125
2017,18,0.87840058,159.3232125
2017,19,1.46724312,210.07475
2017,20,1.31461675,200.542425
2017,21,0.44467844,99.27258875
2017,22,0.1123731,33.27952375
2017,23,0.15351239,42.864865
2017,24,0.43401762,98.645345
2017,25,0.4929525,109.33882
2017,26,0.69544144,138.713075
2017,27,1.13829046,183.60815
2017,28,1.51132675,213.4253
2017,29,0.6057505,125.37783875
2017,30,0.15722699,44.190925
2017,31,0.24673171,62.46759
2018,1,0.84431794,158.682
2018,2,1.18569528,188.41265
2018,3,1.51519412,214.56525
2018,4,1.21242375,194.11435
2018,5,1.23135,195.3036375
2018,6,1.09893976,184.0018
2018,7,1.16168075,190.425775
2018,8,1.27516575,198.87615
2018,9,1.40262675,208.176325
2018,10,1.46088625,211.4675375
2018,11,1.59946313,219.600525
2018,12,0.58036337,118.897235
2018,13,0.31659689,77.50913
2018,14,0.53736977,117.41968375
2018,15,0.70054681,140.9862375
2018,16,1.03644402,173.9431125
2018,17,1.13017244,183.88655
2018,18,0.9146206,157.52075
2018,19,0.24296579,62.78137
2018,20,0.41856824,94.07869
2018,21,1.11766519,183.5566
2018,22,1.36253725,202.694025
2018,23,1.15869746,189.5546625
2018,24,0.51403248,109.89456
2018,25,0.36235395,86.81764375
2018,26,0.19987879,53.71253125
2018,27,0.31126295,72.8715225
2018,28,0.50329412,111.0638925
2018,29,0.47524845,106.2593025
2018,30,0.66704072,133.2286875
2018,31,0.43550636,98.54039625
