####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,22,4,1.588369,217.6094
2009,22,5,1.732336,225.2069
2009,22,6,1.756944,226.1561
2009,22,7,1.811153,229.1803
2009,23,0,1.807807,229.0651
2009,23,1,1.77768,227.5918
2009,23,2,1.861892,231.4881
2009,23,3,2.058361,238.5091
2009,23,4,2.050083,238.1292
2009,23,5,1.800096,228.4567
2009,23,6,1.595505,218.5263
2009,23,7,1.553999,216.1962
2009,24,0,1.560835,216.4921
2009,24,1,1.535105,214.9836
2009,24,2,1.575849,217.0216
2009,24,3,1.604456,218.7745
2009,24,4,1.726455,225.4418
2009,24,5,1.755283,227.1809
2009,24,6,1.689997,223.7613
2009,24,7,1.628623,220.1006
2009,25,0,1.580728,217.5886
2009,25,1,1.484095,212.4017
2009,25,2,1.64651,221.1876
2009,25,3,1.956722,234.6268
2009,25,4,2.11536,240.726
2009,25,5,2.08546,240.5058
2009,25,6,2.055854,239.368
2009,25,7,1.805957,229.6971
2009,26,0,1.57336,217.8875
2009,26,1,1.334471,202.8008
2009,26,2,1.287552,198.914
2009,26,3,1.282127,198.453
2009,26,4,1.385554,205.8762
2009,26,5,1.514614,213.718
2009,26,6,1.575307,216.5048
2009,26,7,1.60001,217.3383
2009,27,0,1.632112,218.9422
2009,27,1,1.642345,219.4683
2009,27,2,1.587872,216.7326
2009,27,3,1.614286,218.194
2009,27,4,1.63663,219.5408
2009,27,5,1.673387,221.2442
2009,27,6,2.085166,237.5549
2009,27,7,2.710172,253.0459
2009,28,0,2.299247,244.7356
2009,28,1,2.254638,243.5855
2009,28,2,2.516375,249.2967
2009,28,3,2.94936,258.0116
2009,28,4,2.600692,251.8314
2009,28,5,2.048546,236.9077
2009,28,6,2.179608,241.8599
2009,28,7,2.176471,242.3586
2009,29,0,2.231024,244.2116
2009,29,1,2.643385,253.9969
2009,29,2,2.972445,259.645
2009,29,3,2.898092,258.3553
2009,29,4,2.882278,257.6127
2009,29,5,2.855684,256.4044
2009,29,6,3.120887,261.024
2009,29,7,2.753872,256.3093
2009,30,0,3.043119,260.8778
2009,30,1,3.213668,262.6726
2009,30,2,2.726997,255.0901
2009,30,3,2.544158,249.8848
2009,30,4,2.629017,251.1625
2009,30,5,2.22076,241.634
2009,30,6,2.256401,243.4572
2009,30,7,1.962544,234.4805
2009,31,0,2.054155,237.4073
2009,31,1,2.922816,256.7196
2009,31,2,3.024475,257.7871
2009,31,3,3.295129,261.6071
2009,31,4,3.129335,260.0367
2009,31,5,2.504905,248.4419
2009,31,6,3.018909,257.5493
2009,31,7,2.858902,255.1869
2010,1,0,2.301743,251.5606
2010,1,1,2.276628,250.416
2010,1,2,2.209946,248.7513
2010,1,3,2.440209,255.045
2010,1,4,2.492993,256.7178
2010,1,5,2.326335,252.7047
2010,1,6,1.85736,236.6617
2010,1,7,1.42259,213.1709
2010,2,0,1.216621,196.5111
2010,2,1,1.3116,204.1651
2010,2,2,1.395324,210.4428
2010,2,3,1.414968,211.8811
2010,2,4,1.347022,207.2985
2010,2,5,1.222316,197.9236
2010,2,6,1.501086,216.6047
2010,2,7,1.986555,240.5048
2010,3,0,2.354534,251.8642
2010,3,1,2.914668,261.9914
2010,3,2,2.593725,256.1819
2010,3,3,2.514579,253.8649
2010,3,4,2.283698,249.4265
2010,3,5,2.329266,250.9194
2010,3,6,2.234321,248.1537
2010,3,7,2.543423,255.4812
2010,4,0,2.399841,251.4236
2010,4,1,1.835118,232.7369
2010,4,2,2.258925,248.0208
2010,4,3,2.591338,256.3176
2010,4,4,2.726227,259.4689
2010,4,5,2.479761,255.3703
2010,4,6,2.332388,252.3123
2010,4,7,2.339447,252.0456
2010,5,0,2.311026,250.6444
2010,5,1,1.915452,237.666
2010,5,2,1.710211,228.5178
2010,5,3,1.595467,222.9505
2010,5,4,1.431194,213.4701
2010,5,5,1.620275,224.5541
2010,5,6,1.663768,226.2858
2010,5,7,1.53518,218.4892
2010,6,0,1.501191,216.1691
2010,6,1,1.602282,221.3549
2010,6,2,1.786484,229.6818
2010,6,3,1.83699,231.8455
2010,6,4,1.884789,234.5251
2010,6,5,1.856471,234.1083
2010,6,6,1.806986,231.9787
2010,6,7,1.895232,235.7086
2010,7,0,1.925404,236.4287
2010,7,1,1.784619,230.4158
2010,7,2,1.620732,222.4122
2010,7,3,1.417288,210.6815
2010,7,4,1.167514,192.3462
2010,7,5,1.116053,186.8804
2010,7,6,1.103652,184.8525
2010,7,7,1.124445,185.3004
2010,8,0,1.332203,203.3941
2010,8,1,2.309931,249.9067
2010,8,2,2.601398,256.9174
2010,8,3,2.693653,257.7987
2010,8,4,3.15595,265.2699
2010,8,5,2.575924,257.1115
2010,8,6,2.003292,240.3266
2010,8,7,1.806346,231.4721
2010,9,0,1.897736,236.1266
2010,9,1,1.686444,226.5395
2010,9,2,1.225946,196.4191
2010,9,3,1.131535,188.2907
2010,9,4,1.138215,189.1327
2010,9,5,1.185182,192.909
2010,9,6,1.166534,191.2847
2010,9,7,1.102858,185.7302
2010,10,0,1.126196,186.8932
2010,10,1,1.476536,212.3297
2010,10,2,1.613807,219.9963
2010,10,3,1.539924,215.9521
2010,10,4,1.692548,223.2291
2010,10,5,1.484203,212.1819
2010,10,6,1.242498,193.6953
2010,10,7,1.306528,197.3531
2010,11,0,1.529877,212.2096
2010,11,1,2.104241,238.5409
2010,11,2,2.58912,251.1861
2010,11,3,2.959396,257.3861
2010,11,4,2.341966,246.2688
2010,11,5,1.327181,200.7923
2010,11,6,1.040857,177.445
2010,11,7,0.8408167,156.3918
2010,12,0,0.7303565,142.8826
2010,12,1,0.8044375,150.9612
2010,12,2,0.9358046,165.55
2010,12,3,1.115207,182.9888
2010,12,4,1.311726,199.1303
2010,12,5,1.543003,214.0102
2010,12,6,1.951111,232.9347
2010,12,7,2.048055,236.6813
2010,13,0,1.743708,224.9145
2010,13,1,1.492221,212.2889
2010,13,2,1.616757,219.3848
2010,13,3,1.839332,229.9788
2010,13,4,1.935823,233.8672
2010,13,5,1.920117,233.5226
2010,13,6,1.893073,233.1524
2010,13,7,2.17766,243.6458
2010,14,0,2.386999,250.046
2010,14,1,2.50479,252.9725
2010,14,2,2.44411,251.3048
2010,14,3,3.11103,262.9265
2010,14,4,3.407278,266.8204
2010,14,5,3.634222,269.212
2010,14,6,3.260228,266.5473
2010,14,7,2.952079,262.783
2010,15,0,3.021793,264.0412
2010,15,1,2.983813,263.6288
2010,15,2,2.817978,261.4167
2010,15,3,3.071329,264.5089
2010,15,4,2.856806,261.7169
2010,15,5,2.584802,256.3334
2010,15,6,2.26969,248.4715
2010,15,7,2.315295,249.4295
2010,16,0,2.350513,250.4888
2010,16,1,2.268511,248.4935
2010,16,2,2.100618,243.3874
2010,16,3,2.068761,242.484
2010,16,4,2.014265,240.7682
2010,16,5,1.888214,235.7162
2010,16,6,1.876916,235.2021
2010,16,7,1.878545,234.7462
2010,17,0,2.137375,244.2901
2010,17,1,2.388933,251.446
2010,17,2,2.613801,256.1353
2010,17,3,3.033889,262.1791
2010,17,4,2.659248,257.0669
2010,17,5,1.998882,240.291
2010,17,6,1.801021,232.3695
2010,17,7,1.446823,212.6648
2010,18,0,0.8372217,157.2488
2010,18,1,1.266525,198.8467
2010,18,2,1.515441,215.6962
2010,18,3,1.53304,217.185
2010,18,4,1.287161,201.6308
2010,18,5,1.115736,187.5845
2010,18,6,1.014536,177.6771
2010,18,7,0.9635147,172.3319
2010,19,0,1.003151,175.8328
2010,19,1,1.135047,187.7455
2010,19,2,1.196234,193.4418
2010,19,3,1.139472,189.1212
2010,19,4,1.187428,193.6091
2010,19,5,1.268951,200.3814
2010,19,6,1.414752,210.3172
2010,19,7,1.609668,221.6799
2010,20,0,1.476882,214.8866
2010,20,1,1.396123,209.5636
2010,20,2,1.3683,207.9576
2010,20,3,1.596935,223.9072
2010,20,4,1.307757,205.1486
2010,20,5,1.22622,199.2546
2010,20,6,1.321277,206.922
2010,20,7,1.666611,228.7299
2010,21,0,1.766926,234.1667
2010,21,1,1.608198,225.6821
2010,21,2,1.356754,209.2178
2010,21,3,1.412927,212.9883
2010,21,4,1.531214,220.5124
2010,21,5,1.503618,218.8785
2010,21,6,1.352783,208.8458
2010,21,7,1.296688,204.2875
2010,22,0,1.559239,220.7419
2010,22,1,1.663272,225.3118
2010,22,2,1.539229,216.5595
2010,22,3,1.075103,183.0324
2010,22,4,0.5493704,120.5194
2010,22,5,0.445747,102.858
2010,22,6,0.6287761,130.8691
2010,22,7,0.9358465,168.9318
2010,23,0,1.135918,189.1029
2010,23,1,1.114792,187.4838
2010,23,2,1.059233,182.4117
2010,23,3,1.281651,201.0287
2010,23,4,1.478357,213.8972
2010,23,5,1.433328,210.7082
2010,23,6,1.732282,226.5477
2010,23,7,1.75445,228.8193
2010,24,0,1.633014,222.9093
2010,24,1,1.574329,219.4973
2010,24,2,1.589496,220.0742
2010,24,3,1.554325,218.0188
2010,24,4,1.474924,213.5808
2010,24,5,1.356789,206.0595
2010,24,6,1.366558,206.5342
2010,24,7,1.370665,206.7501
2010,25,0,1.422078,209.603
2010,25,1,1.521088,215.1601
2010,25,2,2.002433,236.6618
2010,25,3,2.204233,244.6818
2010,25,4,2.044961,240.0878
2010,25,5,2.110515,241.484
2010,25,6,2.143354,241.4962
2010,25,7,2.075257,239.3614
2010,26,0,2.065297,238.4264
2010,26,1,2.029139,237.1743
2010,26,2,1.89133,232.1189
2010,26,3,1.877949,231.5388
2010,26,4,1.77466,227.4431
2010,26,5,1.737603,226.1582
2010,26,6,1.66597,222.821
2010,26,7,1.535881,215.8813
2010,27,0,1.507958,213.659
2010,27,1,1.471842,210.8631
2010,27,2,1.334734,201.7002
2010,27,3,1.504657,212.3588
2010,27,4,1.674383,222.1145
2010,27,5,1.643156,221.2682
2010,27,6,1.549992,216.2376
2010,27,7,1.473088,211.5436
2010,28,0,1.451987,210.1842
2010,28,1,1.455553,210.2799
2010,28,2,1.504518,213.3216
2010,28,3,1.576122,217.6455
2010,28,4,1.674172,223.1062
2010,28,5,1.666845,222.9222
2010,28,6,1.78174,227.953
2010,28,7,1.76081,227.2695
2010,29,0,1.546626,217.9814
2010,29,1,1.504218,215.6485
2010,29,2,1.708321,226.4685
2010,29,3,1.998716,238.1956
2010,29,4,2.037232,238.5781
2010,29,5,2.09691,240.2797
2010,29,6,2.159226,242.2451
2010,29,7,2.398445,249.182
2010,30,0,2.502753,251.138
2010,30,1,2.644752,254.0754
2010,30,2,1.934384,234.4474
2010,30,3,1.288276,198.7323
2010,30,4,1.497755,212.1133
2010,30,5,1.800471,226.7893
2010,30,6,2.205059,240.9578
2010,30,7,1.948196,232.0619
2010,31,0,1.914383,230.5624
2010,31,1,1.871694,228.7051
2010,31,2,1.594125,215.4024
2010,31,3,1.037342,176.0563
2010,31,4,0.7876923,150.0173
2010,31,5,0.7725083,147.7964
2010,31,6,0.6836837,136.1188
2010,31,7,0.5932693,123.416
2011,1,0,1.655968,223.0604
2011,1,1,1.937248,234.4536
2011,1,2,2.248657,244.1917
2011,1,3,2.268685,244.5454
2011,1,4,2.131869,240.7404
2011,1,5,1.92743,233.4855
2011,1,6,1.8017,227.7813
2011,1,7,2.024413,235.5484
2011,2,0,2.32013,244.2038
2011,2,1,1.653974,219.9271
2011,2,2,1.382247,205.1411
2011,2,3,1.258321,198.0844
2011,2,4,1.14759,190.4362
2011,2,5,1.085927,185.2806
2011,2,6,0.9449188,173.5638
2011,2,7,0.9065178,166.6525
2011,3,0,0.9100223,166.7413
2011,3,1,0.99851,175.4595
2011,3,2,1.091743,184.022
2011,3,3,1.031961,178.8459
2011,3,4,1.020157,177.5976
2011,3,5,0.9942379,175.1064
2011,3,6,1.028076,178.1259
2011,3,7,0.9849127,174.1671
2011,4,0,0.950381,170.7123
2011,4,1,0.9791815,173.4464
2011,4,2,0.9859003,173.7101
2011,4,3,0.9998405,175.1744
2011,4,4,1.010927,176.7341
2011,4,5,0.934244,169.4305
2011,4,6,0.9109321,166.8249
2011,4,7,0.8600199,161.0374
2011,5,0,0.7825979,151.6483
2011,5,1,0.714056,142.8108
2011,5,2,0.7107905,142.2042
2011,5,3,0.6897702,139.8125
2011,5,4,0.7021892,141.5459
2011,5,5,0.7433325,146.7259
2011,5,6,0.9351593,168.3795
2011,5,7,0.91052,166.2054
2011,6,0,0.8119692,155.5456
2011,6,1,0.8235776,156.7146
2011,6,2,0.846008,159.5958
2011,6,3,0.9207214,168.1892
2011,6,4,0.9885397,174.8184
2011,6,5,0.9194548,168.1654
2011,6,6,0.9404782,170.2469
2011,6,7,0.9798552,174.0417
2011,7,0,1.003006,175.5878
2011,7,1,1.007006,175.6068
2011,7,2,0.9959101,174.5464
2011,7,3,0.9904769,174.0045
2011,7,4,1.056628,180.3207
2011,7,5,1.09343,183.8329
2011,7,6,1.110427,185.2274
2011,7,7,1.100864,184.3175
2011,8,0,1.05787,180.6511
2011,8,1,1.07414,181.8056
2011,8,2,1.112117,185.1515
2011,8,3,1.25207,196.658
2011,8,4,1.329414,203.0145
2011,8,5,1.377032,206.4759
2011,8,6,1.553822,216.9314
2011,8,7,1.688267,223.6481
2011,9,0,1.720585,225.0238
2011,9,1,1.67305,222.8732
2011,9,2,1.578029,218.4342
2011,9,3,1.445106,211.4193
2011,9,4,1.442354,211.8872
2011,9,5,1.389491,208.965
2011,9,6,1.435597,211.7503
2011,9,7,1.456529,212.6022
2011,10,0,1.466493,212.825
2011,10,1,1.514867,215.8278
2011,10,2,1.589742,220.1679
2011,10,3,1.624465,222.6798
2011,10,4,1.677887,226.1873
2011,10,5,1.658455,225.9167
2011,10,6,1.631719,224.8519
2011,10,7,1.635029,224.9946
2011,11,0,1.561605,221.2987
2011,11,1,1.49946,217.9652
2011,11,2,1.527622,219.4624
2011,11,3,1.570982,221.7733
2011,11,4,1.500947,218.2769
2011,11,5,1.385502,211.1588
2011,11,6,1.364429,209.7909
2011,11,7,1.30442,205.3563
2011,12,0,1.252344,201.0046
2011,12,1,1.354961,208.0651
2011,12,2,1.441498,213.7616
2011,12,3,1.44874,213.5822
2011,12,4,1.336342,205.5023
2011,12,5,1.488703,214.6981
2011,12,6,1.739919,228.2308
2011,12,7,1.611048,222.0369
2011,13,0,1.637773,222.6476
2011,13,1,1.815396,230.2292
2011,13,2,2.247883,244.71
2011,13,3,2.631813,254.7581
2011,13,4,2.015927,238.7485
2011,13,5,1.378769,207.845
2011,13,6,1.039226,179.6682
2011,13,7,0.7520141,147.3599
2011,14,0,0.7370142,145.2404
2011,14,1,0.8133085,154.6512
2011,14,2,0.8863457,163.0836
2011,14,3,0.9801885,173.5243
2011,14,4,1.02181,177.9507
2011,14,5,0.9659529,172.4194
2011,14,6,0.9273674,168.1701
2011,14,7,0.9766497,173.4406
2011,15,0,1.377968,207.266
2011,15,1,1.690675,225.5655
2011,15,2,1.712083,226.6671
2011,15,3,1.862305,232.9611
2011,15,4,2.39926,250.7158
2011,15,5,2.654111,256.4956
2011,15,6,2.400947,251.2377
2011,15,7,2.080013,241.5004
2011,16,0,1.979914,237.5241
2011,16,1,1.976356,237.0532
2011,16,2,1.915101,234.459
2011,16,3,2.089985,240.8675
2011,16,4,2.483479,252.1185
2011,16,5,3.066398,262.1586
2011,16,6,2.925145,260.4636
2011,16,7,2.88858,260.3001
2011,17,0,2.774628,257.5363
2011,17,1,2.046756,239.3458
2011,17,2,2.038677,239.3297
2011,17,3,2.386055,249.9482
2011,17,4,2.449156,250.7788
2011,17,5,2.021267,238.5482
2011,17,6,1.881779,233.6159
2011,17,7,2.109626,242.4834
2011,18,0,1.903151,234.7054
2011,18,1,1.589643,219.0716
2011,18,2,1.468127,210.9725
2011,18,3,1.405811,206.8464
2011,18,4,1.431797,208.9383
2011,18,5,1.520084,214.5305
2011,18,6,1.518238,214.4844
2011,18,7,1.36357,204.4826
2011,19,0,1.26075,197.7299
2011,19,1,1.381626,206.8441
2011,19,2,1.436035,210.175
2011,19,3,2.062408,237.8381
2011,19,4,2.460921,249.6064
2011,19,5,1.289122,199.2946
2011,19,6,0.6278787,130.5393
2011,19,7,0.5352853,116.2227
2011,20,0,0.5734538,121.6121
2011,20,1,0.6374896,130.6398
2011,20,2,0.8088842,152.2027
2011,20,3,0.8851477,160.5999
2011,20,4,0.7788675,148.0838
2011,20,5,0.8592445,156.4972
2011,20,6,0.864893,157.3237
2011,20,7,0.6934901,137.2023
2011,21,0,0.5911778,123.3416
2011,21,1,0.7189566,141.1148
2011,21,2,0.7519419,146.2012
2011,21,3,0.8703916,160.5447
2011,21,4,0.8914117,163.2735
2011,21,5,0.8450736,158.5201
2011,21,6,0.8082977,154.518
2011,21,7,0.8224541,156.3332
2011,22,0,0.7890096,152.235
2011,22,1,0.7386857,145.6715
2011,22,2,0.6785429,137.6907
2011,22,3,0.6863292,138.6333
2011,22,4,0.7531031,146.8421
2011,22,5,0.7766109,149.1841
2011,22,6,0.7554166,146.066
2011,22,7,0.8303195,154.1662
2011,23,0,0.8191868,152.9954
2011,23,1,0.7107202,140.2006
2011,23,2,0.6850213,136.6706
2011,23,3,0.7033868,139.6307
2011,23,4,0.6464059,132.424
2011,23,5,0.6185986,128.1577
2011,23,6,0.5786803,122.3192
2011,23,7,0.5364949,115.5751
2011,24,0,0.5204058,113.2382
2011,24,1,0.5276012,114.638
2011,24,2,0.5784323,122.5699
2011,24,3,0.7454194,145.0984
2011,24,4,1.129434,183.8964
2011,24,5,1.462416,208.7596
2011,24,6,1.417093,207.2499
2011,24,7,1.454637,209.7555
2011,25,0,1.572548,216.3895
2011,25,1,1.596198,217.086
2011,25,2,2.084505,238.2913
2011,25,3,2.04433,235.4961
2011,25,4,1.802632,226.9653
2011,25,5,1.985128,234.6462
2011,25,6,1.682793,220.8787
2011,25,7,1.681039,221.3954
2011,26,0,1.426307,206.6764
2011,26,1,1.301091,198.609
2011,26,2,1.2906,197.7387
2011,26,3,1.41269,206.1417
2011,26,4,1.598263,216.4368
2011,26,5,1.825748,226.8629
2011,26,6,1.704907,221.7916
2011,26,7,1.451348,208.0292
2011,27,0,1.602492,216.3415
2011,27,1,1.721386,221.4769
2011,27,2,1.883715,228.5057
2011,27,3,2.087119,236.3301
2011,27,4,2.052672,235.4856
2011,27,5,2.131144,237.9319
2011,27,6,2.027437,234.6984
2011,27,7,1.824941,227.2412
2011,28,0,1.865456,228.2993
2011,28,1,2.040803,234.7951
2011,28,2,2.19233,239.5366
2011,28,3,1.988692,233.1521
2011,28,4,1.956842,232.1489
2011,28,5,2.192048,239.0172
2011,28,6,2.250144,241.2932
2011,28,7,2.38275,246.1042
2011,29,0,2.295623,244.416
2011,29,1,2.156497,240.0197
2011,29,2,2.022407,235.1846
2011,29,3,1.999432,234.5792
2011,29,4,1.786719,226.0326
2011,29,5,1.613261,217.5947
2011,29,6,1.568933,215.3918
2011,29,7,1.555939,214.4725
2011,30,0,1.51378,211.6187
2011,30,1,1.363898,201.3667
2011,30,2,1.192485,188.8244
2011,30,3,1.110912,181.8286
2011,30,4,1.229129,191.3294
2011,30,5,1.324773,198.3203
2011,30,6,1.327125,198.6166
2011,30,7,1.30638,197.0866
2011,31,0,1.245641,192.3101
2011,31,1,1.271081,193.8162
2011,31,2,1.32445,197.3318
2011,31,3,1.574901,211.6766
2011,31,4,1.711731,218.5541
2011,31,5,1.59382,213.2558
2011,31,6,1.497981,208.0351
2011,31,7,1.453351,205.1397
2012,1,0,1.126527,188.951
2012,1,1,1.124578,188.8603
2012,1,2,1.048357,182.0202
2012,1,3,1.043075,181.5339
2012,1,4,1.154527,191.6051
2012,1,5,1.180463,194.1716
2012,1,6,1.201837,195.979
2012,1,7,1.198304,195.6433
2012,2,0,1.240863,198.8695
2012,2,1,1.179352,194.0465
2012,2,2,1.131308,189.571
2012,2,3,1.183275,193.6855
2012,2,4,1.31853,204.2929
2012,2,5,1.386773,209.1531
2012,2,6,1.447057,213.3339
2012,2,7,1.4961,216.5189
2012,3,0,1.584049,220.6217
2012,3,1,1.619908,222.2391
2012,3,2,1.8179,231.805
2012,3,3,2.196409,246.4305
2012,3,4,2.436056,253.4363
2012,3,5,2.604598,257.9573
2012,3,6,2.754827,260.9926
2012,3,7,2.669872,259.2571
2012,4,0,2.746481,260.1217
2012,4,1,2.314067,250.9899
2012,4,2,2.20272,247.8076
2012,4,3,2.236398,248.7695
2012,4,4,2.150439,246.2682
2012,4,5,1.962426,239.6598
2012,4,6,1.952269,239.2603
2012,4,7,1.847384,234.9911
2012,5,0,1.414885,211.0988
2012,5,1,1.192001,194.1808
2012,5,2,1.273104,201.0052
2012,5,3,1.310671,203.4574
2012,5,4,1.556787,219.2949
2012,5,5,1.615514,223.5174
2012,5,6,1.411484,210.9938
2012,5,7,1.09448,184.582
2012,6,0,1.121598,185.8623
2012,6,1,1.521452,216.1117
2012,6,2,1.748557,228.8908
2012,6,3,2.01293,240.1463
2012,6,4,2.195709,246.8265
2012,6,5,1.943529,238.5589
2012,6,6,1.665126,225.6845
2012,6,7,1.895596,235.6641
2012,7,0,2.419653,251.9684
2012,7,1,2.536134,254.6196
2012,7,2,2.093847,242.17
2012,7,3,1.595846,221.1497
2012,7,4,1.441934,212.4047
2012,7,5,2.487674,253.3622
2012,7,6,1.876773,234.8272
2012,7,7,2.751822,256.9292
2012,8,0,2.703891,255.7437
2012,8,1,2.486903,252.9975
2012,8,2,2.375562,250.01
2012,8,3,2.253746,245.9031
2012,8,4,2.621541,254.5791
2012,8,5,2.352392,249.5017
