####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,4,0.02617227,10.221897
2011,5,0.02301744,9.44477575
2011,6,0.02253677,9.35969775
2011,7,0.02110994,9.04052325
2011,8,0.02068772,8.96416938
2011,9,0.02206238,9.28906888
2011,10,0.02454668,9.83177725
2011,11,0.0238206,9.631815
2011,12,0.02416113,9.72635538
2011,13,0.02360471,9.57972713
2011,14,0.02304666,9.446159
2011,15,0.02297719,9.42809875
2011,16,0.02401764,9.67924288
2011,17,0.02242372,9.26047762
2011,18,0.01989233,8.62426525
2011,19,0.02050322,8.79097925
2011,20,0.01997722,8.67183463
2011,21,0.0197721,8.6175405
2011,22,0.01935963,8.51538425
2011,23,0.01965751,8.59246488
2011,24,0.01991635,8.68132912
2011,25,0.02006462,8.72845675
2011,26,0.02656645,10.37990188
2011,27,0.02978954,11.204085
2011,28,0.02666164,10.43319875
2011,29,0.02595142,10.27447
2011,30,0.02580086,10.18858338
2012,1,0.02391731,9.646308
2012,2,0.02190498,9.12238375
2012,3,0.02296189,9.39974362
2012,4,0.02463453,9.82961225
2012,5,0.022798,9.3676825
2012,6,0.02149044,9.02503875
2012,7,0.0218899,9.11988287
2012,8,0.02136195,8.96965925
2012,9,0.02060806,8.78115588
2012,10,0.02066997,8.79949912
2012,11,0.02022824,8.68994762
2012,12,0.02078827,8.82127938
2012,13,0.0218775,9.1000475
2012,14,0.02003515,8.64196388
2012,15,0.02078106,8.84201838
2012,16,0.01909367,8.43016912
2012,17,0.0187019,8.33726788
2012,18,0.01920762,8.47029788
2012,19,0.02129132,8.99823275
2012,20,0.0244157,9.76753788
2012,21,0.02301938,9.44685212
2012,22,0.02504742,9.9560825
2012,23,0.02408969,9.76266412
2012,24,0.0226307,9.39551
2012,25,0.02222111,9.28531362
2012,26,0.02382913,9.72256988
2012,27,0.02192718,9.2677035
2012,28,0.02352293,9.66033625
2012,29,0.02561118,10.18435125
2012,30,0.02479432,9.9756455
2013,1,0.02379663,9.59992625
2013,2,0.029659,11.10945375
2013,3,0.02962278,11.11223138
2013,4,0.02003596,8.76502638
2013,5,0.02096051,9.0107735
2013,6,0.02215256,9.29315088
2013,7,0.0230575,9.5103795
2013,8,0.0254922,10.14202362
2013,9,0.02665049,10.363682
2013,10,0.02252687,9.30645975
2013,11,0.02292856,9.46562188
2013,12,0.02044201,8.94290662
2013,13,0.02891286,11.0404655
2013,14,0.03534117,12.565235
2013,15,0.0300065,11.24374625
2013,16,0.02667988,10.41259375
2013,17,0.02630852,10.337895
2013,18,0.02562763,10.18392788
2013,19,0.0292111,11.08441375
2013,20,0.02451914,9.95639325
2013,21,0.02867705,10.934435
2013,22,0.02608336,10.287775
2013,23,0.02657993,10.4146425
2013,24,0.02927829,11.08872
2013,25,0.02912702,11.03228625
2013,26,0.02810194,10.78631
2013,27,0.03374458,12.18255
2013,28,0.03648426,12.85275125
2013,29,0.0315749,11.61951375
2013,30,0.03332261,12.0542725
2014,1,0.02270055,9.2905845
2014,2,0.02447765,9.738127
2014,3,0.02443093,9.73140938
2014,4,0.02297782,9.36861425
2014,5,0.0226685,9.31479075
2014,6,0.0245697,9.81802675
2014,7,0.02416875,9.72696525
2014,8,0.02865481,10.900635
2014,9,0.02497267,9.98684525
2014,10,0.02506366,9.9582955
2014,11,0.02463461,9.84920412
2014,12,0.02530166,10.02789662
2014,13,0.02626243,10.26234788
2014,14,0.0234249,9.59414437
2014,15,0.0249399,9.9662585
2014,16,0.02625724,10.28281663
2014,17,0.02719353,10.515475
2014,18,0.02851555,10.83051
2014,19,0.02759621,10.593945
2014,20,0.03095015,11.43338375
2014,21,0.02900402,10.990059
2014,22,0.02518658,10.054425
2014,23,0.02520466,10.05874562
2014,24,0.02516172,10.01895712
2014,25,0.02456233,9.85395638
2014,26,0.02253069,9.3545895
2014,27,0.02317289,9.4990735
2014,28,0.02376509,9.66098613
2014,29,0.02524055,10.04638025
2014,30,0.030145,11.26077875
2015,1,0.02358393,9.56762438
2015,2,0.02248769,9.2576265
2015,3,0.02158222,9.03604788
2015,4,0.02520693,9.93453862
2015,5,0.02631662,10.23041463
2015,6,0.02271256,9.31482475
2015,7,0.021498,9.01371363
2015,8,0.02108475,8.91205162
2015,9,0.0194888,8.50072825
2015,10,0.01869512,8.28520488
2015,11,0.01897527,8.35981562
2015,12,0.01974814,8.5659195
2015,13,0.01884807,8.33773325
2015,14,0.01943356,8.48557412
2015,15,0.01952601,8.50386462
2015,16,0.01906631,8.38355438
2015,17,0.01975035,8.542736
2015,18,0.0197429,8.54099087
2015,19,0.01901895,8.36861712
2015,20,0.01788037,8.06318312
2015,21,0.01878877,8.30227638
2015,22,0.01985924,8.57350913
2015,23,0.02032152,8.69315312
2015,24,0.02067202,8.77789062
2015,25,0.0207805,8.82343838
2015,26,0.02195159,9.13859638
2015,27,0.021382,8.996875
2015,28,0.02016784,8.716678
2015,29,0.02140784,9.07928925
2015,30,0.02960529,11.17493025
2016,1,0.01982651,8.60147775
2016,2,0.01950763,8.51447025
2016,3,0.02113226,8.94032213
2016,4,0.02034318,8.72590425
2016,5,0.01975876,8.575192
2016,6,0.01917382,8.43297512
2016,7,0.01867793,8.32933437
2016,8,0.01811115,8.21483288
2016,9,0.01746586,8.038379
2016,10,0.01791225,8.13217025
2016,11,0.01838272,8.25051338
2016,12,0.02068448,8.83423713
2016,13,0.02223906,9.240752
2016,14,0.02428862,9.80217025
2016,15,0.03026922,11.31559
2016,16,0.03046788,11.36598625
2016,17,0.02396282,9.7491505
2016,18,0.02663787,10.3933975
2016,19,0.02349599,9.58472225
2016,20,0.02403343,9.71801525
2016,21,0.02177216,9.1277945
2016,22,0.02075173,8.88648088
2016,23,0.02033193,8.79998912
2016,24,0.02114773,9.00385288
2016,25,0.02333381,9.52740338
2016,26,0.02162709,9.1201585
2016,27,0.02231025,9.29660388
2016,28,0.02335423,9.568503
2016,29,0.02241157,9.33402038
2016,30,0.02208431,9.26580963
2017,1,0.02097732,8.87947775
2017,2,0.02194556,9.12848225
2017,3,0.02305838,9.42735625
2017,4,0.02353367,9.55535813
2017,5,0.02219168,9.20858462
2017,6,0.02233507,9.24056912
2017,7,0.02336657,9.5013545
2017,8,0.02349294,9.53215313
2017,9,0.02437788,9.787336
2017,10,0.02368194,9.6615065
2017,11,0.0224504,9.34270738
2017,12,0.01978739,8.69589075
2017,13,0.0211923,9.0477705
2017,14,0.02068916,8.90947925
2017,15,0.02101392,8.96785425
2017,16,0.02204501,9.19868388
2017,17,0.02196094,9.17550162
2017,18,0.02117076,8.996485
2017,19,0.02096049,8.94560638
2017,20,0.01946941,8.57889125
2017,21,0.01910283,8.49817025
2017,22,0.02083669,8.91950363
2017,23,0.02051302,8.8203095
2017,24,0.01941589,8.54383088
2017,25,0.01980683,8.63085638
2017,26,0.01972475,8.59689975
2017,27,0.01996922,8.66370338
2017,28,0.02013446,8.7622845
2017,29,0.02314674,9.51913712
2017,30,0.02307087,9.46422013
2018,1,0.02142393,8.98054012
2018,2,0.02150402,9.0118325
2018,3,0.02014997,8.700667
2018,4,0.02065008,8.8227725
2018,5,0.01991682,8.62898825
2018,6,0.01998084,8.63241375
2018,7,0.02089757,8.8699
2018,8,0.02161444,9.049585
2018,9,0.02303994,9.42455737
2018,10,0.02414456,9.70842438
2018,11,0.02382577,9.63145063
2018,12,0.02256457,9.30160538
2018,13,0.02168617,9.05996162
2018,14,0.02202843,9.15534962
2018,15,0.02142099,8.995143
2018,16,0.02108212,8.90779738
2018,17,0.02136895,8.99233438
2018,18,0.0231974,9.468461
2018,19,0.021874,9.14230038
2018,20,0.02191486,9.16712288
2018,21,0.02126943,9.03435475
2018,22,0.0230795,9.4979725
2018,23,0.02289035,9.45190263
2018,24,0.0219586,9.24138125
2018,25,0.0223202,9.30190775
2018,26,0.02352265,9.58059638
2018,27,0.02254244,9.34129825
2018,28,0.02141555,9.03577425
2018,29,0.02412085,9.72734062
2018,30,0.0243641,9.7947775
