####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,21,1.17276774,186.576225
2016,22,1.05711137,176.105075
2016,23,0.93215162,165.487625
2016,24,1.0223696,173.0402625
2016,25,1.33111487,199.8264125
2016,26,1.30533457,194.803075
2016,27,1.06411484,176.869075
2016,28,0.95379948,164.6303875
2016,29,0.51656435,110.83952625
2016,30,0.57202481,117.43265625
2016,31,0.44583178,99.65587
2017,1,1.09824086,177.2718
2017,2,1.0074367,172.6195625
2017,3,1.21849162,190.981775
2017,4,1.520337,211.682825
2017,5,1.30037631,193.8973875
2017,6,1.11881113,188.149075
2017,7,1.33287275,204.231725
2017,8,1.07170717,180.4029
2017,9,1.04045264,178.2495125
2017,10,1.27232338,198.3076375
2017,11,0.9934295,171.47905
2017,12,1.43300538,205.7771625
2017,13,1.316215,199.0171
2017,14,1.39140675,204.3832875
2017,15,1.54423838,209.363175
2017,16,1.08595864,179.4322375
2017,17,1.0813526,176.691025
2017,18,1.04532504,173.0544
2017,19,0.87557332,155.877975
2017,20,0.94345275,162.8801625
2017,21,0.83760325,153.0303875
2017,22,1.01578234,173.5977375
2017,23,0.99847272,169.091325
2017,24,0.87673552,158.7579875
2017,25,0.85158022,154.7710875
2017,26,0.95920809,166.316375
2017,27,1.42464525,201.9364625
2017,28,1.40728284,201.5350375
2017,29,0.81516176,148.2930375
2017,30,1.17568038,187.9325875
2017,31,0.76760099,143.6008125
2018,1,1.49555975,214.273225
2018,2,1.704611,222.6139875
2018,3,1.34676975,203.0504625
2018,4,1.72015938,223.6722125
2018,5,1.47925412,209.3944
2018,6,1.58800888,214.2763625
2018,7,1.48573325,208.42065
2018,8,1.118375,178.5447125
2018,9,0.81275568,148.5624
2018,10,0.92684326,161.24825
2018,11,0.84197149,154.4659375
2018,12,1.09256161,180.6184
2018,13,1.07083471,180.166025
2018,14,1.65864788,219.0828625
2018,15,1.63442375,216.880475
2018,16,1.28275275,186.8598875
2018,17,1.22528989,189.9324125
2018,18,1.08831954,177.7504
2018,19,0.68895891,135.14835
2018,20,0.99590904,172.0325125
2018,21,1.23490737,193.93385
2018,22,1.21117535,185.2529
2018,23,0.86038168,155.398275
2018,24,1.32759888,197.9049875
2018,25,1.50212975,207.2550125
2018,26,0.82001406,151.6272375
2018,27,1.17420036,187.3377875
2018,28,1.37575663,200.4037125
2018,29,1.24946219,186.2391125
2018,30,1.02639594,169.6659375
2018,31,0.89659018,143.5914325
