####################################################################################################
# Month: 12Dec                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,6,0.79009191,144.8822625
2016,7,0.35139469,82.44476125
2016,8,0.20814891,54.5216225
2016,9,0.30385661,74.5932875
2016,10,0.31387922,75.56434125
2016,11,0.29212592,71.22577125
2016,12,0.30053649,72.97501
2016,13,0.22108891,57.55247875
2016,14,0.56455771,102.56920125
2016,15,0.55789329,113.06983625
2016,16,0.82995406,146.0716625
2016,17,0.97977948,162.097325
2016,18,0.93444346,157.625175
2016,19,0.86185922,151.448875
2016,20,0.59537884,114.91102125
2016,21,0.55229838,113.43377375
2016,22,0.77064782,142.033875
2016,23,0.50696715,106.156475
2016,24,0.22756048,58.68344375
2016,25,0.20665406,54.37796125
2016,26,0.41243856,93.3384775
2016,27,0.66840556,131.5514875
2016,28,0.45716549,99.43827375
2016,29,0.15093126,42.12465125
2016,30,0.07501212,24.66737375
2016,31,0.08479297,26.95286875
2017,1,0.16305295,44.5453825
2017,2,0.23162894,58.03345
2017,3,0.16127781,42.94449875
2017,4,0.28897014,69.91821
2017,5,0.17051366,46.147715
2017,6,0.15427158,42.4748725
2017,7,0.36333764,81.05504375
2017,8,0.9612771,160.1635375
2017,9,1.11141758,178.95075
2017,10,0.65499298,127.64635
2017,11,0.83307122,134.64579875
2017,12,0.15854324,42.7642025
2017,13,0.32451386,76.33298625
2017,14,0.80333149,145.8165375
2017,15,0.78568775,144.4587375
2017,16,0.1968886,50.46514125
2017,17,0.20261152,52.61645125
2017,18,0.43575209,95.37329375
2017,19,0.3019817,70.89361
2017,20,0.4216749,91.77374625
2017,21,0.39419098,90.11538125
2017,22,0.56751629,115.6070075
2017,23,0.56105382,115.7769125
2017,24,0.54971864,113.479775
2017,25,0.45533846,97.66606125
2017,26,0.68469354,126.56357125
2017,27,0.94244185,161.369025
2017,28,0.96587092,166.3184875
2017,29,0.66985541,132.820425
2017,30,0.28352626,69.9478475
2017,31,0.42499434,92.01698125
2018,1,1.12313846,175.9299625
2018,2,1.27574361,194.2324625
2018,3,0.49134409,106.93926
2018,4,0.60775775,124.8356
2018,5,0.33289614,79.2109325
2018,6,0.2999557,73.84589875
2018,7,0.25131206,63.65701875
2018,8,0.64797414,127.19653125
2018,9,0.38604031,88.48892375
2018,10,0.34777809,81.3991225
2018,11,0.4525983,99.0315625
2018,12,0.48079491,101.8651475
2018,13,0.73319835,122.616475
2018,14,0.42835994,93.37580375
2018,15,0.79021241,147.9043625
2018,16,0.55107419,113.2449975
2018,17,0.26850114,64.58160125
2018,18,0.38883639,89.37470875
2018,19,0.49502805,103.0450725
2018,20,0.72855308,137.9599125
2018,21,0.41853675,92.00227125
2018,22,0.44035955,97.6215125
2018,23,0.44069992,98.63351
2018,24,0.35553991,84.325805
2018,25,0.39076946,89.360855
2018,26,0.51649858,109.1836
2018,27,0.51005415,107.9876375
2018,28,0.31985376,76.16241125
2018,29,0.54301099,111.64205875
2018,30,0.39152542,89.05089875
2018,31,0.27449324,67.81875375
