####################################################################################################
# Month: 11Nov                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,7,7,0.3323542,74.22285
2009,8,0,0.3672981,79.96316
2009,8,1,0.3953606,84.49093
2009,8,2,0.3763571,81.29368
2009,8,3,0.3471863,76.4005
2009,8,4,0.3238792,72.42109
2009,8,5,0.3165298,71.16665
2009,8,6,0.3621716,78.96349
2009,8,7,0.3876235,83.04163
2009,9,0,0.3775394,81.24404
2009,9,1,0.3486239,76.46185
2009,9,2,0.2724902,62.99701
2009,9,3,0.2386637,56.70899
2009,9,4,0.259612,60.86827
2009,9,5,0.344706,76.75275
2009,9,6,0.5378297,107.6994
2009,9,7,0.6638479,125.1054
2009,10,0,0.5275528,106.2397
2009,10,1,0.4276134,90.47135
2009,10,2,0.3620483,79.11486
2009,10,3,0.3009686,68.21227
2009,10,4,0.2531898,59.64393
2009,10,5,0.212212,51.94998
2009,10,6,0.1804505,45.47293
2009,10,7,0.28615,66.29694
2009,11,0,0.6595802,123.3668
2009,11,1,0.7554153,133.3308
2009,11,2,0.4866166,98.67859
2009,11,3,0.5130917,102.9344
2009,11,4,0.5216562,104.2098
2009,11,5,0.4909417,99.7297
2009,11,6,0.5062398,102.0226
2009,11,7,0.5459664,107.9063
2009,12,0,0.5716616,112.0208
2009,12,1,0.5812871,113.939
2009,12,2,0.5995218,116.9946
2009,12,3,0.6244659,120.7313
2009,12,4,0.6541921,124.2752
2009,12,5,0.6479559,123.1925
2009,12,6,0.6104653,118.8383
2009,12,7,0.5816421,115.254
2009,13,0,0.5591045,111.6572
2009,13,1,0.5386986,108.3578
2009,13,2,0.5389085,107.4448
2009,13,3,0.5037353,101.5408
2009,13,4,0.4849095,98.9873
2009,13,5,0.4822957,98.80953
2009,13,6,0.466555,96.06787
2009,13,7,0.423295,88.85811
2009,14,0,0.4260922,89.40855
2009,14,1,0.4494176,93.27696
2009,14,2,0.2511785,59.27473
2009,14,3,0.3646662,79.36943
2009,14,4,0.3847284,82.55946
2009,14,5,0.4554422,93.55459
2009,14,6,0.5162102,102.2364
2009,14,7,0.4336564,90.1883
2009,15,0,0.3563638,78.10627
2009,15,1,0.3668246,79.88677
2009,15,2,0.3923458,83.9634
2009,15,3,0.4080193,86.44484
2009,15,4,0.4290788,89.99299
2009,15,5,0.4518824,93.63012
2009,15,6,0.4108415,86.64347
2009,15,7,0.3797035,81.2407
2009,16,0,0.3332215,73.44994
2009,16,1,0.273744,62.97426
2009,16,2,0.2646194,61.25494
2009,16,3,0.2462126,57.89338
2009,16,4,0.2092857,51.3032
2009,16,5,0.2132096,52.28946
2009,16,6,0.2278132,55.14547
2009,16,7,0.2153838,52.74356
2009,17,0,0.1565259,40.87898
2009,17,1,0.1483347,39.056
2009,17,2,0.1614722,41.64995
2009,17,3,0.1742019,44.13713
2009,17,4,0.1788962,45.01721
2009,17,5,0.2078398,50.74654
2009,17,6,0.2138363,52.02771
2009,17,7,0.253816,59.74175
2009,18,0,0.299172,67.94362
2009,18,1,0.2904755,66.46464
2009,18,2,0.2846294,65.31377
2009,18,3,0.2902751,66.14805
2009,18,4,0.2769302,63.8474
2009,18,5,0.2624117,61.27434
2009,18,6,0.2491496,58.91892
2009,18,7,0.2310859,55.55999
2009,19,0,0.1977773,48.92751
2009,19,1,0.1662867,42.57027
2009,19,2,0.1546171,40.18474
2009,19,3,0.1511771,39.48815
2009,19,4,0.1480122,38.82638
2009,19,5,0.1457371,38.35356
2009,19,6,0.1431675,37.8917
2009,19,7,0.1415905,37.58437
2009,20,0,0.139607,37.13884
2009,20,1,0.1349214,36.17811
2009,20,2,0.1314021,35.48832
2009,20,3,0.2164124,52.72342
2009,20,4,0.2886178,66.22614
2009,20,5,0.319681,71.84558
2009,20,6,0.3187606,71.92079
2009,20,7,0.3160837,71.59506
2009,21,0,0.3176669,71.85975
2009,21,1,0.3134968,70.94952
2009,21,2,0.2982994,68.02421
2009,21,3,0.2679769,62.27401
2009,21,4,0.246267,57.79871
2009,21,5,0.2561598,59.67577
2009,21,6,0.2611772,60.82355
2009,21,7,0.3132255,70.3958
2009,22,0,0.358035,78.05821
2009,22,1,0.351986,76.36356
2009,22,2,0.2642481,60.87161
2009,22,3,0.225312,53.81232
2009,22,4,0.2209436,53.31979
2009,22,5,0.2951668,67.36437
2009,22,6,0.3694477,80.24054
2009,22,7,0.4151404,87.90806
2009,23,0,0.4293073,90.49271
2009,23,1,0.4252051,89.96165
2009,23,2,0.4315871,91.13466
2009,23,3,0.4432633,93.06359
2009,23,4,0.4324313,91.37436
2009,23,5,0.4131078,88.34461
2009,23,6,0.3806526,83.11192
2009,23,7,0.3307276,74.47878
2009,24,0,0.277158,64.55889
2009,24,1,0.2312893,55.82979
2009,24,2,0.2508583,59.56365
2009,24,3,0.3397808,75.58383
2009,24,4,0.3902859,84.37609
2009,24,5,0.408552,87.82095
2009,24,6,0.3933531,85.7672
2009,24,7,0.3333969,75.5504
2009,25,0,0.3458239,77.19241
2009,25,1,0.3721977,81.51301
2009,25,2,0.4012904,86.26275
2009,25,3,0.3805135,82.55887
2009,25,4,0.3056315,69.58867
2009,25,5,0.2805016,65.09572
2009,25,6,0.2806307,65.07717
2009,25,7,0.2827701,65.21964
2009,26,0,0.3348364,74.12002
2009,26,1,0.403598,85.26706
2009,26,2,0.4479473,92.28844
2009,26,3,0.4551702,93.73335
2009,26,4,0.4192488,88.39945
2009,26,5,0.3977445,84.94533
2009,26,6,0.4086544,87.11201
2009,26,7,0.4182258,89.03829
2009,27,0,0.4420366,92.71124
2009,27,1,0.4685261,96.64313
2009,27,2,0.4822447,98.42488
2009,27,3,0.4941824,99.88182
2009,27,4,0.5045769,101.3024
2009,27,5,0.494106,99.7395
2009,27,6,0.4701473,96.10747
2009,27,7,0.4326139,90.34539
2009,28,0,0.4077921,86.63994
2009,28,1,0.393581,84.52215
2009,28,2,0.3448977,76.31291
2009,28,3,0.2958737,67.67539
2009,28,4,0.2849355,65.65204
2009,28,5,0.2957459,67.55775
2009,28,6,0.3103975,70.22549
2009,28,7,0.3249414,72.67715
2009,29,0,0.3292163,73.43641
2009,29,1,0.3162268,71.35561
2009,29,2,0.3024116,69.01464
2009,29,3,0.3001794,68.62096
2009,29,4,0.3095562,70.27536
2009,29,5,0.3158534,71.39719
2009,29,6,0.3200066,71.94342
2009,29,7,0.3236848,72.35769
2009,30,0,0.3017561,68.84411
2009,30,1,0.2590426,61.35379
2009,30,2,0.2244829,54.83582
2009,30,3,0.1937284,48.8499
2009,30,4,0.1772485,45.51309
2009,30,5,0.172679,44.59731
2009,30,6,0.1945263,49.17144
2009,30,7,0.2657664,63.10045
2010,1,0,0.1840975,45.38248
2010,1,1,0.1845314,45.42705
2010,1,2,0.2033384,49.17464
2010,1,3,0.2146997,51.4094
2010,1,4,0.2085,50.08337
2010,1,5,0.2016889,48.66867
2010,1,6,0.2158793,51.57569
2010,1,7,0.2196925,52.55614
2010,2,0,0.2101898,50.62379
2010,2,1,0.179125,44.5003
2010,2,2,0.1521958,39.23878
2010,2,3,0.1931883,47.53594
2010,2,4,0.2789528,63.78635
2010,2,5,0.342988,75.35405
2010,2,6,0.3501923,76.84233
2010,2,7,0.3192652,71.49038
2010,3,0,0.2925383,66.14531
2010,3,1,0.2601279,59.85289
2010,3,2,0.1839802,45.50198
2010,3,3,0.1700325,42.72917
2010,3,4,0.1720405,43.15191
2010,3,5,0.1640847,41.63448
2010,3,6,0.2072071,50.01653
2010,3,7,0.2481381,57.73027
2010,4,0,0.2790166,63.52191
2010,4,1,0.3148574,70.07141
2010,4,2,0.2897659,65.34789
2010,4,3,0.2392755,55.91933
2010,4,4,0.1915411,46.98302
2010,4,5,0.1581198,40.49943
2010,4,6,0.1550323,40.00692
2010,4,7,0.1497671,39.03558
2010,5,0,0.14338,37.72226
2010,5,1,0.133092,35.58536
2010,5,2,0.1426192,37.91139
2010,5,3,0.1638285,42.61519
2010,5,4,0.1760061,45.0327
2010,5,5,0.1604074,41.6725
2010,5,6,0.1502927,39.6367
2010,5,7,0.2201874,53.50487
2010,6,0,0.1752963,44.19924
2010,6,1,0.2325843,55.55559
2010,6,2,0.3300248,73.81097
2010,6,3,0.379815,82.70245
2010,6,4,0.3804917,83.14714
2010,6,5,0.3807375,83.40546
2010,6,6,0.3789727,83.28209
2010,6,7,0.3680249,81.59031
2010,7,0,0.3308506,75.03667
2010,7,1,0.3104884,71.26986
2010,7,2,0.3158229,72.2625
2010,7,3,0.3152754,72.09366
2010,7,4,0.3096071,71.15981
2010,7,5,0.3137292,71.87031
2010,7,6,0.3401748,76.13136
2010,7,7,0.3555504,78.49296
2010,8,0,0.3765213,81.84084
2010,8,1,0.407358,86.61529
2010,8,2,0.4102083,87.06397
2010,8,3,0.3941777,84.5971
2010,8,4,0.2960443,67.87812
2010,8,5,0.2783664,65.24623
2010,8,6,0.3906027,85.28313
2010,8,7,0.3314181,74.78955
2010,9,0,0.2677881,62.8863
2010,9,1,0.2964888,68.2411
2010,9,2,0.2556382,60.55802
2010,9,3,0.1879901,47.17043
2010,9,4,0.2436225,57.34517
2010,9,5,0.3325055,73.28687
2010,9,6,0.3030085,69.36507
2010,9,7,0.3002231,69.66642
2010,10,0,0.3532534,80.41277
2010,10,1,0.2958537,70.2432
2010,10,2,0.2461105,60.26838
2010,10,3,0.2928259,68.86536
2010,10,4,0.3046351,70.61615
2010,10,5,0.3197894,72.84146
2010,10,6,0.3056457,69.93567
2010,10,7,0.3068861,69.73802
2010,11,0,0.3301129,73.54024
2010,11,1,0.3372505,74.90615
2010,11,2,0.3440275,74.47652
2010,11,3,0.3102405,68.11574
2010,11,4,0.2194952,52.73483
2010,11,5,0.2121086,51.28783
2010,11,6,0.269023,61.77112
2010,11,7,0.3058087,68.3824
2010,12,0,0.3535434,76.9162
2010,12,1,0.3896133,83.22885
2010,12,2,0.4022323,85.01713
2010,12,3,0.3532819,76.79741
2010,12,4,0.3278158,72.51731
2010,12,5,0.3391227,74.52698
2010,12,6,0.4003026,84.36468
2010,12,7,0.2760293,62.97769
2010,13,0,0.2648226,60.98049
2010,13,1,0.2687545,61.69784
2010,13,2,0.2724989,62.48154
2010,13,3,0.2759951,63.20579
2010,13,4,0.2828076,64.37892
2010,13,5,0.2821323,64.18999
2010,13,6,0.2632399,60.73389
2010,13,7,0.2552563,59.21293
2010,14,0,0.2451589,57.19268
2010,14,1,0.2247364,53.25164
2010,14,2,0.2068415,49.80458
2010,14,3,0.1932311,47.17912
2010,14,4,0.1817512,44.9202
2010,14,5,0.1740746,43.37776
2010,14,6,0.179598,44.46861
2010,14,7,0.1992302,48.31848
2010,15,0,0.2139382,51.13095
2010,15,1,0.220791,52.44736
2010,15,2,0.2197132,52.21638
2010,15,3,0.2129964,50.92409
2010,15,4,0.1985046,48.0568
2010,15,5,0.1839624,45.19886
2010,15,6,0.1860582,45.65302
2010,15,7,0.1919944,46.80158
2010,16,0,0.1873677,45.94204
2010,16,1,0.1722382,43.05853
2010,16,2,0.1617139,41.06235
2010,16,3,0.1602028,40.81077
2010,16,4,0.1743271,43.56005
2010,16,5,0.1922774,47.18552
2010,16,6,0.2048222,49.91941
2010,16,7,0.2236587,53.65594
2010,17,0,0.2123329,51.38695
2010,17,1,0.1897755,46.7764
2010,17,2,0.1888779,46.4574
2010,17,3,0.1948297,47.62095
2010,17,4,0.2050469,49.45449
2010,17,5,0.2088863,50.07092
2010,17,6,0.212918,50.92644
2010,17,7,0.2298007,54.30402
2010,18,0,0.2415377,56.84505
2010,18,1,0.235999,56.03769
2010,18,2,0.2207823,53.17471
2010,18,3,0.2139821,51.89793
2010,18,4,0.2224907,53.89388
2010,18,5,0.2453543,58.65914
2010,18,6,0.2493203,59.51447
2010,18,7,0.2531257,60.15534
2010,19,0,0.2861138,65.92438
2010,19,1,0.3166865,70.89579
2010,19,2,0.3211412,71.37605
2010,19,3,0.2716663,62.40841
2010,19,4,0.2564099,59.64664
2010,19,5,0.2971065,67.10585
2010,19,6,0.3334317,73.58014
2010,19,7,0.3767419,80.73974
2010,20,0,0.3658528,78.79357
2010,20,1,0.2693182,62.24645
2010,20,2,0.152535,39.614
2010,20,3,0.1641751,41.93402
2010,20,4,0.1711704,43.3424
2010,20,5,0.2022066,49.6232
2010,20,6,0.1874185,46.65866
2010,20,7,0.175024,44.12299
2010,21,0,0.174046,43.93747
2010,21,1,0.1760059,44.34436
2010,21,2,0.2134695,51.84781
2010,21,3,0.2650044,61.76454
2010,21,4,0.2669488,62.1125
2010,21,5,0.2837158,65.0465
2010,21,6,0.2571015,60.05091
2010,21,7,0.2149143,51.98792
2010,22,0,0.2019585,49.43897
2010,22,1,0.2571027,59.85083
2010,22,2,0.2696377,61.90434
2010,22,3,0.2256701,53.60091
2010,22,4,0.2172495,51.92619
2010,22,5,0.2469119,57.55546
2010,22,6,0.2525652,58.56242
2010,22,7,0.27176,61.94458
2010,23,0,0.2363031,55.1409
2010,23,1,0.1896961,46.2884
2010,23,2,0.1993014,48.26242
2010,23,3,0.1917261,46.96579
2010,23,4,0.1979078,48.2153
2010,23,5,0.2515428,58.44289
2010,23,6,0.2969117,66.86619
2010,23,7,0.3868539,82.20779
2010,24,0,0.4108312,85.98336
2010,24,1,0.410983,86.08023
2010,24,2,0.3990299,84.40918
2010,24,3,0.4094871,86.09564
2010,24,4,0.4027075,84.85469
2010,24,5,0.3917256,83.12898
2010,24,6,0.3627868,78.67692
2010,24,7,0.3789294,81.28423
2010,25,0,0.3374367,74.04588
2010,25,1,0.315741,70.26468
2010,25,2,0.3213744,71.18834
2010,25,3,0.2730417,62.58864
2010,25,4,0.2823912,64.2782
2010,25,5,0.3693092,79.3456
2010,25,6,0.3952265,83.56712
2010,25,7,0.2774957,63.3906
2010,26,0,0.3384185,74.11246
2010,26,1,0.3549336,77.17199
2010,26,2,0.3588009,77.871
2010,26,3,0.3604574,78.1641
2010,26,4,0.333764,73.83534
2010,26,5,0.3442226,75.81318
2010,26,6,0.3543116,77.76029
2010,26,7,0.3526883,77.60459
2010,27,0,0.3565128,78.2204
2010,27,1,0.3392107,75.12019
2010,27,2,0.3457896,76.07637
2010,27,3,0.3611441,78.54992
2010,27,4,0.3682134,79.75802
2010,27,5,0.3772945,81.33398
2010,27,6,0.398733,84.80412
2010,27,7,0.3832985,82.3198
2010,28,0,0.3920298,83.86897
2010,28,1,0.4010932,85.33671
2010,28,2,0.4249825,88.54637
2010,28,3,0.286443,64.95585
2010,28,4,0.279044,63.61161
2010,28,5,0.2866308,64.99712
2010,28,6,0.2779348,63.339
2010,28,7,0.2406811,56.29747
2010,29,0,0.2153986,51.47317
2010,29,1,0.1846057,45.52746
2010,29,2,0.1707374,42.8782
2010,29,3,0.2004488,48.55989
2010,29,4,0.2644478,60.34729
2010,29,5,0.3380308,73.343
2010,29,6,0.3514331,76.11997
2010,29,7,0.3451343,75.41804
2010,30,0,0.339377,74.4676
2010,30,1,0.3066035,68.61462
2010,30,2,0.2646736,60.84884
2010,30,3,0.2359548,55.4067
2010,30,4,0.2892248,65.07275
2010,30,5,0.3102073,68.81793
2010,30,6,0.2508539,58.29333
2010,30,7,0.2449312,57.32332
2011,1,0,0.2428017,56.80299
2011,1,1,0.2718007,62.07212
2011,1,2,0.3441645,74.99084
2011,1,3,0.5356517,105.0732
2011,1,4,0.5380993,106.8345
2011,1,5,0.4756118,97.16719
2011,1,6,0.6367282,121.0457
2011,1,7,0.6511423,122.8019
2011,2,0,0.5921053,114.1235
2011,2,1,0.4919604,99.63646
2011,2,2,0.4799438,98.25669
2011,2,3,0.3287244,73.97361
2011,2,4,0.2692657,63.38512
2011,2,5,0.2519135,60.14285
2011,2,6,0.2673011,63.04778
2011,2,7,0.3258869,74.16802
2011,3,0,0.3546106,79.45514
2011,3,1,0.4084863,88.65706
2011,3,2,0.5494054,110.5104
2011,3,3,0.4740621,99.55245
2011,3,4,0.3616272,81.31281
2011,3,5,0.3135024,72.49287
2011,3,6,0.4066999,89.07134
2011,3,7,0.5424432,110.8022
2011,4,0,0.3988027,87.64063
2011,4,1,0.3870786,85.75329
2011,4,2,0.3960082,87.04807
2011,4,3,0.3822337,83.37221
2011,4,4,0.3549383,78.77547
2011,4,5,0.3536084,78.56568
2011,4,6,0.5717424,113.8091
2011,4,7,0.5460266,109.5489
2011,5,0,0.5395635,107.7781
2011,5,1,0.4764601,98.22989
2011,5,2,0.3155766,71.69456
2011,5,3,0.2064235,51.12833
2011,5,4,0.2017517,50.05311
2011,5,5,0.2011754,49.81024
2011,5,6,0.1926196,48.20168
2011,5,7,0.1779182,45.31995
2011,6,0,0.1671453,43.09457
2011,6,1,0.1562661,40.86415
2011,6,2,0.1481801,39.15934
2011,6,3,0.1423118,37.89456
2011,6,4,0.1438075,38.18214
2011,6,5,0.2216699,53.79102
2011,6,6,0.2340892,56.12551
2011,6,7,0.1648414,42.4485
2011,7,0,0.1498132,39.35224
2011,7,1,0.1690143,43.21155
2011,7,2,0.1894118,47.28492
2011,7,3,0.1633794,42.15077
2011,7,4,0.212946,51.5978
2011,7,5,0.1847395,46.07926
2011,7,6,0.180891,45.26859
2011,7,7,0.2331981,55.01008
2011,8,0,0.264261,60.84906
2011,8,1,0.246753,57.85589
2011,8,2,0.2466918,57.93893
2011,8,3,0.2830728,64.29596
2011,8,4,0.4802314,94.68235
2011,8,5,0.4091623,84.20198
2011,8,6,0.2403611,56.40358
2011,8,7,0.2533373,58.96473
2011,9,0,0.2575521,59.86149
2011,9,1,0.2453708,57.80071
2011,9,2,0.2398606,56.93234
2011,9,3,0.2656208,62.00411
2011,9,4,0.1757851,45.01049
2011,9,5,0.14399,38.41583
2011,9,6,0.176277,44.92157
2011,9,7,0.1928344,48.06719
2011,10,0,0.2336408,55.91708
2011,10,1,0.3263294,72.4951
2011,10,2,0.5070208,100.9566
2011,10,3,0.3645987,79.436
2011,10,4,0.2644839,61.98891
2011,10,5,0.2563145,60.44514
2011,10,6,0.2303143,55.65924
2011,10,7,0.2435772,58.29097
2011,11,0,0.280793,64.99063
2011,11,1,0.3315382,73.99685
2011,11,2,0.3539605,77.82809
2011,11,3,0.3615358,78.95763
2011,11,4,0.3005053,68.39855
2011,11,5,0.2824682,65.24014
2011,11,6,0.2786193,64.86428
2011,11,7,0.2730954,63.95881
2011,12,0,0.2712183,63.80055
2011,12,1,0.2697696,63.68982
2011,12,2,0.270802,63.61659
2011,12,3,0.2918472,67.20084
2011,12,4,0.2748578,64.07383
2011,12,5,0.2409711,57.75286
2011,12,6,0.2129343,52.61121
2011,12,7,0.292559,67.9578
2011,13,0,0.325188,74.05499
2011,13,1,0.3222599,73.65636
2011,13,2,0.3329059,75.46649
2011,13,3,0.2037838,51.22944
2011,13,4,0.1792692,46.26424
2011,13,5,0.1708604,44.42492
2011,13,6,0.1673902,43.53014
2011,13,7,0.230118,55.78513
2011,14,0,0.3491849,77.03023
2011,14,1,0.4387045,90.85441
2011,14,2,0.465141,94.26581
2011,14,3,0.447468,91.86291
2011,14,4,0.4519548,94.24655
2011,14,5,0.4542047,95.92648
2011,14,6,0.4330173,92.37757
2011,14,7,0.3986831,86.48198
2011,15,0,0.3807674,83.62716
2011,15,1,0.3709629,81.72522
2011,15,2,0.3654661,80.28323
2011,15,3,0.3198879,72.16913
2011,15,4,0.2645514,61.89841
2011,15,5,0.2295078,55.22623
2011,15,6,0.2513927,59.17017
2011,15,7,0.3305621,72.76873
2011,16,0,0.343538,74.9709
2011,16,1,0.3387728,74.27344
2011,16,2,0.3629092,78.01894
2011,16,3,0.3558734,76.57265
2011,16,4,0.3007192,67.29786
2011,16,5,0.2537573,59.07695
2011,16,6,0.2368599,55.92767
2011,16,7,0.2444783,57.20965
2011,17,0,0.2791701,64.04052
2011,17,1,0.3379676,75.1433
2011,17,2,0.3410319,75.92638
2011,17,3,0.2598937,61.37962
2011,17,4,0.197755,49.30594
2011,17,5,0.2102908,51.77545
2011,17,6,0.3054098,69.49844
2011,17,7,0.359744,78.73693
2011,18,0,0.359952,78.88226
2011,18,1,0.359656,78.76608
2011,18,2,0.3758766,81.38535
2011,18,3,0.4098735,87.01853
2011,18,4,0.4407307,91.99769
2011,18,5,0.4191143,88.74537
2011,18,6,0.3912104,84.21222
2011,18,7,0.3900691,83.88332
2011,19,0,0.4055625,86.20764
2011,19,1,0.4241457,88.92342
2011,19,2,0.426386,89.35341
2011,19,3,0.402737,85.67515
2011,19,4,0.3821118,82.59224
2011,19,5,0.4305018,90.67607
2011,19,6,0.4780474,97.98138
2011,19,7,0.4793592,98.14207
2011,20,0,0.4442089,92.54939
2011,20,1,0.3763463,81.45241
2011,20,2,0.3512573,77.13769
2011,20,3,0.3573186,77.92896
2011,20,4,0.3482542,76.29167
2011,20,5,0.3641737,79.36516
2011,20,6,0.3739573,81.2429
2011,20,7,0.3482929,76.75401
2011,21,0,0.380085,81.50817
2011,21,1,0.4907173,98.76276
2011,21,2,0.4419614,92.32481
2011,21,3,0.4124037,88.15336
2011,21,4,0.4133749,88.3901
2011,21,5,0.4510797,94.42814
2011,21,6,0.3732455,81.5572
2011,21,7,0.3444476,76.55228
2011,22,0,0.3558392,78.51255
2011,22,1,0.3553559,78.39035
2011,22,2,0.3419822,76.20554
2011,22,3,0.3263086,73.55564
2011,22,4,0.3174611,71.68763
2011,22,5,0.2936123,67.18717
2011,22,6,0.2709024,63.06811
2011,22,7,0.2610132,61.27869
2011,23,0,0.2723994,63.33764
2011,23,1,0.2566104,60.34504
2011,23,2,0.2438806,57.76289
2011,23,3,0.2317261,55.40057
2011,23,4,0.2872826,66.09041
2011,23,5,0.4088888,87.52944
2011,23,6,0.4118117,87.63446
2011,23,7,0.4387937,91.55041
2011,24,0,0.4296204,90.34636
2011,24,1,0.4006614,86.26768
2011,24,2,0.3802099,83.00302
2011,24,3,0.3279321,73.79411
2011,24,4,0.3303797,74.45397
2011,24,5,0.3814382,83.55544
2011,24,6,0.3784905,82.89513
2011,24,7,0.4123186,88.70873
2011,25,0,0.431261,92.46776
2011,25,1,0.4139142,89.78258
2011,25,2,0.4000611,87.39976
2011,25,3,0.4178206,90.20903
2011,25,4,0.4478871,94.29974
2011,25,5,0.4419114,92.43155
2011,25,6,0.4286099,89.90792
2011,25,7,0.4253031,89.29141
2011,26,0,0.4737319,96.99331
2011,26,1,0.5000839,100.8588
2011,26,2,0.4629528,95.64644
2011,26,3,0.4654174,96.52723
2011,26,4,0.4454128,93.63622
2011,26,5,0.4268851,90.71727
2011,26,6,0.4246847,90.59228
2011,26,7,0.4288046,91.44873
2011,27,0,0.4172772,89.44775
2011,27,1,0.348385,77.62261
2011,27,2,0.2920076,67.39207
2011,27,3,0.2640715,62.12779
2011,27,4,0.2513292,59.86216
2011,27,5,0.2898102,67.09433
2011,27,6,0.3300195,73.77662
2011,27,7,0.3287547,73.39024
2011,28,0,0.3162783,71.559
2011,28,1,0.3215267,72.62965
2011,28,2,0.3437136,76.31132
2011,28,3,0.3702042,80.66252
2011,28,4,0.3865331,83.34559
2011,28,5,0.394834,84.62787
2011,28,6,0.4020709,85.832
2011,28,7,0.4066618,86.62206
2011,29,0,0.3924283,84.3521
2011,29,1,0.3634373,79.50463
2011,29,2,0.3528716,77.60015
2011,29,3,0.3463294,76.38913
2011,29,4,0.339959,75.1486
2011,29,5,0.3422881,75.31307
2011,29,6,0.3367662,74.53833
2011,29,7,0.3331833,74.07107
2011,30,0,0.3283913,72.97594
2011,30,1,0.314971,70.38964
2011,30,2,0.2852752,65.01373
2011,30,3,0.2596916,60.25828
2011,30,4,0.2578295,59.88506
2011,30,5,0.2866707,65.07456
2011,30,6,0.2946622,66.59025
2011,30,7,0.285711,64.96195
2012,1,0,0.2523398,58.91928
2012,1,1,0.2845797,64.67112
2012,1,2,0.339287,74.18368
2012,1,3,0.3787089,81.1394
2012,1,4,0.340123,75.73035
2012,1,5,0.294853,68.48544
2012,1,6,0.3249581,74.13757
2012,1,7,0.498376,101.7819
2012,2,0,0.5373924,106.4731
2012,2,1,0.3851791,83.1463
2012,2,2,0.3238943,72.35214
2012,2,3,0.3045389,68.73356
2012,2,4,0.3358951,74.76667
2012,2,5,0.3738195,81.81156
2012,2,6,0.3823903,83.16783
2012,2,7,0.3813858,82.77743
2012,3,0,0.4158832,88.46326
2012,3,1,0.44605,93.03669
2012,3,2,0.5187732,103.0877
2012,3,3,0.3084585,68.99282
2012,3,4,0.2560443,59.50077
2012,3,5,0.2816208,64.20584
2012,3,6,0.3020519,68.30305
2012,3,7,0.334392,74.36812
2012,4,0,0.3645854,79.77611
2012,4,1,0.4303529,90.72382
2012,4,2,0.501101,100.7792
2012,4,3,0.4091182,86.07629
2012,4,4,0.3513565,76.85175
2012,4,5,0.3743737,81.19682
2012,4,6,0.4028141,85.796
2012,4,7,0.3986853,84.7324
2012,5,0,0.3563762,77.39961
2012,5,1,0.3830574,81.99633
2012,5,2,0.4402182,91.98868
2012,5,3,0.4722304,97.30554
2012,5,4,0.4373513,91.09594
2012,5,5,0.458558,94.02323
2012,5,6,0.4255711,89.39163
2012,5,7,0.4548924,94.81178
2012,6,0,0.4976254,101.4022
2012,6,1,0.4975656,100.6529
2012,6,2,0.3807047,81.45546
2012,6,3,0.3354176,73.85681
2012,6,4,0.4975307,101.032
2012,6,5,0.6048615,117.9522
2012,6,6,0.7257603,132.8347
2012,6,7,0.6697098,124.6806
2012,7,0,0.5862528,112.8228
2012,7,1,0.5986773,113.9732
2012,7,2,0.6300604,118.5912
