####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,13,2,623.87375
2009,04,13,3,624.24945
2009,04,13,4,624.17294
2009,04,13,5,623.69433
2009,04,13,6,623.57983
2009,04,13,7,623.60763
2009,04,14,0,623.6452
2009,04,14,1,623.40107
2009,04,14,2,623.12555
2009,04,14,3,622.84213
2009,04,14,4,622.55748
2009,04,14,5,622.21263
2009,04,14,6,623.06605
2009,04,14,7,623.85666
2009,04,15,0,623.45673
2009,04,15,1,622.69074
2009,04,15,2,622.9678
2009,04,15,3,623.23096
2009,04,15,4,622.90005
2009,04,15,5,622.83706
2009,04,15,6,623.19094
2009,04,15,7,623.27112
2009,04,16,0,623.82882
2009,04,16,1,623.94227
2009,04,16,2,623.90431
2009,04,16,3,623.92831
2009,04,16,4,623.837
2009,04,16,5,623.41652
2009,04,16,6,623.22228
2009,04,16,7,623.10492
2009,04,17,0,623.06145
2009,04,17,1,622.61478
2009,04,17,2,622.07078
2009,04,17,3,621.54019
2009,04,17,4,620.77158
2009,04,17,5,619.77292
2009,04,17,6,618.8135
2009,04,17,7,617.98995
2009,04,18,0,617.40729
2009,04,18,1,616.96947
2009,04,18,2,616.87063
2009,04,18,3,616.88014
2009,04,18,4,616.95995
2009,04,18,5,616.46855
2009,04,18,6,616.43962
2009,04,18,7,616.72498
2009,04,19,0,616.94445
2009,04,19,1,617.16792
2009,04,19,2,617.57278
2009,04,19,3,618.42674
2009,04,19,4,619.14735
2009,04,19,5,619.38539
2009,04,19,6,620.55705
2009,04,19,7,621.92234
2009,04,20,0,622.67195
2009,04,20,1,622.99384
2009,04,20,2,623.76761
2009,04,20,3,624.45588
2009,04,20,4,625.32794
2009,04,20,5,625.51154
2009,04,20,6,626.03021
2009,04,20,7,626.47371
2009,04,21,0,626.59851
2009,04,21,1,626.27756
2009,04,21,2,625.35627
2009,04,21,3,624.40453
2009,04,21,4,623.50091
2009,04,21,5,622.65114
2009,04,21,6,622.01097
2009,04,21,7,621.55117
2009,04,22,0,621.00737
2009,04,22,1,620.39358
2009,04,22,2,620.8476
2009,04,22,3,621.8831
2009,04,22,4,622.44946
2009,04,22,5,622.63795
2009,04,22,6,623.55668
2009,04,22,7,624.96765
2009,04,23,0,626.30455
2009,04,23,1,626.93299
2009,04,23,2,627.39388
2009,04,23,3,627.96816
2009,04,23,4,627.81454
2009,04,23,5,627.24081
2009,04,23,6,626.76547
2009,04,23,7,626.31257
2009,04,24,0,625.30293
2009,04,24,1,623.87823
2009,04,24,2,623.11351
2009,04,24,3,622.59185
2009,04,24,4,621.80549
2009,04,24,5,621.28338
2009,04,24,6,621.12634
2009,04,24,7,621.25246
2009,04,25,0,620.56121
2009,04,25,1,619.94241
2009,04,25,2,620.26876
2009,04,25,3,620.48697
2009,04,25,4,620.62457
2009,04,25,5,621.05898
2009,04,25,6,621.0409
2009,04,25,7,620.9743
2009,04,26,0,620.95391
2009,04,26,1,620.83951
2009,04,26,2,621.10652
2009,04,26,3,621.64216
2009,04,26,4,622.29009
2009,04,26,5,622.89259
2009,04,26,6,623.48115
2009,04,26,7,624.01593
2009,04,27,0,624.25023
2009,04,27,1,624.12365
2009,04,27,2,624.18388
2009,04,27,3,624.37919
2009,04,27,4,624.43681
2009,04,27,5,623.92001
2009,04,27,6,623.41009
2009,04,27,7,623.24722
2009,04,28,0,622.7409
2009,04,28,1,622.0061
2009,04,28,2,621.52145
2009,04,28,3,621.32365
2009,04,28,4,621.52419
2009,04,28,5,621.84202
2009,04,28,6,621.76595
2009,04,28,7,621.87151
2009,04,29,0,621.88513
2009,04,29,1,620.96971
2009,04,29,2,620.15507
2009,04,29,3,619.24516
2009,04,29,4,618.42418
2009,04,29,5,618.10101
2009,04,29,6,618.27233
2009,04,29,7,618.98979
2009,04,30,0,620.15768
2009,04,30,1,621.47347
2009,04,30,2,623.24441
2009,04,30,3,625.31328
2009,04,30,4,626.28886
2009,04,30,5,626.18721
2009,04,30,6,625.53002
2009,04,30,7,624.36955
2009,04,31,0,624.07968
2009,04,31,1,624.16324
2009,04,31,2,624.20287
2009,04,31,3,624.48235
2009,04,31,4,625.13635
2009,04,31,5,625.85061
2009,04,31,6,625.98488
2009,04,31,7,626.00379
2009,04,1,0,625.99509
2009,04,1,1,625.73734
2009,04,1,2,625.90722
2009,04,1,3,625.67696
2009,04,1,4,625.71787
2009,04,1,5,625.998
2009,04,1,6,626.67207
2009,04,1,7,627.48082
2009,04,2,0,628.49497
2009,04,2,1,629.42086
2009,04,2,2,630.30738
2009,04,2,3,631.27441
2009,04,2,4,631.92116
2009,04,2,5,631.99898
2009,04,2,6,631.98166
2009,04,2,7,631.66115
2009,04,3,0,631.352
2009,04,3,1,630.36782
2009,04,3,2,629.72225
2009,04,3,3,629.0949
2009,04,3,4,628.16975
2009,04,3,5,627.47067
2009,04,3,6,626.49256
2009,04,3,7,625.85827
2009,04,4,0,625.56578
2009,04,4,1,625.01406
2009,04,4,2,624.67219
2009,04,4,3,624.42856
2009,04,4,4,624.47621
2009,04,4,5,624.19484
2009,04,4,6,624.19077
2009,04,4,7,624.29758
2009,04,5,0,624.043
2009,04,5,1,623.59272
2009,04,5,2,623.13021
2009,04,5,3,622.41105
2009,04,5,4,621.65544
2009,04,5,5,621.29316
2009,04,5,6,620.558
2009,04,5,7,619.45681
2009,04,6,0,618.4789
2009,04,6,1,617.6487
2009,04,6,2,617.58907
2009,04,6,3,617.53248
2009,04,6,4,618.029
2009,04,6,5,618.57103
2009,04,6,6,619.00031
2009,04,6,7,619.34933
2009,04,7,0,619.45653
2009,04,7,1,619.58483
2009,04,7,2,619.82129
2009,04,7,3,619.89172
2009,04,7,4,620.21175
2009,04,7,5,620.66563
2009,04,7,6,621.23936
2009,04,7,7,622.02927
2009,04,8,0,622.46057
2009,04,8,1,622.55121
2009,04,8,2,622.89045
2009,04,8,3,622.85212
2009,04,8,4,622.84281
2009,04,8,5,622.73286
2009,04,8,6,622.8486
2009,04,8,7,623.00649
2009,04,9,0,623.26102
2009,04,9,1,623.28292
2009,04,9,2,622.99579
2009,04,9,3,622.7928
2009,04,9,4,622.88525
2009,04,9,5,622.83149
2009,04,9,6,622.62197
2009,04,9,7,622.46807
2009,04,10,0,622.64582
2009,04,10,1,622.60421
2009,04,10,2,622.25048
2009,04,10,3,622.00345
2009,04,10,4,622.31082
2009,04,10,5,622.69329
2009,04,10,6,622.45629
2009,04,10,7,621.97937
2009,04,11,0,622.24841
2009,04,11,1,622.27149
2009,04,11,2,621.88014
2009,04,11,3,621.54279
2009,04,11,4,621.23112
2009,04,11,5,620.62266
2009,04,11,6,620.5864
2009,04,11,7,620.83355
2009,04,12,0,620.9191
2009,04,12,1,620.66852
2009,04,12,2,621.02604
2009,04,12,3,621.54796
2009,04,12,4,621.76439
2009,04,12,5,621.92389
2009,04,12,6,622.46817
2009,04,12,7,623.08936
2009,04,13,0,624.02093
2009,04,13,1,623.9442
2009,04,13,2,623.77452
2009,04,13,3,623.92041
2009,04,13,4,623.67888
2009,04,13,5,622.88912
2009,04,13,6,622.69527
2009,04,13,7,622.85478
2009,04,14,0,622.81159
2009,04,14,1,622.20774
2009,04,14,2,621.70187
2009,04,14,3,621.4328
2009,04,14,4,620.84042
2009,04,14,5,620.1836
2009,04,14,6,619.62751
2009,04,14,7,619.25758
2009,04,15,0,618.59091
2009,04,15,1,617.88942
2009,04,15,2,617.13126
2009,04,15,3,616.63066
2009,04,15,4,616.4825
2009,04,15,5,616.36213
2009,04,15,6,616.23107
2009,04,15,7,616.18623
2009,04,16,0,616.40899
2009,04,16,1,616.53699
2009,04,16,2,616.48447
2009,04,16,3,616.61083
2009,04,16,4,616.60782
2009,04,16,5,616.60836
2009,04,16,6,616.9183
2009,04,16,7,617.22763
2009,04,17,0,617.47829
2009,04,17,1,617.60052
2009,04,17,2,617.49084
2009,04,17,3,617.50782
2009,04,17,4,617.75297
2009,04,17,5,618.21338
2009,04,17,6,618.47344
2009,04,17,7,618.73582
2009,04,18,0,618.85175
2009,04,18,1,618.7031
2009,04,18,2,618.33654
2009,04,18,3,618.34936
2009,04,18,4,618.65379
2009,04,18,5,619.09022
2009,04,18,6,619.62249
2009,04,18,7,620.40913
2009,04,19,0,621.08395
2009,04,19,1,621.36904
2009,04,19,2,621.88105
2009,04,19,3,622.39534
2009,04,19,4,623.0912
2009,04,19,5,623.61938
2009,04,19,6,624.16348
2009,04,19,7,624.51733
2009,04,20,0,624.06786
2009,04,20,1,623.40066
2009,04,20,2,623.25984
2009,04,20,3,623.03642
2009,04,20,4,622.2731
2009,04,20,5,620.87093
2009,04,20,6,619.98994
2009,04,20,7,619.63302
2009,04,21,0,619.4424
2009,04,21,1,618.91523
2009,04,21,2,618.12103
2009,04,21,3,617.2435
2009,04,21,4,616.32448
2009,04,21,5,615.52943
2009,04,21,6,614.75997
2009,04,21,7,614.78984
2009,04,22,0,615.98688
2009,04,22,1,617.177
2009,04,22,2,618.89542
2009,04,22,3,620.68186
2009,04,22,4,621.85713
2009,04,22,5,622.78418
2009,04,22,6,623.88391
2009,04,22,7,625.13717
2009,04,23,0,625.90431
2009,04,23,1,625.83714
2009,04,23,2,625.75476
2009,04,23,3,625.41277
2009,04,23,4,624.68994
2009,04,23,5,623.27205
2009,04,23,6,622.08928
2009,04,23,7,620.64377
2009,04,24,0,618.78285
2009,04,24,1,616.49064
2009,04,24,2,614.97798
2009,04,24,3,613.75969
2009,04,24,4,612.44838
2009,04,24,5,611.24
2009,04,24,6,610.54608
2009,04,24,7,610.34134
2009,04,25,0,610.27365
2009,04,25,1,610.19167
2009,04,25,2,610.42354
2009,04,25,3,610.46329
2009,04,25,4,611.17986
2009,04,25,5,612.1799
2009,04,25,6,613.56993
2009,04,25,7,615.60108
2009,04,26,0,616.70696
2009,04,26,1,616.55431
2009,04,26,2,617.20279
2009,04,26,3,618.1944
2009,04,26,4,618.48837
2009,04,26,5,618.79034
2009,04,26,6,618.43663
2009,04,26,7,617.84997
2009,04,27,0,617.65898
2009,04,27,1,617.43318
2009,04,27,2,617.18185
2009,04,27,3,616.69618
2009,04,27,4,616.41251
2009,04,27,5,616.04771
2009,04,27,6,615.40414
2009,04,27,7,614.8581
2009,04,28,0,614.69118
2009,04,28,1,614.74278
2009,04,28,2,614.50011
2009,04,28,3,614.26603
2009,04,28,4,614.83967
2009,04,28,5,615.43286
2009,04,28,6,615.94467
2009,04,28,7,616.51113
2009,04,1,0,617.13074
2009,04,1,1,617.46816
2009,04,1,2,617.91504
2009,04,1,3,618.17752
2009,04,1,4,617.90077
2009,04,1,5,617.38206
2009,04,1,6,616.88862
2009,04,1,7,616.48572
2009,04,2,0,616.23766
2009,04,2,1,615.78618
2009,04,2,2,615.16423
2009,04,2,3,614.80474
2009,04,2,4,614.6057
2009,04,2,5,614.36246
2009,04,2,6,614.56763
2009,04,2,7,614.99438
2009,04,3,0,615.30236
2009,04,3,1,615.58726
2009,04,3,2,616.00363
2009,04,3,3,616.35801
2009,04,3,4,616.64327
2009,04,3,5,616.64097
2009,04,3,6,616.78852
2009,04,3,7,617.29006
2009,04,4,0,617.4732
2009,04,4,1,617.44309
2009,04,4,2,617.67009
2009,04,4,3,617.80128
2009,04,4,4,617.5159
2009,04,4,5,616.95508
2009,04,4,6,616.49123
2009,04,4,7,615.85812
2009,04,5,0,615.26941
2009,04,5,1,613.95305
2009,04,5,2,613.26293
2009,04,5,3,613.5821
2009,04,5,4,613.6504
2009,04,5,5,613.57057
2009,04,5,6,614.13965
2009,04,5,7,615.24826
2009,04,6,0,616.67325
2009,04,6,1,617.51951
2009,04,6,2,618.2966
2009,04,6,3,618.98245
2009,04,6,4,619.48561
2009,04,6,5,620.13327
2009,04,6,6,620.80306
2009,04,6,7,621.71513
2009,04,7,0,622.61924
2009,04,7,1,623.40203
2009,04,7,2,624.45279
2009,04,7,3,625.67444
2009,04,7,4,626.5623
2009,04,7,5,626.89422
2009,04,7,6,626.73068
2009,04,7,7,626.37638
2009,04,8,0,626.03036
2009,04,8,1,625.37333
2009,04,8,2,624.94009
2009,04,8,3,624.36113
2009,04,8,4,623.79165
2009,04,8,5,622.89849
2009,04,8,6,622.22501
2009,04,8,7,621.55274
2009,04,9,0,620.79233
2009,04,9,1,619.73205
2009,04,9,2,618.86221
2009,04,9,3,618.28097
2009,04,9,4,617.53455
2009,04,9,5,616.58984
2009,04,9,6,615.3559
2009,04,9,7,614.35076
2009,04,10,0,613.80537
2009,04,10,1,613.3592
2009,04,10,2,613.20539
2009,04,10,3,613.35789
2009,04,10,4,613.69481
2009,04,10,5,614.4164
2009,04,10,6,614.88172
2009,04,10,7,615.06571
2009,04,11,0,615.47145
2009,04,11,1,615.50615
2009,04,11,2,615.28537
2009,04,11,3,615.08715
2009,04,11,4,614.54939
2009,04,11,5,613.36329
2009,04,11,6,612.48615
2009,04,11,7,612.00165
2009,04,12,0,611.33516
2009,04,12,1,610.72901
2009,04,12,2,610.42706
2009,04,12,3,610.28673
2009,04,12,4,609.93057
2009,04,12,5,609.32564
2009,04,12,6,608.91364
2009,04,12,7,608.60298
2009,04,13,0,608.74122
2009,04,13,1,608.71534
2009,04,13,2,608.55377
2009,04,13,3,608.44862
2009,04,13,4,608.51908
2009,04,13,5,608.259
2009,04,13,6,608.15737
2009,04,13,7,608.23029
2009,04,14,0,608.47316
2009,04,14,1,608.58741
2009,04,14,2,609.00994
2009,04,14,3,609.53344
2009,04,14,4,610.13798
2009,04,14,5,610.46176
2009,04,14,6,610.61953
2009,04,14,7,610.78994
2009,04,15,0,610.99157
2009,04,15,1,610.63364
2009,04,15,2,610.40524
2009,04,15,3,610.07035
2009,04,15,4,609.36412
2009,04,15,5,608.66823
2009,04,15,6,608.28444
2009,04,15,7,607.87068
2009,04,16,0,607.42743
2009,04,16,1,606.96298
2009,04,16,2,606.58025
2009,04,16,3,606.67395
2009,04,16,4,606.45945
2009,04,16,5,605.86034
2009,04,16,6,605.7887
2009,04,16,7,606.15274
2009,04,17,0,606.8152
2009,04,17,1,607.38379
2009,04,17,2,608.73642
2009,04,17,3,609.78011
2009,04,17,4,610.4263
2009,04,17,5,611.0024
2009,04,17,6,611.79549
2009,04,17,7,612.58936
2009,04,18,0,613.47911
2009,04,18,1,613.87378
2009,04,18,2,614.79575
2009,04,18,3,616.02765
2009,04,18,4,617.25966
2009,04,18,5,618.80535
2009,04,18,6,620.42506
2009,04,18,7,621.89689
2009,04,19,0,623.02778
2009,04,19,1,623.81629
2009,04,19,2,624.879
2009,04,19,3,625.68591
2009,04,19,4,626.49527
2009,04,19,5,626.92843
2009,04,19,6,626.9596
2009,04,19,7,627.01561
2009,04,20,0,627.20573
2009,04,20,1,626.99711
2009,04,20,2,626.83494
2009,04,20,3,626.52228
2009,04,20,4,625.9198
2009,04,20,5,625.02844
2009,04,20,6,623.63674
2009,04,20,7,622.48757
2009,04,21,0,621.27345
2009,04,21,1,620.22514
2009,04,21,2,619.62167
2009,04,21,3,619.32776
2009,04,21,4,618.86092
2009,04,21,5,618.50394
2009,04,21,6,618.65451
2009,04,21,7,619.06493
2009,04,22,0,619.91845
2009,04,22,1,620.49759
2009,04,22,2,621.10641
2009,04,22,3,621.76758
2009,04,22,4,622.55209
2009,04,22,5,623.18377
2009,04,22,6,623.90745
2009,04,22,7,624.77345
2009,04,23,0,625.25309
2009,04,23,1,625.02802
2009,04,23,2,625.35748
2009,04,23,3,625.91603
2009,04,23,4,626.73083
2009,04,23,5,627.25352
2009,04,23,6,627.25582
2009,04,23,7,627.24264
2009,04,24,0,627.02578
2009,04,24,1,626.71455
2009,04,24,2,626.40004
2009,04,24,3,625.73218
2009,04,24,4,625.42364
2009,04,24,5,625.17768
2009,04,24,6,624.99358
2009,04,24,7,624.85221
2009,04,25,0,624.97828
2009,04,25,1,625.06536
2009,04,25,2,624.89338
2009,04,25,3,624.81574
2009,04,25,4,624.99208
2009,04,25,5,625.14207
2009,04,25,6,625.2191
2009,04,25,7,625.29457
2009,04,26,0,625.53912
2009,04,26,1,625.23909
2009,04,26,2,624.82016
2009,04,26,3,624.56054
2009,04,26,4,624.04992
2009,04,26,5,623.68077
2009,04,26,6,623.54735
2009,04,26,7,623.37818
2009,04,27,0,622.82874
2009,04,27,1,622.19701
2009,04,27,2,622.28253
2009,04,27,3,622.51277
2009,04,27,4,622.2679
2009,04,27,5,621.95324
2009,04,27,6,621.75664
2009,04,27,7,621.84513
2009,04,28,0,621.84088
2009,04,28,1,621.524
2009,04,28,2,621.47325
2009,04,28,3,621.74513
2009,04,28,4,621.90255
2009,04,28,5,621.97462
2009,04,28,6,621.95126
2009,04,28,7,621.89521
2009,04,29,0,621.77633
2009,04,29,1,621.38842
2009,04,29,2,620.68725
2009,04,29,3,620.078
2009,04,29,4,619.61118
2009,04,29,5,618.92823
2009,04,29,6,618.22051
2009,04,29,7,617.68623
2009,04,30,0,617.23128
2009,04,30,1,616.60554
2009,04,30,2,616.00179
2009,04,30,3,615.88483
2009,04,30,4,615.51585
2009,04,30,5,615.03319
2009,04,30,6,614.65679
2009,04,30,7,614.43016
2009,04,31,0,614.31893
2009,04,31,1,614.09571
2009,04,31,2,614.51265
2009,04,31,3,614.89358
2009,04,31,4,614.84076
2009,04,31,5,614.72638
2009,04,31,6,614.86815
2009,04,31,7,615.1411
2009,04,1,0,615.21645
2009,04,1,1,615.38296
2009,04,1,2,615.41567
2009,04,1,3,615.70987
2009,04,1,4,616.03552
2009,04,1,5,616.02978
2009,04,1,6,616.61715
2009,04,1,7,617.20343
2009,04,2,0,617.59758
2009,04,2,1,617.21755
2009,04,2,2,616.70561
2009,04,2,3,616.80324
2009,04,2,4,617.08008
2009,04,2,5,617.0613
2009,04,2,6,617.02594
2009,04,2,7,616.79012
2009,04,3,0,616.31341
2009,04,3,1,615.48542
2009,04,3,2,615.13397
2009,04,3,3,614.95247
2009,04,3,4,615.13436
2009,04,3,5,615.15321
2009,04,3,6,615.56372
2009,04,3,7,616.2601
2009,04,4,0,617.14576
2009,04,4,1,618.16742
2009,04,4,2,618.4369
2009,04,4,3,618.32373
2009,04,4,4,618.43445
2009,04,4,5,618.44031
2009,04,4,6,619.00081
2009,04,4,7,619.80451
2009,04,5,0,620.57725
2009,04,5,1,620.70763
2009,04,5,2,620.84391
2009,04,5,3,621.15236
2009,04,5,4,620.71318
2009,04,5,5,619.85317
2009,04,5,6,618.69798
2009,04,5,7,617.72492
2009,04,6,0,617.14629
2009,04,6,1,616.90715
2009,04,6,2,617.25784
2009,04,6,3,617.4182
2009,04,6,4,617.43769
2009,04,6,5,617.27401
2009,04,6,6,617.10803
2009,04,6,7,616.87112
2009,04,7,0,616.26542
2009,04,7,1,615.51713
2009,04,7,2,615.3024
2009,04,7,3,615.30513
2009,04,7,4,615.10923
2009,04,7,5,614.80242
2009,04,7,6,614.58286
2009,04,7,7,614.69863
2009,04,8,0,614.90438
2009,04,8,1,614.85161
2009,04,8,2,615.10112
2009,04,8,3,615.20425
2009,04,8,4,615.13992
2009,04,8,5,615.12782
2009,04,8,6,615.32234
2009,04,8,7,615.56292
2009,04,9,0,615.95416
2009,04,9,1,616.45083
2009,04,9,2,616.84249
2009,04,9,3,617.24006
2009,04,9,4,617.13953
2009,04,9,5,616.93514
2009,04,9,6,616.75384
2009,04,9,7,616.18354
2009,04,10,0,615.76185
2009,04,10,1,615.18986
2009,04,10,2,614.57998
2009,04,10,3,613.85963
2009,04,10,4,612.93732
2009,04,10,5,612.32622
2009,04,10,6,611.98612
2009,04,10,7,611.80046
2009,04,11,0,611.98189
2009,04,11,1,611.8945
2009,04,11,2,612.13738
2009,04,11,3,612.6725
2009,04,11,4,612.94388
2009,04,11,5,613.23591
2009,04,11,6,613.87348
2009,04,11,7,614.72368
2009,04,12,0,616.07732
2009,04,12,1,617.54052
2009,04,12,2,619.25317
2009,04,12,3,620.93751
2009,04,12,4,621.86713
2009,04,12,5,622.88836
2009,04,12,6,623.90125
2009,04,12,7,624.62184
2009,04,13,0,625.64795
2009,04,13,1,626.2831
2009,04,13,2,626.91075
2009,04,13,3,627.26405
2009,04,13,4,627.56165
2009,04,13,5,627.45572
2009,04,13,6,627.24396
2009,04,13,7,626.74597
2009,04,14,0,625.83815
2009,04,14,1,624.93509
2009,04,14,2,624.16982
2009,04,14,3,623.5614
2009,04,14,4,622.73459
2009,04,14,5,621.71949
2009,04,14,6,620.68126
2009,04,14,7,619.94432
2009,04,15,0,619.508
2009,04,15,1,618.904
2009,04,15,2,618.39306
2009,04,15,3,618.08913
2009,04,15,4,618.26033
2009,04,15,5,618.44561
2009,04,15,6,618.28074
2009,04,15,7,618.63553
2009,04,16,0,618.9664
2009,04,16,1,618.93362
2009,04,16,2,619.25334
2009,04,16,3,619.62093
2009,04,16,4,619.6435
2009,04,16,5,619.85606
2009,04,16,6,619.89156
2009,04,16,7,619.6785
2009,04,17,0,619.7053
2009,04,17,1,619.4082
2009,04,17,2,619.19451
2009,04,17,3,618.98822
2009,04,17,4,618.48388
2009,04,17,5,618.18132
2009,04,17,6,617.33304
2009,04,17,7,616.66205
2009,04,18,0,616.40079
2009,04,18,1,616.05803
2009,04,18,2,615.78521
2009,04,18,3,615.83422
2009,04,18,4,616.4321
2009,04,18,5,617.0488
2009,04,18,6,617.62326
2009,04,18,7,618.23365
2009,04,19,0,619.49043
2009,04,19,1,620.73723
2009,04,19,2,622.22197
2009,04,19,3,623.85131
2009,04,19,4,624.80503
2009,04,19,5,625.5019
2009,04,19,6,626.12917
2009,04,19,7,626.40796
2009,04,20,0,627.16792
2009,04,20,1,627.76826
2009,04,20,2,627.65859
2009,04,20,3,627.32828
2009,04,20,4,626.99952
2009,04,20,5,626.61828
2009,04,20,6,626.06633
2009,04,20,7,625.53292
2009,04,21,0,624.51116
2009,04,21,1,622.89678
2009,04,21,2,621.17937
2009,04,21,3,619.50022
2009,04,21,4,618.41486
2009,04,21,5,617.59633
2009,04,21,6,617.66132
2009,04,21,7,618.42995
2009,04,22,0,619.36588
2009,04,22,1,619.97981
2009,04,22,2,620.41257
2009,04,22,3,620.80836
2009,04,22,4,620.59444
2009,04,22,5,619.99178
2009,04,22,6,619.63326
2009,04,22,7,619.78878
2009,04,23,0,619.43036
2009,04,23,1,618.8752
2009,04,23,2,619.13536
2009,04,23,3,619.49099
2009,04,23,4,620.02176
2009,04,23,5,620.45921
2009,04,23,6,620.80687
2009,04,23,7,621.43066
2009,04,24,0,621.89619
2009,04,24,1,621.99892
2009,04,24,2,622.46088
2009,04,24,3,622.87637
2009,04,24,4,623.22718
2009,04,24,5,623.50341
2009,04,24,6,623.70173
2009,04,24,7,623.9623
2009,04,25,0,624.06936
2009,04,25,1,623.94817
2009,04,25,2,623.54028
2009,04,25,3,623.14521
2009,04,25,4,623.04894
2009,04,25,5,622.74107
2009,04,25,6,622.11713
2009,04,25,7,621.59256
2009,04,26,0,621.28
2009,04,26,1,620.85287
2009,04,26,2,620.08649
2009,04,26,3,619.22249
2009,04,26,4,618.38244
2009,04,26,5,617.93433
2009,04,26,6,617.46485
2009,04,26,7,616.87649
2009,04,27,0,616.51731
2009,04,27,1,616.46992
2009,04,27,2,616.44672
2009,04,27,3,616.9515
2009,04,27,4,618.0871
2009,04,27,5,619.05217
2009,04,27,6,619.94194
2009,04,27,7,620.76064
2009,04,28,0,621.66103
2009,04,28,1,622.15428
2009,04,28,2,622.40971
2009,04,28,3,622.66196
2009,04,28,4,623.72772
2009,04,28,5,624.45295
2009,04,28,6,624.85361
2009,04,28,7,625.40429
2009,04,29,0,625.49708
2009,04,29,1,624.94897
2009,04,29,2,624.47024
2009,04,29,3,624.48187
2009,04,29,4,624.37295
2009,04,29,5,624.8382
2009,04,29,6,626.80338
2009,04,29,7,629.12342
2009,04,30,0,630.66904
2009,04,30,1,631.67451
2009,04,30,2,631.87833
2009,04,30,3,631.16137
2009,04,30,4,630.25419
2009,04,30,5,629.79009
2009,04,30,6,629.63355
2009,04,30,7,629.86653
2009,04,1,0,630.55217
2009,04,1,1,630.29326
2009,04,1,2,630.9305
2009,04,1,3,632.24794
2009,04,1,4,632.762
2009,04,1,5,633.04262
2009,04,1,6,633.14999
2009,04,1,7,633.18185
2009,04,2,0,633.1565
2009,04,2,1,632.47294
2009,04,2,2,631.77845
2009,04,2,3,631.57251
2009,04,2,4,630.7849
2009,04,2,5,629.87564
2009,04,2,6,629.05378
2009,04,2,7,628.97235
2009,04,3,0,628.70668
2009,04,3,1,627.82373
2009,04,3,2,627.69473
2009,04,3,3,627.78595
2009,04,3,4,627.57075
2009,04,3,5,627.47907
2009,04,3,6,627.42045
