####################################################################################################
# Month: 08Aug                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,2,1.169313,188.8812
2009,8,3,0.7120358,140.8201
2009,8,4,0.6071387,126.742
2009,8,5,0.7224192,141.6126
2009,8,6,0.899067,162.1559
2009,8,7,0.9845222,170.9695
2009,9,0,1.214021,191.0692
2009,9,1,1.305931,197.922
2009,9,2,0.9685491,169.8666
2009,9,3,0.9351847,165.533
2009,9,4,1.071365,178.3991
2009,9,5,0.7224143,142.2965
2009,9,6,0.7021854,139.7148
2009,9,7,0.7889962,150.5636
2009,10,0,0.873646,160.1862
2009,10,1,0.8979675,162.8541
2009,10,2,0.8735161,159.9894
2009,10,3,0.7994566,151.1754
2009,10,4,0.7268934,142.2413
2009,10,5,0.7636797,146.846
2009,10,6,0.9510732,168.0706
2009,10,7,1.048269,178.4158
2009,11,0,1.042054,178.3815
2009,11,1,0.9709424,171.6965
2009,11,2,0.9696263,171.3964
2009,11,3,0.9512145,169.6537
2009,11,4,0.9260313,167.1488
2009,11,5,0.9664506,171.4662
2009,11,6,1.119391,186.4087
2009,11,7,1.288362,200.6137
2009,12,0,1.264997,199.0217
2009,12,1,1.195859,193.4487
2009,12,2,1.327533,203.34
2009,12,3,1.370844,206.4739
2009,12,4,1.322981,202.8504
2009,12,5,1.34728,204.2469
2009,12,6,1.327897,203.9051
2009,12,7,1.293061,202.3155
2009,13,0,1.1464,190.9703
2009,13,1,1.125619,188.2534
2009,13,2,1.344035,204.3495
2009,13,3,1.769971,229.0571
2009,13,4,2.281418,246.7319
2009,13,5,1.942184,236.0309
2009,13,6,1.914356,236.1585
2009,13,7,2.010631,240.0982
2009,14,0,2.320336,249.5524
2009,14,1,2.429141,252.3414
2009,14,2,3.099088,263.7314
2009,14,3,2.900109,261.015
2009,14,4,2.94897,260.4027
2009,14,5,2.713523,256.3006
2009,14,6,3.287913,264.7651
2009,14,7,3.53835,267.4606
2009,15,0,2.480472,252.2639
2009,15,1,1.910251,235.72
2009,15,2,2.439853,250.9635
2009,15,3,2.039402,239.7137
2009,15,4,2.172464,243.953
2009,15,5,2.400941,250.1581
2009,15,6,2.513889,251.7883
2009,15,7,1.562829,217.4248
2009,16,0,1.857331,230.2059
2009,16,1,1.892444,231.3866
2009,16,2,0.9962691,173.8332
2009,16,3,0.493428,109.2946
2009,16,4,0.4142651,94.8575
2009,16,5,0.4576117,101.5646
2009,16,6,0.8049717,150.9353
2009,16,7,1.214127,189.8667
2009,17,0,1.425775,204.1063
2009,17,1,1.445245,205.5551
2009,17,2,1.163726,186.2892
2009,17,3,1.071875,178.3521
2009,17,4,1.059599,177.1166
2009,17,5,1.057824,176.746
2009,17,6,1.203336,189.5757
2009,17,7,1.452077,207.169
2009,18,0,1.600788,215.3242
2009,18,1,1.313973,198.4279
2009,18,2,1.212376,191.2949
2009,18,3,1.261066,194.597
2009,18,4,1.155822,186.4507
2009,18,5,1.234746,192.3773
2009,18,6,1.352368,201.4075
2009,18,7,1.386613,203.9588
2009,19,0,1.23016,193.0454
2009,19,1,1.027676,174.5344
2009,19,2,1.289902,194.535
2009,19,3,1.601677,216.0037
2009,19,4,1.597206,216.3321
2009,19,5,1.518831,211.8881
2009,19,6,1.581538,216.0379
2009,19,7,1.508563,213.0776
2009,20,0,1.404378,207.1257
2009,20,1,1.312459,200.7327
2009,20,2,1.388599,205.915
2009,20,3,1.255934,196.7491
2009,20,4,0.6398626,132.2201
2009,20,5,0.339933,82.62039
2009,20,6,0.5595713,120.1265
2009,20,7,0.7245868,144.2997
2009,21,0,0.7756728,151.5228
2009,21,1,0.7061953,142.6824
2009,21,2,0.7395957,146.9774
2009,21,3,0.9909752,175.7199
2009,21,4,1.063884,182.5815
2009,21,5,0.967963,172.7172
2009,21,6,1.01036,177.066
2009,21,7,1.135295,189.2188
2009,22,0,1.274491,200.9439
2009,22,1,1.293243,202.6499
2009,22,2,1.126632,189.5545
2009,22,3,0.9965377,177.1122
2009,22,4,0.8285772,158.4233
2009,22,5,0.7910002,153.5973
2009,22,6,1.000916,177.1911
2009,22,7,1.216984,196.4492
2009,23,0,1.314602,203.5936
2009,23,1,1.286548,201.5907
2009,23,2,1.376097,207.8672
2009,23,3,1.652387,225.3425
2009,23,4,1.920798,237.7847
2009,23,5,2.072467,242.9872
2009,23,6,2.593178,256.5896
2009,23,7,3.256794,266.2422
2009,24,0,2.770998,259.5071
2009,24,1,2.614037,256.3262
2009,24,2,2.008844,239.1747
2009,24,3,1.211278,195.5149
2009,24,4,1.190744,193.5164
2009,24,5,1.160535,189.3528
2009,24,6,1.838104,230.725
2009,24,7,2.650714,254.4769
2009,25,0,2.515373,251.4026
2009,25,1,2.117589,240.706
2009,25,2,2.027289,238.1776
2009,25,3,1.939126,235.0006
2009,25,4,1.679548,222.9612
2009,25,5,1.574325,216.9886
2009,25,6,2.264503,244.7681
2009,25,7,2.626892,253.9881
2009,26,0,2.579937,253.1762
2009,26,1,1.957667,235.6564
2009,26,2,1.903638,233.3159
2009,26,3,1.972766,235.9446
2009,26,4,2.019828,237.3846
2009,26,5,1.86022,230.6749
2009,26,6,2.201527,242.4224
2009,26,7,2.486969,250.6086
2009,27,0,2.306259,246.7621
2009,27,1,1.814674,230.0782
2009,27,2,1.420294,209.3572
2009,27,3,1.179352,192.1066
2009,27,4,1.099819,184.8272
2009,27,5,1.090727,183.9495
2009,27,6,1.21842,194.8686
2009,27,7,1.216826,195.0228
2009,28,0,1.114025,186.3303
2009,28,1,1.120285,186.8626
2009,28,2,1.421413,209.2128
2009,28,3,1.507902,214.4987
2009,28,4,1.401115,207.6412
2009,28,5,1.40943,208.1533
2009,28,6,1.410562,208.3771
2009,28,7,1.512735,214.9936
2009,29,0,1.49877,214.0515
2009,29,1,1.185369,192.1998
2009,29,2,1.019558,177.7674
2009,29,3,1.233237,195.2309
2009,29,4,1.393555,206.3239
2009,29,5,1.520146,213.927
2009,29,6,1.852438,230.8041
2009,29,7,2.444933,249.96
2009,30,0,2.2943,246.6682
2009,30,1,1.76242,228.158
2009,30,2,1.585484,218.8966
2009,30,3,1.654359,222.0809
2009,30,4,1.666003,222.3641
2009,30,5,1.599518,218.9381
2009,30,6,1.772576,228.1783
2009,30,7,2.314201,247.184
2009,31,0,1.942615,235.7519
2009,31,1,1.560064,218.8021
2009,31,2,1.413094,208.2502
2009,31,3,1.516484,214.8648
2009,31,4,1.704706,225.3298
2009,31,5,1.40458,207.6751
2009,31,6,1.471126,212.4349
2009,31,7,1.739308,227.0798
2010,1,0,3.358004,269.8908
2010,1,1,3.312005,268.911
2010,1,2,2.875715,262.9763
2010,1,3,2.736049,260.2517
2010,1,4,2.784183,260.7546
2010,1,5,3.083892,264.539
2010,1,6,3.906795,272.5493
2010,1,7,4.451508,275.5162
2010,2,0,3.801768,271.3466
2010,2,1,3.437161,267.0424
2010,2,2,2.725581,259.1622
2010,2,3,2.36685,251.0082
2010,2,4,2.243745,246.2204
2010,2,5,2.327098,247.2333
2010,2,6,2.519614,252.4445
2010,2,7,2.277656,246.6147
2010,3,0,2.027208,238.8243
2010,3,1,1.815954,230.4433
2010,3,2,2.068562,240.9578
2010,3,3,2.18294,245.322
2010,3,4,2.309302,248.2376
2010,3,5,2.156857,243.5919
2010,3,6,2.53462,254.407
2010,3,7,2.809522,260.0254
2010,4,0,2.131143,244.7068
2010,4,1,2.241172,248.621
2010,4,2,3.331974,266.8535
2010,4,3,2.768126,259.0105
2010,4,4,1.808751,232.5306
2010,4,5,1.770091,229.0545
2010,4,6,1.851381,231.0271
2010,4,7,2.583961,254.528
2010,5,0,2.503994,253.2198
2010,5,1,1.753636,228.6318
2010,5,2,2.169797,243.9475
2010,5,3,2.087895,241.6487
2010,5,4,2.268937,247.1845
2010,5,5,2.48915,252.0507
2010,5,6,2.93552,260.0867
2010,5,7,3.283737,264.7806
2010,6,0,3.171163,264.2987
2010,6,1,2.62737,256.4068
2010,6,2,2.190425,245.8419
2010,6,3,1.842892,233.1446
2010,6,4,1.563717,218.6378
2010,6,5,1.790427,230.2532
2010,6,6,2.265913,247.7607
2010,6,7,2.72183,258.5991
2010,7,0,2.450324,253.197
2010,7,1,1.471738,215.0944
2010,7,2,1.49166,215.4044
2010,7,3,1.552709,217.9973
2010,7,4,1.829802,232.0369
2010,7,5,1.385925,205.6814
2010,7,6,1.800642,230.201
2010,7,7,2.336951,248.8796
2010,8,0,2.496988,252.4484
2010,8,1,2.60312,254.2029
2010,8,2,2.602353,254.6399
2010,8,3,3.115542,262.5232
2010,8,4,3.137367,262.8571
2010,8,5,2.412723,250.1451
2010,8,6,2.45723,252.0125
2010,8,7,2.466052,252.8837
2010,9,0,2.298958,248.7907
2010,9,1,1.938588,237.0872
2010,9,2,1.823482,232.0054
2010,9,3,2.061865,240.8155
2010,9,4,2.213919,245.2407
2010,9,5,2.258782,246.1
2010,9,6,2.469871,252.3099
2010,9,7,2.748957,258.9201
2010,10,0,2.55473,254.2011
2010,10,1,1.631535,221.6815
2010,10,2,0.8974826,164.9318
2010,10,3,0.7792087,151.3028
2010,10,4,1.101702,184.6703
2010,10,5,1.108207,184.9997
2010,10,6,1.107802,185.2257
2010,10,7,1.174574,191.2311
2010,11,0,1.331631,202.9263
2010,11,1,1.580424,218.499
2010,11,2,1.582925,219.5022
2010,11,3,1.347062,204.9304
2010,11,4,1.095125,185.0274
2010,11,5,1.008728,176.8126
2010,11,6,1.339696,203.9501
2010,11,7,1.37819,206.8238
2010,12,0,1.806567,230.5376
2010,12,1,1.738333,228.1104
2010,12,2,1.644752,223.94
2010,12,3,1.619185,222.4569
2010,12,4,1.708843,226.5895
2010,12,5,1.292895,201.2006
2010,12,6,1.39072,208.0744
2010,12,7,1.426981,209.9833
2010,13,0,1.41177,208.3618
2010,13,1,1.231492,193.8056
2010,13,2,1.382265,204.2927
2010,13,3,0.7578877,147.9452
2010,13,4,0.484469,108.6144
2010,13,5,0.5248784,115.0979
2010,13,6,0.7219579,143.7248
2010,13,7,0.8321411,158.0625
2010,14,0,1.007223,177.1388
2010,14,1,1.071391,182.874
2010,14,2,1.165705,190.8253
2010,14,3,1.162237,190.283
2010,14,4,1.088141,183.5524
2010,14,5,1.056601,180.0812
2010,14,6,1.304982,200.5938
2010,14,7,1.591917,219.0451
2010,15,0,1.623698,221.427
2010,15,1,1.61075,220.4902
2010,15,2,1.454752,211.7494
2010,15,3,1.132207,188.0729
2010,15,4,1.048432,180.2574
2010,15,5,1.083205,183.6407
2010,15,6,1.179605,192.7402
2010,15,7,1.336592,205.1516
2010,16,0,1.510058,216.5543
2010,16,1,1.477262,214.6566
2010,16,2,1.102805,186.8969
2010,16,3,0.9572508,171.6686
2010,16,4,1.488273,211.2251
2010,16,5,1.958083,235.8497
2010,16,6,1.955122,236.5931
2010,16,7,2.645779,255.3395
2010,17,0,2.58652,254.2272
2010,17,1,2.04725,239.3278
2010,17,2,1.746739,226.614
2010,17,3,1.582124,217.6205
2010,17,4,1.294549,199.9288
2010,17,5,1.379384,205.355
2010,17,6,1.534161,215.0573
2010,17,7,1.273683,199.1913
2010,18,0,1.189301,192.7667
2010,18,1,1.075791,182.5541
2010,18,2,1.2513,197.2363
2010,18,3,1.269564,198.6468
2010,18,4,1.009418,176.8185
2010,18,5,0.6813788,138.5046
2010,18,6,1.022422,177.9151
2010,18,7,1.777182,230.2492
2010,19,0,2.163356,245.6298
2010,19,1,2.148983,245.0712
2010,19,2,2.414988,251.2048
2010,19,3,2.244348,245.8456
2010,19,4,2.407059,249.1453
2010,19,5,2.932403,258.7073
2010,19,6,3.08428,262.1673
2010,19,7,3.263219,264.5076
2010,20,0,2.475909,251.4516
2010,20,1,1.674912,222.9569
2010,20,2,2.168219,241.893
2010,20,3,2.199653,242.023
2010,20,4,1.644284,220.2535
2010,20,5,1.142893,187.7283
2010,20,6,1.224508,195.1775
2010,20,7,1.347642,205.3322
2010,21,0,1.196114,194.2623
2010,21,1,0.895483,165.7426
2010,21,2,0.7548351,149.1713
2010,21,3,0.797909,154.3524
2010,21,4,0.9018929,166.4591
2010,21,5,0.8827552,164.6801
2010,21,6,1.017202,178.5895
2010,21,7,1.238251,198.174
2010,22,0,1.318031,204.3337
2010,22,1,1.268461,200.4437
2010,22,2,0.9990454,177.5434
2010,22,3,0.8674072,164.0031
2010,22,4,0.998646,178.2129
2010,22,5,0.9224359,170.2662
2010,22,6,1.425095,212.7629
2010,22,7,2.419083,253.6356
2010,23,0,3.525793,270.4279
2010,23,1,3.513499,269.8498
2010,23,2,2.927286,263.1719
2010,23,3,3.501606,270.1651
2010,23,4,2.671347,258.1253
2010,23,5,1.680747,225.738
2010,23,6,1.85489,233.2284
2010,23,7,1.482602,214.3222
2010,24,0,1.051537,180.7194
2010,24,1,0.7055762,141.7311
2010,24,2,0.6360455,132.2352
2010,24,3,0.7340784,145.6359
2010,24,4,0.8192936,156.4482
2010,24,5,0.7316105,145.6934
2010,24,6,1.009156,177.2485
2010,24,7,1.229158,197.2861
2010,25,0,1.13921,189.7647
2010,25,1,0.8410075,160.0615
2010,25,2,0.5644408,122.8944
2010,25,3,0.4098073,96.62577
2010,25,4,0.4166257,97.45169
2010,25,5,0.4875536,109.5206
2010,25,6,0.6469729,134.0939
2010,25,7,0.7870837,152.8397
2010,26,0,0.8708304,162.8083
2010,26,1,0.8642548,162.4616
2010,26,2,0.6792284,139.6601
2010,26,3,0.5609936,122.5073
2010,26,4,0.6884296,141.2839
2010,26,5,0.8368483,160.1449
2010,26,6,1.088329,186.2931
2010,26,7,1.340065,206.3307
2010,27,0,1.505118,216.7239
2010,27,1,1.535166,218.6014
2010,27,2,1.395394,209.867
2010,27,3,1.166987,192.1753
2010,27,4,0.9101768,166.7108
2010,27,5,1.00254,175.7001
2010,27,6,1.226455,196.3916
2010,27,7,1.527498,217.0472
2010,28,0,2.099371,242.8303
2010,28,1,2.404256,251.2548
2010,28,2,2.824259,259.5527
2010,28,3,2.23363,246.0162
2010,28,4,1.760316,228.3574
2010,28,5,1.935473,235.3837
2010,28,6,2.719376,256.5526
2010,28,7,3.06279,262.2948
2010,29,0,2.942933,260.655
2010,29,1,1.916965,235.3471
2010,29,2,0.8589997,161.8417
2010,29,3,0.9243148,168.7877
2010,29,4,0.9112404,166.6708
2010,29,5,0.9331538,168.6052
2010,29,6,1.538691,215.3675
2010,29,7,1.561038,216.8699
2010,30,0,1.426652,209.1997
2010,30,1,1.313413,201.6129
2010,30,2,1.335067,203.0668
2010,30,3,1.405923,208.0033
2010,30,4,1.805836,228.4699
2010,30,5,1.527003,212.5378
2010,30,6,1.491932,210.9596
2010,30,7,1.307786,198.4088
2010,31,0,1.110898,183.273
2010,31,1,0.9181483,165.1964
2010,31,2,0.9660109,170.0606
2010,31,3,1.095316,182.0332
2010,31,4,1.224147,191.8217
2010,31,5,1.231446,191.6018
2010,31,6,1.120541,183.3632
2010,31,7,1.070705,179.6467
2011,1,0,4.640717,279.6795
2011,1,1,4.193926,277.3065
2011,1,2,3.675358,274.4215
2011,1,3,3.338855,272.1965
2011,1,4,3.347271,272.3248
2011,1,5,3.465829,272.9814
2011,1,6,4.146114,277.8941
2011,1,7,4.565119,279.5864
2011,2,0,3.789061,275.7637
2011,2,1,3.25148,270.6686
2011,2,2,3.063996,268.0804
2011,2,3,2.632245,260.6476
2011,2,4,2.557799,258.7751
2011,2,5,2.589654,258.1887
2011,2,6,2.860118,263.9216
2011,2,7,3.394618,271.3933
2011,3,0,3.719993,273.8782
2011,3,1,3.346249,270.2287
2011,3,2,3.213011,269.1109
2011,3,3,2.813967,263.8534
2011,3,4,2.481847,256.2098
2011,3,5,2.437559,254.3678
2011,3,6,2.601167,258.7599
2011,3,7,3.077808,266.9715
2011,4,0,3.046315,266.1572
2011,4,1,2.831314,262.5177
2011,4,2,2.974435,264.3074
2011,4,3,2.470698,255.7429
2011,4,4,2.300954,249.3375
2011,4,5,2.463164,252.529
2011,4,6,2.329257,250.0622
2011,4,7,2.686371,257.9784
2011,5,0,2.76661,259.4484
2011,5,1,2.407821,252.6869
2011,5,2,2.140072,245.0019
2011,5,3,1.94767,237.9151
2011,5,4,1.978605,238.1866
2011,5,5,1.434266,211.6483
2011,5,6,1.458474,213.788
2011,5,7,1.919672,236.6655
2011,6,0,1.984448,239.6281
2011,6,1,1.69609,226.946
2011,6,2,1.633932,222.4597
2011,6,3,1.534468,216.6659
2011,6,4,1.574986,218.3512
2011,6,5,1.405433,208.1164
2011,6,6,1.35618,205.6376
2011,6,7,1.518497,216.6521
2011,7,0,1.679247,225.3462
2011,7,1,1.666239,224.4363
2011,7,2,1.29412,201.2709
2011,7,3,0.8408315,159.2354
2011,7,4,0.7730223,150.6627
2011,7,5,0.7016582,141.4168
2011,7,6,0.8474698,159.5183
2011,7,7,0.9888452,175.0535
2011,8,0,0.9100863,167.097
2011,8,1,0.7291387,145.2828
2011,8,2,0.9838571,173.7436
2011,8,3,1.434751,210.3173
2011,8,4,1.078711,183.2445
2011,8,5,1.19322,193.3814
2011,8,6,1.305256,202.317
2011,8,7,1.650346,223.6973
2011,9,0,1.582253,220.1842
2011,9,1,1.429692,210.4671
2011,9,2,1.45307,211.8742
2011,9,3,1.386027,207.4534
2011,9,4,1.255684,198.1147
2011,9,5,1.152188,189.6125
2011,9,6,1.307402,202.3293
2011,9,7,1.34593,205.613
2011,10,0,1.266172,199.4888
2011,10,1,1.511629,214.905
2011,10,2,1.722653,226.9455
2011,10,3,1.369946,206.9584
2011,10,4,1.131215,187.651
2011,10,5,1.224002,195.1764
2011,10,6,1.427866,210.6086
2011,10,7,1.42708,211.1288
2011,11,0,1.413926,209.8712
2011,11,1,1.604611,220.137
2011,11,2,1.452846,211.5429
2011,11,3,1.308215,202.026
2011,11,4,1.230443,195.5635
2011,11,5,1.124694,186.3925
2011,11,6,1.235522,196.2489
2011,11,7,1.30087,201.8275
2011,12,0,1.286985,200.6244
2011,12,1,1.377575,206.3996
2011,12,2,1.272265,198.6189
2011,12,3,0.9945965,175.4683
2011,12,4,0.8000442,154.447
2011,12,5,0.9028562,165.8773
2011,12,6,1.335936,204.4493
2011,12,7,1.436908,212.0693
2011,13,0,1.432007,211.8963
2011,13,1,1.609837,221.6457
2011,13,2,1.332853,204.2762
2011,13,3,1.084079,184.6023
2011,13,4,0.6593797,137.0916
2011,13,5,0.5378963,118.8927
2011,13,6,0.8225668,158.2023
2011,13,7,1.115557,188.8437
2011,14,0,1.312339,204.9211
2011,14,1,1.258097,201.406
2011,14,2,1.185547,195.8462
2011,14,3,1.266849,200.1897
2011,14,4,1.549742,216.3371
2011,14,5,1.990412,237.7416
2011,14,6,2.566569,255.0668
2011,14,7,3.415818,268.1296
2011,15,0,3.239397,266.1739
2011,15,1,2.777158,259.636
2011,15,2,2.234093,247.4468
2011,15,3,1.659841,224.9925
2011,15,4,1.343051,205.5703
2011,15,5,1.288706,201.1732
2011,15,6,1.957815,238.1331
2011,15,7,2.591812,256.7992
2011,16,0,2.14985,246.2745
2011,16,1,1.924362,238.3097
2011,16,2,2.131828,245.7485
2011,16,3,2.890242,261.794
2011,16,4,2.80991,259.1381
2011,16,5,2.366488,249.493
2011,16,6,2.394901,250.6166
2011,16,7,2.370895,251.169
2011,17,0,2.566939,255.8876
2011,17,1,1.970275,238.6645
2011,17,2,1.241431,198.2055
2011,17,3,1.075767,183.5803
2011,17,4,1.436217,210.0823
2011,17,5,1.570031,218.0771
2011,17,6,1.693682,225.1248
2011,17,7,1.679591,225.5602
2011,18,0,1.483029,215.0489
2011,18,1,1.149557,190.215
2011,18,2,1.213924,194.9575
2011,18,3,0.8836872,164.6261
2011,18,4,0.5567019,120.8833
2011,18,5,0.6695429,136.9439
2011,18,6,0.7569837,148.5857
2011,18,7,0.8769006,163.0187
2011,19,0,0.8725577,162.9742
2011,19,1,0.7626753,150.061
2011,19,2,0.9339698,168.9671
2011,19,3,1.197592,192.8894
2011,19,4,1.384462,206.4377
2011,19,5,1.753269,226.6571
2011,19,6,2.412365,250.7285
2011,19,7,3.177248,265.4255
2011,20,0,2.492323,254.9035
2011,20,1,2.019906,239.7564
2011,20,2,1.884029,234.6534
2011,20,3,1.444666,212.5514
2011,20,4,1.284435,200.5629
2011,20,5,1.31338,202.3059
2011,20,6,1.680507,225.4401
2011,20,7,2.306442,249.3253
2011,21,0,2.218968,247.2915
2011,21,1,1.874331,235.4278
2011,21,2,1.865234,235.3828
2011,21,3,1.808173,232.5035
2011,21,4,1.724616,228.3933
2011,21,5,1.78346,231.0146
2011,21,6,2.29207,249.5935
2011,21,7,3.016405,264.1672
2011,22,0,2.707399,259.4397
2011,22,1,2.179085,246.9329
2011,22,2,2.074905,243.4873
2011,22,3,2.22242,247.9546
2011,22,4,2.159833,245.8282
2011,22,5,2.020386,241.0353
2011,22,6,2.26335,249.0515
2011,22,7,2.534936,256.5778
2011,23,0,2.446783,254.9078
2011,23,1,2.265973,249.8825
2011,23,2,2.096245,244.0271
2011,23,3,1.953763,238.296
2011,23,4,1.966015,238.2399
2011,23,5,1.639277,222.1865
2011,23,6,1.334364,203.7767
2011,23,7,1.32924,204.6274
2011,24,0,1.417166,211.2685
2011,24,1,1.532559,218.4055
2011,24,2,1.715387,228.2491
2011,24,3,1.733893,229.2751
2011,24,4,1.612428,223.1537
2011,24,5,1.587543,221.7619
2011,24,6,1.735178,229.4825
2011,24,7,2.243313,248.6831
2011,25,0,2.433937,253.9907
2011,25,1,2.15779,247.0318
2011,25,2,2.051938,244.0687
2011,25,3,2.025503,243.1099
2011,25,4,1.85451,235.876
2011,25,5,1.725005,229.2663
2011,25,6,2.161914,247.0408
2011,25,7,2.736465,261.5046
2011,26,0,2.843197,263.1507
2011,26,1,2.662849,259.512
2011,26,2,2.897979,262.9407
2011,26,3,2.965797,264.0714
2011,26,4,2.889864,262.9073
2011,26,5,2.906098,262.8721
2011,26,6,3.318234,268.792
2011,26,7,3.825537,273.2414
2011,27,0,3.485907,270.5073
2011,27,1,2.735231,262.0959
2011,27,2,2.341213,253.2455
2011,27,3,2.266845,250.7662
2011,27,4,2.224012,249.018
2011,27,5,2.236303,248.8894
2011,27,6,2.554339,257.4574
2011,27,7,2.840641,263.9301
2011,28,0,2.908426,265.3942
2011,28,1,2.689535,261.4356
2011,28,2,2.610028,259.4804
2011,28,3,2.654511,259.9232
2011,28,4,2.556361,257.6092
2011,28,5,2.583258,257.5657
2011,28,6,3.086359,266.2248
2011,28,7,3.779908,273.0183
2011,29,0,3.61818,271.0746
2011,29,1,3.433258,269.4353
2011,29,2,3.605548,270.6441
2011,29,3,3.511491,269.5215
2011,29,4,3.166861,266.1354
2011,29,5,2.809714,260.4731
2011,29,6,3.253825,267.0194
2011,29,7,3.159949,266.6146
2011,30,0,2.662465,259.0143
2011,30,1,2.16176,246.2422
2011,30,2,1.704779,227.8419
2011,30,3,1.473575,214.579
2011,30,4,1.113699,187.1179
2011,30,5,0.9831376,174.4702
2011,30,6,1.278465,200.9534
2011,30,7,1.79811,232.6821
2011,31,0,2.390966,252.9942
2011,31,1,2.151658,246.9599
2011,31,2,1.979761,240.3334
2011,31,3,1.976917,239.4106
2011,31,4,2.525661,254.844
2011,31,5,1.889945,236.4568
2011,31,6,1.699711,228.5216
2011,31,7,2.331651,252.4879
2012,1,0,2.395722,252.753
2012,1,1,1.959499,239.6666
2012,1,2,2.298717,250.2322
2012,1,3,2.170579,246.4039
2012,1,4,1.860144,235.0555
2012,1,5,2.059862,241.7614
2012,1,6,2.87773,260.8541
2012,1,7,3.099638,264.0062
2012,2,0,3.070283,263.838
2012,2,1,2.639327,256.5311
2012,2,2,2.052417,241.2771
2012,2,3,2.350489,250.0145
2012,2,4,2.861184,259.7834
2012,2,5,2.11168,239.8492
2012,2,6,1.659965,222.149
2012,2,7,1.446122,211.9193
2012,3,0,1.16368,191.6139
2012,3,1,1.119616,187.7001
2012,3,2,1.683024,224.9767
2012,3,3,1.903163,234.6711
2012,3,4,1.050261,180.7902
2012,3,5,0.4871821,109.9589
2012,3,6,0.6813502,138.577
2012,3,7,0.8049009,154.5567
2012,4,0,0.8819018,162.4979
2012,4,1,0.9842692,172.4882
2012,4,2,1.123161,185.9938
2012,4,3,1.1529,188.8289
2012,4,4,1.170588,189.999
2012,4,5,0.8700914,161.5725
2012,4,6,0.8658943,161.0625
2012,4,7,0.9686426,172.0585
2012,5,0,1.075444,182.3903
2012,5,1,1.098683,184.8874
2012,5,2,0.9023292,166.4106
2012,5,3,0.8123985,156.1758
2012,5,4,0.9623113,172.5103
2012,5,5,1.029502,179.07
2012,5,6,1.093492,184.9668
2012,5,7,1.281864,200.2907
2012,6,0,1.469377,212.459
2012,6,1,1.452531,211.219
2012,6,2,1.734847,228.478
2012,6,3,2.009063,241.1053
2012,6,4,2.206739,246.4029
2012,6,5,2.009449,238.648
2012,6,6,2.242103,246.9482
2012,6,7,2.737704,258.7424
2012,7,0,3.013718,263.0744
2012,7,1,2.422529,252.9477
2012,7,2,1.971902,239.3982
2012,7,3,1.857207,234.4967
2012,7,4,1.566049,219.5602
2012,7,5,1.25101,198.3418
2012,7,6,1.176215,192.671
2012,7,7,1.222037,195.6969
2012,8,0,1.110358,186.0322
2012,8,1,0.860125,161.6423
2012,8,2,0.8229268,157.3501
2012,8,3,1.050568,180.7389
2012,8,4,1.197366,193.4041
2012,8,5,1.167696,191.054
2012,8,6,1.160942,190.8638
2012,8,7,1.267815,199.9665
2012,9,0,1.502011,215.8344
