####################################################################################################
# Month: 05May                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,7,1.17833725,191.9052875
2012,8,1.42709825,208.348725
2012,9,2.62383912,259.2478375
2012,10,2.15240012,241.794875
2012,11,1.05047374,177.5031
2012,12,0.74111186,144.3569375
2012,13,1.23887225,198.89085
2012,14,2.15720875,244.8141875
2012,15,2.01687062,241.8420625
2012,16,3.01887125,268.2210375
2012,17,1.25554408,188.438625
2012,18,0.77817216,151.449125
2012,19,1.02317086,180.734675
2012,20,1.17142612,196.123275
2012,21,1.65504948,209.007325
2012,22,2.80794025,264.0743125
2012,23,2.40935725,256.3065125
2012,24,2.19649062,251.387925
2012,25,2.7413565,263.8419
2012,26,2.77294288,268.0045
2012,27,1.77953612,235.7818375
2012,28,2.66228512,264.9913375
2012,29,3.203353,276.1670625
2012,30,2.96261362,266.41755
2012,31,1.45134014,215.7652875
2013,1,0.55981598,118.370425
2013,2,0.68222245,133.8493125
2013,3,0.8356815,154.284975
2013,4,0.82334871,154.26245
2013,5,0.44961794,100.23672875
2013,6,0.6591925,130.17501375
2013,7,1.38327512,209.08255
2013,8,1.99217525,239.5369125
2013,9,2.27925012,248.5789375
2013,10,1.999842,241.01765
2013,11,2.22947612,248.0365125
2013,12,2.17880287,242.7695375
2013,13,0.66066404,132.216175
2013,14,0.60911581,124.7694375
2013,15,0.80352939,144.31395
2013,16,1.25994008,195.8672875
2013,17,0.93965532,169.8684
2013,18,0.90636692,165.660175
2013,19,1.43539075,209.733925
2013,20,2.41562975,255.4492875
2013,21,2.819135,267.510375
2013,22,3.40280362,274.24735
2013,23,3.37260338,275.771625
2013,24,3.069832,268.543825
2013,25,1.72769538,221.6723
2013,26,1.1278693,182.1336
2013,27,0.81841826,154.3931375
2013,28,0.78605081,152.6677
2013,29,2.53309462,251.6252
2013,30,2.863045,270.7763625
2013,31,2.34009,261.3584625
2014,1,2.41581,251.47495
2014,2,1.24246303,193.9740875
2014,3,1.04181961,179.306025
2014,4,1.2729327,196.1115125
2014,5,1.18005225,188.9857875
2014,6,0.98532264,171.1557125
2014,7,0.74051819,144.1116125
2014,8,0.93199369,165.3780625
2014,9,2.08754125,239.86695
2014,10,2.638232,262.219425
2014,11,1.60876343,211.3503875
2014,12,1.02286522,177.726225
2014,13,1.55872613,217.8143625
2014,14,1.05600537,177.53885
2014,15,2.64666275,260.7508375
2014,16,2.70613675,263.3677125
2014,17,2.72044406,244.8042125
2014,18,0.85777214,160.041525
2014,19,0.86018495,155.9123125
2014,20,1.15105624,188.22295
2014,21,1.32582412,205.202475
2014,22,1.54793212,216.801
2014,23,2.17419275,245.957825
2014,24,1.44435562,209.960475
2014,25,1.87387625,234.3332625
2014,26,1.76460838,230.3491625
2014,27,2.463309,256.5097625
2014,28,2.751459,259.0870125
2014,29,0.98910656,173.4434125
2014,30,1.36824168,202.66425
2014,31,1.68441925,220.9657125
2015,1,1.39621712,202.659125
2015,2,1.00559891,174.074075
2015,3,1.09497332,184.705175
2015,4,0.95097266,171.4530375
2015,5,1.55209675,218.68345
2015,6,0.90473814,164.7132625
2015,7,0.78826361,154.3472875
2015,8,1.31490634,203.0964
2015,9,1.87326738,235.669975
2015,10,2.3493285,257.4327625
2015,11,2.57026588,264.1653
2015,12,2.68784375,265.4939125
2015,13,1.37253438,204.0412
2015,14,0.64741754,131.940525
2015,15,0.70683894,139.5794625
2015,16,1.607128,216.380725
2015,17,2.15915775,248.3870625
2015,18,1.6421555,227.810925
2015,19,2.21094262,244.7252125
2015,20,1.37483705,197.6249125
2015,21,0.71605959,141.564425
2015,22,0.94033648,168.7772
2015,23,0.61801948,126.0442125
2015,24,0.76598716,147.547275
2015,25,1.3509855,204.758375
2015,26,2.35175688,257.067825
2015,27,2.83876688,269.7696875
2015,28,2.971818,272.0041125
2015,29,1.98902038,244.119825
2015,30,1.98766638,245.6139125
2015,31,3.08269162,270.8955
2016,1,1.07029543,179.303
2016,2,2.10612088,235.8788125
2016,3,1.72358725,222.840675
2016,4,1.42477155,203.12855
2016,5,2.09975875,235.6932875
2016,6,1.56265512,217.03425
2016,7,2.49363737,251.0778375
2016,8,1.89748294,228.696625
2016,9,0.79211654,149.5389
2016,10,0.5955045,123.49825
2016,11,0.76195912,149.462825
2016,12,0.71030538,143.3551625
2016,13,1.52440254,190.98634125
2016,14,1.50708826,210.288875
2016,15,1.19814722,185.197125
2016,16,0.74993628,142.2207875
2016,17,0.99633649,171.4629375
2016,18,1.00524851,174.1464875
2016,19,1.161182,189.6350875
2016,20,1.24592071,194.3486875
2016,21,1.00300915,176.0406875
2016,22,1.344066,202.03765
2016,23,1.45514088,213.3072125
2016,24,2.18697238,241.262625
2016,25,1.9211685,236.7741875
2016,26,1.895933,241.9255
2016,27,2.3767355,256.537025
2016,28,3.0178675,274.3793625
2016,29,2.51585425,262.828925
2016,30,3.10883912,271.347125
2016,31,1.92875312,234.647975
2017,1,2.88002362,243.3643375
2017,2,2.92833712,267.5412875
2017,3,1.08078868,182.64775
2017,4,0.6694977,133.3585375
2017,5,1.33260381,183.4397
2017,6,3.06610362,265.3709
2017,7,1.366927,204.1158875
2017,8,0.94768686,165.2057875
2017,9,0.7487772,142.1997875
2017,10,0.85098999,155.985425
2017,11,0.9882864,171.8605125
2017,12,1.4614895,205.45155
2017,13,1.517978,208.2743125
2017,14,1.64415812,219.8913125
2017,15,1.40974362,206.3439
2017,16,1.35715312,207.69715
2017,17,1.63957162,224.9604625
2017,18,2.1924575,257.0461
2017,19,2.28547725,258.173525
2017,20,0.99769732,171.1198875
2017,21,0.91458355,166.2785625
2017,22,1.33522113,200.1359875
2017,23,1.87652025,226.7414875
2017,24,1.56407325,219.5726375
2017,25,2.025913,234.7182125
2017,26,2.78467,259.2218625
2017,27,1.607998,222.7235375
2017,28,1.69619062,229.536125
2017,29,1.69322386,220.041075
2017,30,1.60020262,220.5492875
2017,31,2.26321475,249.0289
2018,1,1.16978735,187.135425
2018,2,1.13961442,191.30345
2018,3,2.45087638,253.2576875
2018,4,3.01261525,270.9546875
2018,5,1.54441252,209.2284
2018,6,1.2405016,195.5813125
2018,7,1.55209312,217.8534125
2018,8,0.99198462,175.8290875
2018,9,1.106746,188.8774
2018,10,1.27798202,195.5952375
2018,11,1.39822788,199.0246625
2018,12,1.24335341,182.9612125
2018,13,1.16594039,187.738475
2018,14,1.77326988,231.577725
2018,15,2.36666662,254.922175
2018,16,1.35612894,198.9906125
2018,17,2.23175637,250.27205
2018,18,1.08368836,175.1314375
2018,19,1.18043954,152.8217975
2018,20,3.254258,274.0355375
2018,21,1.14674309,183.8524125
2018,22,1.2875608,200.1249375
2018,23,1.79832612,233.13835
2018,24,1.42461462,211.0228
2018,25,1.353173,208.271025
2018,26,1.93736438,244.101925
2018,27,2.96632612,265.8002625
2018,28,2.72829875,260.7186
2018,29,2.51695738,262.4675
2018,30,1.673733,231.2576125
2018,31,1.09025048,183.2268875
