####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,4,0.23102131,55.1676775
2012,5,0.12684882,34.28422875
2012,6,0.16040317,41.1292375
2012,7,0.13100564,34.9304875
2012,8,0.12836044,34.17556375
2012,9,0.17717841,43.91996375
2012,10,0.20233746,50.4444675
2012,11,0.31259012,70.9974675
2012,12,0.23984661,57.03914
2012,13,0.28997894,67.0939225
2012,14,0.19435156,48.60573375
2012,15,0.147208,38.6228975
2012,16,0.18200749,45.98216125
2012,17,0.11597373,31.69580625
2012,18,0.2272305,54.59439875
2012,19,0.10489986,29.228295
2012,20,0.21558215,52.7486875
2012,21,0.23589524,56.8905875
2012,22,0.13662714,36.21121
2012,23,0.2293705,55.4791025
2012,24,0.14843288,38.87870375
2012,25,0.10217397,28.9389825
2012,26,0.09368671,27.15162
2012,27,0.0913856,26.55071375
2012,28,0.18033485,44.6680225
2012,29,0.21878231,53.8833725
2012,30,0.18486952,47.458425
2012,31,0.34071518,78.4683975
2013,1,0.32337032,74.27076625
2013,2,0.34543846,77.65465125
2013,3,0.13082415,34.734815
2013,4,0.04312773,14.82050125
2013,5,0.05685478,17.99148125
2013,6,0.06479545,19.76238
2013,7,0.09534684,26.64491875
2013,8,0.15936683,40.07362125
2013,9,0.27206763,63.76798875
2013,10,0.15782845,39.7358675
2013,11,0.27914816,64.4069925
2013,12,0.38070748,84.483995
2013,13,0.27924725,65.0921
2013,14,0.33977102,77.54155125
2013,15,0.23539522,56.0149375
2013,16,0.12277021,33.29784875
2013,17,0.28519789,65.10606
2013,18,0.11071477,30.395715
2013,19,0.0739232,22.04301875
2013,20,0.19997924,49.2303575
2013,21,0.12020763,32.21494375
2013,22,0.06329697,19.71875875
2013,23,0.45258278,94.6973475
2013,24,0.17825691,45.6096475
2013,25,0.31469486,71.19257
2013,26,0.36482338,79.1351225
2013,27,0.43360156,93.36900625
2013,28,0.16666832,42.7065525
2013,29,0.31858576,71.4741275
2013,30,0.21931291,53.42696125
2013,31,0.30731555,70.103975
2014,1,0.15576826,40.2080875
2014,2,0.10625168,29.2693225
2014,3,0.19178625,48.45881125
2014,4,0.15175592,39.9283825
2014,5,0.07749262,23.17190875
2014,6,0.31379762,69.09680375
2014,7,0.28836219,67.6255275
2014,8,0.27270862,64.2664075
2014,9,0.38204645,87.04883
2014,10,0.32054571,73.40753125
2014,11,0.44651864,95.23483625
2014,12,0.33499244,76.03976625
2014,13,0.20476259,51.65888375
2014,14,0.10095726,29.00546
2014,15,0.10694215,30.87419625
2014,16,0.0709859,22.23071125
2014,17,0.21747746,54.43577875
2014,18,0.22555731,55.7934875
2014,19,0.28967544,67.16178625
2014,20,0.18294418,46.7887525
2014,21,0.36476397,81.3339825
2014,22,0.209844,52.52161125
2014,23,0.1839721,46.20628375
2014,24,0.24945778,59.71227875
2014,25,0.1667152,42.552245
2014,26,0.1206238,33.08415
2014,27,0.08328369,24.35153125
2014,28,0.13670156,36.02900625
2014,29,0.06427391,19.80615
2014,30,0.15479645,39.6995575
2014,31,0.37116635,84.26588
2015,1,0.14164311,38.24455375
2015,2,0.26773465,63.521525
2015,3,0.33466398,73.9798925
2015,4,0.35647745,79.73937125
2015,5,0.24252987,58.5161925
2015,6,0.3203411,74.3488625
2015,7,0.38738911,85.81329875
2015,8,0.27211085,63.346625
2015,9,0.22143192,52.90314625
2015,10,0.18687191,47.36011875
2015,11,0.18230279,46.4644725
2015,12,0.22036375,54.593655
2015,13,0.14944298,39.51927
2015,14,0.1711776,43.9775775
2015,15,0.1511927,39.86187625
2015,16,0.11257059,30.80523125
2015,17,0.07611436,22.87933125
2015,18,0.09128273,25.61589375
2015,19,0.22494245,54.0038875
2015,20,0.22990902,55.81174125
2015,21,0.14821288,39.051905
2015,22,0.1359379,36.16723375
2015,23,0.15577904,40.24264375
2015,24,0.11581864,31.54217375
2015,25,0.10334598,28.66163875
2015,26,0.11235888,30.19484625
2015,27,0.24732459,59.58245625
2015,28,0.11149082,30.78975375
2015,29,0.04820709,16.4010475
2015,30,0.10470097,29.90396375
2015,31,0.08057574,24.4487875
2016,1,0.32640772,74.482495
2016,2,0.25884181,59.71848375
2016,3,0.168101,43.82604
2016,4,0.2114431,51.51276625
2016,5,0.15850719,40.425355
2016,6,0.13014655,34.2915825
2016,7,0.08978236,25.50699875
2016,8,0.08456848,24.31739875
2016,9,0.07120679,21.4205625
2016,10,0.07660607,22.54547375
2016,11,0.08695343,24.78715125
2016,12,0.09863831,27.37289
2016,13,0.0659021,20.0620125
2016,14,0.11498918,31.19652625
2016,15,0.0960978,26.7867825
2016,16,0.05957841,18.59239875
2016,17,0.1402244,36.24094
2016,18,0.23737448,57.15472375
2016,19,0.30908611,70.4509825
2016,20,0.09962609,28.35277125
2016,21,0.19624458,49.2244775
2016,22,0.18184167,46.1156
2016,23,0.10753466,29.97015
2016,24,0.09972991,27.9432575
2016,25,0.11201064,31.04478625
2016,26,0.14311313,37.75038125
2016,27,0.23250878,55.85871625
2016,28,0.23556751,56.54259625
2016,29,0.11327719,31.21904125
2016,30,0.18388745,46.16174875
2016,31,0.28920111,65.96685625
2017,1,0.18573485,46.28416
2017,2,0.14909874,39.06618
2017,3,0.11470988,31.26216125
2017,4,0.21525475,52.59073125
2017,5,0.13746216,36.619215
2017,6,0.2176595,54.136695
2017,7,0.15036003,40.618635
2017,8,0.10273333,30.19804125
2017,9,0.28181672,68.15427875
2017,10,0.37308913,80.720795
2017,11,0.37078206,82.1283675
2017,12,0.15970023,42.15656
2017,13,0.15798308,41.94122875
2017,14,0.29098839,67.78245625
2017,15,0.36689985,79.36470125
2017,16,0.1071091,30.3220075
2017,17,0.27550504,64.8639625
2017,18,0.12951956,34.826335
2017,19,0.11868996,32.2203675
2017,20,0.10989364,30.464265
2017,21,0.18460685,46.2000375
2017,22,0.11508745,31.06698625
2017,23,0.14794435,38.2520275
2017,24,0.05205377,17.14450125
2017,25,0.04447259,15.2364675
2017,26,0.07011424,21.04487
2017,27,0.08806868,25.0114975
2017,28,0.0579623,18.217705
2017,29,0.04174455,14.52870875
2017,30,0.03931137,14.07308875
2017,31,0.04929214,16.6210275
2018,1,0.16468465,42.71599625
2018,2,0.13580581,36.56262875
2018,3,0.10453496,29.67027
2018,4,0.17524406,44.08999
2018,5,0.13884495,36.54335875
2018,6,0.10431957,29.68811375
2018,7,0.13682828,36.99518625
2018,8,0.09727191,28.3545525
2018,9,0.17163397,44.3231075
2018,10,0.23767748,57.1301175
2018,11,0.24440131,56.86513375
2018,12,0.14615005,39.0666475
2018,13,0.19722361,48.8588225
2018,14,0.32411376,72.78571875
2018,15,0.22892074,55.08115125
2018,16,0.22425181,54.118635
2018,17,0.35935116,80.94398875
2018,18,0.24357928,58.92460375
2018,19,0.20886275,52.6880575
2018,20,0.25221714,58.58567875
2018,21,0.37818424,83.46849
2018,22,0.11724634,32.25438125
2018,23,0.22716356,55.030465
2018,24,0.28670448,67.07320875
2018,25,0.1824477,46.36805625
2018,26,0.13445742,35.90367375
2018,27,0.17252922,44.1624375
2018,28,0.24325732,57.7977975
2018,29,0.26287326,61.33067625
2018,30,0.21009782,50.940555
2018,31,0.11960567,32.8315975
