####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,21,0.27440686,63.62399625
2017,22,0.14076644,36.82937
2017,23,0.15518244,40.2598575
2017,24,0.31849379,73.26027
2017,25,0.31137748,72.44443875
2017,26,0.35418034,80.982735
2017,27,0.29947778,70.2677375
2017,28,0.31787854,73.50496375
2017,29,0.33436106,74.25109
2017,30,0.20872865,50.32949375
2017,31,0.24703155,59.36308
2018,1,0.3587454,81.2709975
2018,2,0.39651149,87.5912825
2018,3,0.34734594,78.72518375
2018,4,0.46001251,97.8198725
2018,5,0.24968998,60.923685
2018,6,0.22818006,56.80024625
2018,7,0.24970366,60.99318625
2018,8,0.06210802,19.8400725
2018,9,0.05728395,18.56781375
2018,10,0.0655243,20.43346625
2018,11,0.11538496,31.7433725
2018,12,0.21755445,54.27607375
2018,13,0.2965538,70.49579875
2018,14,0.35372672,78.33119125
2018,15,0.55176394,113.622995
2018,16,0.57009471,116.413975
2018,17,0.43789953,94.4446875
2018,18,0.36378772,82.0513575
2018,19,0.37595354,83.9704425
2018,20,0.37524002,82.68995875
2018,21,0.24382235,58.24989375
2018,22,0.24819082,60.0216775
2018,23,0.28255208,65.56294375
2018,24,0.25773654,60.99015625
2018,25,0.17735348,45.41745125
2018,26,0.1970557,49.82272
2018,27,0.22403766,54.7387175
2018,28,0.14681511,38.71660125
2018,29,0.12388155,33.48253875
2018,30,0.14489709,37.91625875
2018,31,0.09933116,27.97378875
2019,1,0.37995105,84.72152625
