####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,15,0.11729698,34.8733525
2013,16,0.08588513,27.29913375
2013,17,0.11171572,33.26912625
2013,18,0.16568201,45.52541625
2013,19,0.25676668,64.77568
2013,20,0.35135418,83.43245875
2013,21,0.37007716,88.97249625
2013,22,0.38473358,92.398945
2013,23,0.34043055,83.6261425
2013,24,0.19050646,51.51624125
2013,25,0.17609064,48.06033875
2013,26,0.15308854,42.75966375
2013,27,0.11349326,33.60115875
2013,28,0.12108265,35.32871875
2013,29,0.12177586,35.628
2013,30,0.10230776,31.15790375
2014,1,0.24068749,60.55112625
2014,2,0.27304455,67.35477625
2014,3,0.24296412,61.22808125
2014,4,0.16500352,45.47587875
2014,5,0.1244051,36.11281625
2014,6,0.12205285,35.06794375
2014,7,0.11659866,33.87675875
2014,8,0.10090215,30.46295375
2014,9,0.12689251,36.87965625
2014,10,0.16127562,44.92298375
2014,11,0.14716625,41.34927875
2014,12,0.16798642,46.21794375
2014,13,0.10883898,32.49592125
2014,14,0.24100478,62.8019325
2014,15,0.33244976,81.0699075
2014,16,0.34485894,84.06028125
2014,17,0.29574276,74.34283
2014,18,0.19511838,52.5372325
2014,19,0.21937765,57.48097125
2014,20,0.21775451,56.7026125
2014,21,0.09900988,30.0817775
2014,22,0.13306918,37.9372075
2014,23,0.17196035,47.28778375
2014,24,0.17671499,47.39323625
2014,25,0.16496989,45.14391375
2014,26,0.13658171,39.2700625
2014,27,0.15462253,43.7640125
2014,28,0.19779176,52.38246875
2014,29,0.24471002,60.770155
2014,30,0.18002652,48.29789625
2015,1,0.25827452,64.7782575
2015,2,0.2195952,56.705855
2015,3,0.2545155,64.10732
2015,4,0.21773346,56.51649125
2015,5,0.06197922,20.658595
2015,6,0.09366578,28.26408125
2015,7,0.16263022,44.71479
2015,8,0.17214341,46.8121875
2015,9,0.16823024,45.94846
2015,10,0.18666197,50.45095125
2015,11,0.14871275,41.62053125
2015,12,0.07595633,24.40468
2015,13,0.08497063,26.8949525
2015,14,0.12389048,36.39389625
2015,15,0.13382549,38.557695
2015,16,0.1725556,46.59014625
2015,17,0.28736665,70.1978375
2015,18,0.24550541,62.66428
2015,19,0.16525217,44.586405
2015,20,0.11172287,32.99438625
2015,21,0.12333201,35.41096625
2015,22,0.13162073,37.23559875
2015,23,0.15724265,43.39181625
2015,24,0.18290162,49.2703425
2015,25,0.19867522,52.6018525
2015,26,0.1936595,52.089405
2015,27,0.09805599,29.72026375
2015,28,0.11931421,34.966195
2015,29,0.10995739,32.7439425
2015,30,0.11510715,33.9697975
2016,1,0.16937093,45.17791
2016,2,0.13337151,37.60260375
2016,3,0.16836849,46.82574625
2016,4,0.16991335,47.96320125
2016,5,0.14981172,43.4038225
2016,6,0.16764662,46.83352625
2016,7,0.16979066,47.534615
2016,8,0.17031988,47.74505875
2016,9,0.16700821,46.56621875
2016,10,0.19852181,54.07268625
2016,11,0.24555758,64.27077125
2016,12,0.2502606,64.9996675
2016,13,0.32881958,80.2322875
2016,14,0.33615934,81.67876125
2016,15,0.35087875,84.56428
2016,16,0.31732187,78.06172375
2016,17,0.22642446,59.90852
2016,18,0.27725833,71.2472975
2016,19,0.20126856,53.943685
2016,20,0.14066809,39.74389125
2016,21,0.18519512,49.4750575
2016,22,0.25636951,65.1819675
2016,23,0.28200779,70.0145225
2016,24,0.1672143,45.84284375
2016,25,0.15380225,42.96638625
2016,26,0.16413655,45.147105
2016,27,0.1496628,42.0317875
2016,28,0.12829571,37.2523275
2016,29,0.22445564,59.34415375
2016,30,0.21255202,57.10093125
2017,1,0.1147174,33.41436
2017,2,0.26479034,65.24669375
2017,3,0.2436247,61.40838125
2017,4,0.33963809,78.833905
2017,5,0.36662034,87.14245375
2017,6,0.42444361,98.0363675
2017,7,0.28396414,70.82210375
2017,8,0.32410026,77.4632575
2017,9,0.37892971,89.44041625
2017,10,0.09992563,30.6760775
2017,11,0.09497885,29.51737
2017,12,0.1449054,41.76090125
2017,13,0.0727199,23.6329325
2017,14,0.15183144,42.92432625
2017,15,0.13120999,38.1686675
2017,16,0.08128555,25.61372625
2017,17,0.11346196,33.31324375
2017,18,0.20703464,54.42006875
2017,19,0.21388469,56.68669625
2017,20,0.1664508,45.95200375
2017,21,0.10570483,31.79103625
2017,22,0.07741222,24.86674875
2017,23,0.10685089,32.4421675
2017,24,0.0946157,29.14482375
2017,25,0.05737842,19.737855
2017,26,0.08631076,27.2492875
2017,27,0.08494295,26.7056425
2017,28,0.08708266,27.2248425
2017,29,0.1026597,31.16534875
2017,30,0.10924679,32.81352
2018,1,0.31264434,76.276765
2018,2,0.43885932,100.933065
2018,3,0.17255068,47.5524225
2018,4,0.11029601,32.835365
2018,5,0.10715203,32.24998625
2018,6,0.1148021,34.054775
2018,7,0.17497341,48.86216
2018,8,0.09983412,30.53830125
2018,9,0.09445296,29.00333
2018,10,0.11092473,32.86981625
2018,11,0.12733438,36.71869625
2018,12,0.11374441,33.32858125
2018,13,0.07651237,24.1281525
2018,14,0.10934421,32.118055
2018,15,0.28032525,70.25362875
2018,16,0.23257475,61.32531875
2018,17,0.16603066,45.89711875
2018,18,0.12794101,37.13729375
2018,19,0.12990018,38.044145
2018,20,0.14325865,41.49994625
2018,21,0.1617792,45.85644
2018,22,0.18059292,50.177665
2018,23,0.29730871,74.38125125
2018,24,0.2990961,74.70003125
2018,25,0.25510618,65.99238625
2018,26,0.35839956,86.0815
2018,27,0.32972515,80.81191625
2018,28,0.24369322,63.342265
2018,29,0.2728633,69.40803375
2018,30,0.22323724,58.8368975
