####################################################################################################
# Month: 04Apr                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,5,0.19664586,52.22040125
2011,6,0.37768154,88.22164375
2011,7,0.52758744,112.54637875
2011,8,0.25946504,66.21229375
2011,9,0.39483833,90.93256625
2011,10,0.26199099,63.85442125
2011,11,0.11900785,34.39164625
2011,12,0.16408985,44.5667425
2011,13,0.1868323,50.26831125
2011,14,0.18975909,50.63172
2011,15,0.1497225,41.67566625
2011,16,0.21127363,55.10067375
2011,17,0.31259345,76.867315
2011,18,0.27152056,68.97151125
2011,19,0.31592515,76.99720875
2011,20,0.24620268,63.11743125
2011,21,0.30195633,74.64912875
2011,22,0.31662544,77.26522875
2011,23,0.46602078,102.80138875
2011,24,0.48171884,106.09747
2011,25,0.32741478,79.163255
2011,26,0.22979695,59.77618625
2011,27,0.17614452,47.375125
2011,28,0.2022223,53.42611625
2011,29,0.19466316,52.65942125
2011,30,0.23934286,61.32561875
2012,1,0.19432442,52.67717
2012,2,0.28359057,68.86520125
2012,3,0.4485563,97.5753625
2012,4,0.3467773,81.059545
2012,5,0.30887027,74.9128125
2012,6,0.21591829,55.9399425
2012,7,0.12570651,35.55988375
2012,8,0.4266986,94.5123075
2012,9,0.67420141,136.8663375
2012,10,0.51592945,113.16504875
2012,11,0.4405471,100.0106625
2012,12,0.2988212,73.481185
2012,13,0.17971099,46.813145
2012,14,0.29032704,70.3782775
2012,15,0.28574968,69.062905
2012,16,0.26506971,65.88071125
2012,17,0.20171659,53.3967425
2012,18,0.1691222,46.3907275
2012,19,0.32482124,77.01142875
2012,20,0.34148545,82.2526175
2012,21,0.31670851,78.02433625
2012,22,0.41860384,96.25448375
2012,23,0.44499802,99.67754125
2012,24,0.50410856,110.851455
2012,25,0.34317478,81.70873375
2012,26,0.58495041,122.2462525
2012,27,0.28654664,71.59622625
2012,28,0.35122801,83.61627625
2012,29,0.37056576,86.67490375
2012,30,0.3126289,76.6245275
2013,1,0.27049619,67.2053875
2013,2,0.19529456,51.90472375
2013,3,0.33550965,79.25309
2013,4,0.16624886,45.5425425
2013,5,0.30183859,72.28148125
2013,6,0.2911942,71.83825375
2013,7,0.3802096,89.24087125
2013,8,0.36875571,87.409555
2013,9,0.4217843,94.61117125
2013,10,0.38946354,87.61007375
2013,11,0.258152,63.69946625
2013,12,0.40691571,92.4550175
2013,13,0.3768898,86.71063
2013,14,0.30809421,75.6844375
2013,15,0.25863954,66.70590875
2013,16,0.22319098,59.142475
2013,17,0.24307768,62.746865
2013,18,0.20600149,52.1744025
2013,19,0.08584179,26.29424
2013,20,0.19986795,52.415625
2013,21,0.20508084,54.24515375
2013,22,0.20078885,53.77872
2013,23,0.23193781,60.19343125
2013,24,0.18351563,49.02696
2013,25,0.48172984,104.3863625
2013,26,0.23104534,59.805535
2013,27,0.23724216,60.47873
2013,28,0.22320385,57.95452875
2013,29,0.23233685,60.4193825
2013,30,0.28534527,71.7035225
2014,1,0.15598865,42.917155
2014,2,0.20416519,53.65888
2014,3,0.24115046,60.34371
2014,4,0.18987609,49.638015
2014,5,0.28849979,69.5349825
2014,6,0.30157296,72.20705125
2014,7,0.23788483,59.9907925
2014,8,0.19993256,53.1272175
2014,9,0.22011272,57.75052875
2014,10,0.14686562,40.83359125
2014,11,0.18646038,49.20843125
2014,12,0.37510699,87.7899875
2014,13,0.29140664,72.00014375
2014,14,0.21869899,55.297675
2014,15,0.12468804,36.00035375
2014,16,0.18849006,50.08939375
2014,17,0.35844309,84.75637875
2014,18,0.3875396,89.69688875
2014,19,0.78624392,147.813025
2014,20,0.70147505,137.0821375
2014,21,0.51349814,112.583975
2014,22,0.53917886,116.18580375
2014,23,0.32677964,79.59047125
2014,24,0.18547277,49.51458625
2014,25,0.2581445,65.0587275
2014,26,0.3700002,86.0012975
2014,27,0.3567985,82.14213875
2014,28,0.29123663,71.3520875
2014,29,0.15878653,43.0965525
2014,30,0.20107394,52.27653375
2015,1,0.43686445,99.3879975
2015,2,0.23559975,60.79260375
2015,3,0.2110129,54.7276675
2015,4,0.33673578,79.44348875
2015,5,0.40686981,91.81992
2015,6,0.16698758,45.7532075
2015,7,0.14657486,41.07001625
2015,8,0.22024574,57.758975
2015,9,0.15181644,42.0838925
2015,10,0.2405846,60.97342625
2015,11,0.2644477,66.19269875
2015,12,0.3812097,86.93232
2015,13,0.36995801,85.96920375
2015,14,0.39819085,91.65002
2015,15,0.37286291,86.35012875
2015,16,0.18074144,47.3487675
2015,17,0.1776845,46.23867125
2015,18,0.38374492,87.3224725
2015,19,0.31427518,75.830125
2015,20,0.35161019,82.669935
2015,21,0.45272761,100.146665
2015,22,0.2766585,68.8486875
2015,23,0.29763211,73.4494875
2015,24,0.49748321,108.00058375
2015,25,0.4620487,102.57917625
2015,26,0.5926736,121.2071875
2015,27,0.62809764,126.15015
2015,28,0.61420594,125.078125
2015,29,0.31186999,74.441885
2015,30,0.34385256,82.82783
2016,1,0.39909103,89.25620125
2016,2,0.27807574,67.53067375
2016,3,0.18817426,50.19977625
2016,4,0.19408191,52.03518
2016,5,0.22678881,58.40707875
2016,6,0.12696823,36.1192025
2016,7,0.18431308,48.935675
2016,8,0.67647268,132.73252625
2016,9,0.63537843,125.47973375
2016,10,0.31112819,75.4524575
2016,11,0.40084291,90.14937375
2016,12,0.55078885,113.452565
2016,13,0.48172779,105.58873625
2016,14,0.37775408,88.74894
2016,15,0.41793446,95.96204875
2016,16,0.41435659,91.76818375
2016,17,0.46973564,100.64004125
2016,18,0.43419504,96.51123375
2016,19,0.25766071,64.805435
2016,20,0.322608,78.31731125
2016,21,0.34280882,82.33804375
2016,22,0.52880364,112.97397375
2016,23,0.60638758,126.01360625
2016,24,0.27524642,68.7430325
2016,25,0.2952977,73.4839825
2016,26,0.24084371,59.49957125
2016,27,0.3622663,84.31930875
2016,28,0.33443824,78.714635
2016,29,0.40753062,89.9688075
2016,30,0.60267386,122.9441125
2017,1,0.34853809,80.102875
2017,2,0.27231766,66.92055875
2017,3,0.38502756,89.66705
2017,4,0.31684102,73.48190125
2017,5,0.13684692,38.291505
2017,6,0.28422108,70.33132
2017,7,0.3420173,82.0960125
2017,8,0.27148651,68.1423
2017,9,0.23057206,59.14216375
2017,10,0.20796734,53.74683
2017,11,0.22560842,58.048175
2017,12,0.4474584,101.1317075
2017,13,0.25588369,65.66301625
2017,14,0.26039005,65.98717125
2017,15,0.18946001,51.491385
2017,16,0.18510876,49.99320625
2017,17,0.23835019,61.19194625
2017,18,0.34112585,82.23845125
2017,19,0.26969318,69.14419
2017,20,0.23301211,61.08026625
2017,21,0.18060151,49.6224825
2017,22,0.25913254,66.17668375
2017,23,0.31098979,77.411065
2017,24,0.28714003,72.12487125
2017,25,0.6893785,136.044725
2017,26,0.38282758,84.929775
2017,27,0.497038,108.96441875
2017,28,0.63507245,129.2284125
2017,29,0.40792035,88.94450875
2017,30,0.22241664,56.01482
2018,1,0.30127256,73.98643
2018,2,0.28317479,69.89384625
2018,3,0.3410126,80.8486525
2018,4,0.3395111,81.0151875
2018,5,0.3975684,91.37871625
2018,6,0.48169805,105.94844125
2018,7,0.66599536,135.4979625
2018,8,0.62751809,129.8810875
2018,9,0.17194806,47.3025725
2018,10,0.2077725,55.34592625
2018,11,0.27418969,69.2444725
2018,12,0.24994652,64.012335
2018,13,0.20316022,52.5454425
2018,14,0.13894675,38.35088625
2018,15,0.19385352,51.2109725
2018,16,0.18628858,49.16082125
2018,17,0.19959972,52.3931125
2018,18,0.11041994,32.68960375
2018,19,0.2456233,61.52121625
2018,20,0.26857536,66.91096875
2018,21,0.36111614,83.3578275
2018,22,0.28602648,71.5835275
2018,23,0.42064376,96.1122625
2018,24,0.31921962,77.4784925
2018,25,0.36643439,86.7041225
2018,26,0.36281018,85.89201875
2018,27,0.53588851,113.8200575
2018,28,0.65929202,132.7434
2018,29,0.39258369,90.145605
2018,30,0.23844086,61.524575
