####################################################################################################
# Month: 05May                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,15,0.72999615,138.3617625
2016,16,0.75551025,141.768625
2016,17,0.60644892,120.14359875
2016,18,0.44915139,98.46661375
2016,19,0.39910952,89.33288375
2016,20,0.24373623,62.24333125
2016,21,0.15986394,44.5614025
2016,22,0.12219664,35.83627
2016,23,0.13042874,37.59684375
2016,24,0.15290005,42.73585
2016,25,0.46917835,99.87609125
2016,26,0.39463482,88.71854
2016,27,0.25306369,64.0558325
2016,28,0.29357046,72.59867625
2016,29,0.24041188,62.07894625
2016,30,0.15067861,42.64343375
2016,31,0.20307051,54.51901875
2017,1,1.10253392,174.6055625
2017,2,0.77067729,141.0706
2017,3,0.54952502,113.7264775
2017,4,0.17559964,47.79449875
2017,5,0.09672422,30.09552125
2017,6,0.17090304,46.9590175
2017,7,0.18070834,49.35230375
2017,8,0.22879558,56.98825375
2017,9,0.2046591,54.04094875
2017,10,0.20126532,53.11053375
2017,11,0.21283609,55.61883
2017,12,0.21270095,55.61656125
2017,13,0.24105879,61.08763375
2017,14,0.27555879,68.34246625
2017,15,0.36864016,85.99139875
2017,16,0.25709255,63.42312875
2017,17,0.07619681,25.25970125
2017,18,0.11277299,33.93824375
2017,19,0.27434138,67.55337
2017,20,0.44775498,101.1062925
2017,21,0.4061113,94.00679625
2017,22,0.4013357,92.7530525
2017,23,0.292177,72.1267975
2017,24,0.20235939,53.95763375
2017,25,0.19076385,51.03313
2017,26,0.15538495,43.21622125
2017,27,0.23474995,59.50621
2017,28,0.2951046,71.07846375
2017,29,0.29301168,70.264155
2017,30,0.41919294,94.05300375
2017,31,0.39367222,90.48317875
2018,1,0.85191792,149.6939375
2018,2,1.24083762,188.887775
2018,3,1.16499985,182.3696
2018,4,0.63180976,125.52002375
2018,5,0.74917823,141.481575
2018,6,0.60873006,121.8865
2018,7,0.62484738,125.23865
2018,8,1.03293538,170.6885625
2018,9,0.97318074,164.4988875
2018,10,0.58536479,118.39439625
2018,11,0.53116874,111.39580125
2018,12,0.25315126,63.24659625
2018,13,0.13108185,38.12876125
2018,14,0.13197361,38.23185125
2018,15,0.14252612,40.75457375
2018,16,0.186287,49.5006075
2018,17,0.57749671,117.80854625
2018,18,0.60679659,118.10434375
2018,19,0.18653634,50.38162625
2018,20,0.21350615,55.363905
2018,21,0.46171701,100.87723375
2018,22,0.38992099,88.985345
2018,23,0.3607875,83.74863125
2018,24,0.43532008,95.99587875
2018,25,0.44980771,98.64543
2018,26,0.59840775,120.7270375
2018,27,0.91580501,160.10105
2018,28,0.84221309,151.3074625
2018,29,0.70154988,132.20841125
2018,30,1.0069036,166.9357
2018,31,0.93479561,164.53895
