####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,28,0.10709537,30.43516375
2010,29,0.10667725,30.57216625
2010,30,0.23835633,57.59993375
2010,31,0.22284542,54.90620625
2011,1,0.14854211,40.94213875
2011,2,0.1290363,36.5086325
2011,3,0.09526826,28.5458825
2011,4,0.07820122,24.24577375
2011,5,0.08195052,25.1029875
2011,6,0.21267529,52.23312375
2011,7,0.12393829,33.257165
2011,8,0.15642625,40.24964375
2011,9,0.17622164,43.5986325
2011,10,0.30930737,71.64225375
2011,11,0.13447993,36.960755
2011,12,0.11539731,32.73984875
2011,13,0.0548854,18.177755
2011,14,0.0475638,16.38304375
2011,15,0.0909393,26.80815125
2011,16,0.0729331,22.80357125
2011,17,0.06678904,21.232325
2011,18,0.08148113,24.2693725
2011,19,0.25370066,60.10878625
2011,20,0.03517959,13.13178875
2011,21,0.05487297,18.070805
2011,22,0.0455055,15.82210125
2011,23,0.05960831,19.2647575
2011,24,0.13721712,36.34907625
2011,25,0.3203599,74.00779875
2011,26,0.06339896,20.08853
2011,27,0.16797936,43.63300375
2011,28,0.2589058,63.25443875
2011,29,0.27741915,66.77554125
2011,30,0.17891521,46.82158125
2011,31,0.14445208,39.155325
2012,1,0.21060425,52.98450625
2012,2,0.14607375,38.9713575
2012,3,0.09758893,28.09010125
2012,4,0.17987862,45.65213875
2012,5,0.11989144,33.41543125
2012,6,0.18136572,44.1794075
2012,7,0.22356372,52.68126375
2012,8,0.25130323,60.5708
2012,9,0.3353325,77.25321875
2012,10,0.26529697,62.156385
2012,11,0.15516813,40.88974125
2012,12,0.19878354,48.8169175
2012,13,0.06649581,20.5497075
2012,14,0.18864242,47.3794425
2012,15,0.19233737,47.8304225
2012,16,0.14519272,38.6912075
2012,17,0.14951753,39.8954275
2012,18,0.17500972,45.93804375
2012,19,0.16906351,44.57873125
2012,20,0.22130545,56.06004125
2012,21,0.2865193,68.94961
2012,22,0.26176776,64.42995125
2012,23,0.12696028,35.56302125
2012,24,0.17310252,45.58680375
2012,25,0.13097595,36.31613
2012,26,0.2672338,62.758965
2012,27,0.27928774,65.96309125
2012,28,0.19382128,48.194975
2012,29,0.08775229,25.36038875
2012,30,0.11796789,31.995675
2012,31,0.15308531,38.7783975
2013,1,0.22281015,55.63285125
2013,2,0.17073732,44.89417375
2013,3,0.36532991,83.36311625
2013,4,0.38204101,87.11563875
2013,5,0.35343611,79.9633425
2013,6,0.18517392,48.1223
2013,7,0.20269206,51.919035
2013,8,0.20376006,51.92627125
2013,9,0.1186558,33.31030375
2013,10,0.18853401,46.99128
2013,11,0.12872045,34.43773125
2013,12,0.15545146,39.89872
2013,13,0.09596967,27.22002625
2013,14,0.23346366,56.930155
2013,15,0.20689341,51.1931475
2013,16,0.14647804,38.22821625
2013,17,0.063695,20.4035325
2013,18,0.18879519,47.77856125
2013,19,0.20258038,50.83920625
2013,20,0.30606488,71.593855
2013,21,0.16043028,42.3905825
2013,22,0.2136579,53.603295
2013,23,0.34452866,78.244365
2013,24,0.06464386,20.34201875
2013,25,0.2374895,58.70027125
2013,26,0.19851104,50.95863
2013,27,0.24909718,60.80312625
2013,28,0.21494722,53.30674
2013,29,0.15922778,40.6216775
2013,30,0.05305132,17.5434875
2013,31,0.10721415,30.69564625
2014,1,0.18669705,47.014225
2014,2,0.12955474,35.93244
2014,3,0.13760389,37.53179875
2014,4,0.10875833,31.141215
2014,5,0.32318919,73.2730025
2014,6,0.19406626,48.40413125
2014,7,0.23424614,57.45873
2014,8,0.20014515,50.75402
2014,9,0.17914001,45.38498125
2014,10,0.32924776,76.19137875
2014,11,0.27621232,64.0875675
2014,12,0.22148628,53.48806625
2014,13,0.29006238,67.44465
2014,14,0.15774925,41.34818625
2014,15,0.26901467,64.38284625
2014,16,0.22378293,53.75644875
2014,17,0.13882715,36.4031325
2014,18,0.09903799,29.1035675
2014,19,0.12651347,35.485135
2014,20,0.35608694,81.1275675
2014,21,0.16527668,42.56541625
2014,22,0.10360861,29.0520475
2014,23,0.10147534,29.330725
2014,24,0.15441113,41.0034625
2014,25,0.24523752,59.58613375
2014,26,0.05734711,18.8645225
2014,27,0.06179315,19.6498525
2014,28,0.05272878,17.60017125
2014,29,0.06385481,19.99162
2014,30,0.17739529,46.02169
2014,31,0.10229671,29.72955625
2015,1,0.08752678,25.150615
2015,2,0.32380172,75.772355
2015,3,0.21470664,53.95330125
2015,4,0.21070118,51.26226375
2015,5,0.37114311,83.13885875
2015,6,0.3834908,86.20717625
2015,7,0.21192105,49.90408
2015,8,0.10534762,30.21933625
2015,9,0.12860941,35.20415625
2015,10,0.06181376,19.97901875
2015,11,0.06452,20.36813875
2015,12,0.19082076,47.89853875
2015,13,0.20735005,51.60491375
2015,14,0.05780176,18.772505
2015,15,0.18875913,47.4222375
2015,16,0.11874403,32.5547325
2015,17,0.18530361,47.07686875
2015,18,0.1288339,34.8229975
2015,19,0.09327041,27.20715625
2015,20,0.07530824,22.97059875
2015,21,0.10259547,29.21303875
2015,22,0.23898593,59.02337375
2015,23,0.05098063,17.42159
2015,24,0.08183468,24.3773175
2015,25,0.17763958,44.9363175
2015,26,0.08662186,25.85314375
2015,27,0.18696214,47.96224
2015,28,0.26197371,62.4586475
2015,29,0.18720073,47.273335
2015,30,0.07827012,24.0282175
2015,31,0.05144996,17.5353425
2016,1,0.25558441,60.86764875
2016,2,0.08591962,25.7028375
2016,3,0.0411517,14.86840375
2016,4,0.06957156,21.73462875
2016,5,0.05646178,18.66030875
2016,6,0.12155003,33.859815
2016,7,0.10444691,29.89693875
2016,8,0.07187642,22.261135
2016,9,0.10121158,28.38093
2016,10,0.07131286,21.7234075
2016,11,0.09301294,26.72612625
2016,12,0.0583688,18.842775
2016,13,0.28868023,66.79309
2016,14,0.23714311,57.77058125
2016,15,0.11390512,31.97632375
2016,16,0.06882764,21.08686625
2016,17,0.27469004,65.0560425
2016,18,0.13992666,37.57883
2016,19,0.13298221,35.73313875
2016,20,0.0602092,19.2099575
2016,21,0.06397788,20.0285025
2016,22,0.08914196,25.98553375
2016,23,0.17893406,46.1122225
2016,24,0.18224405,47.2743075
2016,25,0.32289687,74.33991875
2016,26,0.19523713,48.71463
2016,27,0.08280856,25.02808875
2016,28,0.09783815,28.2258775
2016,29,0.09326365,27.74089625
2016,30,0.06820746,21.45052375
2016,31,0.15093706,40.39611
2017,1,0.13887942,37.52668875
2017,2,0.32316502,75.46428125
2017,3,0.19959975,48.55753625
2017,4,0.24623561,58.7881625
2017,5,0.14539476,39.28209125
2017,6,0.07431319,22.3733
2017,7,0.16148687,41.78757
2017,8,0.14076051,37.190945
2017,9,0.09222182,27.1616875
2017,10,0.16842872,44.14268625
2017,11,0.13983523,37.91220375
2017,12,0.07247564,22.43690125
2017,13,0.11310438,32.22827375
2017,14,0.12318178,34.80798125
2017,15,0.06478665,20.9891225
2017,16,0.04809718,16.71715625
2017,17,0.06569165,20.7832
2017,18,0.08164917,24.7611325
2017,19,0.24700559,60.47472625
2017,20,0.18115164,47.1947925
2017,21,0.23953709,59.75687625
2017,22,0.15268281,39.1530625
2017,23,0.11207944,31.245095
2017,24,0.15398287,40.952265
2017,25,0.26248961,63.6759225
2017,26,0.17604575,45.96954375
2017,27,0.10828767,30.512535
2017,28,0.09680206,27.80066125
2017,29,0.13304616,36.72770375
2017,30,0.06844292,21.6148825
2017,31,0.12283667,34.00440125
2018,1,0.20499182,49.82676125
2018,2,0.20837007,52.10766625
2018,3,0.18809264,48.9481
2018,4,0.09330858,27.713245
2018,5,0.08579616,25.97363875
2018,6,0.2903384,68.73309625
2018,7,0.21437059,53.9581275
2018,8,0.1176582,33.6291925
2018,9,0.07804833,24.00260625
2018,10,0.09836861,28.98673
2018,11,0.31959841,73.53997625
2018,12,0.1162012,32.87533625
2018,13,0.1163151,33.07649
2018,14,0.08178043,25.07290625
2018,15,0.08736687,26.06456875
2018,16,0.1011967,29.24776625
2018,17,0.11781481,33.2584325
2018,18,0.13951178,38.066455
2018,19,0.15363565,41.25304875
2018,20,0.09933093,28.73731875
2018,21,0.15084514,40.159005
2018,22,0.07665133,23.18276125
2018,23,0.15577044,40.39006
2018,24,0.14419899,39.27178
2018,25,0.09399137,27.81918375
2018,26,0.22378712,54.93972125
2018,27,0.39635088,87.4579175
2018,28,0.28750789,67.74256875
2018,29,0.32973138,75.86255125
2018,30,0.21125522,51.6689
2018,31,0.18850634,47.59600875
