####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,27,0.7848951,144.4116425
2012,28,1.09687471,173.0750925
2012,29,0.63176528,117.837365
2012,30,1.12140729,175.5243375
2012,31,0.79503325,142.438725
2013,1,0.40331789,92.1938225
2013,2,0.43940778,93.30406625
2013,3,1.03654168,170.6403375
2013,4,0.67668255,130.9117375
2013,5,0.43997379,97.11154375
2013,6,0.81510396,147.5180125
2013,7,1.5682805,210.9149875
2013,8,1.56257838,209.984525
2013,9,0.93009806,152.5716675
2013,10,0.50011115,103.12515
2013,11,0.6791368,135.2202375
2013,12,0.6551523,129.53898875
2013,13,0.79712309,144.5622875
2013,14,0.63910671,127.33697125
2013,15,0.39688594,90.6705
2013,16,0.60917711,122.24870125
2013,17,0.56473962,117.87775875
2013,18,0.84501249,149.6863625
2013,19,1.04741393,162.65872
2013,20,0.19102254,50.37588375
2013,21,0.56321865,115.9084125
2013,22,0.90951754,160.0883375
2013,23,0.89194952,157.6039
2013,24,0.98507761,164.1143
2013,25,0.85491089,150.8934125
2013,26,0.76483226,141.2123125
2013,27,0.88471198,153.93785
2013,28,0.56550315,114.94567125
2013,29,0.21694571,55.83082125
2013,30,0.33206026,77.67044625
2013,31,0.76572148,140.4884375
2014,1,0.77148485,142.4267625
2014,2,1.34610387,195.0467875
2014,3,1.31926266,188.518525
2014,4,0.84878166,150.9451375
2014,5,0.42019286,89.14869125
2014,6,0.74983016,132.63901625
2014,7,1.0292122,163.7581125
2014,8,0.97420951,166.1513
2014,9,1.22384719,186.9677125
2014,10,1.440967,200.7798125
2014,11,1.16947682,178.82015
2014,12,0.8433852,149.322125
2014,13,0.8367366,141.82383
2014,14,0.45182556,98.1182525
2014,15,0.64576121,124.8055375
2014,16,0.54010144,108.99166875
2014,17,0.48701069,103.17206
2014,18,0.43777012,95.70507125
2014,19,0.23396792,58.4247175
2014,20,0.46591316,92.10674375
2014,21,0.24032006,59.89568625
2014,22,0.35899634,82.4229875
2014,23,0.44022509,96.3492875
2014,24,0.29929364,68.22751875
2014,25,1.19424541,181.5672625
2014,26,0.98872194,158.32688375
2014,27,0.36529899,82.96680875
2014,28,0.83848264,152.7392375
2014,29,1.41214006,196.780025
2014,30,0.88301352,154.8979875
2014,31,1.09718606,168.58429125
2015,1,1.51811075,207.2882125
2015,2,0.61279212,118.80109625
2015,3,0.36183252,84.76222875
2015,4,0.7679599,135.681085
2015,5,0.45895511,100.60041625
2015,6,0.69982261,136.2148
2015,7,0.82831381,152.5490125
2015,8,0.82887955,148.201125
2015,9,1.6776745,216.819075
2015,10,1.35594312,197.5474875
2015,11,1.03709605,164.8542375
2015,12,0.88372626,154.7315625
2015,13,1.04097179,172.18725
2015,14,1.24535516,186.5734125
2015,15,1.28074412,190.5584125
2015,16,1.04087774,170.361725
2015,17,0.6007959,120.94189
2015,18,0.68167779,126.9319575
2015,19,0.87499036,152.9990125
2015,20,0.6770457,131.0379
2015,21,0.41217578,92.065835
2015,22,0.38395409,87.15950125
2015,23,0.85685436,144.2557175
2015,24,1.12586546,179.0930625
2015,25,0.3506839,80.087925
2015,26,0.24330091,62.0235425
2015,27,0.79065528,141.2996825
2015,28,1.38988895,201.1201625
2015,29,1.13317458,184.5672
2015,30,0.24523224,59.58613
2015,31,0.31575826,75.13908625
2016,1,0.42815675,86.65413625
2016,2,1.41379875,200.9932375
2016,3,0.98350265,154.37605
2016,4,0.81308132,128.13172375
2016,5,0.93139364,150.35724125
2016,6,0.66995992,127.919275
2016,7,0.52418709,110.9325425
2016,8,0.67432392,127.29148875
2016,9,1.24086238,187.9314125
2016,10,0.36871474,83.6227875
2016,11,0.55567461,101.78467
2016,12,1.17854969,185.1570375
2016,13,0.72104406,139.9817125
2016,14,0.83090788,152.8218625
2016,15,0.91728652,160.37
2016,16,1.03790367,169.3339125
2016,17,1.17238736,182.25195
2016,18,0.9679615,159.47154125
2016,19,1.0479627,167.06455
2016,20,1.29942871,189.30925
2016,21,0.22767274,57.894385
2016,22,0.67604152,128.00092375
2016,23,0.58564455,122.070065
2016,24,0.44584096,100.38987375
2016,25,0.32436661,79.00609375
2016,26,0.27220127,68.91663625
2016,27,0.53527542,108.0872125
2016,28,0.71686839,131.54454625
2016,29,0.87066688,155.429475
2016,30,0.74824346,142.47475
2016,31,0.87278639,154.0316125
2017,1,1.21498479,185.2140625
2017,2,0.77891722,144.831925
2017,3,1.2748835,194.5318875
2017,4,1.2769161,193.73795
2017,5,0.53072502,111.26215875
2017,6,0.36020534,81.84927125
2017,7,0.19658669,52.19398375
2017,8,1.16291315,179.7816875
2017,9,0.76186586,132.15589375
2017,10,1.07293281,173.5512375
2017,11,0.54476752,110.45756125
2017,12,0.69981916,132.5879625
2017,13,0.44343051,97.08177875
2017,14,0.72318088,135.9872375
2017,15,0.9830567,160.1113
2017,16,0.99521312,163.9542875
2017,17,0.90068165,158.9803
2017,18,1.00995968,159.8533525
2017,19,0.27599641,63.43029
2017,20,0.24605945,59.2676225
2017,21,0.89640656,158.3587375
2017,22,0.63953381,125.79517
2017,23,0.77726097,143.6650375
2017,24,0.92417684,149.56746125
2017,25,0.78140829,143.249675
2017,26,0.71320252,136.047425
2017,27,0.95217295,160.797425
2017,28,0.8158743,147.584025
2017,29,0.52976271,111.3747225
2017,30,1.19818586,183.14195
2017,31,1.29195018,190.8570375
2018,1,1.304568,194.61005
2018,2,0.99715299,169.879725
2018,3,0.87400169,159.577925
2018,4,0.7525767,143.806425
2018,5,0.67291692,130.121305
2018,6,1.32985314,193.7769875
2018,7,1.50970175,208.63815
2018,8,1.79238562,220.5073375
2018,9,1.38811156,191.991125
2018,10,0.60275958,115.48545625
2018,11,0.47634506,103.0294225
2018,12,0.47895288,104.39096375
2018,13,1.26598276,181.80262625
2018,14,1.04014071,171.3547875
2018,15,0.51555693,110.172015
2018,16,0.59585832,122.5900375
2018,17,1.13512322,176.2252625
2018,18,1.34164288,197.0705875
2018,19,0.85074805,153.851425
2018,20,0.3768105,86.97035125
2018,21,0.60281625,119.23319125
2018,22,1.36685425,198.923925
2018,23,1.53809925,209.3839875
2018,24,1.1107932,175.9584625
2018,25,0.82511881,146.3642225
2018,26,0.60608977,105.22527625
2018,27,0.59832648,111.117625
2018,28,0.22587689,56.65890125
2018,29,1.03536489,165.75155
2018,30,0.32634094,73.11106625
2018,31,0.9706307,162.75745
