####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,19,0.12859073,33.24125125
2013,20,0.07528841,21.942865
2013,21,0.06512297,20.07024
2013,22,0.53619814,103.344465
2013,23,0.40803975,89.0362225
2013,24,0.21338722,52.1783
2013,25,0.41534104,89.7177825
2013,26,0.26847614,64.3502175
2013,27,0.38597845,84.6376075
2013,28,0.36264914,78.633895
2013,29,0.12921784,34.10830125
2013,30,0.12889261,34.2244125
2014,1,0.28282814,66.89642875
2014,2,0.35417874,79.8632875
2014,3,0.3202843,74.43950625
2014,4,0.20776382,52.41494375
2014,5,0.23519536,57.89196
2014,6,0.28753539,68.05181
2014,7,0.16187031,42.99814375
2014,8,0.29547578,69.63865125
2014,9,0.30691689,72.750585
2014,10,0.38468216,86.83835625
2014,11,0.34878151,81.026595
2014,12,0.59529324,122.46483875
2014,13,0.50889508,110.2162025
2014,14,0.25490119,64.0208975
2014,15,0.17947599,47.6697825
2014,16,0.16284409,43.69396
2014,17,0.38979956,87.07976625
2014,18,0.33101132,77.77477375
2014,19,0.44534601,93.90477
2014,20,0.25898171,63.18952125
2014,21,0.18196434,47.42437
2014,22,0.14541651,39.2128075
2014,23,0.27585388,64.67190375
2014,24,0.3091035,72.34347875
2014,25,0.3972179,86.5953925
2014,26,0.30904199,70.90522625
2014,27,0.06583312,20.65456875
2014,28,0.0865037,25.30192
2014,29,0.34923136,78.36982375
2014,30,0.36652466,80.57855
2015,1,0.20361552,50.6042975
2015,2,0.45760822,97.0874875
2015,3,0.28549529,66.93261
2015,4,0.26550939,62.65255375
2015,5,0.27018445,64.2534175
2015,6,0.56724,115.369435
2015,7,0.55017752,111.2962375
2015,8,0.29480447,67.2753425
2015,9,0.35975844,77.9822025
2015,10,0.2343362,56.80055
2015,11,0.25832545,60.52253625
2015,12,0.16585787,42.7331125
2015,13,0.18485961,45.81794
2015,14,0.18718616,46.11725
2015,15,0.13373725,35.244
2015,16,0.19964712,48.73383125
2015,17,0.16865191,42.47254375
2015,18,0.14562989,37.5599
2015,19,0.12112764,32.55593375
2015,20,0.39472654,86.88704375
2015,21,0.42312115,91.7731
2015,22,0.42138256,88.7797025
2015,23,0.23280059,55.30655375
2015,24,0.53131144,107.703315
2015,25,0.678546,130.034175
2015,26,0.54144919,111.22299625
2015,27,0.54943188,111.34759375
2015,28,0.4399786,96.45908375
2015,29,0.30509082,71.5621875
2015,30,0.27597949,65.9761
2016,1,0.33201932,78.6055425
2016,2,0.28096982,67.36682125
2016,3,0.36914839,83.7563375
2016,4,0.35694422,81.38689
2016,5,0.32767376,75.80591625
2016,6,0.3785517,83.670985
2016,7,0.25738569,62.3295625
2016,8,0.41999705,92.1526275
2016,9,0.45030498,98.93987625
2016,10,0.48243062,103.77829125
2016,11,0.44977884,97.6880775
2016,12,0.39208275,88.6120425
2016,13,0.36827884,84.44709125
2016,14,0.42230474,93.13822
2016,15,0.30661852,72.2750275
2016,16,0.28871834,67.668195
2016,17,0.19576604,49.44650125
2016,18,0.16680551,43.3582175
2016,19,0.1615549,42.4641575
2016,20,0.16154116,42.19724
2016,21,0.17184574,44.6190375
2016,22,0.16856736,44.1327325
2016,23,0.10672202,30.269565
2016,24,0.1418667,37.58619125
2016,25,0.16357965,41.9156225
2016,26,0.23870366,57.70606
2016,27,0.37377301,82.6468375
2016,28,0.2227341,53.05781125
2016,29,0.08896228,25.62575
2016,30,0.21103908,51.35527
2017,1,0.33583288,78.3224325
2017,2,0.23701312,59.52508375
2017,3,0.44749281,95.9280575
2017,4,0.20594726,51.95205625
2017,5,0.33784902,74.7762
2017,6,0.41174312,88.3711675
2017,7,0.16942214,44.37088875
2017,8,0.16817564,43.16531625
2017,9,0.27164721,63.48890875
2017,10,0.36083361,79.15910625
2017,11,0.18159992,45.19987125
2017,12,0.33610968,74.342925
2017,13,0.43457475,91.81316875
2017,14,0.37614596,81.1552125
2017,15,0.17465739,44.81095375
2017,16,0.43457441,93.86789375
2017,17,0.37490311,81.7427925
2017,18,0.11922414,32.4236025
2017,19,0.09848003,27.93507125
2017,20,0.07590413,22.70759125
2017,21,0.10685901,29.67165
2017,22,0.38505782,83.25862625
2017,23,0.17395368,44.04230875
2017,24,0.14513712,37.83875
2017,25,0.11705926,31.86909875
2017,26,0.15558194,40.52440625
2017,27,0.18659247,47.7017325
2017,28,0.24910544,60.402515
2017,29,0.31870572,73.7038475
2017,30,0.30555582,71.40752125
2018,1,0.21044594,52.41044125
2018,2,0.11921262,33.033865
2018,3,0.0979987,28.4102725
2018,4,0.11703048,32.7948825
2018,5,0.12169826,33.98312625
2018,6,0.1075865,30.66867875
2018,7,0.17871526,46.372275
2018,8,0.35561898,79.97891625
2018,9,0.25208566,60.7552925
2018,10,0.33533925,75.5335425
2018,11,0.32680289,71.800055
2018,12,0.86533959,154.4160875
2018,13,0.95057844,162.4962375
2018,14,0.50953646,104.71969125
2018,15,0.1466002,38.02564875
2018,16,0.1449859,39.44656875
2018,17,0.45517246,98.683735
2018,18,0.51246912,108.7888475
2018,19,0.63786794,127.2753125
2018,20,0.38128269,86.3454175
2018,21,0.34714664,79.5024275
2018,22,0.33124014,76.0372325
2018,23,0.32579904,74.595485
2018,24,0.27830516,65.738925
2018,25,0.38920431,86.5171925
2018,26,0.48504438,103.3125225
2018,27,0.51681882,109.15013125
2018,28,0.48107602,102.87832
2018,29,0.38001776,85.26897125
2018,30,0.30959365,71.74610875
