####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,4,1.29785987,192.1263
2013,5,1.08647636,173.8145875
2013,6,0.88338109,146.7482
2013,7,0.31722694,74.5783125
2013,8,0.22482725,56.39064375
2013,9,1.01112575,162.4454425
2013,10,1.8691585,222.9055625
2013,11,0.81967348,139.4722625
2013,12,0.50937534,104.53297125
2013,13,1.10671074,153.14432375
2013,14,2.22769525,230.562275
2013,15,0.61935908,117.73129125
2013,16,0.63458864,119.32695375
2013,17,0.38969803,83.28983125
2013,18,0.43594245,90.42821125
2013,19,0.35804852,76.8240075
2013,20,0.23359049,55.58952125
2013,21,0.1984453,50.05226625
2013,22,1.70841935,185.93738375
2013,23,1.33986182,187.6934125
2013,24,0.69550498,128.36335375
2013,25,1.27195011,185.3867125
2013,26,0.88878316,154.878825
2013,27,1.25015742,183.6496625
2013,28,0.97504235,154.13998375
2013,29,0.36567488,79.80180125
2013,30,0.37594601,82.07413875
2014,1,0.97093218,162.21565
2014,2,1.17218615,179.4501625
2014,3,1.11314151,176.2047375
2014,4,0.72177326,135.95555
2014,5,0.82045896,147.3853125
2014,6,0.99722644,165.0371125
2014,7,0.55592825,114.255085
2014,8,1.03086851,165.0874925
2014,9,1.0655701,173.9645125
2014,10,1.33377509,194.27515
2014,11,1.21367512,187.8612125
2014,12,2.09361738,236.963725
2014,13,1.80610288,227.327375
2014,14,0.90073991,161.10305
2014,15,0.62383106,126.7546
2014,16,0.56505733,117.411075
2014,17,1.35589886,191.49905125
2014,18,1.16775651,183.844225
2014,19,1.47500135,191.60755
2014,20,0.90363199,157.5670125
2014,21,0.63086981,125.584275
2014,22,0.49550424,105.00708
2014,23,0.93241848,152.369915
2014,24,1.08278655,173.7620875
2014,25,1.19409265,180.5065625
2014,26,0.76301272,137.728925
2014,27,0.20301258,51.96274875
2014,28,0.27956261,65.98540125
2014,29,1.07764079,169.0696125
2014,30,1.02463816,164.6904625
2015,1,0.68682915,127.7280625
2015,2,1.36915838,193.90045
2015,3,0.94527165,157.710725
2015,4,0.8716355,149.8876875
2015,5,0.94559781,157.382325
2015,6,1.79308638,219.81
2015,7,1.452909,198.122025
2015,8,0.8685427,146.10284125
2015,9,1.09724409,165.31898125
2015,10,0.77773851,139.9770875
2015,11,0.80816124,141.7013625
2015,12,0.56570422,112.7188675
2015,13,0.56684549,111.3815375
2015,14,0.55525766,109.064525
2015,15,0.44074202,92.5143925
2015,16,0.55431589,108.94023125
2015,17,0.47124662,96.9644325
2015,18,0.42032365,88.698745
2015,19,0.4050936,85.42200375
2015,20,1.2931145,188.7319
2015,21,1.33972163,192.562125
2015,22,0.95059222,154.3215625
2015,23,0.66677376,123.74804
2015,24,1.53295775,202.66955
2015,25,1.91727412,223.9741125
2015,26,1.78755012,218.6176625
2015,27,1.73240075,215.6598375
2015,28,1.51292125,207.0691375
2015,29,1.06825965,172.1197875
2015,30,0.96516595,162.795275
2016,1,1.1694774,185.4066875
2016,2,0.98030874,162.5765
2016,3,1.28258432,189.6182375
2016,4,1.2500485,187.71645
2016,5,1.1325713,177.5006625
2016,6,1.1993643,180.3888875
2016,7,0.88738128,154.548625
2016,8,1.42948588,199.3360125
2016,9,1.58161638,212.5542
2016,10,1.68298675,216.8239125
2016,11,1.53331988,206.5562625
2016,12,1.37698288,199.1197625
2016,13,1.29531487,193.4931625
2016,14,1.45529562,201.936525
2016,15,1.06315482,172.6303875
2016,16,0.94861791,158.591675
2016,17,0.67701909,129.0624375
2016,18,0.57342299,115.3233375
2016,19,0.5532535,113.009
2016,20,0.55311701,112.1953875
2016,21,0.59181313,118.3137625
2016,22,0.58048926,117.01517375
2016,23,0.35461511,81.04434125
2016,24,0.47052396,98.64851375
2016,25,0.54219064,107.93305875
2016,26,0.80332969,143.1779
2016,27,1.15591446,177.186325
2016,28,0.58100909,111.18541
2016,29,0.28747505,67.0910625
2016,30,0.58179358,113.2835025
2017,1,1.1853603,184.1252375
2017,2,0.82636575,151.196775
2017,3,1.39209862,196.524175
2017,4,0.71308951,133.78029375
2017,5,1.01277639,158.45475
2017,6,1.12964876,172.9328625
2017,7,0.58738884,118.3387875
2017,8,0.57044106,110.33545125
2017,9,0.81116951,142.4222125
2017,10,0.92721434,153.379675
2017,11,0.56451138,110.66954625
2017,12,0.93243673,153.138625
2017,13,1.0929562,170.248825
2017,14,0.99365338,158.5603375
2017,15,0.59647666,116.80363
2017,16,1.3715326,194.0115875
2017,17,1.01426059,162.00645
2017,18,0.40063184,86.5674725
2017,19,0.32432655,74.20688625
2017,20,0.24055992,58.41773875
2017,21,0.34581995,76.5774475
2017,22,1.02809048,162.1389
2017,23,0.54359005,108.7096625
2017,24,0.46964159,97.15518
2017,25,0.37554212,82.59356875
2017,26,0.52781404,106.5965725
2017,27,0.64622504,125.5857125
2017,28,0.86277266,150.9794
2017,29,1.09009489,173.2035
2017,30,1.06408721,170.1404875
2018,1,0.70106896,131.6897
2018,2,0.40214418,89.01942625
2018,3,0.3246977,76.16205375
2018,4,0.39427331,88.5321175
2018,5,0.41162412,91.8848025
2018,6,0.36029798,82.6026
2018,7,0.60490995,120.53268875
2018,8,1.1464805,177.7519375
2018,9,0.8507463,149.23625
2018,10,0.99301511,161.978075
2018,11,1.04599272,155.643155
2018,12,2.47839575,243.7080625
2018,13,2.56523837,245.4185625
2018,14,1.42560275,197.1689875
2018,15,0.48337064,93.97653375
2018,16,0.49527224,105.603115
2018,17,1.56983498,208.06635
2018,18,1.78678138,222.5349
2018,19,2.189729,237.8601875
2018,20,1.3354965,195.3119375
2018,21,1.21570475,184.8918375
2018,22,1.12847138,177.0847125
2018,23,1.07157363,171.1861875
2018,24,0.90544072,154.8227875
2018,25,1.34159212,192.1610375
2018,26,1.64420112,212.906625
2018,27,1.78808288,221.9856125
2018,28,1.6420645,213.9792
2018,29,1.30152488,190.3642125
2018,30,1.02739724,167.5289125
