####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,14,1.31303625,200.6576375
2013,15,1.65840925,223.173525
2013,16,1.486577,211.0869
2013,17,0.99256595,172.24965
2013,18,0.65633462,134.256925
2013,19,0.63655441,129.7535525
2013,20,1.04388943,182.302025
2013,21,0.77820395,152.196625
2013,22,0.80724049,153.5107875
2013,23,0.91249579,165.661775
2013,24,1.38397388,209.57035
2013,25,1.40113262,209.4329
2013,26,2.112891,242.0453875
2013,27,1.867505,232.6565125
2013,28,0.43728945,98.81320375
2013,29,0.75462398,145.8178325
2013,30,1.33914049,202.6117375
2014,1,0.26287088,66.60812375
2014,2,0.28324836,69.585615
2014,3,0.71847288,141.3489875
2014,4,0.82045668,149.9002125
2014,5,1.946645,231.7484625
2014,6,0.8953664,157.2963125
2014,7,0.30442602,75.59567125
2014,8,0.30709993,74.15804375
2014,9,0.45269163,95.0109075
2014,10,1.32681838,200.161625
2014,11,1.57881262,215.6288125
2014,12,1.67561475,220.1769375
2014,13,1.86140988,228.3079875
2014,14,1.86532762,232.2654375
2014,15,0.82911571,154.667825
2014,16,1.33121279,202.5841
2014,17,1.71830163,223.7051375
2014,18,1.34773712,204.122675
2014,19,0.77207331,149.86825
2014,20,0.68626242,138.7050375
2014,21,0.4823745,107.33604375
2014,22,0.75282065,143.43685
2014,23,0.73762502,144.3241
2014,24,0.28770664,72.184245
2014,25,0.47015666,103.6756375
2014,26,0.8226885,155.751575
2014,27,0.63595052,132.26305
2014,28,0.63298341,131.7386875
2014,29,0.91036611,165.8564375
2014,30,1.15795554,190.5801
2015,1,0.9838211,164.3578875
2015,2,1.643288,219.0526625
2015,3,2.03590462,235.0950125
2015,4,2.16005238,241.781825
2015,5,2.00616463,237.1411375
2015,6,1.77235825,226.3041875
2015,7,1.3510305,204.6125
2015,8,0.6068528,125.460395
2015,9,0.35736414,85.935885
2015,10,0.42046461,93.32634625
2015,11,0.36055355,85.648425
2015,12,0.72601076,141.16955
2015,13,0.73670732,143.82345
2015,14,1.00589105,166.17465
2015,15,0.51852249,113.9050725
2015,16,0.56122925,117.34837875
2015,17,0.67432952,136.618975
2015,18,0.54693224,117.7721
2015,19,0.41155256,95.1549775
2015,20,0.40189541,94.099965
2015,21,0.70665009,136.48785875
2015,22,1.20053875,192.9548625
2015,23,0.74877394,141.49949125
2015,24,0.62102551,123.03132125
2015,25,0.95176,169.2218375
2015,26,0.71309394,143.159825
2015,27,0.78042905,144.9955775
2015,28,1.34124612,204.38395
2015,29,1.16707286,190.605175
2015,30,0.87997445,162.5171
2016,1,0.62324105,128.1149525
2016,2,0.67284306,134.9640125
2016,3,0.71064715,141.134965
2016,4,0.4231492,96.16033875
2016,5,1.03661257,178.4653625
2016,6,1.21789975,194.0464375
2016,7,1.37794325,203.7460625
2016,8,1.43645208,207.0290375
2016,9,1.43652188,209.69515
2016,10,1.12399045,186.0041125
2016,11,0.68569688,137.258325
2016,12,0.48417719,107.26990125
2016,13,0.42913622,97.1309275
2016,14,0.72786891,140.13047625
2016,15,0.88466575,163.119725
2016,16,0.43752006,101.047035
2016,17,0.79477681,145.97062625
2016,18,0.73072402,145.4885625
2016,19,0.65255175,134.49883625
2016,20,0.92482119,165.43835
2016,21,1.4009905,209.2125625
2016,22,1.71599462,226.287775
2016,23,1.82141188,230.6048625
2016,24,1.75840962,227.2775875
2016,25,1.74735762,227.1500125
2016,26,0.57740337,117.13464875
2016,27,0.4750686,102.3477725
2016,28,0.48228288,108.369065
2016,29,0.47587085,104.89557375
2016,30,0.49210514,107.07880125
2017,1,1.99176288,233.86465
2017,2,2.10880938,239.677475
2017,3,2.406591,249.0726875
2017,4,1.14359468,187.1232875
2017,5,0.62661324,129.10789
2017,6,0.96970071,173.0989875
2017,7,1.338419,203.3056375
2017,8,1.30413288,200.007825
2017,9,1.3750835,206.003725
2017,10,1.73213512,222.47115
2017,11,2.17058775,243.07795
2017,12,2.11693262,243.3301125
2017,13,1.25312839,196.501225
2017,14,1.44131512,211.38435
2017,15,2.100508,237.6561625
2017,16,2.67678325,255.6083375
2017,17,1.80517725,229.10215
2017,18,2.04071388,233.8619375
2017,19,1.61094575,219.7973125
2017,20,1.20076276,190.5274125
2017,21,1.46915388,213.4966625
2017,22,1.36366488,207.2769
2017,23,1.57194175,213.711375
2017,24,2.62323625,256.751475
2017,25,2.4981375,252.7412
2017,26,2.09287138,241.4810875
2017,27,1.88174238,235.1545875
2017,28,0.79954404,149.73833875
2017,29,0.47595908,106.88112375
2017,30,0.92589752,168.5223625
2018,1,1.2243259,194.347475
2018,2,0.68782564,136.7978875
2018,3,0.88726636,161.0748625
2018,4,0.66943659,135.26087125
2018,5,1.36270636,193.1791125
2018,6,0.76878188,147.7876625
2018,7,0.87597471,160.26515
2018,8,0.72252215,143.46875
2018,9,0.76688234,147.9763375
2018,10,0.36829478,88.0006725
2018,11,0.63697322,129.3654525
2018,12,0.56766145,122.27345875
2018,13,0.39202384,91.78756125
2018,14,0.90223666,154.1016325
2018,15,1.20641629,187.2350625
2018,16,0.99055339,171.0008125
2018,17,1.51557329,207.7318
2018,18,1.15767534,183.23115
2018,19,0.72668578,145.6406125
2018,20,0.76694755,146.2272
2018,21,0.6381764,128.2393925
2018,22,0.82730765,146.34137875
2018,23,0.82695602,154.2897125
2018,24,0.64405592,131.6238575
2018,25,0.53786569,116.4170275
2018,26,0.63842485,129.7633375
2018,27,0.76231712,145.5454
2018,28,0.54048206,117.9417475
2018,29,0.6688838,136.29882375
2018,30,0.69309018,140.8334875
