####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,10,6,4.8163
2009,04,10,7,4.872649999999999
2009,04,11,0,5.35065
2009,04,11,1,5.25255
2009,04,11,2,4.70987
2009,04,11,3,3.68229
2009,04,11,4,2.88149
2009,04,11,5,4.00324
2009,04,11,6,3.87401
2009,04,11,7,2.9748099999999997
2009,04,12,0,2.30329
2009,04,12,1,0.9613959999999999
2009,04,12,2,2.0721999999999996
2009,04,12,3,2.0188099999999998
2009,04,12,4,1.36142
2009,04,12,5,1.48081
2009,04,12,6,2.4546900000000003
2009,04,12,7,2.47244
2009,04,13,0,1.90263
2009,04,13,1,1.32568
2009,04,13,2,1.34951
2009,04,13,3,1.28877
2009,04,13,4,1.27518
2009,04,13,5,1.08616
2009,04,13,6,0.840918
2009,04,13,7,0.733268
2009,04,14,0,1.23695
2009,04,14,1,1.6855
2009,04,14,2,1.8164500000000001
2009,04,14,3,1.71277
2009,04,14,4,1.5225499999999998
2009,04,14,5,1.3932200000000001
2009,04,14,6,1.43588
2009,04,14,7,1.5381300000000002
2009,04,15,0,1.7006700000000001
2009,04,15,1,1.7241199999999999
2009,04,15,2,1.7218699999999998
2009,04,15,3,1.65743
2009,04,15,4,1.54075
2009,04,15,5,1.3580699999999999
2009,04,15,6,1.16283
2009,04,15,7,0.993971
2009,04,16,0,1.00187
2009,04,16,1,1.13053
2009,04,16,2,1.10746
2009,04,16,3,1.20268
2009,04,16,4,1.2199200000000001
2009,04,16,5,0.868741
2009,04,16,6,0.530058
2009,04,16,7,0.648856
2009,04,17,0,1.13791
2009,04,17,1,1.5163900000000001
2009,04,17,2,1.7038499999999999
2009,04,17,3,1.51383
2009,04,17,4,1.8460999999999999
2009,04,17,5,1.8840299999999999
2009,04,17,6,1.68458
2009,04,17,7,1.60595
2009,04,18,0,1.82565
2009,04,18,1,1.89882
2009,04,18,2,1.97972
2009,04,18,3,1.9178
2009,04,18,4,2.3238000000000003
2009,04,18,5,2.33277
2009,04,18,6,2.49967
2009,04,18,7,2.67776
2009,04,19,0,2.69354
2009,04,19,1,2.34518
2009,04,19,2,2.29923
2009,04,19,3,2.88062
2009,04,19,4,3.11246
2009,04,19,5,2.99177
2009,04,19,6,2.50062
2009,04,19,7,2.1287800000000003
2009,04,20,0,2.2999899999999998
2009,04,20,1,2.64064
2009,04,20,2,2.54704
2009,04,20,3,2.44959
2009,04,20,4,2.27557
2009,04,20,5,2.1999299999999997
2009,04,20,6,2.3368800000000003
2009,04,20,7,2.34215
2009,04,21,0,2.30948
2009,04,21,1,2.2231300000000003
2009,04,21,2,2.1197199999999996
2009,04,21,3,2.0094000000000003
2009,04,21,4,1.89599
2009,04,21,5,1.7609000000000001
2009,04,21,6,1.59208
2009,04,21,7,1.47004
2009,04,22,0,1.42149
2009,04,22,1,1.40933
2009,04,22,2,1.38955
2009,04,22,3,1.38246
2009,04,22,4,1.3808399999999998
2009,04,22,5,1.31345
2009,04,22,6,1.17375
2009,04,22,7,1.02877
2009,04,23,0,0.914549
2009,04,23,1,0.940002
2009,04,23,2,1.09354
2009,04,23,3,1.21814
2009,04,23,4,1.32875
2009,04,23,5,1.3850799999999999
2009,04,23,6,1.35463
2009,04,23,7,1.3416
2009,04,24,0,1.26617
2009,04,24,1,1.21547
2009,04,24,2,1.2306
2009,04,24,3,1.3098800000000002
2009,04,24,4,1.40349
2009,04,24,5,1.31074
2009,04,24,6,1.26543
2009,04,24,7,1.35331
2009,04,25,0,1.32419
2009,04,25,1,1.2749000000000001
2009,04,25,2,1.24095
2009,04,25,3,1.16213
2009,04,25,4,1.1046099999999999
2009,04,25,5,1.0000499999999999
2009,04,25,6,0.836536
2009,04,25,7,0.911168
2009,04,26,0,1.00767
2009,04,26,1,0.849472
2009,04,26,2,0.764104
2009,04,26,3,0.6692670000000001
2009,04,26,4,0.603201
2009,04,26,5,0.500202
2009,04,26,6,0.558053
2009,04,26,7,0.8404400000000001
2009,04,27,0,1.4641199999999999
2009,04,27,1,2.06042
2009,04,27,2,2.35691
2009,04,27,3,2.44307
2009,04,27,4,2.16593
2009,04,27,5,1.4316300000000002
2009,04,27,6,1.2085599999999999
2009,04,27,7,1.6783
2009,04,28,0,1.49109
2009,04,28,1,0.797072
2009,04,28,2,0.483546
2009,04,28,3,0.521913
2009,04,28,4,0.59785
2009,04,28,5,1.06487
2009,04,28,6,1.87137
2009,04,28,7,2.1748000000000003
2009,04,1,0,2.04126
2009,04,1,1,1.76596
2009,04,1,2,2.02354
2009,04,1,3,2.92847
2009,04,1,4,2.9800500000000003
2009,04,1,5,3.22748
2009,04,1,6,3.86626
2009,04,1,7,4.63722
2009,04,2,0,4.561520000000001
2009,04,2,1,4.26055
2009,04,2,2,4.14237
2009,04,2,3,4.08069
2009,04,2,4,4.08629
2009,04,2,5,3.96971
2009,04,2,6,3.7887
2009,04,2,7,3.71222
2009,04,3,0,3.7723
2009,04,3,1,3.61132
2009,04,3,2,3.66741
2009,04,3,3,3.74422
2009,04,3,4,3.79583
2009,04,3,5,3.45201
2009,04,3,6,3.0667600000000004
2009,04,3,7,2.90511
2009,04,4,0,2.49228
2009,04,4,1,2.04516
2009,04,4,2,2.2345900000000003
2009,04,4,3,2.86084
2009,04,4,4,4.38914
2009,04,4,5,4.53547
2009,04,4,6,2.6248299999999998
2009,04,4,7,2.36245
2009,04,5,0,2.6113899999999997
2009,04,5,1,4.52967
2009,04,5,2,6.22265
2009,04,5,3,6.623939999999999
2009,04,5,4,4.38223
2009,04,5,5,2.60898
2009,04,5,6,2.3769899999999997
2009,04,5,7,4.5515
2009,04,6,0,4.11047
2009,04,6,1,2.8704699999999996
2009,04,6,2,0.715722
2009,04,6,3,0.7049529999999999
2009,04,6,4,1.00068
2009,04,6,5,4.736140000000001
2009,04,6,6,4.93987
2009,04,6,7,3.00068
2009,04,7,0,2.43214
2009,04,7,1,2.1161399999999997
2009,04,7,2,2.0094000000000003
2009,04,7,3,2.4167199999999998
2009,04,7,4,2.48905
2009,04,7,5,2.30809
2009,04,7,6,1.9113699999999998
2009,04,7,7,1.9611500000000002
2009,04,8,0,2.1934299999999998
2009,04,8,1,2.16556
2009,04,8,2,2.32782
2009,04,8,3,2.8419499999999998
2009,04,8,4,2.83
2009,04,8,5,2.6404099999999997
2009,04,8,6,2.90623
2009,04,8,7,2.63277
2009,04,9,0,2.50782
2009,04,9,1,1.89589
2009,04,9,2,1.93448
2009,04,9,3,2.00433
2009,04,9,4,2.48138
2009,04,9,5,1.3585699999999998
2009,04,9,6,1.2433299999999998
2009,04,9,7,1.5988099999999998
2009,04,10,0,2.68172
2009,04,10,1,3.47329
2009,04,10,2,2.63631
2009,04,10,3,2.395
2009,04,10,4,1.9168699999999999
2009,04,10,5,1.2165599999999999
2009,04,10,6,0.730479
2009,04,10,7,0.555027
2009,04,11,0,0.636123
2009,04,11,1,0.827222
2009,04,11,2,1.568
2009,04,11,3,2.4941199999999997
2009,04,11,4,2.5099299999999998
2009,04,11,5,2.25586
2009,04,11,6,2.0033499999999997
2009,04,11,7,2.10086
2009,04,12,0,2.29457
2009,04,12,1,2.2710100000000004
2009,04,12,2,2.21775
2009,04,12,3,2.33533
2009,04,12,4,2.30459
2009,04,12,5,1.8783800000000002
2009,04,12,6,1.48975
2009,04,12,7,1.24352
2009,04,13,0,1.0615299999999999
2009,04,13,1,0.8353590000000001
2009,04,13,2,0.947712
2009,04,13,3,1.60379
2009,04,13,4,2.07799
2009,04,13,5,2.03295
2009,04,13,6,1.83482
2009,04,13,7,1.59833
2009,04,14,0,1.42977
2009,04,14,1,1.51423
2009,04,14,2,1.2316500000000001
2009,04,14,3,0.495222
2009,04,14,4,0.996654
2009,04,14,5,0.8279650000000001
2009,04,14,6,0.7430209999999999
2009,04,14,7,0.610186
2009,04,15,0,0.562572
2009,04,15,1,0.6286889999999999
2009,04,15,2,0.733212
2009,04,15,3,0.9093880000000001
2009,04,15,4,1.12152
2009,04,15,5,1.4901300000000002
2009,04,15,6,1.91705
2009,04,15,7,2.28468
2009,04,16,0,2.42672
2009,04,16,1,2.3952600000000004
2009,04,16,2,2.23219
2009,04,16,3,2.1149
2009,04,16,4,2.145
2009,04,16,5,2.1070100000000003
2009,04,16,6,2.1593299999999997
2009,04,16,7,1.6795
2009,04,17,0,1.42011
2009,04,17,1,1.50147
2009,04,17,2,1.58701
2009,04,17,3,1.65651
2009,04,17,4,1.32575
2009,04,17,5,1.39685
2009,04,17,6,1.33161
2009,04,17,7,0.981491
2009,04,18,0,1.38734
2009,04,18,1,1.7564300000000002
2009,04,18,2,1.68848
2009,04,18,3,1.70004
2009,04,18,4,1.36137
2009,04,18,5,1.43343
2009,04,18,6,1.38329
2009,04,18,7,1.38078
2009,04,19,0,1.19173
2009,04,19,1,1.2216300000000002
2009,04,19,2,1.21474
2009,04,19,3,1.26499
2009,04,19,4,1.0963800000000001
2009,04,19,5,0.890206
2009,04,19,6,0.968332
2009,04,19,7,1.3666500000000001
2009,04,20,0,1.71968
2009,04,20,1,1.83384
2009,04,20,2,2.04884
2009,04,20,3,2.2206599999999996
2009,04,20,4,2.57113
2009,04,20,5,2.82068
2009,04,20,6,2.9260900000000003
2009,04,20,7,2.9388400000000003
2009,04,21,0,2.97629
2009,04,21,1,3.14775
2009,04,21,2,3.29678
2009,04,21,3,3.43213
2009,04,21,4,3.33198
2009,04,21,5,3.43155
2009,04,21,6,3.7055100000000003
2009,04,21,7,3.78592
2009,04,22,0,3.90095
2009,04,22,1,3.6472399999999996
2009,04,22,2,3.3141100000000003
2009,04,22,3,3.0132399999999997
2009,04,22,4,2.91608
2009,04,22,5,2.91029
2009,04,22,6,2.78606
2009,04,22,7,2.54882
2009,04,23,0,2.21639
2009,04,23,1,1.88849
2009,04,23,2,2.47392
2009,04,23,3,2.93147
2009,04,23,4,1.7065299999999999
2009,04,23,5,2.50791
2009,04,23,6,1.946
2009,04,23,7,1.58763
2009,04,24,0,2.37419
2009,04,24,1,2.6929600000000002
2009,04,24,2,2.74073
2009,04,24,3,2.54692
2009,04,24,4,2.97299
2009,04,24,5,2.8640700000000003
2009,04,24,6,2.76709
2009,04,24,7,2.38616
2009,04,25,0,3.3345100000000003
2009,04,25,1,1.95541
2009,04,25,2,3.0533
2009,04,25,3,3.5916300000000003
2009,04,25,4,3.08735
2009,04,25,5,3.49901
2009,04,25,6,3.81748
2009,04,25,7,2.9863899999999997
2009,04,26,0,1.72127
2009,04,26,1,0.8163239999999999
2009,04,26,2,1.5120799999999999
2009,04,26,3,2.4625
2009,04,26,4,2.30529
2009,04,26,5,1.7715
2009,04,26,6,1.67294
2009,04,26,7,1.46079
2009,04,27,0,1.21882
2009,04,27,1,1.2070699999999999
2009,04,27,2,1.0266300000000002
2009,04,27,3,0.944485
2009,04,27,4,1.2055799999999999
2009,04,27,5,1.74756
2009,04,27,6,2.72915
2009,04,27,7,3.22623
2009,04,28,0,2.82763
2009,04,28,1,2.18073
2009,04,28,2,1.9762
2009,04,28,3,1.8605399999999999
2009,04,28,4,1.68899
2009,04,28,5,1.4675799999999999
2009,04,28,6,1.3375299999999999
2009,04,28,7,1.84071
2009,04,29,0,2.35067
2009,04,29,1,3.78917
2009,04,29,2,8.06541
2009,04,29,3,8.65963
2009,04,29,4,10.2868
2009,04,29,5,9.312299999999999
2009,04,29,6,7.59319
2009,04,29,7,7.71707
2009,04,30,0,8.87815
2009,04,30,1,9.735209999999999
2009,04,30,2,9.5822
2009,04,30,3,9.72211
2009,04,30,4,9.27826
2009,04,30,5,8.458450000000001
2009,04,30,6,7.352180000000001
2009,04,30,7,6.36641
2009,04,31,0,5.500970000000001
2009,04,31,1,5.14926
2009,04,31,2,7.141640000000001
2009,04,31,3,7.80779
2009,04,31,4,7.60504
2009,04,31,5,7.84163
2009,04,31,6,7.96154
2009,04,31,7,7.56522
2009,04,1,0,7.06156
2009,04,1,1,6.64234
2009,04,1,2,6.18108
2009,04,1,3,6.32269
2009,04,1,4,6.64948
2009,04,1,5,6.65709
2009,04,1,6,6.60493
2009,04,1,7,6.64244
2009,04,2,0,6.7293400000000005
2009,04,2,1,6.6971300000000005
2009,04,2,2,6.4232700000000005
2009,04,2,3,6.11155
2009,04,2,4,6.302
2009,04,2,5,6.53927
2009,04,2,6,6.45275
2009,04,2,7,6.12008
2009,04,3,0,5.71207
2009,04,3,1,4.93591
2009,04,3,2,3.99057
2009,04,3,3,3.36724
2009,04,3,4,3.0912800000000002
2009,04,3,5,3.0330500000000002
2009,04,3,6,2.22588
2009,04,3,7,1.55429
2009,04,4,0,1.50799
2009,04,4,1,1.4610699999999999
2009,04,4,2,1.37731
2009,04,4,3,1.2448299999999999
2009,04,4,4,1.53378
2009,04,4,5,1.54193
2009,04,4,6,1.36148
2009,04,4,7,1.47627
2009,04,5,0,1.34337
2009,04,5,1,1.2446400000000002
2009,04,5,2,1.09597
2009,04,5,3,1.4933699999999999
2009,04,5,4,1.844
2009,04,5,5,1.78347
2009,04,5,6,1.94233
2009,04,5,7,1.76641
2009,04,6,0,1.86047
2009,04,6,1,1.8820599999999998
2009,04,6,2,2.79689
2009,04,6,3,4.507770000000001
2009,04,6,4,5.27006
2009,04,6,5,5.2652
2009,04,6,6,5.01359
2009,04,6,7,5.24922
2009,04,7,0,3.8521799999999997
2009,04,7,1,2.7490300000000003
2009,04,7,2,2.96222
2009,04,7,3,3.1296
2009,04,7,4,2.83082
2009,04,7,5,3.0267
2009,04,7,6,2.39846
2009,04,7,7,1.57727
2009,04,8,0,1.17895
2009,04,8,1,1.0621800000000001
2009,04,8,2,1.12352
2009,04,8,3,1.4567
2009,04,8,4,2.71927
2009,04,8,5,3.2070100000000004
2009,04,8,6,2.88621
2009,04,8,7,2.40995
2009,04,9,0,2.2436700000000003
2009,04,9,1,2.08092
2009,04,9,2,1.96796
2009,04,9,3,2.54182
2009,04,9,4,3.57005
2009,04,9,5,4.13709
2009,04,9,6,3.80784
2009,04,9,7,3.2883299999999998
2009,04,10,0,3.10882
2009,04,10,1,3.11516
2009,04,10,2,3.0597
2009,04,10,3,3.5185
2009,04,10,4,3.9041900000000003
2009,04,10,5,4.06386
2009,04,10,6,3.6593400000000003
2009,04,10,7,3.18349
2009,04,11,0,3.09049
2009,04,11,1,3.04024
2009,04,11,2,2.71262
2009,04,11,3,2.4017
2009,04,11,4,2.87848
2009,04,11,5,3.0096100000000003
2009,04,11,6,2.65942
2009,04,11,7,2.05706
2009,04,12,0,1.64327
2009,04,12,1,1.71477
2009,04,12,2,1.63553
2009,04,12,3,1.82444
2009,04,12,4,2.49931
2009,04,12,5,2.49378
2009,04,12,6,2.5994800000000002
2009,04,12,7,3.6001399999999997
2009,04,13,0,4.290430000000001
2009,04,13,1,5.39657
2009,04,13,2,6.0851999999999995
2009,04,13,3,6.05946
2009,04,13,4,5.1123400000000006
2009,04,13,5,5.226439999999999
2009,04,13,6,4.958729999999999
2009,04,13,7,5.8027299999999995
2009,04,14,0,4.61533
2009,04,14,1,4.11963
2009,04,14,2,5.01258
2009,04,14,3,5.50317
2009,04,14,4,5.11534
2009,04,14,5,5.2551499999999995
2009,04,14,6,5.16247
2009,04,14,7,5.0471
2009,04,15,0,4.802359999999999
2009,04,15,1,4.490489999999999
2009,04,15,2,4.13148
2009,04,15,3,3.97165
2009,04,15,4,3.85431
2009,04,15,5,4.01792
2009,04,15,6,3.1175
2009,04,15,7,1.77223
2009,04,16,0,2.11373
2009,04,16,1,2.33039
2009,04,16,2,1.64013
2009,04,16,3,1.32954
2009,04,16,4,2.044
2009,04,16,5,2.83091
2009,04,16,6,2.3811999999999998
2009,04,16,7,1.45419
2009,04,17,0,1.70018
2009,04,17,1,1.98271
2009,04,17,2,3.19469
2009,04,17,3,4.61835
2009,04,17,4,5.96746
2009,04,17,5,5.95308
2009,04,17,6,5.76566
2009,04,17,7,4.773890000000001
2009,04,18,0,3.98885
2009,04,18,1,3.65871
2009,04,18,2,3.85921
2009,04,18,3,4.33251
2009,04,18,4,5.41504
2009,04,18,5,5.5845
2009,04,18,6,5.29503
2009,04,18,7,5.06225
2009,04,19,0,5.40676
2009,04,19,1,5.79178
2009,04,19,2,5.48334
2009,04,19,3,6.2424
2009,04,19,4,6.36471
2009,04,19,5,5.96683
2009,04,19,6,6.880199999999999
2009,04,19,7,6.26882
2009,04,20,0,5.57547
2009,04,20,1,5.32874
2009,04,20,2,5.45164
2009,04,20,3,5.64163
2009,04,20,4,6.34969
2009,04,20,5,6.05276
2009,04,20,6,5.64248
2009,04,20,7,5.05422
2009,04,21,0,4.4459
2009,04,21,1,4.83504
2009,04,21,2,5.503340000000001
2009,04,21,3,6.18
2009,04,21,4,6.88432
2009,04,21,5,7.07859
2009,04,21,6,7.159
2009,04,21,7,6.86289
2009,04,22,0,6.67312
2009,04,22,1,6.685779999999999
2009,04,22,2,6.4333100000000005
2009,04,22,3,5.984439999999999
2009,04,22,4,5.93937
2009,04,22,5,5.65257
2009,04,22,6,5.66154
2009,04,22,7,5.37655
2009,04,23,0,4.62302
2009,04,23,1,3.37428
2009,04,23,2,1.72858
2009,04,23,3,1.04113
2009,04,23,4,1.06444
2009,04,23,5,1.1674200000000001
2009,04,23,6,1.02192
2009,04,23,7,1.0610899999999999
2009,04,24,0,1.16553
2009,04,24,1,1.2325
2009,04,24,2,1.31032
2009,04,24,3,1.3931600000000002
2009,04,24,4,1.78083
2009,04,24,5,2.41568
2009,04,24,6,1.97776
2009,04,24,7,1.56776
2009,04,25,0,1.41283
2009,04,25,1,1.3673499999999998
2009,04,25,2,1.51526
2009,04,25,3,2.4518299999999997
2009,04,25,4,3.7518000000000002
2009,04,25,5,3.35629
