####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,12,0.12713278,35.39738375
2016,13,0.14001528,38.2880225
2016,14,0.09793806,29.27661875
2016,15,0.34212599,73.5895375
2016,16,0.27551731,64.45231625
2016,17,0.19903721,50.70848625
2016,18,0.12822698,35.95675125
2016,19,0.16491271,44.1218925
2016,20,0.19643524,50.34362875
2016,21,0.17356295,45.28128125
2016,22,0.22597486,55.92054375
2016,23,0.19095538,48.846795
2016,24,0.23017089,55.04231875
2016,25,0.6505161,118.04524125
2016,26,0.10073234,30.0639125
2016,27,0.41482652,87.0648175
2016,28,0.44131385,91.42692375
2016,29,0.3802302,80.0705475
2016,30,0.39955409,85.48947875
2016,31,0.5180969,104.87552
2017,1,0.39997012,81.30401875
2017,2,0.32158199,69.41125125
2017,3,0.41215016,88.7768375
2017,4,0.38647841,84.97098125
2017,5,0.37005609,80.92052125
2017,6,0.45036035,94.2328725
2017,7,0.2123865,52.57593
2017,8,0.50245426,99.79144375
2017,9,0.57112544,113.82605625
2017,10,0.35684262,80.490595
2017,11,0.42047959,91.1249575
2017,12,0.47500351,99.990465
2017,13,0.41686824,91.10086625
2017,14,0.4175427,89.34151
2017,15,0.51067179,105.46075875
2017,16,0.33064428,76.36545625
2017,17,0.28692578,67.9981775
2017,18,0.82905793,147.5135375
2017,19,0.73294842,137.034075
2017,20,0.54373921,112.0939
2017,21,0.48185974,100.2322575
2017,22,0.5425086,108.2042525
2017,23,0.54285965,109.33677
2017,24,0.50551939,104.32686375
2017,25,0.29553216,69.90093375
2017,26,0.2897581,68.03142
2017,27,0.16822213,44.578955
2017,28,0.29296891,69.504315
2017,29,0.243431,60.04889375
2017,30,0.28248945,67.72755375
2017,31,0.19644806,50.4790925
2018,1,0.7215712,134.4949375
2018,2,0.57858279,112.9265225
2018,3,0.49475725,99.7209125
2018,4,0.47656245,96.70098875
2018,5,0.34109105,75.66248625
2018,6,0.50211022,103.08932875
2018,7,0.32088864,72.13347625
2018,8,0.28326712,64.8958425
2018,9,0.60530816,119.724025
2018,10,0.79448708,140.21609125
2018,11,0.81468845,143.92869125
2018,12,0.586746,115.769925
2018,13,0.36949936,81.4189275
2018,14,0.17022185,44.1785375
2018,15,0.61342419,115.29965375
2018,16,0.35813798,79.64120625
2018,17,0.50578319,103.15914
2018,18,0.37108182,81.8437625
2018,19,0.37186712,81.8960875
2018,20,0.20107545,49.8565825
2018,21,0.11076834,31.67657625
2018,22,0.31475082,70.63763
2018,23,0.18005386,46.48871875
2018,24,0.16845924,43.93637
2018,25,0.19184399,49.68913
2018,26,0.28083658,65.56110375
2018,27,0.41185225,86.26063875
2018,28,0.65439716,122.9906025
2018,29,0.30776612,69.4757675
2018,30,0.51534496,103.0758925
2018,31,0.54529735,108.31519875
