####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,7,0.02304651,9.4877945
2011,8,0.02316844,9.51688038
2011,9,0.02362672,9.63203538
2011,10,0.02220226,9.2798345
2011,11,0.02119144,9.02564038
2011,12,0.02125478,9.05052425
2011,13,0.02112923,9.02822388
2011,14,0.02228596,9.3139575
2011,15,0.02235772,9.310555
2011,16,0.02163218,9.13669538
2011,17,0.02340588,9.58218562
2011,18,0.02330186,9.558714
2011,19,0.02268368,9.39465262
2011,20,0.02152833,9.12408
2011,21,0.02510116,10.02601587
2011,22,0.02473847,9.96966075
2011,23,0.0243993,9.90843625
2011,24,0.02381753,9.7673435
2011,25,0.02671759,10.4435825
2011,26,0.02476672,9.9545745
2011,27,0.02410988,9.79166275
2011,28,0.02608982,10.2787675
2011,29,0.02410158,9.75947912
2011,30,0.0229972,9.50011863
2011,31,0.02261823,9.43248212
2012,1,0.02268326,9.45412212
2012,2,0.0255127,10.16459838
2012,3,0.02451152,9.92971725
2012,4,0.02620305,10.32479125
2012,5,0.02552326,10.13073125
2012,6,0.02516319,10.04238288
2012,7,0.02411069,9.7834605
2012,8,0.0227419,9.4617535
2012,9,0.02255979,9.420919
2012,10,0.0223819,9.38959588
2012,11,0.02459165,9.92880662
2012,12,0.02085875,8.98431762
2012,13,0.02072495,8.93548825
2012,14,0.02183119,9.24351775
2012,15,0.02596512,10.30653063
2012,16,0.0257387,10.2264225
2012,17,0.02696148,10.54081
2012,18,0.0262666,10.4053655
2012,19,0.02997696,11.2872675
2012,20,0.02561644,10.22054125
2012,21,0.02505115,10.05578438
2012,22,0.0253352,10.13254975
2012,23,0.02453117,9.948566
2012,24,0.02229307,9.47504
2012,25,0.03180154,11.77568
2012,26,0.03220288,11.89364375
2012,27,0.0287292,11.05614625
2012,28,0.02591311,10.32843
2012,29,0.02465483,10.03981962
2012,30,0.02671339,10.51140575
2012,31,0.02794708,10.81062125
2013,1,0.03196415,11.766605
2013,2,0.03258659,11.9330325
2013,3,0.03055041,11.44833125
2013,4,0.03296745,12.0539575
2013,5,0.03034956,11.39424625
2013,6,0.02836716,10.85275625
2013,7,0.0270186,10.5014025
2013,8,0.02553072,10.11813138
2013,9,0.02401732,9.72774225
2013,10,0.02173294,9.160482
2013,11,0.02088114,8.96181712
2013,12,0.02153351,9.12505212
2013,13,0.02257236,9.4114385
2013,14,0.02726315,10.58264875
2013,15,0.02564869,10.1865945
2013,16,0.02690788,10.49008625
2013,17,0.02385376,9.79026362
2013,18,0.02530408,10.17127325
2013,19,0.02711357,10.5969405
2013,20,0.02456103,9.96864962
2013,21,0.02542945,10.16759625
2013,22,0.02580356,10.25085625
2013,23,0.0233729,9.6381205
2013,24,0.02216397,9.32888
2013,25,0.02363772,9.71235188
2013,26,0.02379472,9.77212525
2013,27,0.02670101,10.4617675
2013,28,0.02466702,9.945149
2013,29,0.02241586,9.38329675
2013,30,0.02239034,9.36638538
2013,31,0.02121634,9.07793437
2014,1,0.02393128,9.73066675
2014,2,0.02274643,9.43959688
2014,3,0.02249598,9.37635662
2014,4,0.02260156,9.37718625
2014,5,0.02168244,9.14429212
2014,6,0.02108664,8.98942488
2014,7,0.02042885,8.82522125
2014,8,0.02011701,8.73960075
2014,9,0.01988692,8.70080775
2014,10,0.01999407,8.7369525
2014,11,0.01918998,8.53329637
2014,12,0.0215746,9.1229495
2014,13,0.0241426,9.78043875
2014,14,0.02365102,9.66917775
2014,15,0.02328286,9.57805112
2014,16,0.02273373,9.43068462
2014,17,0.02262891,9.38758625
2014,18,0.02250197,9.35050625
2014,19,0.02189848,9.22417563
2014,20,0.02659403,10.39896375
2014,21,0.02324702,9.56378237
2014,22,0.0226816,9.45117525
2014,23,0.02342746,9.62858688
2014,24,0.0256849,10.16903875
2014,25,0.03045099,11.35716375
2014,26,0.02582519,10.24054063
2014,27,0.03023959,11.33874125
2014,28,0.03172115,11.7294
2014,29,0.03373892,12.19460625
2014,30,0.02662798,10.48491825
2014,31,0.02508815,10.1537175
2015,1,0.03173932,11.73922125
2015,2,0.03447235,12.3545225
2015,3,0.03191895,11.79745875
2015,4,0.02485966,10.09016225
2015,5,0.02345102,9.70159788
2015,6,0.02758209,10.71344875
2015,7,0.02433595,9.88672125
2015,8,0.02735064,10.58973713
2015,9,0.02782756,10.6954075
2015,10,0.02500173,10.01701188
2015,11,0.02505033,10.02019738
2015,12,0.02518933,10.0690215
2015,13,0.02363203,9.68581075
2015,14,0.02360622,9.65449338
2015,15,0.02463467,9.89849588
2015,16,0.02412947,9.7662985
2015,17,0.02313628,9.51823913
2015,18,0.02197099,9.23618875
2015,19,0.02389551,9.70196363
2015,20,0.02328856,9.5484635
2015,21,0.02256982,9.36335725
2015,22,0.02336235,9.57383588
2015,23,0.02271429,9.400597
2015,24,0.02258186,9.367883
2015,25,0.02378457,9.67067438
2015,26,0.02227378,9.28955712
2015,27,0.02311498,9.50736225
2015,28,0.02219979,9.30466125
2015,29,0.02152946,9.13874025
2015,30,0.02175947,9.18367325
2015,31,0.02225544,9.293906
2016,1,0.02275824,9.44708612
2016,2,0.02385906,9.69818975
2016,3,0.02208926,9.29514113
2016,4,0.02252681,9.41244688
2016,5,0.02332208,9.587327
2016,6,0.02523762,10.053432
2016,7,0.02956417,11.13540875
2016,8,0.02592195,10.23594
2016,9,0.02562544,10.145032
2016,10,0.02242492,9.33899188
2016,11,0.02282335,9.4415315
2016,12,0.02159461,9.19023575
2016,13,0.02114937,9.096693
2016,14,0.02190358,9.29567087
2016,15,0.02379688,9.73828638
2016,16,0.02401765,9.76124188
2016,17,0.02253088,9.3786825
2016,18,0.02130398,9.08471262
2016,19,0.02341936,9.62442913
2016,20,0.02343514,9.62089637
2016,21,0.0220673,9.254351
2016,22,0.02187122,9.19759512
2016,23,0.02232391,9.333716
2016,24,0.02315106,9.54209988
2016,25,0.02360489,9.65484712
2016,26,0.02431205,9.82967925
2016,27,0.02247182,9.383557
2016,28,0.02179003,9.24262338
2016,29,0.02145009,9.17650088
2016,30,0.02235563,9.38875575
2016,31,0.02835859,10.908697
2017,1,0.02591984,10.20441625
2017,2,0.02486041,9.92901212
2017,3,0.02324365,9.51023025
2017,4,0.024024,9.72720737
2017,5,0.02963478,11.14255125
2017,6,0.02541561,10.05943675
2017,7,0.02508141,10.0543095
2017,8,0.02517366,10.14791312
2017,9,0.02688172,10.48819125
2017,10,0.0257304,10.18774838
2017,11,0.0248937,9.98968975
2017,12,0.02691514,10.48671325
2017,13,0.0240296,9.77513825
2017,14,0.02233739,9.38263862
2017,15,0.02407786,9.81070375
2017,16,0.02403035,9.76594112
2017,17,0.02273356,9.42979588
2017,18,0.02483626,9.975293
2017,19,0.02817398,10.83387
2017,20,0.03055965,11.4368
2017,21,0.03117845,11.58271375
2017,22,0.02839752,10.904295
2017,23,0.0279347,10.78558875
2017,24,0.02349067,9.717158
2017,25,0.02345154,9.7150995
2017,26,0.0273926,10.6625925
2017,27,0.02571152,10.26862925
2017,28,0.02482713,10.03410038
2017,29,0.02537785,10.17188875
2017,30,0.02627564,10.37432375
2017,31,0.02589784,10.310945
2018,1,0.02374946,9.637581
2018,2,0.02246236,9.30977725
2018,3,0.02199738,9.2112845
2018,4,0.02133576,9.03583
2018,5,0.02143588,9.04757075
2018,6,0.02332315,9.530203
2018,7,0.0232119,9.524088
2018,8,0.02513772,9.99433812
2018,9,0.02417233,9.742051
2018,10,0.02362125,9.611808
2018,11,0.02328927,9.52558625
2018,12,0.02442266,9.80871087
2018,13,0.02304748,9.47200725
2018,14,0.02232118,9.30867162
2018,15,0.02473924,9.91311312
2018,16,0.02484188,9.93349238
2018,17,0.02287229,9.42181062
2018,18,0.02181612,9.18839275
2018,19,0.02400335,9.79373075
2018,20,0.02755372,10.6943475
2018,21,0.02637885,10.38757875
2018,22,0.02436436,9.8754165
2018,23,0.02574333,10.22327625
2018,24,0.02829898,10.8758575
2018,25,0.02991362,11.257355
2018,26,0.02747933,10.640925
2018,27,0.02806024,10.77548375
2018,28,0.02461706,9.93530425
2018,29,0.02758746,10.64014625
2018,30,0.02723305,10.5616225
2018,31,0.02633723,10.3418775
