####################################################################################################
# Month: 10Oct                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,16,0.4947269,107.84806375
2018,17,0.45904852,102.742135
2018,18,0.56731609,121.654375
2018,19,0.41744732,97.05093625
2018,20,0.54661342,118.6678375
2018,21,0.5948857,124.5397625
2018,22,0.75887172,147.4007
2018,23,0.96078368,167.9462875
2018,24,0.79882028,148.5553625
2018,25,0.40109909,92.5664975
2018,26,0.4569257,102.72845
2018,27,0.33248791,81.49833375
2018,28,0.27757294,70.8786125
2018,29,0.35825078,86.59663125
2018,30,0.49986928,109.50253375
2018,31,0.63126168,126.98471125
