####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,18,0.61769065,123.4880125
2011,19,0.67439039,132.0273375
2011,20,0.36705829,85.52129625
2011,21,0.3171487,77.70306
2011,22,0.36354504,86.400895
2011,23,0.64861845,130.8220625
2011,24,0.88344152,159.4223375
2011,25,0.94048461,165.5461625
2011,26,0.76517132,146.0273625
2011,27,0.45642298,101.51961125
2011,28,0.50221526,105.39632125
2011,29,0.9387339,163.1756
2011,30,1.01598268,169.8739375
2011,31,0.92537135,161.01325
2012,1,0.69755424,136.2613875
2012,2,0.44974644,101.0104025
2012,3,0.67968106,130.071535
2012,4,0.89222454,154.7943875
2012,5,0.93324345,158.837175
2012,6,1.1259085,179.04255
2012,7,0.89167571,153.37951375
2012,8,0.32527534,77.42016125
2012,9,0.4728224,100.75809875
2012,10,0.85356818,152.5909
2012,11,1.0907052,174.943
2012,12,1.04058259,171.2816
2012,13,0.87144826,154.968425
2012,14,0.8996513,157.9366375
2012,15,0.92592211,160.6131
2012,16,1.1450251,181.4550125
2012,17,1.28696132,193.6627875
2012,18,1.31197162,196.894475
2012,19,1.08252721,178.9577125
2012,20,1.05552252,176.673875
2012,21,0.83142326,154.51335
2012,22,0.82837956,152.9416625
2012,23,0.77052544,146.99425
2012,24,0.56440862,117.75675375
2012,25,0.77894618,145.3631125
2012,26,0.66702898,131.5491625
2012,27,0.53895452,113.8933
2012,28,0.44386656,97.6956775
2012,29,0.37453969,86.38447375
2012,30,0.44806522,99.15992
2012,31,0.4255192,96.86611125
2013,1,1.02500079,172.9179625
2013,2,1.1429858,181.83245
2013,3,1.246758,192.4430625
2013,4,1.02548468,170.607275
2013,5,0.65227378,130.7388875
2013,6,0.84482251,154.803275
2013,7,0.69008732,136.241445
2013,8,0.48185145,106.376495
2013,9,0.29044924,72.35333
2013,10,0.38423019,88.0788975
2013,11,0.87073695,157.5369
2013,12,0.75761082,142.7941125
2013,13,1.34591341,195.819525
2013,14,0.79017557,146.817475
2013,15,1.03905853,171.52485
2013,16,1.21184637,186.467425
2013,17,1.16843062,184.6796875
2013,18,1.15029184,182.216625
2013,19,1.32144312,195.959925
2013,20,1.21196188,187.5743
2013,21,1.11645816,180.314575
2013,22,1.11421869,180.0813
2013,23,1.05840912,176.028075
2013,24,0.94221126,164.4395875
2013,25,0.49575489,105.4156125
2013,26,0.28616296,70.77641125
2013,27,0.3536374,83.25690125
2013,28,0.38623656,89.37468625
2013,29,0.48008885,104.28010125
2013,30,0.43793456,96.06638
2013,31,0.60007154,121.478375
2014,1,0.24313991,62.31512125
2014,2,0.29187958,71.549985
2014,3,0.37119401,86.00470625
2014,4,0.28101799,69.34209
2014,5,0.25415001,63.8674925
2014,6,0.40847562,92.65145375
2014,7,0.61125977,124.8050125
2014,8,0.64688021,129.2158
2014,9,0.53660248,112.99723375
2014,10,0.56206421,117.0938375
2014,11,0.50027852,108.07690875
2014,12,0.60081745,123.0982875
2014,13,0.50993959,109.85671625
2014,14,0.57934789,119.612125
2014,15,0.77427079,142.050325
2014,16,0.75626129,137.92034875
2014,17,0.39644676,88.2725475
2014,18,0.25213142,62.3713525
2014,19,0.16137636,44.67355375
2014,20,0.29051379,69.7391225
2014,21,0.47587309,103.261425
2014,22,0.6275095,125.194575
2014,23,0.76748398,142.3007125
2014,24,0.63229796,126.371
2014,25,0.69472005,134.6146875
2014,26,1.12755254,178.2135
2014,27,1.14391242,179.21805
2014,28,1.17550935,182.2587875
2014,29,1.18504108,183.057225
2014,30,0.71527158,133.37058375
2014,31,0.31545627,76.25115125
2015,1,2.05748338,234.769975
2015,2,2.08199325,236.3728875
2015,3,2.09482325,236.986575
2015,4,1.74770862,221.90845
2015,5,1.13386262,183.5407125
2015,6,0.80428286,150.2062125
2015,7,0.8700635,157.11215
2015,8,0.83141242,151.7118625
2015,9,0.82113445,152.216075
2015,10,0.63166415,126.070215
2015,11,0.3741674,86.63859375
2015,12,0.52950414,112.3649125
2015,13,0.40766354,91.9799625
2015,14,0.24517088,61.4845175
2015,15,0.57208882,116.89336375
2015,16,0.8276386,149.895475
2015,17,0.65908636,129.2540125
2015,18,0.46471248,101.88658875
2015,19,0.51674785,109.14080125
2015,20,0.69147975,133.1386375
2015,21,0.67069165,130.5048125
2015,22,0.59324054,120.1691375
2015,23,0.69333979,132.2908875
2015,24,0.47695909,102.2355125
2015,25,0.31421289,74.17352
2015,26,0.67517239,129.96913875
2015,27,0.49203489,104.26045875
2015,28,0.48845351,104.76307875
2015,29,0.34787435,81.3791375
2015,30,0.46482504,97.55343125
2015,31,0.45488109,98.40241375
2016,1,0.38107384,87.6129325
2016,2,0.56470765,116.5838375
2016,3,0.97914631,166.9068125
2016,4,1.28317288,194.0628625
2016,5,1.453862,205.89775
2016,6,1.33668263,197.952075
2016,7,1.4241455,204.978525
2016,8,1.07856933,177.3486375
2016,9,1.23890204,189.4835
2016,10,1.19246538,186.608475
2016,11,1.1366903,178.9678
2016,12,1.30292862,194.3011375
2016,13,0.76216686,144.200825
2016,14,0.7721219,141.79638375
2016,15,1.11889687,177.45515
2016,16,0.57105414,117.01783875
2016,17,0.68618892,130.6632625
2016,18,0.99052,166.4558875
2016,19,1.20502912,185.82135
2016,20,0.75539826,140.8571875
2016,21,0.49702423,105.37989
2016,22,0.9614227,163.1241125
2016,23,0.45364622,98.90597125
2016,24,0.82801618,150.4981
2016,25,0.98342721,167.4839875
2016,26,1.05854162,174.1476
2016,27,0.90174718,157.3338125
2016,28,0.64204965,127.1048375
2016,29,0.82787479,149.1129875
2016,30,0.77851256,143.27355
2016,31,0.92599175,158.1291125
2017,1,0.81952506,150.718575
2017,2,1.01512676,172.3199125
2017,3,1.11324339,179.63255
2017,4,0.6996109,131.85333
2017,5,0.42705465,95.50954375
2017,6,0.662423,130.614575
2017,7,1.15677554,182.0736625
2017,8,0.98454748,168.612125
2017,9,0.87648628,156.4232625
2017,10,1.01594931,169.2023875
2017,11,0.40112319,91.18850125
2017,12,0.35731289,82.29607125
2017,13,0.71321072,134.828425
2017,14,0.31377381,74.07394875
2017,15,0.19903661,52.73748125
2017,16,0.31819616,75.6798
2017,17,0.21336172,55.75768875
2017,18,0.17398,47.27154
2017,19,0.38358026,86.84221625
2017,20,0.46693625,102.03498875
2017,21,0.40828521,92.63383125
2017,22,0.25181505,63.87667
2017,23,0.36610249,84.71791375
2017,24,0.45086091,98.3892525
2017,25,0.63120622,124.2065375
2017,26,0.68722169,131.5981625
2017,27,0.59592126,119.806575
2017,28,0.67814212,129.9957175
2017,29,0.87422151,155.28875
2017,30,0.93574674,161.2205
2017,31,0.94490564,161.473425
2018,1,0.63135538,125.907625
2018,2,0.44162683,98.40197375
2018,3,0.25824865,65.68849875
2018,4,0.45920908,99.61273625
2018,5,0.60478361,124.918575
2018,6,0.87246699,156.896
2018,7,1.1450676,183.548875
2018,8,1.15833463,186.014075
2018,9,1.05583862,176.7212875
2018,10,1.21124913,190.445625
2018,11,1.26403825,194.2645875
2018,12,1.02653832,172.9099375
2018,13,0.78075822,144.977125
2018,14,0.59055051,119.89719875
2018,15,0.61784452,126.9016625
2018,16,0.69862768,137.1691
2018,17,0.98930151,167.8405
2018,18,0.78646082,145.0844375
2018,19,0.47133492,102.1360325
2018,20,0.58158375,121.1646125
2018,21,0.48169241,105.88585
2018,22,0.41900222,94.9387575
2018,23,0.45534771,101.31812375
2018,24,0.45982294,101.48506125
2018,25,0.65569806,129.120075
2018,26,0.5595173,114.12981375
2018,27,0.23920702,60.96359625
2018,28,0.22909229,59.0479
2018,29,0.26596196,66.50279
2018,30,0.22114804,57.56415
2018,31,0.2527729,63.6456425
