####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,7,0.32656635,76.49727875
2013,8,0.2057184,52.6966475
2013,9,0.33536878,78.16589375
2013,10,0.21546464,54.746855
2013,11,0.15033249,40.6705325
2013,12,0.23649191,58.83280375
2013,13,0.30590855,72.340995
2013,14,0.3658933,84.1027625
2013,15,0.34740179,80.54505125
2013,16,0.32330956,75.91176375
2013,17,0.2277919,57.3935875
2013,18,0.1724009,45.9089075
2013,19,0.07657889,23.86347375
2013,20,0.122629,33.31484
2013,21,0.37423619,85.70090875
2013,22,0.33627459,78.34926125
2013,23,0.11847222,33.8258075
2013,24,0.19571056,49.96552
2013,25,0.23666988,60.03675875
2013,26,0.27320386,66.9239375
2013,27,0.29735044,71.66289875
2013,28,0.30421139,72.33540625
2013,29,0.18402518,48.04129
2013,30,0.3475855,80.957685
2014,1,0.35959972,82.28827
2014,2,0.33230384,77.51718125
2014,3,0.09186787,27.60448625
2014,4,0.20942839,52.73535875
2014,5,0.34791295,80.7228425
2014,6,0.33610466,78.332525
2014,7,0.34031192,79.7482925
2014,8,0.26265964,64.9047425
2014,9,0.21206668,53.6589725
2014,10,0.3912421,87.75614125
2014,11,0.2382756,59.32968625
2014,12,0.22910981,57.66213625
2014,13,0.17811468,46.741805
2014,14,0.10071413,29.35974125
2014,15,0.22563323,56.847265
2014,16,0.35628,82.28813125
2014,17,0.3509639,81.339455
2014,18,0.23107602,57.81871375
2014,19,0.13055914,36.31475125
2014,20,0.24987184,61.47361375
2014,21,0.23942156,60.24654125
2014,22,0.14475412,37.69790625
2014,23,0.31552311,74.58440875
2014,24,0.0611687,19.94598125
2014,25,0.03276731,12.84843525
2014,26,0.04122668,15.025965
2014,27,0.06218045,20.0897925
2014,28,0.31587238,74.0234175
2014,29,0.38600018,87.4689525
2014,30,0.32554739,76.48783
2015,1,0.03559875,13.669175
2015,2,0.0353555,13.608135
2015,3,0.03725207,14.1508725
2015,4,0.05836915,19.23173875
2015,5,0.22841788,56.3015525
2015,6,0.36824708,83.962255
2015,7,0.2841821,69.4248975
2015,8,0.29896839,72.02466875
2015,9,0.37155809,84.89647875
2015,10,0.41063635,91.70866125
2015,11,0.44160004,96.9533425
2015,12,0.42551579,94.5352775
2015,13,0.42703636,94.40314875
2015,14,0.44111634,96.8365525
2015,15,0.37170895,85.0587825
2015,16,0.29443228,70.5975325
2015,17,0.11085971,32.07701875
2015,18,0.12249704,34.678705
2015,19,0.08880356,26.7802
2015,20,0.24717023,59.55356625
2015,21,0.39337386,89.25028
2015,22,0.3257893,77.0120175
2015,23,0.27215927,65.55132875
2015,24,0.25106199,62.0842125
2015,25,0.23803306,59.44998125
2015,26,0.20261124,51.99011125
2015,27,0.23504622,59.28788875
2015,28,0.17202606,45.68476125
2015,29,0.07870786,24.2921425
2015,30,0.107555,30.4666625
2016,1,0.10484395,30.53026125
2016,2,0.15190099,41.1411925
2016,3,0.1164552,32.441185
2016,4,0.2804874,68.12627375
2016,5,0.36177139,83.1141325
2016,6,0.29660231,71.8077525
2016,7,0.2732917,67.00507125
2016,8,0.35950364,82.4419825
2016,9,0.11145622,31.60486
2016,10,0.0683946,21.50803
2016,11,0.04946372,17.26392375
2016,12,0.0350755,13.590485
2016,13,0.10038417,29.5075825
2016,14,0.02952779,12.04564538
2016,15,0.08361834,25.14173875
2016,16,0.15464442,41.749925
2016,17,0.26561916,64.14352375
2016,18,0.32025952,73.7591625
2016,19,0.14855156,39.85156125
2016,20,0.0360035,13.62480625
2016,21,0.06770715,21.5720075
2016,22,0.07445814,23.1959825
2016,23,0.05650511,18.86212375
2016,24,0.04582692,16.34212625
2016,25,0.14327206,39.04608125
2016,26,0.24080654,60.29750625
2016,27,0.26454249,64.36516625
2016,28,0.14778372,40.310395
2016,29,0.14281997,37.84916375
2016,30,0.24843145,60.55659625
2017,1,0.21512671,54.05618
2017,2,0.11744488,32.528025
2017,3,0.29256345,69.79147625
2017,4,0.18800041,48.7175425
2017,5,0.24652249,59.97381625
2017,6,0.39558186,89.3487225
2017,7,0.32889004,77.61432875
2017,8,0.20647294,53.4221075
2017,9,0.294874,70.46394375
2017,10,0.33221546,77.32602
2017,11,0.35925018,82.46092125
2017,12,0.413386,91.85032875
2017,13,0.23465089,58.07768625
2017,14,0.20509025,52.4066625
2017,15,0.30652312,72.8416225
2017,16,0.30784086,72.99907625
2017,17,0.2965367,70.87565375
2017,18,0.26868374,65.82866125
2017,19,0.19351334,49.02161125
2017,20,0.22846668,57.50441
2017,21,0.13558014,37.1460875
2017,22,0.2408092,59.82809625
2017,23,0.18545871,48.01504125
2017,24,0.29997697,70.24613
2017,25,0.27273324,66.04543875
2017,26,0.2956447,70.55389875
2017,27,0.46648934,101.0348325
2017,28,0.45276085,98.9951425
2017,29,0.42943888,95.05095625
2017,30,0.36910885,84.7424825
