####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,18,0.08714156,26.55918
2018,19,0.34567246,77.88754875
2018,20,0.24803493,58.9631325
2018,21,0.08324965,24.66256375
2018,22,0.11493306,32.7735
2018,23,0.40470106,86.03642625
2018,24,0.29155926,69.3685725
2018,25,0.16437031,43.92935875
2018,26,0.17593412,46.53359875
2018,27,0.30922288,74.44030625
2018,28,0.66138685,130.44995
2018,29,0.40208897,86.61552875
2018,30,0.18639034,48.50773875
2018,31,0.37920482,86.72402375
