####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,29,0.21993964,57.0841625
2011,30,1.47502231,183.19801
2011,31,1.16931208,180.320775
2012,1,1.24363984,186.358325
2012,2,0.75570202,142.3817875
2012,3,0.39247031,88.6956
2012,4,0.30717408,74.06816125
2012,5,0.28020532,68.51128125
2012,6,0.410111,91.74024875
2012,7,0.42542652,95.707335
2012,8,0.32877605,77.75537625
2012,9,1.09087902,174.602275
2012,10,1.75977259,215.0888
2012,11,0.97238851,153.89394
2012,12,1.71284962,216.0249375
2012,13,0.9436738,163.748175
2012,14,1.03900782,170.278875
2012,15,0.42394698,94.8498475
2012,16,0.35548784,83.7483
2012,17,0.36215404,84.40794875
2012,18,0.55846015,114.32418
2012,19,0.64731106,125.96090375
2012,20,0.24898425,62.602255
2012,21,0.32637532,78.55628
2012,22,0.32859322,78.31281125
2012,23,0.33478364,79.8832225
2012,24,0.41586736,92.848615
2012,25,1.28094309,182.2885925
2012,26,1.109499,179.078675
2012,27,1.06448331,172.4171625
2012,28,0.7450484,136.6848975
2012,29,0.47337098,100.4574125
2012,30,0.3271375,77.75984125
2012,31,0.793312,143.4395075
2013,1,0.2609525,65.67646375
2013,2,0.2067237,54.8121425
2013,3,0.17551676,48.316835
2013,4,1.0110796,156.75386125
2013,5,0.54515672,111.36624625
2013,6,0.83346499,146.80753375
2013,7,1.1011478,175.5236875
2013,8,0.46560878,99.588825
2013,9,0.51104676,105.83200125
2013,10,0.59140192,114.0140075
2013,11,0.4345956,94.72282125
2013,12,0.89475725,157.16085
2013,13,1.80842412,219.982075
2013,14,1.97055175,227.4075875
2013,15,1.48076171,205.4676
2013,16,1.44350062,205.264325
2013,17,1.30467396,193.396575
2013,18,1.91040976,222.3747
2013,19,1.20804912,186.8098875
2013,20,0.9953028,161.342475
2013,21,0.53972916,112.4426375
2013,22,0.87153089,153.02995
2013,23,0.52761132,106.07073125
2013,24,0.17237651,47.36212
2013,25,0.36351805,83.4496625
2013,26,0.43976192,95.90099125
2013,27,0.39386611,87.62677875
2013,28,1.15148649,163.83968375
2013,29,1.23292875,191.2331375
2013,30,0.59697166,117.4565425
2013,31,0.23293374,59.88896125
2014,1,0.92409299,160.265925
2014,2,0.64012909,130.486725
2014,3,0.28216425,70.7294225
2014,4,0.73986805,136.532655
2014,5,1.01934705,170.2439625
2014,6,0.86125004,148.8869625
2014,7,0.37899426,86.6162375
2014,8,0.404989,85.7734475
2014,9,1.12336351,174.803575
2014,10,0.62515452,122.69364
2014,11,0.48858936,100.3142825
2014,12,0.54138679,104.9449175
2014,13,0.55962739,117.05678625
2014,14,0.93149734,160.292775
2014,15,1.78158,220.4990125
2014,16,1.04642823,171.0842
2014,17,0.86291549,149.39623375
2014,18,0.40178975,86.9507225
2014,19,0.40985592,93.330235
2014,20,0.52915022,109.0673125
2014,21,0.77981182,143.2962625
2014,22,0.71416578,137.0167125
2014,23,0.67589965,130.993875
2014,24,1.11478681,177.14755
2014,25,0.88849136,157.703325
2014,26,1.09559289,169.3539125
2014,27,0.32373674,77.74479
2014,28,0.94259805,162.6719875
2014,29,1.15794921,183.4717875
2014,30,0.79792779,146.2469125
2014,31,0.84170915,150.3566375
2015,1,0.45693191,96.9722825
2015,2,0.40031236,83.6115225
2015,3,0.56869321,108.83974
2015,4,1.3363794,195.3534125
2015,5,0.65799977,129.1136
2015,6,0.89736554,156.6899125
2015,7,0.42689449,90.45745
2015,8,0.18445095,49.0907825
2015,9,0.80309364,133.7668525
2015,10,1.0772483,174.4449375
2015,11,1.23336128,185.50615
2015,12,1.31166385,189.5874
2015,13,0.72577349,127.13034625
2015,14,0.65985826,121.52267
2015,15,1.14578832,179.2975375
2015,16,0.90599989,143.58870125
2015,17,0.40895976,90.49869875
2015,18,0.26625715,66.47961375
2015,19,0.220897,57.335845
2015,20,0.20973971,55.36758875
2015,21,0.8552826,141.80456125
2015,22,1.36641538,197.0074
2015,23,0.78932376,144.982075
2015,24,1.26142384,188.3497375
2015,25,0.65900089,126.00140125
2015,26,0.62814364,120.551885
2015,27,0.53034429,110.66158125
2015,28,0.4502919,99.46499
2015,29,0.4533921,97.599165
2015,30,0.93056275,153.073915
2015,31,0.72384117,112.12071375
2016,1,0.71004144,136.0712375
2016,2,0.21486869,56.49358
2016,3,0.29915871,72.54575375
2016,4,1.26932739,182.010075
2016,5,1.612752,211.9042375
2016,6,1.52084875,202.953675
2016,7,1.1178587,176.9672625
2016,8,1.622695,212.5910625
2016,9,0.87202351,156.7668
2016,10,2.04723324,225.7318
2016,11,1.01499459,170.059375
2016,12,0.99132379,164.0511375
2016,13,0.41185475,88.9654075
2016,14,0.41605509,92.50499
2016,15,0.7579857,144.372325
2016,16,0.44517761,100.02435125
2016,17,0.5716811,116.51767875
2016,18,2.01637656,225.3510125
2016,19,1.5397885,211.674475
2016,20,1.49172825,207.1404875
2016,21,1.57496425,209.6859125
2016,22,2.09051062,220.121925
2016,23,0.42634346,93.308135
2016,24,1.00321745,160.539275
2016,25,0.76617731,138.2210425
2016,26,0.77778621,138.852905
2016,27,0.75162564,142.130525
2016,28,0.33025418,78.41645625
2016,29,0.6878257,129.858255
2016,30,1.0400225,166.11035625
2016,31,0.81059326,131.70140375
2017,1,0.59535512,123.3693125
2017,2,0.53498259,109.31502625
2017,3,1.32694371,193.5921625
2017,4,1.21805519,187.0115
2017,5,1.02580106,156.2299325
2017,6,0.56465899,110.258875
2017,7,0.84485469,147.9043625
2017,8,0.69179514,130.404585
2017,9,0.42791631,90.01972875
2017,10,0.57227452,117.26086
2017,11,0.41092031,89.4811125
2017,12,0.36326668,81.79010375
2017,13,0.87916435,148.6741
2017,14,0.8119538,144.83296625
2017,15,0.28928194,70.10415875
2017,16,0.64071667,120.43353375
2017,17,1.29849454,193.2963375
2017,18,1.27212025,188.08335
2017,19,0.71943742,125.238285
2017,20,0.42416005,90.4614925
2017,21,0.18620668,50.17129625
2017,22,1.09470341,164.90035
2017,23,1.25717078,187.54965
2017,24,0.45498624,101.04555875
2017,25,1.31228431,191.9064375
2017,26,0.80957879,133.81195625
2017,27,0.88473463,141.06137125
2017,28,0.2863805,68.45472375
2017,29,1.29699099,192.25515
2017,30,0.95679616,159.302125
2017,31,0.85699121,145.29842
2018,1,0.33250251,78.53728
2018,2,0.34139462,78.62523
2018,3,1.27803285,193.242775
2018,4,0.75257229,144.176825
2018,5,0.96541174,165.3004625
2018,6,0.84510446,137.8069225
2018,7,0.76489631,137.6735125
2018,8,0.37314512,82.32246
2018,9,0.20136777,53.5031375
2018,10,0.22643284,58.57571
2018,11,0.40364496,88.55241375
2018,12,0.84910916,148.80034125
2018,13,0.26407769,66.04520125
2018,14,0.2255348,58.29401375
2018,15,0.64868918,126.23269
2018,16,1.0288996,167.9891
2018,17,0.72952748,132.78499625
2018,18,0.29241452,72.054125
2018,19,1.0892804,168.136445
2018,20,0.66564915,122.004435
2018,21,0.26857491,63.6855325
2018,22,0.3937292,88.87187875
2018,23,1.26842056,171.43107625
2018,24,0.81915139,145.71790625
2018,25,0.56079986,115.8527475
2018,26,0.59597718,120.779065
2018,27,1.01733159,172.662575
2018,28,2.01772475,231.820925
2018,29,0.98269204,154.41222125
2018,30,0.6083324,120.66049125
2018,31,1.10128125,178.7671875
