####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,23,3,0.5677223,114.5677
2009,23,4,0.3513632,80.34911
2009,23,5,0.2780091,67.19017
2009,23,6,0.3229359,74.815
2009,23,7,0.5467814,111.5
2009,24,0,1.406657,198.0326
2009,24,1,1.063706,170.356
2009,24,2,0.5396682,110.9453
2009,24,3,0.5902782,117.4758
2009,24,4,0.5010496,104.5653
2009,24,5,0.5259537,108.4133
2009,24,6,0.4355666,95.053
2009,24,7,0.3255246,76.31435
2009,25,0,0.3267013,75.81422
2009,25,1,0.5430414,111.0631
2009,25,2,1.219335,186.191
2009,25,3,1.690814,217.4054
2009,25,4,1.276262,192.316
2009,25,5,1.810549,223.3872
2009,25,6,1.407801,202.7938
2009,25,7,1.92519,227.0844
2009,26,0,1.370305,198.5841
2009,26,1,1.109943,177.2185
2009,26,2,0.7206574,136.6567
2009,26,3,0.7027501,134.2565
2009,26,4,0.4787157,102.2694
2009,26,5,0.5705653,116.4067
2009,26,6,0.8044599,145.9823
2009,26,7,0.8371126,149.5732
2009,27,0,0.7781514,142.6324
2009,27,1,0.726661,135.888
2009,27,2,0.721637,135.5337
2009,27,3,0.7114821,134.2061
2009,27,4,0.8098225,145.2822
2009,27,5,0.7815625,141.5217
2009,27,6,0.6945803,131.3292
2009,27,7,0.4489047,96.71619
2009,28,0,0.2394874,59.22784
2009,28,1,0.3614694,82.02485
2009,28,2,0.6627957,126.9862
2009,28,3,0.6187553,121.2912
2009,28,4,0.6486661,125.0519
2009,28,5,0.6020843,118.9268
2009,28,6,0.4758299,100.3619
2009,28,7,0.4098869,88.80724
2009,29,0,0.8731736,152.0044
2009,29,1,1.167405,180.1124
2009,29,2,1.26566,189.2317
2009,29,3,1.057631,172.3282
2009,29,4,0.6308937,125.1384
2009,29,5,0.4880526,103.5131
2009,29,6,0.4529263,97.41969
2009,29,7,0.4889548,101.9574
2009,30,0,0.5369063,108.6472
2009,30,1,0.5080422,104.2881
2009,30,2,0.5175136,105.786
2009,30,3,0.5180044,106.0174
2009,30,4,0.4789634,100.2134
2009,30,5,0.418742,90.63317
2009,30,6,0.5157273,105.6253
2009,30,7,0.4206885,90.33051
2010,1,0,0.1088895,32.30294
2010,1,1,0.2057862,52.81296
2010,1,2,0.939562,160.1572
2010,1,3,1.283731,189.7428
2010,1,4,1.513067,206.6527
2010,1,5,1.533895,209.0684
2010,1,6,1.128639,180.6352
2010,1,7,0.8778097,155.7567
2010,2,0,0.652556,127.6889
2010,2,1,0.5955159,119.4343
2010,2,2,0.7979108,145.1953
2010,2,3,0.8784617,153.7581
2010,2,4,0.6240638,124.2435
2010,2,5,0.5743725,117.1347
2010,2,6,0.6060321,121.374
2010,2,7,0.5638591,115.33
2010,3,0,0.4515171,98.02573
2010,3,1,0.602964,120.3801
2010,3,2,0.5269945,109.6974
2010,3,3,0.3304013,77.61364
2010,3,4,0.281006,67.62115
2010,3,5,0.5672773,114.6788
2010,3,6,0.8494558,151.3214
2010,3,7,1.206271,185.6259
2010,4,0,1.474123,206.3314
2010,4,1,1.805232,225.5929
2010,4,2,1.528327,212.4169
2010,4,3,1.24546,194.6291
2010,4,4,1.007329,174.2941
2010,4,5,1.139034,187.1105
2010,4,6,1.134259,186.9763
2010,4,7,1.197481,190.9951
2010,5,0,2.006037,236.0395
2010,5,1,2.038957,236.2325
2010,5,2,2.130049,238.446
2010,5,3,1.582378,212.098
2010,5,4,0.9914543,165.6833
2010,5,5,0.4428775,95.97995
2010,5,6,0.2681087,65.22356
2010,5,7,0.2270312,57.43255
2010,6,0,0.2537151,62.80426
2010,6,1,0.2605844,64.50947
2010,6,2,0.2976364,71.202
2010,6,3,0.3159609,74.36504
2010,6,4,0.2840359,68.80655
2010,6,5,0.2365126,59.50424
2010,6,6,0.3696476,83.8496
2010,6,7,0.4808649,102.1911
2010,7,0,0.6078307,120.9602
2010,7,1,0.6530409,127.2189
2010,7,2,0.5747558,117.2004
2010,7,3,0.8867577,157.023
2010,7,4,0.8629697,153.6507
2010,7,5,0.9862149,166.8598
2010,7,6,1.62168,212.8054
2010,7,7,1.676747,214.5222
2010,8,0,0.8219526,148.546
2010,8,1,0.6900793,132.93
2010,8,2,0.6376375,125.5594
2010,8,3,0.5294322,110.4282
2010,8,4,0.4982775,105.4965
2010,8,5,0.5737102,116.1247
2010,8,6,0.5563987,113.6191
2010,8,7,0.4833021,102.5664
2010,9,0,0.5401999,110.4575
2010,9,1,0.4939509,103.9862
2010,9,2,0.5190359,107.6457
2010,9,3,0.4686444,99.51213
2010,9,4,0.4916226,102.9202
2010,9,5,0.4774662,100.864
2010,9,6,0.422566,92.39554
2010,9,7,0.4309894,93.86795
2010,10,0,0.4656812,99.3857
2010,10,1,0.510774,106.0281
2010,10,2,0.549206,111.7068
2010,10,3,0.5243637,108.5715
2010,10,4,0.4440355,96.38162
2010,10,5,0.3986983,88.7928
2010,10,6,0.3923257,87.9723
2010,10,7,0.2977034,71.18893
2010,11,0,0.1770919,47.35455
2010,11,1,0.1788581,47.62172
2010,11,2,0.2131568,54.69687
2010,11,3,0.2536561,62.43626
2010,11,4,0.2510663,61.68115
2010,11,5,0.3079875,72.16058
2010,11,6,0.4013954,87.95656
2010,11,7,0.5441134,110.3067
2010,12,0,0.8139317,145.3123
2010,12,1,1.237366,185.1647
2010,12,2,1.216647,183.1624
2010,12,3,1.051915,169.4551
2010,12,4,1.003942,165.4969
2010,12,5,0.9400421,159.7154
2010,12,6,0.6683271,129.712
2010,12,7,0.3400847,79.3736
2010,13,0,0.4697289,101.2825
2010,13,1,1.005412,167.2523
2010,13,2,1.010525,168.4256
2010,13,3,1.029437,170.3671
2010,13,4,1.409867,199.4759
2010,13,5,1.425463,200.0801
2010,13,6,1.244548,188.0198
2010,13,7,1.122815,178.0426
2010,14,0,1.008121,168.2783
2010,14,1,0.8499657,152.56
2010,14,2,0.707879,135.1486
2010,14,3,0.5634049,114.4371
2010,14,4,1.004184,165.8683
2010,14,5,1.162081,180.3489
2010,14,6,1.239354,186.4641
2010,14,7,1.331393,193.4287
2010,15,0,1.300818,191.0367
2010,15,1,1.257536,187.2066
2010,15,2,0.9360548,159.7588
2010,15,3,0.8939123,154.8129
2010,15,4,0.9365003,159.1604
2010,15,5,0.7755318,141.5451
2010,15,6,0.5378863,109.8943
2010,15,7,0.3433035,78.49154
2010,16,0,0.3142448,73.25247
2010,16,1,0.2925863,69.07889
2010,16,2,0.223369,55.98113
2010,16,3,0.2231745,55.88431
2010,16,4,0.2563968,62.42473
2010,16,5,0.2484037,60.69866
2010,16,6,0.2299167,56.91511
2010,16,7,0.2203139,54.64324
2010,17,0,0.2278205,56.0979
2010,17,1,0.2467451,59.60462
2010,17,2,0.2584827,61.76431
2010,17,3,0.2679515,63.47073
2010,17,4,0.2841052,66.36695
2010,17,5,0.3093239,70.68168
2010,17,6,0.3562492,78.75238
2010,17,7,0.4740045,97.68494
2010,18,0,0.5656144,110.9292
2010,18,1,0.5173454,104.118
2010,18,2,0.5023,101.6528
2010,18,3,0.4540478,94.31528
2010,18,4,0.3940935,84.71672
2010,18,5,0.3415735,75.92654
2010,18,6,0.3013552,68.94276
2010,18,7,0.2459185,58.97338
2010,19,0,0.1905946,48.48318
2010,19,1,0.1690556,44.13484
2010,19,2,0.1706069,44.38904
2010,19,3,0.1744901,45.02164
2010,19,4,0.1817837,46.18007
2010,19,5,0.2136018,52.17982
2010,19,6,0.2297617,55.21413
2010,19,7,0.2483335,58.75478
2010,20,0,0.3047143,69.09421
2010,20,1,0.3392435,75.20519
2010,20,2,0.3221185,72.25355
2010,20,3,0.2661624,62.17819
2010,20,4,0.228013,55.18081
2010,20,5,0.1985928,49.74082
2010,20,6,0.1957976,49.23261
2010,20,7,0.1994698,49.96724
2010,21,0,0.200701,50.20157
2010,21,1,0.2024776,50.55422
2010,21,2,0.1998211,50.0073
2010,21,3,0.2058988,51.03921
2010,21,4,0.2218886,53.85865
2010,21,5,0.2440184,57.86424
2010,21,6,0.2597783,60.66499
2010,21,7,0.247795,58.27781
2010,22,0,0.2393685,56.52392
2010,22,1,0.1926524,47.47817
2010,22,2,0.1780267,44.49482
2010,22,3,0.1627268,41.38582
2010,22,4,0.1475065,38.35844
2010,22,5,0.1264494,34.15621
2010,22,6,0.1321253,35.39726
2010,22,7,0.1987655,48.90138
2010,23,0,0.2682598,62.34419
2010,23,1,0.3107332,70.12139
2010,23,2,0.3216849,72.53669
2010,23,3,0.3430248,76.59153
2010,23,4,0.3393189,76.20499
2010,23,5,0.3321092,75.1548
2010,23,6,0.3068343,70.97019
2010,23,7,0.2422622,59.39485
2010,24,0,0.1863347,48.46065
2010,24,1,0.1848458,47.90836
2010,24,2,0.1745483,45.83025
2010,24,3,0.1921495,49.36788
2010,24,4,0.4426972,95.2218
2010,24,5,0.5820828,116.5829
2010,24,6,0.6009356,119.0499
2010,24,7,0.6847446,130.3671
2010,25,0,0.9595421,162.1907
2010,25,1,1.242598,187.876
2010,25,2,1.677344,213.9948
2010,25,3,1.421593,199.4742
2010,25,4,0.8219124,147.5556
2010,25,5,0.3378598,78.57118
2010,25,6,0.3957569,88.13674
2010,25,7,0.3194193,74.58594
2010,26,0,0.3360492,77.19178
2010,26,1,0.6228175,121.3656
2010,26,2,0.9777669,162.7959
2010,26,3,1.131889,176.9521
2010,26,4,0.9511598,160.4806
2010,26,5,0.8777855,152.8848
2010,26,6,1.00835,165.81
2010,26,7,1.054565,169.0694
2010,27,0,0.8025235,143.5625
2010,27,1,0.5375169,109.1036
2010,27,2,0.5002906,103.6132
2010,27,3,0.4885372,101.6988
2010,27,4,0.4790353,100.2162
2010,27,5,0.4532081,95.90917
2010,27,6,0.483897,100.5939
2010,27,7,0.5608186,111.7553
2010,28,0,0.490853,101.469
2010,28,1,0.4961461,102.0939
2010,28,2,0.52254,105.8379
2010,28,3,0.4913954,101.1443
2010,28,4,0.4733437,98.38762
2010,28,5,0.4996964,102.2527
2010,28,6,0.4808027,99.39475
2010,28,7,0.4522103,95.38631
2010,29,0,0.3756567,83.26513
2010,29,1,0.3358439,76.52373
2010,29,2,0.330552,75.53634
2010,29,3,0.3343524,76.2582
2010,29,4,0.3634359,81.64907
2010,29,5,0.3152843,73.37353
2010,29,6,0.320503,74.54608
2010,29,7,0.3534112,80.4637
2010,30,0,0.4594666,97.64706
2010,30,1,0.6161784,120.2442
2010,30,2,0.9279394,157.235
2010,30,3,1.28864,189.1643
2010,30,4,1.315472,191.9115
2010,30,5,1.22708,185.7613
2010,30,6,1.309646,191.6812
2010,30,7,1.293707,190.4126
2011,1,0,0.5247525,107.6525
2011,1,1,0.4987797,103.2177
2011,1,2,0.5727488,113.9815
2011,1,3,0.497085,103.7234
2011,1,4,0.3004262,71.58777
2011,1,5,0.5613676,114.2847
2011,1,6,0.5673922,115.1324
2011,1,7,0.6953777,132.0359
2011,2,0,0.9252367,157.9091
2011,2,1,1.031714,168.1316
2011,2,2,1.067895,171.6187
2011,2,3,1.365995,195.9775
2011,2,4,1.587114,209.5827
2011,2,5,1.640154,212.7179
2011,2,6,1.834661,222.7383
2011,2,7,1.374127,196.7031
2011,3,0,1.571696,208.7322
2011,3,1,1.221921,184.4373
2011,3,2,1.047608,169.1879
2011,3,3,1.021562,167.7898
2011,3,4,0.7870752,144.098
2011,3,5,0.5509134,113.0
2011,3,6,0.4813211,102.2696
2011,3,7,0.478371,101.4396
2011,4,0,0.4565679,97.64496
2011,4,1,0.4347471,93.99867
2011,4,2,0.4068335,89.41993
2011,4,3,0.3967689,87.56498
2011,4,4,0.4574207,97.23178
2011,4,5,0.4453785,95.75078
2011,4,6,0.4137278,91.12384
2011,4,7,0.3857041,87.43329
2011,5,0,0.328922,76.74187
2011,5,1,0.4089649,90.35355
2011,5,2,0.712501,134.2988
2011,5,3,0.8237428,146.769
2011,5,4,0.809799,144.9723
2011,5,5,0.6571647,127.1516
2011,5,6,0.6384647,125.1184
2011,5,7,0.6793756,130.5228
2011,6,0,0.6720063,129.5938
2011,6,1,0.6213146,123.1282
2011,6,2,0.6962157,132.497
2011,6,3,0.8108845,145.8403
2011,6,4,1.004574,165.5431
2011,6,5,1.15406,178.2392
2011,6,6,0.9153973,156.7166
2011,6,7,0.8641157,151.4063
2011,7,0,0.7296633,136.2787
2011,7,1,0.5022629,105.5777
2011,7,2,0.4354348,95.26717
2011,7,3,0.4692933,100.2855
2011,7,4,0.774879,140.4981
2011,7,5,0.8249221,146.8978
2011,7,6,0.6725353,129.197
2011,7,7,0.6368809,124.3892
2011,8,0,0.7187723,134.8166
2011,8,1,1.040356,168.0022
2011,8,2,0.7504266,137.7585
2011,8,3,0.690026,129.5265
2011,8,4,0.4301593,92.86974
2011,8,5,0.3636075,81.99888
2011,8,6,0.3891485,86.2377
2011,8,7,0.3232168,74.65534
2011,9,0,0.3016566,70.94862
2011,9,1,0.2807879,67.14951
2011,9,2,0.2657918,64.12894
2011,9,3,0.2413164,59.14273
2011,9,4,0.2631557,63.0799
2011,9,5,0.3167709,72.62633
2011,9,6,0.6812193,128.1664
2011,9,7,1.291558,189.0067
2011,10,0,1.755657,218.0216
2011,10,1,1.966633,228.8711
2011,10,2,1.322583,195.1162
2011,10,3,1.890031,225.2618
2011,10,4,1.016526,168.8129
2011,10,5,1.010266,168.933
2011,10,6,1.216512,185.9949
2011,10,7,0.8042234,146.5527
2011,11,0,0.77632,141.8593
2011,11,1,1.110811,174.6312
2011,11,2,1.179322,179.9001
2011,11,3,0.9799789,163.1164
2011,11,4,0.7755866,142.6374
2011,11,5,0.6918903,132.817
2011,11,6,0.7154486,135.3063
2011,11,7,0.7040476,133.6601
2011,12,0,0.6548559,127.199
2011,12,1,0.6580657,127.044
2011,12,2,0.6293345,122.9113
2011,12,3,0.5825264,116.2326
2011,12,4,0.518244,107.1752
2011,12,5,0.5635187,113.4161
2011,12,6,0.8526971,148.405
2011,12,7,1.097686,172.1485
2011,13,0,0.9556357,160.5666
2011,13,1,1.12132,176.4326
2011,13,2,0.7862399,143.098
2011,13,3,0.8257143,147.2151
2011,13,4,0.7810259,142.2108
2011,13,5,0.9991523,164.8522
2011,13,6,1.021947,166.0479
2011,13,7,0.6317058,122.4403
2011,14,0,0.7987151,142.6276
2011,14,1,0.8041502,143.294
2011,14,2,0.8379217,146.8458
2011,14,3,0.8043353,142.802
2011,14,4,0.6710347,126.7801
2011,14,5,0.6269751,120.9346
2011,14,6,0.5194503,105.7223
2011,14,7,0.3449579,78.00343
2011,15,0,0.3535532,79.13331
2011,15,1,0.3844929,84.00302
2011,15,2,0.3810928,83.17674
2011,15,3,0.4019924,86.50836
2011,15,4,0.4203702,89.46186
2011,15,5,0.3745116,82.11016
2011,15,6,0.322036,73.36732
2011,15,7,0.2434643,59.21913
2011,16,0,0.4943349,101.2465
2011,16,1,0.5611866,111.419
2011,16,2,0.3764372,83.21339
2011,16,3,0.3544856,79.57873
2011,16,4,0.1916003,48.96284
2011,16,5,0.298032,69.46459
2011,16,6,0.2988954,69.7277
2011,16,7,0.3273489,74.62961
2011,17,0,0.3601934,80.03646
2011,17,1,0.4539014,95.31792
2011,17,2,0.6096901,117.9638
2011,17,3,0.7893927,140.9005
2011,17,4,1.001502,162.402
2011,17,5,0.8757479,149.652
2011,17,6,0.8016883,141.2593
2011,17,7,0.7069551,129.9708
2011,18,0,0.5913153,115.0256
2011,18,1,0.3849785,83.69474
2011,18,2,0.2326962,56.25606
2011,18,3,0.192009,48.33968
2011,18,4,0.1479811,39.51066
2011,18,5,0.1392878,37.70983
2011,18,6,0.1446113,38.88274
2011,18,7,0.1471914,39.43803
2011,19,0,0.148078,39.62599
2011,19,1,0.148717,39.77377
2011,19,2,0.1577346,41.66098
2011,19,3,0.1607647,42.29225
2011,19,4,0.1576396,41.66599
2011,19,5,0.151698,40.41848
2011,19,6,0.1448422,38.99492
2011,19,7,0.1692546,44.24134
2011,20,0,0.1996538,50.54383
2011,20,1,0.2880221,66.80828
2011,20,2,0.3278442,73.55178
2011,20,3,0.3142237,71.11931
2011,20,4,0.3127784,71.24035
2011,20,5,0.3536073,78.10712
2011,20,6,0.4695386,97.10658
2011,20,7,0.4887774,100.4101
2011,21,0,0.41674,89.40121
2011,21,1,0.4295262,91.53899
2011,21,2,0.5938577,115.8958
2011,21,3,0.7454058,136.0254
2011,21,4,0.78905,141.9559
2011,21,5,0.7664936,139.3364
2011,21,6,0.7642615,138.6934
2011,21,7,0.8317528,146.6665
2011,22,0,0.8372588,147.4819
2011,22,1,0.65321,125.2805
2011,22,2,0.4287597,93.5584
2011,22,3,0.3800808,84.19401
2011,22,4,0.8170335,145.729
2011,22,5,1.445582,200.0798
2011,22,6,1.347713,193.8425
2011,22,7,0.8010851,144.8033
2011,23,0,0.4628567,99.42401
2011,23,1,0.4459738,95.71862
2011,23,2,0.6450315,124.8935
2011,23,3,0.5353585,110.0281
2011,23,4,0.4933094,103.7115
2011,23,5,0.7579493,138.4963
2011,23,6,1.018509,165.458
2011,23,7,0.9154104,155.9036
2011,24,0,0.9254106,157.3756
2011,24,1,0.540967,110.5092
2011,24,2,0.1468845,40.1665
2011,24,3,0.2273747,56.52584
2011,24,4,0.2683486,64.30556
2011,24,5,0.2333532,57.49381
2011,24,6,0.2395626,58.16928
2011,24,7,0.3895425,85.28697
2011,25,0,0.4830289,100.8979
2011,25,1,0.5917045,117.4566
2011,25,2,0.7615259,139.3926
2011,25,3,0.9903905,163.9343
2011,25,4,0.849776,150.2413
2011,25,5,0.9780487,163.1865
2011,25,6,0.9655487,160.7376
2011,25,7,0.3991102,86.43208
2011,26,0,0.1818334,47.11766
2011,26,1,0.3107112,72.20257
2011,26,2,0.3524224,79.48509
2011,26,3,0.4001601,86.85733
2011,26,4,0.7881082,141.1988
2011,26,5,0.8149789,146.302
2011,26,6,1.126924,177.3497
2011,26,7,1.500415,204.2455
2011,27,0,1.773212,220.2155
2011,27,1,1.807519,222.3863
2011,27,2,1.876011,226.0553
2011,27,3,1.593972,213.6349
2011,27,4,1.386319,199.9921
2011,27,5,0.9900052,164.6441
2011,27,6,0.6933881,131.4383
2011,27,7,0.7699954,140.4716
2011,28,0,0.7392054,135.4793
2011,28,1,0.4986568,102.6516
2011,28,2,0.2847804,67.30868
2011,28,3,0.2439348,59.40473
2011,28,4,0.2829999,66.46527
2011,28,5,0.4317227,92.73806
2011,28,6,0.696615,130.7274
2011,28,7,0.7402766,136.9463
2011,29,0,1.047108,168.3213
2011,29,1,0.956117,161.0425
2011,29,2,0.6258987,122.501
2011,29,3,0.8192709,145.5665
2011,29,4,0.6163942,120.2668
2011,29,5,0.5373929,108.8426
2011,29,6,0.5303498,107.6245
2011,29,7,0.5498735,110.8024
2011,30,0,0.4884295,101.8337
2011,30,1,0.5033998,103.3478
2011,30,2,0.569528,112.7864
2011,30,3,0.4860644,100.5954
2011,30,4,0.291825,68.70541
2011,30,5,0.2307265,57.10944
2011,30,6,0.2187131,54.54148
2011,30,7,0.3005005,69.81887
2012,1,0,0.5680386,114.0014
2012,1,1,0.969686,163.5446
2012,1,2,1.415279,201.1157
2012,1,3,1.508444,207.3355
2012,1,4,1.480042,205.7998
2012,1,5,1.530381,208.3066
2012,1,6,1.375133,199.1257
2012,1,7,1.13272,181.6572
2012,2,0,0.8242575,151.7154
2012,2,1,0.7115978,137.849
2012,2,2,0.6511234,129.4032
2012,2,3,0.5196639,110.2202
2012,2,4,0.3409293,80.13813
2012,2,5,0.2961518,71.97157
2012,2,6,0.3308769,78.79878
2012,2,7,0.459823,101.271
2012,3,0,0.742016,141.7679
2012,3,1,0.824618,151.3499
2012,3,2,0.9383295,162.9902
2012,3,3,1.030677,172.0105
2012,3,4,1.016993,169.8579
2012,3,5,1.393493,198.6539
2012,3,6,1.692352,216.1007
2012,3,7,1.582878,210.4935
2012,4,0,0.9919612,167.5482
2012,4,1,0.4233234,93.83929
2012,4,2,0.4451524,97.4151
2012,4,3,0.6074608,122.2991
2012,4,4,0.501716,106.51
2012,4,5,0.570289,116.1928
2012,4,6,1.133251,178.2186
2012,4,7,1.879432,225.1144
2012,5,0,2.629277,249.9872
2012,5,1,1.723966,221.8353
2012,5,2,0.2886031,71.40144
2012,5,3,0.5255161,110.7694
2012,5,4,0.869068,152.8135
2012,5,5,1.032839,168.6314
2012,5,6,0.9425307,160.236
2012,5,7,0.9013023,156.1857
2012,6,0,0.7916853,144.8575
2012,6,1,0.6375814,125.7321
2012,6,2,0.521636,109.0404
2012,6,3,0.4181926,92.63555
2012,6,4,0.3747878,84.82363
2012,6,5,0.4350203,94.55796
2012,6,6,0.4411891,95.37347
2012,6,7,0.3949318,87.56549
2012,7,0,0.4493305,95.82084
2012,7,1,0.5550639,111.825
2012,7,2,0.6347758,122.8531
2012,7,3,0.6640066,126.3269
2012,7,4,0.5970034,117.4237
2012,7,5,0.5168188,106.0753
2012,7,6,0.4264612,91.90811
2012,7,7,0.347163,78.58141
2012,8,0,0.3893141,86.03574
2012,8,1,0.449256,95.85498
2012,8,2,0.511466,105.182
2012,8,3,0.5523374,110.8458
2012,8,4,0.5661192,112.7762
2012,8,5,0.5906351,116.0454
