####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,27,4,1.568774,217.5971
2009,27,5,2.737421,256.4183
2009,27,6,4.835065,273.6825
2009,27,7,4.954037,274.6916
2009,28,0,5.124193,276.3954
2009,28,1,4.983406,276.4569
2009,28,2,5.939502,277.0769
2009,28,3,7.152106,277.4881
2009,28,4,7.432402,277.7393
2009,28,5,8.513017,277.9755
2009,28,6,6.456166,276.485
2009,28,7,5.82154,275.3336
2009,29,0,5.899586,274.2629
2009,29,1,6.537204,273.7903
2009,29,2,4.463415,270.3273
2009,29,3,7.833762,274.3482
2009,29,4,2.615778,254.5042
2009,29,5,2.651203,254.7372
2009,29,6,2.906761,259.5763
2009,29,7,3.187009,263.8327
2009,30,0,3.227297,265.2901
2009,30,1,3.220362,265.8053
2009,30,2,3.354961,267.0695
2009,30,3,3.254107,274.6114
2009,30,4,3.238363,276.0376
2009,30,5,3.333783,279.0442
2009,30,6,3.626714,282.5268
2009,30,7,3.773004,283.4064
2009,31,0,4.682229,287.1395
2009,31,1,5.024612,286.8392
2009,31,2,5.622193,277.6609
2009,31,3,6.789388,279.7379
2009,31,4,7.44815,282.2812
2009,31,5,7.279473,284.4666
2009,31,6,7.762456,286.0142
2009,31,7,7.719986,286.249
2010,1,0,11.39745,290.3237
2010,1,1,11.22948,290.6662
2010,1,2,11.47777,290.8018
2010,1,3,10.84166,290.671
2010,1,4,11.52625,290.497
2010,1,5,12.20271,291.4978
2010,1,6,13.84675,290.6988
2010,1,7,9.903589,284.8256
2010,2,0,6.030891,280.8695
2010,2,1,6.534598,280.2856
2010,2,2,4.909716,278.9669
2010,2,3,3.587659,273.0316
2010,2,4,2.628057,258.4285
2010,2,5,3.047805,264.0185
2010,2,6,2.999937,265.0196
2010,2,7,3.099708,266.784
2010,3,0,3.056659,264.9222
2010,3,1,3.138087,264.3083
2010,3,2,3.139456,263.3239
2010,3,3,3.084447,262.5984
2010,3,4,3.282039,264.6233
2010,3,5,3.607001,267.6417
2010,3,6,3.519716,267.9968
2010,3,7,3.704742,269.5526
2010,4,0,3.78807,270.2112
2010,4,1,4.242965,272.5699
2010,4,2,4.622193,273.1234
2010,4,3,4.394324,272.7692
2010,4,4,4.491689,273.7499
2010,4,5,4.316774,273.6847
2010,4,6,4.192876,274.0269
2010,4,7,5.394467,276.8582
2010,5,0,5.705931,277.7838
2010,5,1,5.198874,277.5971
2010,5,2,5.942475,278.9693
2010,5,3,6.340914,279.4754
2010,5,4,5.74122,279.5625
2010,5,5,5.929573,279.981
2010,5,6,6.160195,281.1541
2010,5,7,6.504108,282.3245
2010,6,0,6.080839,282.3086
2010,6,1,5.680456,281.6827
2010,6,2,5.043355,279.6736
2010,6,3,6.588309,280.8274
2010,6,4,7.717791,281.7537
2010,6,5,8.148145,281.7765
2010,6,6,8.170608,281.7098
2010,6,7,9.487446,284.2729
2010,7,0,8.852562,283.588
2010,7,1,7.544808,281.3916
2010,7,2,5.799688,277.7744
2010,7,3,5.123494,275.9077
2010,7,4,4.942915,275.3356
2010,7,5,5.054352,276.5583
2010,7,6,4.957678,277.8967
2010,7,7,3.954667,274.3217
2010,8,0,3.41051,269.1364
2010,8,1,3.306977,267.9971
2010,8,2,3.001708,263.9551
2010,8,3,2.815722,261.6973
2010,8,4,3.033072,264.8217
2010,8,5,3.486848,270.6256
2010,8,6,4.269448,278.2596
2010,8,7,4.468564,279.749
2010,9,0,4.270455,278.5636
2010,9,1,4.804472,279.1404
2010,9,2,3.36075,268.374
2010,9,3,2.830688,260.5409
2010,9,4,2.25824,246.844
2010,9,5,2.113459,242.0308
2010,9,6,1.87792,233.9637
2010,9,7,2.003487,239.3056
2010,10,0,2.286668,247.3318
2010,10,1,2.31233,247.4154
2010,10,2,2.503914,251.8783
2010,10,3,2.301727,247.3891
2010,10,4,2.001079,236.9988
2010,10,5,2.173313,243.3518
2010,10,6,2.25215,248.2112
2010,10,7,2.31661,251.7113
2010,11,0,2.514104,257.2258
2010,11,1,2.46674,256.474
2010,11,2,2.787552,262.8488
2010,11,3,3.443748,269.8876
2010,11,4,3.13459,265.7493
2010,11,5,3.177886,265.8938
2010,11,6,3.115471,265.7727
2010,11,7,3.270376,267.6786
2010,12,0,3.114847,265.5466
2010,12,1,3.234404,266.2663
2010,12,2,3.491483,268.461
2010,12,3,4.23813,272.3618
2010,12,4,4.020979,271.3513
2010,12,5,3.605735,267.8611
2010,12,6,3.409972,267.4762
2010,12,7,3.263353,266.4673
2010,13,0,2.901238,261.0131
2010,13,1,2.591188,254.2402
2010,13,2,2.33989,248.4448
2010,13,3,2.593984,255.1695
2010,13,4,2.807642,258.8534
2010,13,5,3.005664,261.996
2010,13,6,2.9873,263.3317
2010,13,7,3.060346,265.1161
2010,14,0,2.879378,262.5505
2010,14,1,2.725766,259.644
2010,14,2,2.732432,259.182
2010,14,3,2.807238,259.9978
2010,14,4,3.108284,264.2198
2010,14,5,3.946903,270.638
2010,14,6,4.185857,272.5049
2010,14,7,4.615572,273.393
2010,15,0,4.925717,273.9699
2010,15,1,5.270723,274.9003
2010,15,2,5.567163,275.2492
2010,15,3,7.253885,279.3383
2010,15,4,7.642772,281.5274
2010,15,5,5.541912,276.8869
2010,15,6,3.517599,265.0081
2010,15,7,3.690079,265.6044
2010,16,0,3.425473,262.7573
2010,16,1,4.666082,270.6128
2010,16,2,3.538903,264.7632
2010,16,3,3.511536,264.4417
2010,16,4,3.282039,262.0744
2010,16,5,3.393873,263.3599
2010,16,6,3.510952,265.0766
2010,16,7,3.457789,264.7954
2010,17,0,3.248113,262.6311
2010,17,1,3.008677,260.3836
2010,17,2,2.945387,259.923
2010,17,3,2.969738,260.8161
2010,17,4,2.651583,255.0776
2010,17,5,2.303162,246.5959
2010,17,6,3.4082,268.7566
2010,17,7,3.916737,273.0228
2010,18,0,3.270724,265.6702
2010,18,1,2.342393,248.3506
2010,18,2,2.309241,247.1715
2010,18,3,2.225275,243.1519
2010,18,4,1.801892,226.5202
2010,18,5,1.963135,233.6543
2010,18,6,1.892161,231.9656
2010,18,7,2.191839,242.0592
2010,19,0,2.062623,238.2287
2010,19,1,1.895182,231.0775
2010,19,2,1.777277,225.4925
2010,19,3,1.83883,227.8
2010,19,4,1.94974,231.94
2010,19,5,2.135183,238.5686
2010,19,6,2.111746,239.5871
2010,19,7,2.288356,246.1509
2010,20,0,2.489688,251.1992
2010,20,1,2.660951,254.6752
2010,20,2,2.797129,257.3576
2010,20,3,2.988795,260.5791
2010,20,4,3.072917,261.4587
2010,20,5,3.207087,263.0937
2010,20,6,3.365525,265.7194
2010,20,7,3.248116,265.2333
2010,21,0,2.929432,261.3748
2010,21,1,2.752835,258.1283
2010,21,2,2.797939,258.4473
2010,21,3,3.228852,264.6745
2010,21,4,3.718839,269.2415
2010,21,5,4.089422,271.1942
2010,21,6,4.98941,274.2904
2010,21,7,3.690375,266.4265
2010,22,0,3.129557,259.7452
2010,22,1,2.343208,243.5871
2010,22,2,2.050988,233.4052
2010,22,3,1.799385,222.5315
2010,22,4,1.616518,213.1649
2010,22,5,1.881973,226.0097
2010,22,6,1.720225,220.4894
2010,22,7,1.701528,219.7222
2010,23,0,1.696892,218.7558
2010,23,1,1.68087,217.0754
2010,23,2,1.511394,207.6102
2010,23,3,1.420387,202.5526
2010,23,4,1.415816,202.7154
2010,23,5,1.400546,202.2032
2010,23,6,1.465476,208.3602
2010,23,7,1.600231,217.7039
2010,24,0,1.667694,221.561
2010,24,1,1.786492,226.7231
2010,24,2,1.921146,230.8447
2010,24,3,2.202983,239.9149
2010,24,4,2.182037,240.2298
2010,24,5,2.803402,256.0105
2010,24,6,4.209972,268.9043
2010,24,7,4.741157,272.7622
2010,25,0,5.478751,275.9827
2010,25,1,5.206636,276.833
2010,25,2,4.83921,277.4975
2010,25,3,4.450451,277.4715
2010,25,4,4.371422,277.8393
2010,25,5,4.713095,279.6073
2010,25,6,4.317331,279.1439
2010,25,7,6.632715,283.2029
2010,26,0,8.60311,284.8246
2010,26,1,9.070853,285.4216
2010,26,2,9.675511,286.1742
2010,26,3,9.096444,285.5918
2010,26,4,7.601316,284.2975
2010,26,5,7.132741,283.6266
2010,26,6,7.250916,284.3079
2010,26,7,7.12239,285.5965
2010,27,0,7.325243,285.9253
2010,27,1,8.829914,286.65
2010,27,2,10.32464,287.889
2010,27,3,11.16455,289.2588
2010,27,4,10.9153,289.6898
2010,27,5,11.59182,289.7236
2010,27,6,11.67421,289.0825
2010,27,7,9.678458,287.6489
2010,28,0,7.807526,286.3109
2010,28,1,5.746543,284.4321
2010,28,2,3.055239,268.8868
2010,28,3,7.66301,286.1624
2010,28,4,3.298125,272.52
2010,28,5,3.36205,271.9989
2010,28,6,4.077521,278.0698
2010,28,7,3.089656,269.7062
2010,29,0,3.419623,270.9892
2010,29,1,3.242258,265.8771
2010,29,2,3.449486,266.9384
2010,29,3,3.487502,267.0408
2010,29,4,3.47227,266.0612
2010,29,5,3.50059,265.39
2010,29,6,3.785056,266.9179
2010,29,7,3.948013,267.3128
2010,30,0,3.040595,258.1482
2010,30,1,2.010533,233.4718
2010,30,2,1.724911,220.2321
2010,30,3,1.489528,207.4082
2010,30,4,1.85833,226.2796
2010,30,5,2.853761,254.4546
2010,30,6,3.136901,260.2436
2010,30,7,3.324161,262.384
2010,31,0,3.301329,262.3124
2010,31,1,2.819257,255.3308
2010,31,2,3.27972,261.9982
2010,31,3,2.717166,254.8619
2010,31,4,2.818336,256.1845
2010,31,5,2.870547,254.7834
2010,31,6,2.307995,242.06
2010,31,7,1.901996,227.4006
2011,1,0,6.871843,286.4838
2011,1,1,5.686008,285.5083
2011,1,2,5.863339,285.5929
2011,1,3,7.459843,286.2032
2011,1,4,9.549547,286.6763
2011,1,5,10.68199,287.2785
2011,1,6,9.300187,286.6522
2011,1,7,8.220376,286.2637
2011,2,0,8.19397,285.9331
2011,2,1,9.422573,285.9289
2011,2,2,9.058371,285.514
2011,2,3,9.763792,285.0474
2011,2,4,8.626951,284.3511
2011,2,5,8.697431,283.855
2011,2,6,8.713774,283.5747
2011,2,7,9.05768,284.1877
2011,3,0,8.24571,284.6236
2011,3,1,6.178075,283.7056
2011,3,2,5.324347,281.852
2011,3,3,4.49265,278.774
2011,3,4,5.050479,279.666
2011,3,5,5.261416,279.3471
2011,3,6,5.035588,279.3427
2011,3,7,4.789767,278.525
2011,4,0,5.39904,278.6863
2011,4,1,5.662937,277.3577
2011,4,2,5.63209,277.0305
2011,4,3,6.835644,280.0994
2011,4,4,8.037408,281.9601
2011,4,5,6.875487,281.1198
2011,4,6,6.816415,280.5459
2011,4,7,6.009221,279.0511
2011,5,0,5.409094,277.8402
2011,5,1,5.275972,277.056
2011,5,2,5.697517,277.7045
2011,5,3,5.161433,277.7149
2011,5,4,4.095974,273.4127
2011,5,5,4.284949,274.3955
2011,5,6,3.235844,266.7952
2011,5,7,2.762019,258.3133
2011,6,0,2.273926,245.4399
2011,6,1,1.782612,227.6968
2011,6,2,1.896246,232.8935
2011,6,3,1.909225,232.8542
2011,6,4,1.782635,226.311
2011,6,5,2.029555,235.8571
2011,6,6,2.000134,236.3907
2011,6,7,2.103097,240.6116
2011,7,0,2.080449,238.8291
2011,7,1,2.199519,241.3778
2011,7,2,2.377608,245.9089
2011,7,3,2.128502,239.9439
2011,7,4,2.024615,237.1143
2011,7,5,2.446812,249.7037
2011,7,6,2.740319,257.6301
2011,7,7,2.81679,260.6727
2011,8,0,2.970498,264.2466
2011,8,1,3.027989,266.3509
2011,8,2,3.647266,275.0087
2011,8,3,4.351417,280.7707
2011,8,4,4.580595,281.8762
2011,8,5,3.46364,275.2361
2011,8,6,2.815173,268.1038
2011,8,7,3.006023,271.3996
2011,9,0,2.54433,261.9648
2011,9,1,2.251045,255.0271
2011,9,2,2.331081,257.9023
2011,9,3,2.263922,256.1158
2011,9,4,2.174554,253.9564
2011,9,5,2.33219,259.1639
2011,9,6,2.364352,260.4553
2011,9,7,2.600492,266.4853
2011,10,0,2.899278,271.8667
2011,10,1,2.065233,250.1969
2011,10,2,2.086657,250.7499
2011,10,3,3.133756,274.7986
2011,10,4,3.680583,280.3404
2011,10,5,5.358947,287.1795
2011,10,6,6.365954,287.5141
2011,10,7,6.557867,287.9826
2011,11,0,4.47303,282.7761
2011,11,1,1.878607,239.3201
2011,11,2,2.391597,255.622
2011,11,3,2.44042,256.2003
2011,11,4,2.457409,255.7926
2011,11,5,2.716894,261.193
2011,11,6,3.19335,268.8252
2011,11,7,3.582421,272.4603
2011,12,0,3.38484,270.9533
2011,12,1,3.146969,268.0375
2011,12,2,2.953918,263.7072
2011,12,3,3.079795,264.2671
2011,12,4,3.298931,266.3608
2011,12,5,4.138485,272.2781
2011,12,6,5.008047,275.217
2011,12,7,5.784669,276.5601
2011,13,0,7.550836,278.1391
2011,13,1,8.436294,280.0223
2011,13,2,8.078827,281.5012
2011,13,3,9.409252,283.9174
2011,13,4,10.05881,284.5063
2011,13,5,10.17083,285.0871
2011,13,6,9.959476,285.3219
2011,13,7,9.422599,285.6177
2011,14,0,10.08935,286.5677
2011,14,1,9.202752,287.3062
2011,14,2,9.093136,287.2816
2011,14,3,9.853273,287.1477
2011,14,4,10.72441,287.443
2011,14,5,10.54636,287.6217
2011,14,6,8.826137,287.6711
2011,14,7,9.375892,286.1392
2011,15,0,11.02076,287.8613
2011,15,1,6.447273,285.7314
2011,15,2,5.422149,278.7446
2011,15,3,4.693333,275.499
2011,15,4,4.331994,273.5463
2011,15,5,4.249085,272.6384
2011,15,6,4.053272,273.309
2011,15,7,4.595377,275.039
2011,16,0,4.587707,274.1998
2011,16,1,4.139208,271.9958
2011,16,2,4.29982,272.5918
2011,16,3,4.408561,272.2149
2011,16,4,3.621416,267.821
2011,16,5,3.014493,262.2606
2011,16,6,3.221873,266.0013
2011,16,7,3.463322,269.8023
2011,17,0,4.066621,274.265
2011,17,1,4.942218,276.8466
2011,17,2,5.052584,277.7648
2011,17,3,5.11187,277.2408
2011,17,4,3.819409,270.0452
2011,17,5,2.865285,259.6131
2011,17,6,2.692895,257.3962
2011,17,7,2.889477,261.9954
2011,18,0,2.875896,262.0992
2011,18,1,2.993378,264.4372
2011,18,2,3.045771,265.5934
2011,18,3,2.657054,258.5992
2011,18,4,3.520251,268.6777
2011,18,5,3.687626,269.8638
2011,18,6,4.087998,273.6321
2011,18,7,4.042918,274.4225
2011,19,0,3.551845,271.0314
2011,19,1,2.942894,264.4898
2011,19,2,3.286146,268.0662
2011,19,3,3.402415,269.2398
2011,19,4,3.533532,270.0484
2011,19,5,4.733513,277.554
2011,19,6,9.224294,283.4427
2011,19,7,8.836118,283.0459
2011,20,0,9.136579,283.784
2011,20,1,9.718852,283.9108
2011,20,2,10.30022,284.9688
2011,20,3,10.32522,285.9926
2011,20,4,10.26913,288.0463
2011,20,5,6.087829,286.3338
2011,20,6,6.300194,286.0789
2011,20,7,4.854142,280.5117
2011,21,0,4.724611,278.1738
2011,21,1,4.254865,276.0814
2011,21,2,3.994243,273.5209
2011,21,3,3.72125,271.4336
2011,21,4,3.346367,268.0011
2011,21,5,3.795676,270.9697
2011,21,6,3.955213,273.3985
2011,21,7,3.939724,273.8605
2011,22,0,3.900919,272.9848
2011,22,1,3.653626,270.7218
2011,22,2,3.504643,269.4184
2011,22,3,3.448684,268.4789
2011,22,4,3.267185,266.1622
2011,22,5,3.288169,266.3349
2011,22,6,3.395333,268.2577
2011,22,7,3.345034,267.3592
2011,23,0,3.391617,266.5717
2011,23,1,3.112949,262.9183
2011,23,2,2.869067,259.0664
2011,23,3,2.796508,257.6983
2011,23,4,2.650614,254.7458
2011,23,5,2.840064,257.6344
2011,23,6,2.978904,260.7441
2011,23,7,3.178784,263.8981
2011,24,0,3.229874,264.1809
2011,24,1,3.047941,261.6224
2011,24,2,2.911071,259.6451
2011,24,3,3.096559,261.9161
2011,24,4,3.458219,265.6177
2011,24,5,4.109058,270.6478
2011,24,6,4.665856,273.2659
2011,24,7,4.713553,274.5263
2011,25,0,4.627613,274.5486
2011,25,1,4.691483,274.3802
2011,25,2,4.714661,273.489
2011,25,3,2.617707,255.2811
2011,25,4,2.608067,253.7831
2011,25,5,3.510678,265.1564
2011,25,6,3.228882,263.8715
2011,25,7,2.765085,257.4732
2011,26,0,2.561292,252.7225
2011,26,1,2.457069,249.6603
2011,26,2,2.912849,257.4789
2011,26,3,2.859696,255.9087
2011,26,4,2.580309,250.6786
2011,26,5,2.595258,251.8556
2011,26,6,3.220253,262.8897
2011,26,7,3.771837,268.1531
2011,27,0,4.050539,269.7671
2011,27,1,4.298765,270.4777
2011,27,2,4.280168,269.3083
2011,27,3,4.400846,269.0148
2011,27,4,4.262051,267.8084
2011,27,5,4.193262,267.1047
2011,27,6,4.304903,267.4111
2011,27,7,4.000929,265.6396
2011,28,0,3.599555,261.7166
2011,28,1,2.668677,247.6791
2011,28,2,1.926236,227.2862
2011,28,3,1.566376,211.109
2011,28,4,1.315808,195.1037
2011,28,5,1.471964,204.9623
2011,28,6,1.593328,212.9376
2011,28,7,1.644345,216.4172
2011,29,0,1.6007,213.858
2011,29,1,1.613388,213.9661
2011,29,2,1.819128,223.5284
2011,29,3,2.098392,233.8516
2011,29,4,2.215403,238.4087
2011,29,5,2.572532,247.6184
2011,29,6,3.127647,256.8764
2011,29,7,3.355518,258.6819
2011,30,0,3.406219,258.8214
2011,30,1,3.461003,259.6937
2011,30,2,3.481184,259.5374
2011,30,3,3.226852,255.9318
2011,30,4,2.732059,248.9044
2011,30,5,2.44772,243.0148
2011,30,6,2.562755,246.3779
2011,30,7,2.15427,237.0139
2011,31,0,1.664355,218.1637
2011,31,1,1.672766,218.9814
2011,31,2,1.794774,224.9258
2011,31,3,1.665406,218.8002
2011,31,4,1.685437,219.8057
2011,31,5,1.918261,230.2029
2011,31,6,2.339749,244.2161
2011,31,7,2.577327,249.6896
2012,1,0,5.291672,278.3477
2012,1,1,4.871794,276.5891
2012,1,2,4.761513,275.2701
2012,1,3,4.87794,275.18
2012,1,4,5.408269,276.2451
2012,1,5,5.677283,278.3051
2012,1,6,5.984172,280.7988
2012,1,7,6.222773,281.9747
2012,2,0,5.448108,281.5757
2012,2,1,5.061566,281.2543
2012,2,2,5.232815,282.2809
2012,2,3,5.68961,282.9747
2012,2,4,5.078172,281.983
2012,2,5,4.858804,281.7172
2012,2,6,6.688491,285.0994
2012,2,7,8.888781,286.412
2012,3,0,10.19469,286.8548
2012,3,1,10.12059,287.0237
2012,3,2,9.454771,286.9624
2012,3,3,9.740345,287.309
2012,3,4,9.794301,287.4559
2012,3,5,10.51538,288.1998
2012,3,6,11.00927,288.9161
2012,3,7,10.91382,288.3411
2012,4,0,10.43421,288.933
2012,4,1,10.93013,288.3905
2012,4,2,10.63068,287.3937
2012,4,3,10.0034,286.6186
2012,4,4,9.806346,286.0832
2012,4,5,9.798186,285.5617
2012,4,6,9.953708,284.6722
2012,4,7,9.24445,285.1171
2012,5,0,8.774579,285.5096
2012,5,1,8.872534,285.3362
2012,5,2,6.406799,284.3594
2012,5,3,5.034988,283.1105
2012,5,4,4.907579,282.6203
2012,5,5,5.224794,282.9113
2012,5,6,6.181268,284.829
2012,5,7,6.221909,285.7157
2012,6,0,5.834002,285.9875
2012,6,1,6.108862,285.9758
2012,6,2,6.659786,287.1406
2012,6,3,6.660203,287.2865
2012,6,4,6.456706,286.6359
2012,6,5,6.306407,285.9983
2012,6,6,6.733299,286.9944
2012,6,7,7.528718,286.6275
2012,7,0,4.596809,276.5117
2012,7,1,3.493106,268.2078
2012,7,2,2.909737,260.1267
2012,7,3,2.932886,260.0934
2012,7,4,3.259972,263.4695
2012,7,5,3.749641,267.6207
2012,7,6,3.938764,269.9582
2012,7,7,4.465169,271.6681
2012,8,0,3.7476,269.082
2012,8,1,4.838852,272.272
2012,8,2,3.500798,264.5856
2012,8,3,2.63668,253.688
2012,8,4,2.808347,256.3565
2012,8,5,3.309133,262.4073
2012,8,6,3.213514,262.8189
2012,8,7,3.218838,262.8809
2012,9,0,3.435141,264.9172
2012,9,1,4.073467,268.9901
2012,9,2,4.164889,269.9169
2012,9,3,4.325015,270.4928
2012,9,4,4.735206,272.4316
2012,9,5,5.006856,273.7344
2012,9,6,5.105124,274.4004
