####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,13,3.60994838,265.2653875
2018,14,2.76186325,254.8903
2018,15,4.7694925,271.3180875
2018,16,4.31153788,257.1130125
2018,17,2.99624512,259.3184625
2018,18,1.9319225,224.7702375
2018,19,2.39175675,242.939825
2018,20,3.73602875,269.6593625
2018,21,2.47713238,245.65455
2018,22,1.567699,210.863125
2018,23,2.93984162,251.6318125
2018,24,3.59837038,261.421675
2018,25,2.27610812,239.0451375
2018,26,1.60261862,212.871275
2018,27,3.65518488,260.41515
2018,28,6.583643,278.8511
2018,29,4.28342287,269.01235
2018,30,2.75805175,252.54675
2018,31,2.13192262,235.9542125
