####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,6,0,659.54057
2009,04,6,1,658.61061
2009,04,6,2,658.61808
2009,04,6,3,658.6245
2009,04,6,4,659.11104
2009,04,6,5,659.60699
2009,04,6,6,660.08803
2009,04,6,7,660.49887
2009,04,7,0,660.70412
2009,04,7,1,660.89114
2009,04,7,2,661.16176
2009,04,7,3,661.3066
2009,04,7,4,661.64362
2009,04,7,5,662.08478
2009,04,7,6,662.55184
2009,04,7,7,663.28333
2009,04,8,0,663.79272
2009,04,8,1,663.99939
2009,04,8,2,664.42337
2009,04,8,3,664.38165
2009,04,8,4,664.31615
2009,04,8,5,664.15316
2009,04,8,6,664.33599
2009,04,8,7,664.51205
2009,04,9,0,664.70533
2009,04,9,1,664.67626
2009,04,9,2,664.4454
2009,04,9,3,664.25459
2009,04,9,4,664.2491
2009,04,9,5,664.17082
2009,04,9,6,664.0748
2009,04,9,7,663.9302
2009,04,10,0,664.09077
2009,04,10,1,664.04106
2009,04,10,2,663.69354
2009,04,10,3,663.46464
2009,04,10,4,663.68127
2009,04,10,5,664.09047
2009,04,10,6,664.00707
2009,04,10,7,663.60581
2009,04,11,0,663.83022
2009,04,11,1,663.86279
2009,04,11,2,663.4573
2009,04,11,3,663.07918
2009,04,11,4,662.9182
2009,04,11,5,662.4883
2009,04,11,6,662.61798
2009,04,11,7,663.00889
2009,04,12,0,663.1702
2009,04,12,1,662.97472
2009,04,12,2,663.44226
2009,04,12,3,663.99132
2009,04,12,4,664.10015
2009,04,12,5,664.22471
2009,04,12,6,664.94152
2009,04,12,7,665.64664
2009,04,13,0,666.19187
2009,04,13,1,665.81785
2009,04,13,2,665.67493
2009,04,13,3,665.74372
2009,04,13,4,665.447
2009,04,13,5,664.61772
2009,04,13,6,664.36962
2009,04,13,7,664.42789
2009,04,14,0,664.30263
2009,04,14,1,663.57142
2009,04,14,2,663.11779
2009,04,14,3,662.87322
2009,04,14,4,661.91528
2009,04,14,5,660.88899
2009,04,14,6,660.40965
2009,04,14,7,660.13911
2009,04,15,0,659.45249
2009,04,15,1,658.79711
2009,04,15,2,658.11569
2009,04,15,3,657.76105
2009,04,15,4,657.79951
2009,04,15,5,657.89929
2009,04,15,6,657.8777
2009,04,15,7,657.88434
2009,04,16,0,658.07219
2009,04,16,1,658.13206
2009,04,16,2,658.14689
2009,04,16,3,658.34102
2009,04,16,4,658.28616
2009,04,16,5,658.27047
2009,04,16,6,658.67339
2009,04,16,7,658.98329
2009,04,17,0,659.08036
2009,04,17,1,659.06507
2009,04,17,2,659.11634
2009,04,17,3,659.24517
2009,04,17,4,659.4079
2009,04,17,5,659.85878
2009,04,17,6,660.20716
2009,04,17,7,660.51637
2009,04,18,0,660.41997
2009,04,18,1,660.04702
2009,04,18,2,659.86489
2009,04,18,3,660.17779
2009,04,18,4,660.59422
2009,04,18,5,661.06473
2009,04,18,6,661.72926
2009,04,18,7,662.70606
2009,04,19,0,663.44558
2009,04,19,1,663.7532
2009,04,19,2,664.43627
2009,04,19,3,665.04552
2009,04,19,4,665.91554
2009,04,19,5,666.61751
2009,04,19,6,667.15902
2009,04,19,7,667.54847
2009,04,20,0,667.13305
2009,04,20,1,666.42389
2009,04,20,2,666.29293
2009,04,20,3,665.96534
2009,04,20,4,665.08373
2009,04,20,5,663.55715
2009,04,20,6,662.56563
2009,04,20,7,662.09268
2009,04,21,0,661.58842
2009,04,21,1,660.80004
2009,04,21,2,659.9449
2009,04,21,3,659.01694
2009,04,21,4,657.90226
2009,04,21,5,657.00679
2009,04,21,6,656.0699
2009,04,21,7,655.96408
2009,04,22,0,657.16194
2009,04,22,1,658.31716
2009,04,22,2,660.07667
2009,04,22,3,662.03494
2009,04,22,4,663.24929
2009,04,22,5,664.19226
2009,04,22,6,665.66301
2009,04,22,7,667.22553
2009,04,23,0,667.97257
2009,04,23,1,667.74019
2009,04,23,2,667.65062
2009,04,23,3,667.27973
2009,04,23,4,666.46321
2009,04,23,5,664.97457
2009,04,23,6,663.59085
2009,04,23,7,661.97157
2009,04,24,0,659.97818
2009,04,24,1,657.52243
2009,04,24,2,655.89085
2009,04,24,3,654.58761
2009,04,24,4,653.36613
2009,04,24,5,652.13185
2009,04,24,6,651.37324
2009,04,24,7,651.13919
2009,04,25,0,651.05998
2009,04,25,1,650.97443
2009,04,25,2,651.57934
2009,04,25,3,652.05704
2009,04,25,4,653.07206
2009,04,25,5,654.25149
2009,04,25,6,655.66377
2009,04,25,7,657.52751
2009,04,26,0,658.35969
2009,04,26,1,658.18087
2009,04,26,2,659.0887
2009,04,26,3,660.03054
2009,04,26,4,660.24993
2009,04,26,5,660.50591
2009,04,26,6,660.30087
2009,04,26,7,659.83782
2009,04,27,0,659.47548
2009,04,27,1,659.08188
2009,04,27,2,658.78276
2009,04,27,3,658.15473
2009,04,27,4,657.80883
2009,04,27,5,657.47037
2009,04,27,6,656.73638
2009,04,27,7,656.08255
2009,04,28,0,655.87272
2009,04,28,1,655.91413
2009,04,28,2,655.83191
2009,04,28,3,655.77939
2009,04,28,4,656.40456
2009,04,28,5,657.04284
2009,04,28,6,657.60125
2009,04,28,7,658.30052
2009,04,1,0,659.14123
2009,04,1,1,659.64782
2009,04,1,2,660.10647
2009,04,1,3,660.30568
2009,04,1,4,660.14591
2009,04,1,5,659.73377
2009,04,1,6,659.25374
2009,04,1,7,658.8676
2009,04,2,0,658.45206
2009,04,2,1,657.79065
2009,04,2,2,657.17179
2009,04,2,3,656.8466
2009,04,2,4,656.64212
2009,04,2,5,656.44725
2009,04,2,6,656.55185
2009,04,2,7,656.97619
2009,04,3,0,657.38587
2009,04,3,1,657.71924
2009,04,3,2,658.1888
2009,04,3,3,658.57512
2009,04,3,4,658.84463
2009,04,3,5,658.79602
2009,04,3,6,658.89202
2009,04,3,7,659.25289
2009,04,4,0,659.2113
2009,04,4,1,659.05565
2009,04,4,2,659.29934
2009,04,4,3,659.28425
2009,04,4,4,659.06478
2009,04,4,5,658.64997
2009,04,4,6,658.31122
2009,04,4,7,657.78499
2009,04,5,0,656.96911
2009,04,5,1,655.44681
2009,04,5,2,654.84922
2009,04,5,3,655.23284
2009,04,5,4,655.66712
2009,04,5,5,655.94318
2009,04,5,6,656.36341
2009,04,5,7,657.15914
2009,04,6,0,658.17195
2009,04,6,1,658.72591
2009,04,6,2,659.31923
2009,04,6,3,659.95426
2009,04,6,4,660.59438
2009,04,6,5,661.34908
2009,04,6,6,662.03275
2009,04,6,7,662.92935
2009,04,7,0,663.70368
2009,04,7,1,664.24681
2009,04,7,2,665.37206
2009,04,7,3,666.7064
2009,04,7,4,667.49771
2009,04,7,5,667.80962
2009,04,7,6,667.86407
2009,04,7,7,667.63903
2009,04,8,0,667.24622
2009,04,8,1,666.44329
2009,04,8,2,665.83355
2009,04,8,3,665.07991
2009,04,8,4,664.59841
2009,04,8,5,663.81183
2009,04,8,6,663.17198
2009,04,8,7,662.61169
2009,04,9,0,661.66992
2009,04,9,1,660.41572
2009,04,9,2,659.66809
2009,04,9,3,659.19102
2009,04,9,4,658.35089
2009,04,9,5,657.26539
2009,04,9,6,656.07887
2009,04,9,7,655.22256
2009,04,10,0,654.73468
2009,04,10,1,654.33407
2009,04,10,2,654.07632
2009,04,10,3,653.99335
2009,04,10,4,654.64218
2009,04,10,5,655.68855
2009,04,10,6,656.39806
2009,04,10,7,656.56425
2009,04,11,0,656.75182
2009,04,11,1,656.60227
2009,04,11,2,656.29751
2009,04,11,3,656.02512
2009,04,11,4,655.41799
2009,04,11,5,654.37638
2009,04,11,6,653.86071
2009,04,11,7,653.57426
2009,04,12,0,653.08215
2009,04,12,1,652.58836
2009,04,12,2,652.21464
2009,04,12,3,652.15118
2009,04,12,4,651.74006
2009,04,12,5,651.06949
2009,04,12,6,650.67806
2009,04,12,7,650.37836
2009,04,13,0,650.41562
2009,04,13,1,650.25852
2009,04,13,2,649.94395
2009,04,13,3,649.67356
2009,04,13,4,649.7552
2009,04,13,5,649.52642
2009,04,13,6,649.52342
2009,04,13,7,649.70875
2009,04,14,0,650.28718
2009,04,14,1,650.63074
2009,04,14,2,651.01022
2009,04,14,3,651.5372
2009,04,14,4,652.21754
2009,04,14,5,652.54916
2009,04,14,6,652.67999
2009,04,14,7,652.81341
2009,04,15,0,652.91271
2009,04,15,1,652.50047
2009,04,15,2,652.2003
2009,04,15,3,651.75385
2009,04,15,4,650.99424
2009,04,15,5,650.16153
2009,04,15,6,649.70657
2009,04,15,7,649.33536
2009,04,16,0,648.74908
2009,04,16,1,648.29867
2009,04,16,2,648.07313
2009,04,16,3,648.22958
2009,04,16,4,647.73176
2009,04,16,5,646.82503
2009,04,16,6,646.61556
2009,04,16,7,646.81077
2009,04,17,0,647.45087
2009,04,17,1,648.10512
2009,04,17,2,649.63198
2009,04,17,3,650.85489
2009,04,17,4,651.64988
2009,04,17,5,652.33849
2009,04,17,6,653.20368
2009,04,17,7,654.09011
2009,04,18,0,655.06262
2009,04,18,1,655.52999
2009,04,18,2,656.52367
2009,04,18,3,657.96394
2009,04,18,4,659.43589
2009,04,18,5,661.19474
2009,04,18,6,663.13902
2009,04,18,7,664.82802
2009,04,19,0,666.09127
2009,04,19,1,666.97407
2009,04,19,2,668.10993
2009,04,19,3,669.01409
2009,04,19,4,669.97293
2009,04,19,5,670.52348
2009,04,19,6,670.58976
2009,04,19,7,670.63782
2009,04,20,0,670.79625
2009,04,20,1,670.48402
2009,04,20,2,670.32055
2009,04,20,3,670.05825
2009,04,20,4,669.57057
2009,04,20,5,668.65575
2009,04,20,6,666.95222
2009,04,20,7,665.49399
2009,04,21,0,664.04014
2009,04,21,1,662.75493
2009,04,21,2,661.94442
2009,04,21,3,661.51767
2009,04,21,4,660.97226
2009,04,21,5,660.56019
2009,04,21,6,660.84933
2009,04,21,7,661.30677
2009,04,22,0,661.80602
2009,04,22,1,662.1055
2009,04,22,2,662.62844
2009,04,22,3,663.31058
2009,04,22,4,664.17056
2009,04,22,5,664.99154
2009,04,22,6,665.74581
2009,04,22,7,666.52102
2009,04,23,0,667.01065
2009,04,23,1,666.82421
2009,04,23,2,667.25634
2009,04,23,3,667.89046
2009,04,23,4,668.71158
2009,04,23,5,669.15589
2009,04,23,6,669.19803
2009,04,23,7,669.23444
2009,04,24,0,669.03525
2009,04,24,1,668.7312
2009,04,24,2,668.40502
2009,04,24,3,667.80608
2009,04,24,4,667.4925
2009,04,24,5,667.07702
2009,04,24,6,666.84896
2009,04,24,7,666.80649
2009,04,25,0,666.7989
2009,04,25,1,666.73918
2009,04,25,2,666.76986
2009,04,25,3,666.79648
2009,04,25,4,667.01835
2009,04,25,5,667.18054
2009,04,25,6,667.25754
2009,04,25,7,667.34008
2009,04,26,0,667.56829
2009,04,26,1,667.24145
2009,04,26,2,666.93864
2009,04,26,3,666.72651
2009,04,26,4,666.17636
2009,04,26,5,665.83437
2009,04,26,6,665.56589
2009,04,26,7,665.18575
2009,04,27,0,664.47252
2009,04,27,1,663.77935
2009,04,27,2,663.85358
2009,04,27,3,664.10835
2009,04,27,4,664.01464
2009,04,27,5,663.80402
2009,04,27,6,663.66911
2009,04,27,7,663.81908
2009,04,28,0,663.76221
2009,04,28,1,663.41423
2009,04,28,2,663.47375
2009,04,28,3,663.8104
2009,04,28,4,663.93307
2009,04,28,5,663.99951
2009,04,28,6,664.12193
2009,04,28,7,664.14374
2009,04,29,0,663.8845
2009,04,29,1,663.38332
2009,04,29,2,662.65487
2009,04,29,3,661.96522
2009,04,29,4,661.41437
2009,04,29,5,660.65022
2009,04,29,6,660.00563
2009,04,29,7,659.55658
2009,04,30,0,659.01682
2009,04,30,1,658.36709
2009,04,30,2,657.90726
2009,04,30,3,657.87414
2009,04,30,4,657.55556
2009,04,30,5,657.15299
2009,04,30,6,656.84682
2009,04,30,7,656.65202
2009,04,31,0,656.46329
2009,04,31,1,656.23578
2009,04,31,2,656.76514
2009,04,31,3,657.20295
2009,04,31,4,657.28131
2009,04,31,5,657.25532
2009,04,31,6,657.34942
2009,04,31,7,657.63623
2009,04,1,0,657.60244
2009,04,1,1,657.6199
2009,04,1,2,657.68507
2009,04,1,3,657.93667
2009,04,1,4,658.2599
2009,04,1,5,658.29949
2009,04,1,6,658.56513
2009,04,1,7,659.00436
2009,04,2,0,659.06041
2009,04,2,1,658.76516
2009,04,2,2,658.59283
2009,04,2,3,658.51456
2009,04,2,4,658.6083
2009,04,2,5,658.72759
2009,04,2,6,658.69892
2009,04,2,7,658.50023
2009,04,3,0,658.38218
2009,04,3,1,657.75327
2009,04,3,2,657.5807
2009,04,3,3,657.49183
2009,04,3,4,657.4002
2009,04,3,5,657.14774
2009,04,3,6,657.52168
2009,04,3,7,658.13794
2009,04,4,0,658.96648
2009,04,4,1,659.88394
2009,04,4,2,660.14936
2009,04,4,3,660.08909
2009,04,4,4,660.28564
2009,04,4,5,660.32534
2009,04,4,6,660.87572
2009,04,4,7,661.69789
2009,04,5,0,662.60286
2009,04,5,1,662.77079
2009,04,5,2,662.79413
2009,04,5,3,663.17093
2009,04,5,4,663.0053
2009,04,5,5,662.5755
2009,04,5,6,661.83708
2009,04,5,7,660.90997
2009,04,6,0,660.2259
2009,04,6,1,659.95103
2009,04,6,2,660.20484
2009,04,6,3,660.2357
2009,04,6,4,660.05413
2009,04,6,5,659.76999
2009,04,6,6,659.65584
2009,04,6,7,659.52767
2009,04,7,0,658.74682
2009,04,7,1,657.73695
2009,04,7,2,657.4944
2009,04,7,3,657.43731
2009,04,7,4,657.20892
2009,04,7,5,657.00058
2009,04,7,6,656.88345
2009,04,7,7,656.98199
2009,04,8,0,656.97702
2009,04,8,1,656.78999
2009,04,8,2,657.20975
2009,04,8,3,657.44853
2009,04,8,4,657.41942
2009,04,8,5,657.48584
2009,04,8,6,657.62196
2009,04,8,7,657.80992
2009,04,9,0,658.20069
2009,04,9,1,658.73016
2009,04,9,2,659.09179
2009,04,9,3,659.43656
2009,04,9,4,659.27561
2009,04,9,5,659.11878
2009,04,9,6,658.96882
2009,04,9,7,658.32142
2009,04,10,0,658.12575
2009,04,10,1,657.72896
2009,04,10,2,656.98976
2009,04,10,3,655.96219
2009,04,10,4,654.84106
2009,04,10,5,654.03068
2009,04,10,6,653.40494
2009,04,10,7,652.96499
2009,04,11,0,653.28592
2009,04,11,1,653.56342
2009,04,11,2,653.88388
2009,04,11,3,654.27734
2009,04,11,4,654.6144
2009,04,11,5,655.01295
2009,04,11,6,655.67922
2009,04,11,7,656.60595
2009,04,12,0,657.91511
2009,04,12,1,659.24231
2009,04,12,2,660.86888
2009,04,12,3,662.66951
2009,04,12,4,663.90041
2009,04,12,5,665.1889
2009,04,12,6,666.27957
2009,04,12,7,667.11317
2009,04,13,0,668.30936
2009,04,13,1,669.01402
2009,04,13,2,669.7663
2009,04,13,3,670.18593
2009,04,13,4,670.49334
2009,04,13,5,670.47374
2009,04,13,6,670.35966
2009,04,13,7,669.84604
2009,04,14,0,668.89241
2009,04,14,1,667.97807
2009,04,14,2,667.11584
2009,04,14,3,666.26247
2009,04,14,4,665.29022
2009,04,14,5,664.12179
2009,04,14,6,662.85443
2009,04,14,7,661.86902
2009,04,15,0,661.30051
2009,04,15,1,660.64498
2009,04,15,2,660.10572
2009,04,15,3,659.71914
2009,04,15,4,659.69554
2009,04,15,5,659.78752
2009,04,15,6,659.85221
2009,04,15,7,660.36995
2009,04,16,0,660.50518
2009,04,16,1,660.25644
2009,04,16,2,660.72514
2009,04,16,3,661.21656
2009,04,16,4,661.33325
2009,04,16,5,661.6504
2009,04,16,6,661.7694
2009,04,16,7,661.58938
2009,04,17,0,661.55651
2009,04,17,1,661.18832
2009,04,17,2,661.05152
2009,04,17,3,660.95361
2009,04,17,4,660.45434
2009,04,17,5,660.15908
2009,04,17,6,659.47646
2009,04,17,7,658.94435
2009,04,18,0,658.60922
2009,04,18,1,658.18753
2009,04,18,2,658.0619
2009,04,18,3,658.23887
2009,04,18,4,658.88699
2009,04,18,5,659.57464
2009,04,18,6,660.35499
2009,04,18,7,661.15037
2009,04,19,0,662.35986
2009,04,19,1,663.5126
2009,04,19,2,664.87097
2009,04,19,3,666.45019
2009,04,19,4,667.57709
2009,04,19,5,668.49553
2009,04,19,6,669.28833
2009,04,19,7,669.70347
2009,04,20,0,670.305
2009,04,20,1,670.69031
2009,04,20,2,670.52616
2009,04,20,3,670.18637
2009,04,20,4,669.98256
2009,04,20,5,669.74622
2009,04,20,6,669.11543
2009,04,20,7,668.48954
2009,04,21,0,667.42208
2009,04,21,1,665.72908
2009,04,21,2,663.63473
2009,04,21,3,661.90768
2009,04,21,4,661.21616
2009,04,21,5,660.66222
2009,04,21,6,660.70474
2009,04,21,7,661.31858
2009,04,22,0,661.87035
2009,04,22,1,661.95897
2009,04,22,2,662.46535
2009,04,22,3,662.90556
2009,04,22,4,662.54955
2009,04,22,5,662.02712
2009,04,22,6,661.81267
2009,04,22,7,662.17033
2009,04,23,0,662.11947
2009,04,23,1,661.83302
2009,04,23,2,662.29679
2009,04,23,3,662.72763
2009,04,23,4,663.06674
2009,04,23,5,663.29645
2009,04,23,6,663.48686
2009,04,23,7,663.98544
2009,04,24,0,664.60605
2009,04,24,1,664.91442
2009,04,24,2,665.58797
2009,04,24,3,666.16378
2009,04,24,4,666.46477
2009,04,24,5,666.59265
2009,04,24,6,666.63153
2009,04,24,7,666.73752
2009,04,25,0,666.68205
2009,04,25,1,666.49784
2009,04,25,2,666.10073
2009,04,25,3,665.68181
2009,04,25,4,665.55894
2009,04,25,5,665.14809
2009,04,25,6,664.55277
2009,04,25,7,664.17683
2009,04,26,0,663.7715
2009,04,26,1,663.17611
2009,04,26,2,662.37899
2009,04,26,3,661.51563
2009,04,26,4,660.67954
2009,04,26,5,660.20847
2009,04,26,6,659.66422
2009,04,26,7,659.04888
2009,04,27,0,658.7604
2009,04,27,1,658.79028
2009,04,27,2,658.79843
2009,04,27,3,659.33476
2009,04,27,4,660.59713
2009,04,27,5,661.62836
2009,04,27,6,662.60088
2009,04,27,7,663.46073
2009,04,28,0,664.25185
2009,04,28,1,664.6971
2009,04,28,2,665.11174
2009,04,28,3,665.49432
2009,04,28,4,666.44761
2009,04,28,5,666.9972
2009,04,28,6,667.15315
2009,04,28,7,667.64614
2009,04,29,0,667.81446
2009,04,29,1,667.35022
2009,04,29,2,667.0026
2009,04,29,3,666.66555
2009,04,29,4,665.87688
2009,04,29,5,666.48016
2009,04,29,6,668.7346
2009,04,29,7,671.16511
2009,04,30,0,673.23035
2009,04,30,1,674.31655
2009,04,30,2,674.15163
2009,04,30,3,673.50704
2009,04,30,4,672.91216
2009,04,30,5,672.2143
2009,04,30,6,671.93793
2009,04,30,7,672.5006
2009,04,1,0,672.98776
2009,04,1,1,672.54822
2009,04,1,2,672.95124
2009,04,1,3,674.40121
2009,04,1,4,674.86476
2009,04,1,5,675.18235
2009,04,1,6,675.13663
2009,04,1,7,674.93392
2009,04,2,0,674.60889
2009,04,2,1,673.71819
2009,04,2,2,673.14915
2009,04,2,3,673.0293
2009,04,2,4,672.37812
2009,04,2,5,671.77857
2009,04,2,6,671.14819
2009,04,2,7,671.06273
2009,04,3,0,670.53415
2009,04,3,1,669.58787
2009,04,3,2,669.59462
2009,04,3,3,669.74715
2009,04,3,4,669.49753
2009,04,3,5,669.4068
