####################################################################################################
# Month: 05May                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,1,0.62199611,126.36968375
2016,2,1.09016349,178.8532
2016,3,1.58114631,210.08695
2016,4,2.33816512,245.451225
2016,5,0.66291514,131.9616675
2016,6,0.59251888,122.4918375
2016,7,0.71243839,138.34265
2016,8,1.965573,230.2420375
2016,9,1.28119503,183.3182
2016,10,1.05909056,173.2066625
2016,11,0.39013469,89.89521
2016,12,0.32931319,78.09067375
2016,13,0.26864991,66.86713125
2016,14,0.44190536,94.33945375
2016,15,0.83702282,153.6875375
2016,16,1.11880016,180.0683
2016,17,1.486236,208.773175
2016,18,0.83901476,150.5778375
2016,19,0.77974476,150.0348625
2016,20,1.1612574,186.2240875
2016,21,1.25893136,194.553875
2016,22,1.17825911,188.69795
2016,23,0.95233299,168.851075
2016,24,0.80510341,153.0113625
2016,25,0.66182056,134.05786875
2016,26,0.4458063,101.7649925
2016,27,1.38261352,196.0412875
2016,28,0.8251164,130.2059275
2016,29,0.25619884,64.5191475
2016,30,0.38264421,88.8487025
2016,31,0.40369438,92.05582125
2017,1,0.71082149,126.890465
2017,2,1.25587756,191.77635
2017,3,1.10588929,181.8192125
2017,4,0.63287509,128.806255
2017,5,0.44168071,100.2472375
2017,6,0.4162082,96.10363875
2017,7,1.07130844,178.538
2017,8,0.78677746,145.3891275
2017,9,1.88800888,230.8172125
2017,10,1.00403796,170.590775
2017,11,0.51510449,108.6503575
2017,12,0.41611472,91.2185225
2017,13,0.37887832,88.87009625
2017,14,0.65153652,130.79464125
2017,15,0.9595525,166.8519375
2017,16,1.57207724,213.207025
2017,17,1.64041212,222.232525
2017,18,1.65889188,223.7527375
2017,19,1.91984962,233.7140625
2017,20,1.95835875,234.098375
2017,21,1.49259825,208.5599875
2017,22,1.8950775,230.449375
2017,23,0.98154655,168.59885
2017,24,0.95529016,165.364275
2017,25,0.84685066,157.5898375
2017,26,0.96555901,169.2473875
2017,27,0.8472709,157.045725
2017,28,0.75916862,137.7339625
2017,29,0.60799394,126.5651375
2017,30,1.19367855,184.7369125
2017,31,1.48772962,213.6743875
2018,1,0.28931946,70.29359875
2018,2,0.89176039,155.2049125
2018,3,0.87962889,155.3771125
2018,4,0.66556595,131.8846375
2018,5,0.7128873,138.47975375
2018,6,0.91986549,162.925925
2018,7,0.74232485,140.6300875
2018,8,1.12931029,177.183425
2018,9,0.9108525,161.2372
2018,10,1.11667961,177.357875
2018,11,1.5108255,211.55955
2018,12,1.09241908,182.1947625
2018,13,0.70082866,139.93665
2018,14,0.49997221,109.47680375
2018,15,0.40231719,92.092205
2018,16,1.16624486,173.240775
2018,17,0.88979748,160.7344
2018,18,1.33878254,193.66205
2018,19,0.66303345,128.86080375
2018,20,0.69704835,133.137225
2018,21,0.82817554,152.694125
2018,22,0.9637024,167.4687375
2018,23,0.77205282,147.37555
2018,24,0.53309764,114.31948625
2018,25,0.70859036,137.4147625
2018,26,0.67904619,133.2503275
2018,27,0.38712292,90.32495875
2018,28,0.30910281,74.4827075
2018,29,0.3943786,92.786785
2018,30,0.48989306,108.14895125
2018,31,0.85254267,149.422425
