####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,24,0.69706024,137.1447
2013,25,0.79840534,150.5881
2013,26,0.56375176,112.1984875
2013,27,0.49941487,100.76654625
2013,28,0.8654259,155.3534125
2013,29,0.71665099,136.1622375
2013,30,1.08793402,175.61525
2013,31,1.44222884,200.3906375
2014,1,0.85151235,151.63035
2014,2,1.52926312,209.3977625
2014,3,1.57804425,213.094725
2014,4,1.01838849,171.034975
2014,5,0.49134394,105.47349
2014,6,0.55097558,115.4047525
2014,7,0.76181974,137.65844625
2014,8,0.41513408,85.0385375
2014,9,0.85848684,149.6355375
2014,10,0.61715638,124.2093375
2014,11,0.3916291,86.8230375
2014,12,0.359819,82.255245
2014,13,0.82846101,150.5086625
2014,14,0.65515168,128.56769125
2014,15,0.71716642,126.0669325
2014,16,1.13661874,182.6519125
2014,17,0.89925166,146.9372575
2014,18,1.3984085,199.088975
2014,19,1.31394812,178.8375375
2014,20,2.39909388,246.148125
2014,21,1.68206325,221.546725
2014,22,1.10164816,166.29485
2014,23,0.93543609,160.148525
2014,24,1.25065118,195.0168125
2014,25,0.67709505,133.8924875
2014,26,1.28663475,195.7692625
2014,27,1.78699788,220.7593625
2014,28,1.9151445,226.537025
2014,29,1.2363932,184.2538875
2014,30,1.06402191,170.4561125
2014,31,0.86416129,151.4074625
2015,1,1.90941962,228.8117125
2015,2,1.37519424,198.91995
2015,3,1.04937082,174.96085
2015,4,1.79937812,223.0402875
2015,5,1.15868246,180.1881125
2015,6,0.9480377,159.3908625
2015,7,0.91516232,157.091925
2015,8,0.60004853,119.12866375
2015,9,0.79756934,143.8706125
2015,10,0.7222853,136.68775
2015,11,0.48369529,104.0242475
2015,12,1.21518398,180.8796875
2015,13,1.42933062,201.7275625
2015,14,1.2479885,188.0405375
2015,15,0.65406151,122.3000675
2015,16,0.65067959,127.540425
2015,17,0.50212399,106.80806375
2015,18,0.84686475,157.645275
2015,19,0.42973256,94.27887
2015,20,0.70086652,134.3483125
2015,21,1.16460711,180.23865
2015,22,0.49509111,99.15951125
2015,23,0.94836736,165.76745
2015,24,1.31732525,196.5276375
2015,25,1.75134388,219.961075
2015,26,1.07384738,165.0448
2015,27,0.80601469,138.38384
2015,28,0.97886815,163.2447125
2015,29,0.65659457,123.4066675
2015,30,0.47057802,96.7887625
2015,31,0.38052425,86.93576875
2016,1,0.77093334,132.26499
2016,2,0.9425406,162.410375
2016,3,1.67700725,218.8101875
2016,4,1.06297649,170.1326125
2016,5,0.90413235,140.14981875
2016,6,1.01248737,165.1366125
2016,7,0.41683741,93.28762
2016,8,0.60392301,114.7300775
2016,9,0.78260012,143.36119875
2016,10,0.67300784,130.62105625
2016,11,1.38511442,197.5814625
2016,12,1.13158984,180.999375
2016,13,0.40373488,87.29795125
2016,14,0.73677599,130.75703375
2016,15,2.07587275,233.735525
2016,16,2.08912312,234.201325
2016,17,1.28294626,189.51105
2016,18,1.38946655,196.1501125
2016,19,1.06909639,173.2334625
2016,20,0.97615008,167.552
2016,21,0.96904678,163.6983875
2016,22,1.592397,214.0189375
2016,23,1.92977425,229.8534375
2016,24,2.242546,240.01945
2016,25,1.50963875,209.1170375
2016,26,1.28057655,189.392025
2016,27,1.18043128,189.556675
2016,28,0.86643514,158.7999875
2016,29,1.00476899,167.9420625
2016,30,0.45162385,93.41215625
2016,31,1.2049841,171.4546875
2017,1,1.41663138,200.6287125
2017,2,1.38930765,197.5581125
2017,3,1.7036055,216.181475
2017,4,1.58831938,211.3270875
2017,5,1.31085337,192.8565625
2017,6,0.83536652,148.161575
2017,7,0.93928184,157.758975
2017,8,0.82366616,146.6391375
2017,9,0.89125721,151.630295
2017,10,0.98442849,163.0919
2017,11,0.76764139,142.11345
2017,12,0.74954465,140.43785
2017,13,0.82764385,139.18142375
2017,14,1.27481275,191.2949875
2017,15,0.65933579,128.21648875
2017,16,1.20168368,188.5142125
2017,17,1.44790412,205.1163625
2017,18,1.03068338,164.04635
2017,19,0.98563211,161.751675
2017,20,1.17836049,182.1280625
2017,21,0.46767935,98.40757
2017,22,1.06274429,164.777075
2017,23,1.49925819,206.715875
2017,24,1.15878845,179.3257375
2017,25,1.54107425,208.9502125
2017,26,1.73762725,219.3623375
2017,27,1.22263894,185.7213
2017,28,1.33158525,194.9507625
2017,29,1.20180325,184.0606875
2017,30,1.11092922,176.0902125
2017,31,2.14715375,234.867075
2018,1,0.7542463,137.00611625
2018,2,0.5439562,112.36264125
2018,3,0.65465085,127.22608625
2018,4,0.32348644,77.707505
2018,5,0.44591738,98.6311975
2018,6,0.951262,148.7412375
2018,7,1.88144012,228.021125
2018,8,1.29370991,189.2962875
2018,9,0.83469546,146.7015875
2018,10,0.48642651,104.39036
2018,11,0.64982557,128.5971625
2018,12,0.66999039,127.0326925
2018,13,0.91889904,159.428125
2018,14,1.78190875,223.7374375
2018,15,1.29272279,186.9639875
2018,16,1.14646582,180.3324875
2018,17,1.47938038,202.8442375
2018,18,1.51544112,206.169675
2018,19,1.53828962,211.1205625
2018,20,1.11894825,177.972375
2018,21,0.88837562,156.3995375
2018,22,0.54641036,110.85282875
2018,23,1.21097035,181.0957
2018,24,2.047851,231.92025
2018,25,1.2994519,193.5746
2018,26,1.71502662,219.8405
2018,27,1.79010625,225.7962125
2018,28,2.324752,242.9496
2018,29,2.39577712,245.0720625
2018,30,1.15473816,162.11177
2018,31,0.88826191,156.6383125
