####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,6,0.80036075,156.51905
2012,7,0.78047239,154.3030125
2012,8,0.62400354,132.818625
2012,9,0.50064825,114.035075
2012,10,0.86892609,163.3118
2012,11,1.14651725,192.589675
2012,12,1.32153488,207.1561375
2012,13,1.05032,183.048025
2012,14,0.97005796,174.6733375
2012,15,1.19830932,195.0908375
2012,16,1.1677533,192.9398375
2012,17,2.08604238,245.066975
2012,18,1.31051212,207.1321
2012,19,0.82923905,159.615675
2012,20,0.69340142,144.155025
2012,21,1.30439025,202.12945
2012,22,2.116612,250.0567875
2012,23,3.18952962,274.358925
2012,24,2.2912215,256.1112125
2012,25,2.2183105,254.3090125
2012,26,2.10167413,249.71745
2012,27,2.7443175,266.8279375
2012,28,2.52498387,263.7638
2012,29,3.48151688,278.526975
2012,30,3.17075588,273.9198875
2013,1,1.07570954,184.93565
2013,2,2.05089637,238.6058625
2013,3,1.64593588,224.3237375
2013,4,1.14790942,184.3833625
2013,5,1.33050884,199.5983
2013,6,1.68711325,226.13965
2013,7,1.79471638,229.17595
2013,8,1.54959625,218.52435
2013,9,1.45461575,218.6467375
2013,10,1.57076925,224.84725
2013,11,1.60599825,226.2682625
2013,12,1.515074,220.04055
2013,13,2.50170475,261.274325
2013,14,3.01398063,270.062275
2013,15,2.873757,266.2829625
2013,16,2.97553188,269.34975
2013,17,2.98066362,269.4359875
2013,18,1.37761658,207.113575
2013,19,1.05700895,186.3388
2013,20,0.98920048,178.52495
2013,21,0.71199124,144.6431875
2013,22,0.92782365,166.3495375
2013,23,0.96964952,176.51755
2013,24,1.13144035,189.465625
2013,25,1.06833998,185.226325
2013,26,1.16331712,195.0055625
2013,27,1.440889,214.6039125
2013,28,2.31405,254.1894125
2013,29,3.40107288,275.7663875
2013,30,3.19609438,274.4056
2014,1,1.66019488,225.877025
2014,2,1.05970359,184.64375
2014,3,1.76823475,234.5484625
2014,4,1.1278373,192.2323625
2014,5,1.04405972,178.8135125
2014,6,0.86045522,162.2588875
2014,7,0.52114914,117.16513125
2014,8,0.71179076,145.5540375
2014,9,0.68984938,140.1855375
2014,10,0.68708992,140.0504
2014,11,1.76504862,230.5395625
2014,12,1.553131,217.4373
2014,13,2.667341,261.673425
2014,14,2.09886762,247.2861625
2014,15,0.62733895,132.131975
2014,16,1.36696034,203.369075
2014,17,2.16850412,249.5189375
2014,18,2.3284595,253.9953125
2014,19,1.76218375,229.3713125
2014,20,2.19014525,250.0353875
2014,21,1.6894665,228.7929125
2014,22,2.28104887,254.0090875
2014,23,1.76113512,229.220225
2014,24,1.75109088,232.6063125
2014,25,1.413608,213.2950375
2014,26,1.42410488,213.2941625
2014,27,1.57259125,221.925825
2014,28,1.9738765,243.471175
2014,29,1.74242638,234.78885
2014,30,2.62630537,265.6783375
2015,1,2.92618475,266.393325
2015,2,1.0453001,173.2758
2015,3,0.89301481,167.7232625
2015,4,0.79662824,155.4364
2015,5,2.85856425,257.9231
2015,6,3.72964187,273.693975
2015,7,2.5456365,260.092925
2015,8,3.116859,264.2953625
2015,9,4.83944762,280.3465
2015,10,3.72573675,277.0731125
2015,11,2.151793,244.8147125
2015,12,2.50823437,257.9686
2015,13,3.12569812,269.1370125
2015,14,3.256292,270.7448125
2015,15,3.0303505,270.656175
2015,16,3.97188387,278.9255125
2015,17,3.38613575,268.379875
2015,18,1.45788962,216.2170625
2015,19,2.35183512,255.6836625
2015,20,1.72751138,230.42285
2015,21,1.42701325,218.0347375
2015,22,1.75358175,235.55095
2015,23,2.58296238,264.5550375
2015,24,2.92198213,268.91035
2015,25,3.09610562,271.75735
2015,26,3.63045588,278.6233625
2015,27,3.9502005,279.94065
2015,28,3.51587475,274.8151
2015,29,3.31898862,275.4332625
2015,30,3.83649112,279.5223125
2016,1,2.73616938,258.539375
2016,2,2.00194175,237.6439
2016,3,1.22732475,197.647275
2016,4,1.92931375,240.48785
2016,5,2.87925187,268.046025
2016,6,2.039325,244.0730375
2016,7,2.68796288,260.6835125
2016,8,1.370657,209.504775
2016,9,2.64804525,258.18745
2016,10,2.65752838,263.348
2016,11,3.588883,273.7864125
2016,12,3.3889045,272.1327625
2016,13,1.88362375,238.4819375
2016,14,1.05856925,178.3964
2016,15,0.61891886,132.2208125
2016,16,0.63514952,136.031025
2016,17,0.62224104,133.7433
2016,18,0.64047538,136.7759625
2016,19,1.01770034,182.279425
2016,20,2.49962888,259.41885
2016,21,2.61268963,265.531
2016,22,2.91461488,271.1262875
2016,23,4.4089985,282.7058
2016,24,4.1872765,279.0607875
2016,25,3.390473,272.9420875
2016,26,3.50780325,273.92515
2016,27,3.27814162,272.1583625
2016,28,3.02935888,270.07425
2016,29,3.1296735,271.5229125
2016,30,3.838537,277.707075
2017,1,3.05352012,265.4006375
2017,2,3.3704295,268.421375
2017,3,2.54314787,257.0195
2017,4,2.39030275,257.2379375
2017,5,2.1277125,249.266375
2017,6,2.92739225,267.4717125
2017,7,3.09057488,270.9357625
2017,8,3.2384745,272.2456875
2017,9,1.80303288,234.9745875
2017,10,2.05166362,247.051475
2017,11,0.88041046,165.0467375
2017,12,0.97970016,176.5701
2017,13,0.78182095,152.5290875
2017,14,0.42426186,100.595265
2017,15,0.44541094,103.84859875
2017,16,0.50335369,114.90475
2017,17,0.69980916,144.06175
2017,18,1.69872782,226.364475
2017,19,2.93792712,264.518725
2017,20,2.50703738,263.0615375
2017,21,3.14692825,276.2337375
2017,22,2.81589688,269.64015
2017,23,1.72740488,232.860575
2017,24,2.81654112,262.4237125
2017,25,3.748557,276.8881625
2017,26,2.93254288,262.388825
2017,27,2.41751375,256.8011625
2017,28,1.05148601,168.446125
2017,29,0.97073296,178.8746875
2017,30,1.28327975,206.42735
2018,1,1.06634489,179.2956375
2018,2,0.86515168,162.1062875
2018,3,2.75475325,258.1832875
2018,4,1.66536712,225.2964625
2018,5,1.1800971,193.7554625
2018,6,1.65782362,228.7046375
2018,7,1.84018275,235.7500875
2018,8,1.8115655,235.4386875
2018,9,2.22304725,250.216
2018,10,2.20958759,240.9533875
2018,11,0.79824145,156.9907
2018,12,0.94090599,173.817925
2018,13,1.47212512,215.915375
2018,14,3.295045,273.6484375
2018,15,4.26291,280.4348875
2018,16,5.27273237,282.309175
2018,17,3.605086,271.50025
2018,18,2.29201612,254.9598375
2018,19,1.67657337,231.4089375
2018,20,0.96493716,177.627025
2018,21,1.13967562,196.2449375
2018,22,1.26664213,206.4512625
2018,23,1.04268348,185.4292875
2018,24,1.584399,226.220225
2018,25,1.39418775,214.3976375
2018,26,1.29620062,206.8693875
2018,27,1.3459715,210.5407625
2018,28,1.57786688,223.4171125
2018,29,2.954269,268.550375
2018,30,2.991615,266.8603875
