####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,5,641.69015
2009,06,1,6,642.47925
2009,06,1,7,643.45918
2009,06,2,0,644.7252
2009,06,2,1,645.84677
2009,06,2,2,646.75961
2009,06,2,3,647.75799
2009,06,2,4,648.58817
2009,06,2,5,648.84394
2009,06,2,6,648.82978
2009,06,2,7,648.49597
2009,06,3,0,648.15509
2009,06,3,1,647.0766
2009,06,3,2,646.38755
2009,06,3,3,645.69906
2009,06,3,4,644.71812
2009,06,3,5,643.94217
2009,06,3,6,642.74882
2009,06,3,7,641.97759
2009,06,4,0,641.7186
2009,06,4,1,636.99357
2009,06,4,2,636.67219
2009,06,4,3,636.45986
2009,06,4,4,636.54603
2009,06,4,5,636.31293
2009,06,4,6,636.29475
2009,06,4,7,636.38758
2009,06,5,0,636.1346
2009,06,5,1,635.66049
2009,06,5,2,635.19743
2009,06,5,3,634.45493
2009,06,5,4,633.68157
2009,06,5,5,633.32778
2009,06,5,6,632.58718
2009,06,5,7,631.48313
2009,06,6,0,630.49673
2009,06,6,1,629.65878
2009,06,6,2,629.59768
2009,06,6,3,629.52817
2009,06,6,4,630.04515
2009,06,6,5,630.61372
2009,06,6,6,631.05887
2009,06,6,7,631.42221
2009,06,7,0,631.53689
2009,06,7,1,631.67551
2009,06,7,2,631.92486
2009,06,7,3,632.00325
2009,06,7,4,632.33145
2009,06,7,5,632.79838
2009,06,7,6,633.38334
2009,06,7,7,634.18342
2009,06,8,0,634.61459
2009,06,8,1,634.69291
2009,06,8,2,635.03114
2009,06,8,3,634.99772
2009,06,8,4,634.97726
2009,06,8,5,634.86158
2009,06,8,6,634.98116
2009,06,8,7,635.13481
2009,06,9,0,635.37738
2009,06,9,1,635.39403
2009,06,9,2,635.10574
2009,06,9,3,634.89666
2009,06,9,4,634.99472
2009,06,9,5,634.94525
2009,06,9,6,634.72772
2009,06,9,7,634.56499
2009,06,10,0,634.74095
2009,06,10,1,634.70501
2009,06,10,2,634.35628
2009,06,10,3,634.10465
2009,06,10,4,634.38621
2009,06,10,5,634.74563
2009,06,10,6,634.53491
2009,06,10,7,634.07674
2009,06,11,0,634.33401
2009,06,11,1,634.34475
2009,06,11,2,633.95463
2009,06,11,3,633.63089
2009,06,11,4,633.33253
2009,06,11,5,632.71857
2009,06,11,6,632.68721
2009,06,11,7,632.95964
2009,06,12,0,633.04862
2009,06,12,1,632.79394
2009,06,12,2,633.18259
2009,06,12,3,633.75131
2009,06,12,4,633.963
2009,06,12,5,634.1138
2009,06,12,6,634.70553
2009,06,12,7,635.35705
2009,06,13,0,636.26354
2009,06,13,1,636.14657
2009,06,13,2,635.97079
2009,06,13,3,636.1307
2009,06,13,4,635.83809
2009,06,13,5,634.99868
2009,06,13,6,634.79957
2009,06,13,7,634.9555
2009,06,14,0,634.92217
2009,06,14,1,634.32928
2009,06,14,2,633.82712
2009,06,14,3,633.55352
2009,06,14,4,632.93854
2009,06,14,5,632.25859
2009,06,14,6,631.68873
2009,06,14,7,631.30614
2009,06,15,0,630.62363
2009,06,15,1,629.90905
2009,06,15,2,629.16022
2009,06,15,3,628.6667
2009,06,15,4,628.52285
2009,06,15,5,628.40584
2009,06,15,6,628.29428
2009,06,15,7,628.25916
2009,06,16,0,628.49716
2009,06,16,1,628.64109
2009,06,16,2,628.60141
2009,06,16,3,628.74461
2009,06,16,4,628.76164
2009,06,16,5,628.78258
2009,06,16,6,629.10458
2009,06,16,7,629.41741
2009,06,17,0,629.67419
2009,06,17,1,629.80761
2009,06,17,2,629.6876
2009,06,17,3,629.68488
2009,06,17,4,629.91597
2009,06,17,5,630.37811
2009,06,17,6,630.64613
2009,06,17,7,630.90738
2009,06,18,0,631.02563
2009,06,18,1,630.87976
2009,06,18,2,630.52061
2009,06,18,3,630.54657
2009,06,18,4,630.84551
2009,06,18,5,631.27801
2009,06,18,6,631.82386
2009,06,18,7,632.63875
2009,06,19,0,633.32075
2009,06,19,1,633.60932
2009,06,19,2,634.15628
2009,06,19,3,634.68631
2009,06,19,4,635.4017
2009,06,19,5,635.96606
2009,06,19,6,636.51137
2009,06,19,7,636.86112
2009,06,20,0,636.40653
2009,06,20,1,635.73296
2009,06,20,2,635.59423
2009,06,20,3,635.35649
2009,06,20,4,634.57204
2009,06,20,5,633.13921
2009,06,20,6,632.21521
2009,06,20,7,631.83098
2009,06,21,0,631.63401
2009,06,21,1,631.11922
2009,06,21,2,630.30806
2009,06,21,3,629.39107
2009,06,21,4,628.43308
2009,06,21,5,627.60654
2009,06,21,6,626.80694
2009,06,21,7,626.81036
2009,06,22,0,627.99909
2009,06,22,1,629.18616
2009,06,22,2,630.94777
2009,06,22,3,632.75058
2009,06,22,4,633.88717
2009,06,22,5,634.81202
2009,06,22,6,635.95587
2009,06,22,7,637.26001
2009,06,23,0,641.74617
2009,06,23,1,641.58053
2009,06,23,2,637.89826
2009,06,23,3,637.56047
2009,06,23,4,636.83276
2009,06,23,5,635.41904
2009,06,23,6,634.21304
2009,06,23,7,632.73635
2009,06,24,0,630.86021
2009,06,24,1,628.55398
2009,06,24,2,626.99656
2009,06,24,3,625.74954
2009,06,24,4,624.45661
2009,06,24,5,623.25159
2009,06,24,6,622.53906
2009,06,24,7,622.3224
2009,06,25,0,622.23565
2009,06,25,1,622.14519
2009,06,25,2,622.41558
2009,06,25,3,622.49087
2009,06,25,4,623.23886
2009,06,25,5,624.27596
2009,06,25,6,625.65806
2009,06,25,7,627.70736
2009,06,26,0,628.85444
2009,06,26,1,628.68545
2009,06,26,2,629.32354
2009,06,26,3,630.31958
2009,06,26,4,630.63388
2009,06,26,5,630.96188
2009,06,26,6,630.61479
2009,06,26,7,630.01711
2009,06,27,0,629.81217
2009,06,27,1,629.588
2009,06,27,2,629.32452
2009,06,27,3,628.81346
2009,06,27,4,628.52413
2009,06,27,5,628.15051
2009,06,27,6,627.5102
2009,06,27,7,626.96356
2009,06,28,0,626.77747
2009,06,28,1,626.82778
2009,06,28,2,626.58266
2009,06,28,3,626.33454
2009,06,28,4,626.91683
2009,06,28,5,627.53079
2009,06,28,6,628.03488
2009,06,28,7,628.59999
2009,06,1,0,629.24063
2009,06,1,1,629.58734
2009,06,1,2,630.02587
2009,06,1,3,630.28906
2009,06,1,4,630.03834
2009,06,1,5,629.5467
2009,06,1,6,629.05154
2009,06,1,7,628.64445
2009,06,2,0,628.39746
2009,06,2,1,627.94237
2009,06,2,2,627.32697
2009,06,2,3,626.98037
2009,06,2,4,626.7847
2009,06,2,5,626.54704
2009,06,2,6,626.74632
2009,06,2,7,627.16835
2009,06,3,0,627.48888
2009,06,3,1,627.792
2009,06,3,2,628.23497
2009,06,3,3,628.61364
2009,06,3,4,628.91927
2009,06,3,5,628.92942
2009,06,3,6,629.07203
2009,06,3,7,629.55825
2009,06,4,0,629.66222
2009,06,4,1,629.56314
2009,06,4,2,629.75804
2009,06,4,3,629.88328
2009,06,4,4,629.61147
2009,06,4,5,629.08104
2009,06,4,6,628.66051
2009,06,4,7,628.06292
2009,06,5,0,627.47305
2009,06,5,1,626.12417
2009,06,5,2,625.48271
2009,06,5,3,625.85393
2009,06,5,4,625.9601
2009,06,5,5,625.84674
2009,06,5,6,626.35145
2009,06,5,7,627.44194
2009,06,6,0,628.83909
2009,06,6,1,629.64189
2009,06,6,2,630.37074
2009,06,6,3,631.01247
2009,06,6,4,631.51974
2009,06,6,5,632.17312
2009,06,6,6,632.82454
2009,06,6,7,633.721
2009,06,7,0,634.57205
2009,06,7,1,635.32327
2009,06,7,2,636.36505
2009,06,7,3,637.5913
2009,06,7,4,641.90357
2009,06,7,5,642.24622
2009,06,7,6,642.2442
2009,06,7,7,641.96084
2009,06,8,0,641.53208
2009,06,8,1,637.33719
2009,06,8,2,636.92115
2009,06,8,3,636.34549
2009,06,8,4,635.76956
2009,06,8,5,634.86918
2009,06,8,6,634.2058
2009,06,8,7,633.56347
2009,06,9,0,632.77607
2009,06,9,1,631.68005
2009,06,9,2,630.85085
2009,06,9,3,630.30657
2009,06,9,4,629.55857
2009,06,9,5,628.60988
2009,06,9,6,627.4117
2009,06,9,7,626.426
2009,06,10,0,625.84479
2009,06,10,1,625.3845
2009,06,10,2,625.26376
2009,06,10,3,625.43691
2009,06,10,4,625.82535
2009,06,10,5,626.62569
2009,06,10,6,627.11022
2009,06,10,7,627.30713
2009,06,11,0,627.73784
2009,06,11,1,627.77656
2009,06,11,2,627.51184
2009,06,11,3,627.28989
2009,06,11,4,626.76978
2009,06,11,5,625.58886
2009,06,11,6,624.78475
2009,06,11,7,624.38245
2009,06,12,0,623.76161
2009,06,12,1,623.19949
2009,06,12,2,622.90795
2009,06,12,3,622.76911
2009,06,12,4,622.40596
2009,06,12,5,621.78744
2009,06,12,6,621.38461
2009,06,12,7,621.08555
2009,06,13,0,621.19151
2009,06,13,1,621.13489
2009,06,13,2,620.958
2009,06,13,3,620.82102
2009,06,13,4,620.89067
2009,06,13,5,620.64427
2009,06,13,6,620.55657
2009,06,13,7,620.67218
2009,06,14,0,620.93727
2009,06,14,1,621.04235
2009,06,14,2,621.45697
2009,06,14,3,621.95706
2009,06,14,4,622.54883
2009,06,14,5,622.84701
2009,06,14,6,622.94947
2009,06,14,7,623.07504
2009,06,15,0,623.27793
2009,06,15,1,622.93318
2009,06,15,2,622.67284
2009,06,15,3,622.29348
2009,06,15,4,621.54361
2009,06,15,5,620.79874
2009,06,15,6,620.42893
2009,06,15,7,620.04693
2009,06,16,0,619.59513
2009,06,16,1,619.16274
2009,06,16,2,618.80856
2009,06,16,3,618.92533
2009,06,16,4,618.68277
2009,06,16,5,618.02964
2009,06,16,6,617.9052
2009,06,16,7,618.24014
2009,06,17,0,618.88638
2009,06,17,1,619.46666
2009,06,17,2,620.89004
2009,06,17,3,621.96507
2009,06,17,4,622.61043
2009,06,17,5,623.21607
2009,06,17,6,624.05241
2009,06,17,7,624.86407
2009,06,18,0,625.77695
2009,06,18,1,626.18984
2009,06,18,2,627.13184
2009,06,18,3,628.37753
2009,06,18,4,629.60674
2009,06,18,5,631.17402
2009,06,18,6,632.85235
2009,06,18,7,634.3648
2009,06,19,0,635.52694
2009,06,19,1,636.34223
2009,06,19,2,637.44275
2009,06,19,3,641.87468
2009,06,19,4,642.80706
2009,06,19,5,643.33468
2009,06,19,6,643.40918
2009,06,19,7,643.48357
2009,06,20,0,643.64498
2009,06,20,1,643.342
2009,06,20,2,643.17199
2009,06,20,3,642.8904
2009,06,20,4,642.35169
2009,06,20,5,637.57932
2009,06,20,6,636.13687
2009,06,20,7,634.93898
2009,06,21,0,633.67955
2009,06,21,1,632.59506
2009,06,21,2,631.98645
2009,06,21,3,631.68545
2009,06,21,4,631.16448
2009,06,21,5,630.76585
2009,06,21,6,630.92248
2009,06,21,7,631.30416
2009,06,22,0,632.09071
2009,06,22,1,632.61079
2009,06,22,2,633.17075
2009,06,22,3,633.76953
2009,06,22,4,634.5202
2009,06,22,5,635.15091
2009,06,22,6,635.863
2009,06,22,7,636.73921
2009,06,23,0,637.23937
2009,06,23,1,637.03525
2009,06,23,2,637.36127
2009,06,23,3,641.84874
2009,06,23,4,642.65689
2009,06,23,5,643.1065
2009,06,23,6,643.12306
2009,06,23,7,643.12775
2009,06,24,0,642.90952
2009,06,24,1,642.59502
2009,06,24,2,642.22738
2009,06,24,3,641.54746
2009,06,24,4,637.59955
2009,06,24,5,637.38025
2009,06,24,6,637.21013
2009,06,24,7,637.06167
2009,06,25,0,637.16409
2009,06,25,1,637.23764
2009,06,25,2,637.0501
2009,06,25,3,636.954
2009,06,25,4,637.13857
2009,06,25,5,637.28782
2009,06,25,6,637.35196
2009,06,25,7,637.41598
2009,06,26,0,637.64124
2009,06,26,1,637.33397
2009,06,26,2,636.92863
2009,06,26,3,636.66973
2009,06,26,4,636.15296
2009,06,26,5,635.79058
2009,06,26,6,635.67008
2009,06,26,7,635.5026
2009,06,27,0,634.93528
2009,06,27,1,634.3058
2009,06,27,2,634.395
2009,06,27,3,634.64372
2009,06,27,4,634.44024
2009,06,27,5,634.14989
2009,06,27,6,633.9802
2009,06,27,7,634.09797
2009,06,28,0,634.06607
2009,06,28,1,633.71468
2009,06,28,2,633.68333
2009,06,28,3,633.96892
2009,06,28,4,634.12083
2009,06,28,5,634.19477
2009,06,28,6,634.18047
2009,06,28,7,634.11712
2009,06,29,0,633.96898
2009,06,29,1,633.57796
2009,06,29,2,632.88097
2009,06,29,3,632.26761
2009,06,29,4,631.80394
2009,06,29,5,631.12784
2009,06,29,6,630.43679
2009,06,29,7,629.91804
2009,06,30,0,629.46926
2009,06,30,1,628.84347
2009,06,30,2,628.25186
2009,06,30,3,628.15565
2009,06,30,4,627.79523
2009,06,30,5,627.31889
2009,06,30,6,626.93567
2009,06,30,7,626.70612
2009,06,31,0,626.5988
2009,06,31,1,626.38886
2009,06,31,2,626.8276
2009,06,31,3,627.22181
2009,06,31,4,627.1793
2009,06,31,5,627.0793
2009,06,31,6,627.22326
2009,06,31,7,627.49703
2009,06,1,0,627.5622
2009,06,1,1,627.71288
2009,06,1,2,627.68828
2009,06,1,3,627.94786
2009,06,1,4,628.25914
2009,06,1,5,628.1929
2009,06,1,6,628.76018
2009,06,1,7,629.37791
2009,06,2,0,629.75659
2009,06,2,1,629.29755
2009,06,2,2,628.71589
2009,06,2,3,628.8175
2009,06,2,4,629.155
2009,06,2,5,629.19163
2009,06,2,6,629.19669
2009,06,2,7,628.98334
2009,06,3,0,628.53991
2009,06,3,1,627.7618
2009,06,3,2,627.46715
2009,06,3,3,627.32374
2009,06,3,4,627.52098
2009,06,3,5,627.52452
2009,06,3,6,627.94427
2009,06,3,7,628.65319
2009,06,4,0,629.50871
2009,06,4,1,630.50123
2009,06,4,2,630.75994
2009,06,4,3,630.61434
2009,06,4,4,630.70181
2009,06,4,5,630.69829
2009,06,4,6,631.25732
2009,06,4,7,632.05516
2009,06,5,0,632.85656
2009,06,5,1,633.01264
2009,06,5,2,633.16176
2009,06,5,3,633.51857
2009,06,5,4,633.12966
2009,06,5,5,632.31379
2009,06,5,6,631.19159
2009,06,5,7,630.23401
2009,06,6,0,629.65105
2009,06,6,1,629.44627
2009,06,6,2,629.83738
2009,06,6,3,629.99702
2009,06,6,4,629.95522
2009,06,6,5,629.75525
2009,06,6,6,629.61603
2009,06,6,7,629.41261
2009,06,7,0,628.77698
2009,06,7,1,628.01281
2009,06,7,2,627.82611
2009,06,7,3,627.84081
2009,06,7,4,627.64694
2009,06,7,5,627.33309
2009,06,7,6,627.09778
2009,06,7,7,627.20989
2009,06,8,0,627.40247
2009,06,8,1,627.34853
2009,06,8,2,627.60494
2009,06,8,3,627.70117
2009,06,8,4,627.63657
2009,06,8,5,627.62839
2009,06,8,6,627.80775
2009,06,8,7,628.02731
2009,06,9,0,628.42044
2009,06,9,1,628.92044
2009,06,9,2,629.29314
2009,06,9,3,629.65676
2009,06,9,4,629.51492
2009,06,9,5,629.28513
2009,06,9,6,629.07975
2009,06,9,7,628.47829
2009,06,10,0,628.06796
2009,06,10,1,627.53875
2009,06,10,2,626.90182
2009,06,10,3,626.09464
2009,06,10,4,625.15507
2009,06,10,5,624.52922
2009,06,10,6,624.14199
2009,06,10,7,623.93864
2009,06,11,0,624.13167
2009,06,11,1,624.07587
2009,06,11,2,624.30009
2009,06,11,3,624.8353
2009,06,11,4,625.15909
2009,06,11,5,625.49306
2009,06,11,6,626.14938
2009,06,11,7,627.02526
2009,06,12,0,628.38168
2009,06,12,1,629.84078
2009,06,12,2,631.59525
2009,06,12,3,633.32732
2009,06,12,4,634.24216
2009,06,12,5,635.24509
2009,06,12,6,636.26481
2009,06,12,7,636.98228
2009,06,13,0,641.63912
2009,06,13,1,642.33101
2009,06,13,2,643.03129
2009,06,13,3,643.42061
2009,06,13,4,643.70717
2009,06,13,5,643.63843
2009,06,13,6,643.48711
2009,06,13,7,642.95119
2009,06,14,0,641.98235
2009,06,14,1,637.42289
2009,06,14,2,636.66725
2009,06,14,3,636.04198
2009,06,14,4,635.19732
2009,06,14,5,634.14549
2009,06,14,6,633.09586
2009,06,14,7,632.35879
2009,06,15,0,631.90636
2009,06,15,1,631.2891
2009,06,15,2,630.76149
2009,06,15,3,630.43751
2009,06,15,4,630.60572
2009,06,15,5,630.77367
2009,06,15,6,630.567
2009,06,15,7,630.90436
2009,06,16,0,631.23802
2009,06,16,1,631.2079
2009,06,16,2,631.5431
2009,06,16,3,631.92895
2009,06,16,4,631.96323
2009,06,16,5,632.19229
2009,06,16,6,632.26135
2009,06,16,7,632.07577
2009,06,17,0,632.09042
2009,06,17,1,631.78332
2009,06,17,2,631.57566
2009,06,17,3,631.38236
2009,06,17,4,630.8849
2009,06,17,5,630.58345
2009,06,17,6,629.76264
2009,06,17,7,629.12678
2009,06,18,0,628.87178
2009,06,18,1,628.53188
2009,06,18,2,628.26039
2009,06,18,3,628.3055
2009,06,18,4,628.91787
2009,06,18,5,629.5516
2009,06,18,6,630.17227
2009,06,18,7,630.82668
2009,06,19,0,632.06929
2009,06,19,1,633.2741
2009,06,19,2,634.71305
2009,06,19,3,636.30557
2009,06,19,4,637.22023
2009,06,19,5,641.68991
2009,06,19,6,642.49701
2009,06,19,7,642.93079
2009,06,20,0,643.63691
2009,06,20,1,644.11853
2009,06,20,2,644.00699
2009,06,20,3,643.674
2009,06,20,4,643.36619
2009,06,20,5,643.02509
2009,06,20,6,642.41615
2009,06,20,7,641.8077
2009,06,21,0,636.76181
2009,06,21,1,635.14986
2009,06,21,2,633.43812
2009,06,21,3,631.74679
2009,06,21,4,630.74567
2009,06,21,5,630.06313
2009,06,21,6,630.17695
2009,06,21,7,630.90734
2009,06,22,0,631.79058
2009,06,22,1,632.35888
2009,06,22,2,632.80323
2009,06,22,3,633.2177
2009,06,22,4,632.98868
2009,06,22,5,632.39264
2009,06,22,6,632.05311
2009,06,22,7,632.22998
2009,06,23,0,631.86752
2009,06,23,1,631.31707
2009,06,23,2,631.60674
2009,06,23,3,631.9786
2009,06,23,4,632.52482
2009,06,23,5,632.9673
2009,06,23,6,633.31207
2009,06,23,7,633.92147
2009,06,24,0,634.36137
2009,06,24,1,634.44637
2009,06,24,2,634.89962
2009,06,24,3,635.29506
2009,06,24,4,635.64038
2009,06,24,5,635.91508
2009,06,24,6,636.08364
2009,06,24,7,636.32285
2009,06,25,0,636.41268
2009,06,25,1,636.28921
2009,06,25,2,635.83864
2009,06,25,3,635.40974
2009,06,25,4,635.32418
2009,06,25,5,635.01793
2009,06,25,6,634.39119
2009,06,25,7,633.87861
2009,06,26,0,633.56042
2009,06,26,1,633.12877
2009,06,26,2,632.36671
2009,06,26,3,631.49458
2009,06,26,4,630.67283
2009,06,26,5,630.25053
2009,06,26,6,629.81411
2009,06,26,7,629.25078
2009,06,27,0,628.87717
2009,06,27,1,628.81559
2009,06,27,2,628.78321
2009,06,27,3,629.2735
2009,06,27,4,630.40806
2009,06,27,5,631.34212
2009,06,27,6,632.19141
2009,06,27,7,632.98247
2009,06,28,0,633.86985
2009,06,28,1,634.35881
2009,06,28,2,634.57264
2009,06,28,3,634.76364
2009,06,28,4,635.81613
2009,06,28,5,636.51038
2009,06,28,6,636.89185
2009,06,28,7,637.47643
2009,06,29,0,641.5502
2009,06,29,1,637.0353
2009,06,29,2,636.61377
2009,06,29,3,636.59928
2009,06,29,4,636.43583
2009,06,29,5,636.96113
2009,06,29,6,642.47484
2009,06,29,7,644.82369
2009,06,30,0,646.72522
2009,06,30,1,647.83809
2009,06,30,2,647.79993
2009,06,30,3,647.17513
2009,06,30,4,646.50469
2009,06,30,5,645.84267
2009,06,30,6,645.60077
2009,06,30,7,646.20492
2009,06,1,0,646.81514
2009,06,1,1,646.46529
2009,06,1,2,647.00189
2009,06,1,3,648.50674
2009,06,1,4,649.02452
2009,06,1,5,649.34977
2009,06,1,6,649.39436
2009,06,1,7,649.27734
2009,06,2,0,649.00717
2009,06,2,1,648.13477
2009,06,2,2,647.47856
2009,06,2,3,647.28075
2009,06,2,4,646.54304
2009,06,2,5,645.82562
2009,06,2,6,645.12182
2009,06,2,7,644.99924
2009,06,3,0,644.52123
2009,06,3,1,643.57558
2009,06,3,2,643.49492
2009,06,3,3,643.57522
2009,06,3,4,643.30175
2009,06,3,5,643.19476
2009,06,3,6,643.17604
