####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,24,0.03674353,12.74798875
2012,25,0.03248678,11.70805125
2012,26,0.03551603,12.43607
2012,27,0.03363104,11.98249875
2012,28,0.03097914,11.3389175
2012,29,0.02821556,10.73540875
2012,30,0.03190222,11.5916175
2013,1,0.02850932,10.824675
2013,2,0.03134896,11.52126
2013,3,0.02965962,11.1094775
2013,4,0.02874853,10.82081625
2013,5,0.02905903,10.89691625
2013,6,0.03060008,11.3392525
2013,7,0.02886678,10.952365
2013,8,0.02673462,10.37308575
2013,9,0.02581516,10.13294812
2013,10,0.03444932,12.288745
2013,11,0.03728547,13.0040225
2013,12,0.02929036,11.1321125
2013,13,0.03307117,11.990425
2013,14,0.03093269,11.40085125
2013,15,0.0338014,12.06775
2013,16,0.03069366,11.317
2013,17,0.03642644,12.72777
2013,18,0.03544188,12.51286125
2013,19,0.03361429,12.0400875
2013,20,0.03447888,12.22231125
2013,21,0.03730118,12.9015025
2013,22,0.03725381,12.95542
2013,23,0.03262884,11.888615
2013,24,0.03455081,12.28933
2013,25,0.03774723,13.05787875
2013,26,0.03397335,12.2422175
2013,27,0.03299932,12.00888375
2013,28,0.034215,12.2766875
2013,29,0.03549944,12.5931075
2013,30,0.0402322,13.67587625
2014,1,0.03770468,13.09205875
2014,2,0.03675227,12.87308375
2014,3,0.0318485,11.64370625
2014,4,0.02806517,10.6727275
2014,5,0.02862477,10.8568675
2014,6,0.02812575,10.73265
2014,7,0.02653522,10.32121625
2014,8,0.02712084,10.47222875
2014,9,0.03031456,11.2887525
2014,10,0.03291168,11.9141025
2014,11,0.02717353,10.47642625
2014,12,0.02896105,10.89154625
2014,13,0.02949327,10.98268625
2014,14,0.02968151,11.01849
2014,15,0.03580008,12.55778625
2014,16,0.03690622,12.88575
2014,17,0.03568615,12.64762875
2014,18,0.0322566,11.856065
2014,19,0.02956826,11.21385125
2014,20,0.02876981,11.01443375
2014,21,0.0337328,12.12166125
2014,22,0.03399257,12.152095
2014,23,0.0281146,10.77563
2014,24,0.03248884,11.78045375
2014,25,0.03712045,12.87576625
2014,26,0.03661348,12.79850375
2014,27,0.03045784,11.38412125
2014,28,0.0295735,11.1414275
2014,29,0.03005526,11.25076625
2014,30,0.03038413,11.3194575
2015,1,0.02964343,11.23391375
2015,2,0.02955483,11.20911
2015,3,0.0381008,13.3144075
2015,4,0.07854719,22.8715
2015,5,0.06419198,19.49607375
2015,6,0.04714529,15.46396875
2015,7,0.03768031,13.146375
2015,8,0.03042461,11.30427125
2015,9,0.03433731,12.29887
2015,10,0.03382505,12.24789375
2015,11,0.03249305,11.95367375
2015,12,0.03691375,12.92589
2015,13,0.02999967,11.258705
2015,14,0.03241017,11.7791675
2015,15,0.03057012,11.2902875
2015,16,0.03015105,11.15855
2015,17,0.02924492,10.9691375
2015,18,0.02840104,10.77151625
2015,19,0.02984842,11.09391
2015,20,0.02695989,10.39954225
2015,21,0.02567574,10.05918
2015,22,0.02659338,10.28815625
2015,23,0.02750063,10.5706875
2015,24,0.02535682,10.13151475
2015,25,0.02558427,10.1660275
2015,26,0.02923593,11.010195
2015,27,0.03100558,11.370215
2015,28,0.03230584,11.6951325
2015,29,0.03030774,11.2235425
2015,30,0.02976425,11.07212875
2016,1,0.0323308,11.84439625
2016,2,0.03495861,12.4663425
2016,3,0.03325263,12.01154125
2016,4,0.03340644,12.0170975
2016,5,0.03320408,11.99369875
2016,6,0.03887587,13.3549325
2016,7,0.03981574,13.60916125
2016,8,0.02575247,10.18708875
2016,9,0.02692568,10.43331875
2016,10,0.02813689,10.714455
2016,11,0.02593117,10.17595512
2016,12,0.02552171,10.05466738
2016,13,0.02581635,10.12483375
2016,14,0.02533559,9.9876495
2016,15,0.02541574,10.0024975
2016,16,0.02614731,10.17584375
2016,17,0.02894526,10.85086
2016,18,0.03524618,12.40006125
2016,19,0.03351391,12.00121
2016,20,0.03138106,11.497425
2016,21,0.03044324,11.26143875
2016,22,0.03692964,12.81780375
2016,23,0.05224788,16.52128
2016,24,0.04371091,14.48929
2016,25,0.03348589,11.988855
2016,26,0.02625597,10.269978
2016,27,0.02461787,9.87402338
2016,28,0.02901288,10.90526125
2016,29,0.0306573,11.3073725
2016,30,0.03167223,11.5529675
2017,1,0.03956426,13.584605
2017,2,0.03819948,13.2423075
2017,3,0.03637498,12.81637125
2017,4,0.03589453,12.68091375
2017,5,0.03470192,12.34692375
2017,6,0.03352671,12.03353375
2017,7,0.02938274,11.05993375
2017,8,0.03180095,11.5884475
2017,9,0.02890787,10.88728625
2017,10,0.02708347,10.44067625
2017,11,0.02741937,10.50401625
2017,12,0.02848836,10.74723625
2017,13,0.03086914,11.30667
2017,14,0.0298726,11.08331375
2017,15,0.02929822,10.93064125
2017,16,0.02910861,10.929385
2017,17,0.02653124,10.33351875
2017,18,0.02740796,10.53906875
2017,19,0.0263491,10.259365
2017,20,0.02576817,10.08214375
2017,21,0.02623752,10.19133563
2017,22,0.02656538,10.28519963
2017,23,0.02539127,10.03184325
2017,24,0.02670056,10.37260512
2017,25,0.02671417,10.393445
2017,26,0.02735758,10.55935
2017,27,0.02696598,10.4295325
2017,28,0.02595079,10.14683
2017,29,0.02727281,10.43929125
2017,30,0.02930431,10.93010375
2018,1,0.02887912,10.90985
2018,2,0.03278325,11.87247625
2018,3,0.03145567,11.6419575
2018,4,0.03715486,12.98839125
2018,5,0.03693032,12.91617875
2018,6,0.0373922,13.08474375
2018,7,0.03512037,12.47201125
2018,8,0.03628755,12.78267125
2018,9,0.03654299,12.81354
2018,10,0.0326499,11.86456625
2018,11,0.03193411,11.67156875
2018,12,0.02888252,10.93884625
2018,13,0.02813383,10.7673425
2018,14,0.02702929,10.45242312
2018,15,0.02689982,10.43834
2018,16,0.03004758,11.14873125
2018,17,0.03387496,12.0702875
2018,18,0.03380757,12.09930875
2018,19,0.03564158,12.59077375
2018,20,0.03491346,12.40091125
2018,21,0.03550587,12.56922
2018,22,0.03634908,12.7151875
2018,23,0.0307161,11.31647
2018,24,0.03342619,12.00614875
2018,25,0.03344524,12.0287925
2018,26,0.03233898,11.7483
2018,27,0.0309418,11.390815
2018,28,0.02915398,10.90763625
2018,29,0.02756221,10.4941625
2018,30,0.02993383,11.066445
