####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,10,1.47916158,192.7660875
2017,11,1.84940613,217.1761625
2017,12,1.73268779,216.4564625
2017,13,1.4752065,207.8196375
2017,14,1.51195422,203.660975
2017,15,1.61161741,203.0634
2017,16,1.784159,218.1996375
2017,17,0.88415674,150.1858875
2017,18,0.94072716,160.3817125
2017,19,0.86633911,144.60137
2017,20,2.13129046,232.607825
2017,21,1.21923412,186.788125
2017,22,0.94382505,143.19916
2017,23,1.2685615,189.9950625
2017,24,1.38572,200.1435125
2017,25,1.3119042,192.38065
2017,26,1.87945862,229.0817125
2017,27,1.39386978,197.323475
2017,28,2.02537825,229.6006875
2017,29,1.79076025,224.2280375
2017,30,2.69449325,253.6757125
2018,1,1.75091625,218.287625
2018,2,1.32524236,193.514775
2018,3,0.90045129,151.5764425
2018,4,1.94955675,227.797175
2018,5,1.12902679,177.103375
2018,6,1.34959012,194.48205
2018,7,1.53450075,208.721675
2018,8,1.968509,231.55515
2018,9,2.24301612,240.3187
2018,10,1.28523285,188.6263375
2018,11,1.54579288,206.828625
2018,12,1.7747635,219.1718375
2018,13,1.75628262,219.7947125
2018,14,1.60603162,212.84645
2018,15,2.17402525,237.82895
2018,16,1.457392,204.955375
2018,17,2.04036175,230.41695
2018,18,2.129648,236.791675
2018,19,2.89712063,262.4810875
2018,20,1.98322775,237.566075
2018,21,2.325338,246.3828125
2018,22,3.334821,265.3148
2018,23,2.7569705,255.5369125
2018,24,1.34496816,192.85735
2018,25,2.87944862,257.700525
2018,26,1.66655738,216.0671125
2018,27,2.11861088,235.2939625
2018,28,1.8031705,224.407175
2018,29,1.81946162,224.2796125
2018,30,1.86374038,226.377575
