####################################################################################################
# Month: 05May                                                                                     #
# Station: KP                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,17,0.36865575,85.16790625
2011,18,0.51723518,112.48786625
2011,19,0.39330536,89.42421125
2011,20,0.25157606,64.100515
2011,21,0.31219665,76.99308625
2011,22,0.27479895,69.5953275
2011,23,0.2435576,63.24723375
2011,24,0.14438409,40.52641
2011,25,0.18743168,51.23182875
2011,26,0.16973786,47.322905
2011,27,0.2867518,73.581725
2011,28,0.2980163,75.82717875
2011,29,0.32939344,81.68254875
2011,30,0.24252018,62.84360625
2011,31,0.21089734,54.9508075
2012,1,0.25190264,65.02940875
2012,2,0.15798601,44.35338375
2012,3,0.22367542,59.0787475
2012,4,0.22526864,59.14493
2012,5,0.2159465,57.08182125
2012,6,0.23643278,61.42392125
2012,7,0.15710638,43.43511
2012,8,0.22568849,58.12893875
2012,9,0.47139678,101.83812625
2012,10,0.64871191,131.5043875
2012,11,0.3367998,82.28791
2012,12,0.21381516,56.75809625
2012,13,0.25060962,64.6973325
2012,14,0.19861096,54.10087875
2012,15,0.22385376,59.8411725
2012,16,0.30506469,76.79906625
2012,17,0.25663482,67.1058975
2012,18,0.28467717,71.85449125
2012,19,0.20923015,56.10528625
2012,20,0.2025737,55.088575
2012,21,0.1843162,51.31294625
2012,22,0.1842216,50.90488375
2012,23,0.16934929,47.37369375
2012,24,0.27088544,69.78304
2012,25,0.30197791,76.49663
2012,26,0.25283271,65.2351575
2012,27,0.09248734,28.67543625
2012,28,0.10232052,31.1967975
2012,29,0.11233586,33.75561625
2012,30,0.10997846,33.0949625
2012,31,0.16941474,47.31860375
2013,1,0.15607145,43.9526725
2013,2,0.20193786,54.6167025
2013,3,0.15837201,44.49014625
2013,4,0.29040255,72.592475
2013,5,0.34508992,81.73535
2013,6,0.46549709,103.1656825
2013,7,0.29043755,72.13153875
2013,8,0.37556116,87.0770675
2013,9,0.43235099,97.799205
2013,10,0.39583602,91.90601375
2013,11,0.5491329,116.37782875
2013,12,0.38652518,90.976985
2013,13,0.4784484,107.26458
2013,14,0.42185665,96.4645075
2013,15,0.47027925,106.2770375
2013,16,0.25598957,66.5204775
2013,17,0.15209499,43.02825375
2013,18,0.30883295,76.28973375
2013,19,0.25237451,65.7279575
2013,20,0.2375035,62.99815
2013,21,0.18539149,50.5402875
2013,22,0.27554305,69.07673375
2013,23,0.25547765,65.79511625
2013,24,0.20594534,55.416635
2013,25,0.21232112,56.70814
2013,26,0.14110046,40.2654975
2013,27,0.30596459,75.05086
2013,28,0.26424447,67.35762125
2013,29,0.47308852,107.84267875
2013,30,0.41560694,98.5491525
2013,31,0.42524334,100.4697675
2014,1,0.20362084,54.2779875
2014,2,0.21832489,57.6546875
2014,3,0.21780791,57.659115
2014,4,0.20882598,56.10901125
2014,5,0.24799846,64.7402925
2014,6,0.18757772,50.332885
2014,7,0.27044572,67.5607125
2014,8,0.27023056,68.09856375
2014,9,0.30928575,76.13723875
2014,10,0.39217935,93.06729875
2014,11,0.34735589,84.47235
2014,12,0.17196606,47.46000375
2014,13,0.15116131,42.9246225
2014,14,0.15748619,44.2370225
2014,15,0.14988856,42.76830875
2014,16,0.16385719,45.9189875
2014,17,0.168079,46.6941325
2014,18,0.15052539,42.74855875
2014,19,0.12641256,37.03304125
2014,20,0.2388918,61.52965
2014,21,0.36507375,86.8183225
2014,22,0.35637278,85.261125
2014,23,0.33152488,79.2619975
2014,24,0.524241,113.5160875
2014,25,0.67994042,136.2823875
2014,26,0.57868912,124.26205
2014,27,0.48251301,110.2830125
2014,28,0.62971262,131.91885
2014,29,0.87573849,162.1333125
2014,30,0.72974134,145.3442875
2014,31,0.55196544,121.7766
2015,1,0.27575725,69.89675
2015,2,0.5206333,112.54193125
2015,3,0.37267559,88.91232875
2015,4,0.6707581,136.4250375
2015,5,0.53977566,114.51975375
2015,6,0.39485115,91.2483075
2015,7,0.2404474,61.67404125
2015,8,0.2241507,58.2642475
2015,9,0.32361763,78.03626
2015,10,0.30213319,74.725615
2015,11,0.24618176,63.95946125
2015,12,0.25788095,65.53171125
2015,13,0.52129676,112.63779125
2015,14,0.37350035,88.0334875
2015,15,0.4188944,93.993375
2015,16,0.51520075,108.2007175
2015,17,0.334193,79.68715
2015,18,0.35149308,84.30521375
2015,19,0.20958212,55.4558225
2015,20,0.2456498,63.82894625
2015,21,0.25991237,65.6955425
2015,22,0.27178119,67.844865
2015,23,0.29697486,73.4411075
2015,24,0.3651692,86.17844125
2015,25,0.39978192,93.31838375
2015,26,0.33356496,81.18028875
2015,27,0.2338607,60.45490125
2015,28,0.33824258,82.71403125
2015,29,0.32080855,79.8428375
2015,30,0.45298344,103.957655
2015,31,0.52172299,116.285475
2016,1,0.47236089,104.23522
2016,2,0.35869224,85.96702375
2016,3,0.29789828,74.82543375
2016,4,0.23272544,61.7731625
2016,5,0.24417641,63.7547225
2016,6,0.29956694,74.642935
2016,7,0.41946949,95.07531
2016,8,0.4366941,98.77031375
2016,9,0.35242128,84.5365175
2016,10,0.29596064,74.39553625
2016,11,0.25938256,67.22542875
2016,12,0.2710396,70.01409625
2016,13,0.23554251,62.15936
2016,14,0.72424129,143.8821875
2016,15,0.2496507,63.03483
2016,16,0.23325376,60.9968825
2016,17,0.32728931,79.58505
2016,18,0.62326867,127.240635
2016,19,0.5828089,123.371175
2016,20,0.3806926,91.24359125
2016,21,0.27712181,71.11859375
2016,22,0.25867999,66.31030625
2016,23,0.2835935,70.86521375
2016,24,0.22575844,59.52718875
2016,25,0.2546772,65.639325
2016,26,0.24073539,62.17374625
2016,27,0.22179648,58.44364125
2016,28,0.23328541,61.35304625
2016,29,0.16619688,46.14281375
2016,30,0.2350507,61.89693125
2016,31,0.2735012,69.05670875
2017,1,0.19360196,52.32155
2017,2,0.19621969,52.780005
2017,3,0.28690366,72.09773
2017,4,0.3463777,84.92130875
2017,5,0.41125282,96.92045625
2017,6,0.37770145,90.4494725
2017,7,0.33792201,81.91117375
2017,8,0.28255992,69.703285
2017,9,0.54208614,113.0076175
2017,10,0.52413729,111.62948375
2017,11,0.42411038,98.0613675
2017,12,0.35564871,87.10991875
2017,13,0.27692112,71.41539
2017,14,0.21124869,56.0892225
2017,15,0.33011901,81.19869875
2017,16,0.31093644,76.14800375
2017,17,0.37090004,87.49691375
2017,18,0.4997784,111.2444
2017,19,0.19805506,52.3717225
2017,20,0.17619834,48.68626375
2017,21,0.18544961,51.05497
2017,22,0.24042752,62.95745125
2017,23,0.32926398,81.378265
2017,24,0.28764744,72.86936625
2017,25,0.34932854,84.60267125
2017,26,0.24221169,62.636105
2017,27,0.15987475,45.04137625
2017,28,0.22074738,59.08759125
2017,29,0.21748439,58.4040025
2017,30,0.35262351,85.2823325
2017,31,0.40494332,95.59477
2018,1,0.33148415,76.89748625
2018,2,0.4854589,104.40499375
2018,3,0.26903402,67.5300275
2018,4,0.17957551,49.26427125
2018,5,0.17239891,48.0744825
2018,6,0.32382534,80.6029575
2018,7,0.52574038,116.43064125
2018,8,0.27731685,70.809945
2018,9,0.23604375,62.57469375
2018,10,0.25950811,67.25205875
2018,11,0.37537538,89.97640375
2018,12,0.30695296,76.8224925
2018,13,0.33864386,82.22508
2018,14,0.48023636,107.981275
2018,15,0.29637509,74.145915
2018,16,0.19338522,53.1062075
2018,17,0.19227944,52.66346875
2018,18,0.1649881,46.21255875
2018,19,0.1980324,53.88725125
2018,20,0.19668971,53.49045
2018,21,0.24169629,62.61320625
2018,22,0.34629662,83.95598625
2018,23,0.28776138,72.72142
2018,24,0.242974,63.35226375
2018,25,0.16104478,45.31127375
2018,26,0.3951444,91.463575
2018,27,0.23230555,61.5177675
2018,28,0.2214871,59.5698575
2018,29,0.34602106,84.1437
2018,30,0.36881246,88.49692
2018,31,0.18407425,51.09550125
